date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Elly De La Cruz,CIN,MIL,price-decision-v1,0.6483629983454435,-181,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.35,,,,0.6183629983454435,1.5524861878453038,0.0065745996412687,-0.0399999859940904,1.665688281407483,-150.22046022586918,False,ellydelacruz,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,Ernie Clement,TOR,BAL,price-decision-v1,0.6193704269209103,-214,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.25,,,,0.5893704269209102,1.4672897196261685,-0.0912041399384774,-0.1352228315272625,1.7476275580726066,-133.75643917915664,False,ernieclement,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Eugenio Suarez,CIN,MIL,price-decision-v1,0.5421092100222789,-117,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.58,,,,0.5121092100222788,1.8547008547008548,0.0054504151695258,-0.0501906104714998,2.011289740239569,101.12897402395689,False,eugeniosuarez,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Evan Carter,TEX,ARI,price-decision-v1,0.5607555891045215,-139,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5307555891045215,1.7194244604316546,-0.0358231237699234,-0.0874058575828731,1.94062958759943,-106.31177385692158,False,evancarter,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Ezequiel Duran,TEX,ARI,price-decision-v1,0.6074066982658634,-236,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.09,,,,0.5774066982658633,1.423728813559322,-0.1352175821299572,-0.1779294465367369,1.783837982990878,-127.57738482949196,False,ezequielduran,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Francisco Alvarez,NYM,NYY,price-decision-v1,0.5845107579286118,-110,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.78,,,,0.5545107579286118,1.9090909090909087,0.1158841742273499,0.0586114469546226,1.857493268205633,-116.6189913178645,True,franciscoalvarez,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Francisco Lindor,NYM,NYY,price-decision-v1,0.6330497347244435,-179,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6030497347244435,1.558659217877095,-0.0132911955970964,-0.0600509721334092,1.7079851638947268,-141.2458976539647,False,franciscolindor,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Gabriel Moreno,ARI,TEX,price-decision-v1,0.6388397174445991,-217,Model snapshot; sportsbook quote age unverified,On card,Hold,3.0,0.0,False,3.38,,,,0.6088397174445991,1.4608294930875576,-0.0667640994012077,-0.1105889841938345,1.691742457806597,-144.56247245121222,False,gabrielmoreno,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Garrett Mitchell,MIL,CIN,price-decision-v1,0.5872682876853254,-137,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.07,,,,0.5572682876853253,1.72992700729927,0.0159312713972417,-0.0359665388217365,1.8483018373039268,-117.88256915465377,False,garrettmitchell,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,George Springer,TOR,BAL,price-decision-v1,0.5983562237526453,-250,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5683562237526453,1.4,-0.1623012867462966,-0.2043012867462966,1.8122437248936805,-123.11575569646858,False,georgespringer,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Geraldo Perdomo,ARI,TEX,price-decision-v1,0.632167065416137,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.602167065416137,1.4608294930875576,-0.0765117062814957,-0.1203365910741225,1.710488764921413,-140.74817919332042,False,geraldoperdomo,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Graham Pauley,MIA,LAD,price-decision-v1,0.4863400705187567,114,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.4563400705187567,2.14,0.0407677509101391,-0.0234322490898608,2.257088663787776,125.7088663787776,False,grahampauley,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Griffin Conine,MIA,LAD,price-decision-v1,0.5998271141189468,-124,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.59,,,,0.5698271141189468,1.8064516129032255,0.0835586577632587,0.0293651093761619,1.8075657940436225,-123.82891986952863,False,griffinconine,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,Gunnar Henderson,BAL,TOR,price-decision-v1,0.5966014355660327,-223,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.47,,,,0.5666014355660327,1.4484304932735426,-0.1358642883953875,-0.1793172031935939,1.817856319003205,-122.2708655254739,False,gunnarhenderson,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:10:00+00:00,824224,Hao-Yu Lee,DET,COL,price-decision-v1,0.6084183275888105,-255,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5784183275888105,1.392156862745098,-0.1529862498273422,-0.1947509557096952,1.7807181253983582,-128.087201701607,False,haoyulee,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,Henry Bolte,ATH,SEA,price-decision-v1,0.6099587319179898,-248,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.32,,,,0.5799587319179897,1.403225806451613,-0.1440901665021755,-0.186186940695724,1.7759884338557546,-128.86790013495047,False,henrybolte,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Heriberto Hernandez,MIA,LAD,price-decision-v1,0.5649303425291518,-134,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.12,,,,0.5349303425291517,1.7462686567164178,-0.0134798496132723,-0.0658679093147649,1.925484344616082,-108.05153061933524,False,heribertohernandez,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:10:00+00:00,824224,Hunter Goodman,COL,DET,price-decision-v1,0.5930250530395674,-165,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5630250530395674,1.606060606060606,-0.0475658239061493,-0.0957476420879676,1.829403495349638,-120.5685779728293,False,huntergoodman,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Ian Happ,CHC,PIT,price-decision-v1,0.5548083744953168,-150,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.78,,,,0.5248083744953168,1.6666666666666663,-0.0753193758411386,-0.1253193758411387,1.962621120500415,-103.88303130936436,False,ianhapp,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Ildemaro Vargas,ARI,TEX,price-decision-v1,0.6645078018015044,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.6345078018015043,1.5050505050505052,0.000117802711355,-0.04503371244016,1.6233054929751978,-160.43497310231334,False,ildemarovargas,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Isaac Collins,KC,BOS,price-decision-v1,0.5820366989164539,-165,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.36,,,,0.5520366989164539,1.606060606060606,-0.0652137865887255,-0.1133956047705437,1.8658179827929915,-115.49771659560116,False,isaaccollins,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Isaac Paredes,HOU,TB,price-decision-v1,0.5954516639146995,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.16,,,,0.5654516639146995,1.526315789473684,-0.0911527234986165,-0.1369421971828271,1.821552690939432,-121.7207381861919,False,isaacparedes,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Ivan Herrera,STL,CWS,price-decision-v1,0.6372380637091981,-245,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.22,,,,0.6072380637091981,1.4081632653061225,-0.1026647674299047,-0.1449096653890884,1.696204605008522,-143.6359358737306,False,ivanherrera,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,823170,Jackson Merrill,SD,SF,price-decision-v1,0.6085467078811571,-260,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.05,,,,0.578546707881157,1.3846153846153846,-0.1573968660107056,-0.1989353275491672,1.7803229816521209,-128.15206312170545,False,jacksonmerrill,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,Jacob Young,WSH,LAA,price-decision-v1,0.5643010833704043,-125,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5343010833704043,1.8,0.0157419500667277,-0.0382580499332723,1.9277520335588625,-107.78742205112654,False,jacobyoung,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Jake Bauers,MIL,CIN,price-decision-v1,0.6175134501456933,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.4,,,,0.5875134501456932,1.6024096385542168,-0.0104904955496722,-0.0585627847062988,1.753151352951286,-132.77543697975406,False,jakebauers,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Jake Burger,TEX,ARI,price-decision-v1,0.5811630918364907,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.38,,,,0.5511630918364907,1.6024096385542168,-0.0687386600692377,-0.1168109492258643,1.868775350265221,-115.10455489957428,False,jakeburger,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,823170,Jake Cronenworth,SD,SF,price-decision-v1,0.5984678317465966,-183,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.09,,,,0.5684678317465965,1.5464480874316942,-0.0745005662060828,-0.1208940088290336,1.811887924837124,-123.16970968629866,False,jakecronenworth,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:10:00+00:00,824224,Jake McCarthy,COL,DET,price-decision-v1,0.6538322671229312,-257,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6238322671229312,1.3891050583657587,-0.0917582904167843,-0.1334314421677571,1.651084841683943,-153.58981441091996,False,jakemccarthy,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Jakob Marsee,MIA,LAD,price-decision-v1,0.5295353236315317,-137,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.39,,,,0.4995353236315316,1.72992700729927,-0.0839425423308539,-0.1358403525498321,2.061916247507956,106.1916247507956,False,jakobmarsee,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,James Wood,WSH,LAA,price-decision-v1,0.6399280703820104,-181,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.6099280703820104,1.5524861878453038,-0.0065205095174314,-0.0530950951527906,1.6887237200853702,-145.19610270952273,False,jameswood,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Jared Young,NYM,NYY,price-decision-v1,0.5885382455637594,-141,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5585382455637594,1.7092198581560285,0.0059412566018868,-0.045335339142794,1.8440993220802129,-118.46947081246115,False,jaredyoung,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Jarren Duran,BOS,KC,price-decision-v1,0.6009231659981612,-214,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.6,,,,0.5709231659981612,1.4672897196261685,-0.1182716162456887,-0.1622903078344737,1.804095649541952,-124.3633143108838,False,jarrenduran,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:10:00+00:00,824224,Javier Baez,DET,COL,price-decision-v1,0.6038407486569697,-199,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5738407486569697,1.5025125628140703,-0.0927216892038496,-0.1377970660882718,1.7949230730139611,-125.7983362098784,False,javierbaez,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Javier Sanoja,MIA,LAD,price-decision-v1,0.5585522194990001,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.63,,,,0.5285522194990001,1.5050505050505052,-0.1593506999459492,-0.2045022150974643,1.948719468014548,-105.40523660727344,False,javiersanoja,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,Jeff McNeil,ATH,SEA,price-decision-v1,0.6282287530072198,-256,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.91,,,,0.5982287530072198,1.390625,-0.1263693903493349,-0.1680881403493349,1.721749405762129,-138.5522443131149,False,jeffmcneil,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Jeremy Pena,HOU,TB,price-decision-v1,0.646146065464785,-219,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.05,,,,0.616146065464785,1.45662100456621,-0.0588100690261806,-0.102508699163167,1.6716815341878837,-148.88007918947474,False,jeremypena,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,JJ Bleday,CIN,MIL,price-decision-v1,0.6301816066348022,-132,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.91,,,,0.6001816066348021,1.7575757575757576,0.1075919146914705,0.0548646419641976,1.7161472271287603,-139.636091870283,True,jjbleday,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Joc Pederson,TEX,ARI,price-decision-v1,0.6159530286003739,-182,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.11,,,,0.5859530286003739,1.5494505494505495,-0.0456112413994206,-0.092094757882937,1.7578200806646411,-131.95744286994304,False,jocpederson,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Joe Mack,MIA,LAD,price-decision-v1,0.5153253160465051,108,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.4853253160465051,2.08,0.0718766573767306,0.0094766573767306,2.1222878056114074,112.22878056114074,False,joemack,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,Jonah Heim,ATH,SEA,price-decision-v1,0.5699821414472824,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5399821414472824,1.6097560975609757,-0.0824677723043745,-0.1307604552312038,1.90747049011538,-110.19642080844478,False,jonahheim,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Jonathan Aranda,TB,HOU,price-decision-v1,0.6285598358252138,-188,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.33,,,,0.5985598358252138,1.5319148936170213,-0.0370998259698852,-0.0830572727783959,1.720797050440203,-138.73530689245786,False,jonathanaranda,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,Jorbit Vivas,WSH,LAA,price-decision-v1,0.5441586483878168,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.5,,,,0.5141586483878168,1.847457627118644,0.0053100453266445,-0.0501136834869148,2.0032727315384906,100.32727315384906,False,jorbitvivas,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Jordan Walker,STL,CWS,price-decision-v1,0.6426649181212001,-244,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.42,,,,0.6126649181212,1.4098360655737705,-0.0939478203537179,-0.136242902320931,1.6811799884977925,-146.8040777600208,False,jordanwalker,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Jose Altuve,HOU,TB,price-decision-v1,0.6013235742760525,-184,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.69,,,,0.5713235742760525,1.5434782608695652,-0.0718701353565276,-0.1181744831826145,1.8028312612605828,-124.55917553955592,False,josealtuve,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Jose Trevino,CIN,MIL,price-decision-v1,0.5506474155978924,-132,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5206474155978924,1.7575757575757576,-0.0321954513734011,-0.0849227241006739,1.9783061802336728,-102.21748775635308,False,josetrevino,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Josh Bell,MIN,CLE,price-decision-v1,0.6106557700113604,-203,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.99,,,,0.5806557700113604,1.4926108374384237,-0.0885285797367378,-0.1333069048598906,1.7738564795108267,-129.2229278266332,False,joshbell,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,Josh Naylor,SEA,ATH,price-decision-v1,0.6393658746541367,-266,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.22,,,,0.6093658746541367,1.3759398496240602,-0.1202710145736313,-0.1615492100623532,1.6902817221010389,-144.8683874978261,False,joshnaylor,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,J.P. Crawford,SEA,ATH,price-decision-v1,0.6561181115818179,-242,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.25,,,,0.6261181115818178,1.4132231404958675,-0.0727587018141251,-0.1151553960290012,1.6450570282942614,-155.0250530010226,False,jpcrawford,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Juan Soto,NYM,NYY,price-decision-v1,0.6442111840976019,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6142111840976019,1.526315789473684,-0.0167302979562918,-0.0625197716405024,1.6769476471081757,-147.72191088511175,False,juansoto,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,823170,Jung Hoo Lee,SF,SD,price-decision-v1,0.6118706673038555,-218,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.47,,,,0.5818706673038555,1.4587155963302751,-0.1074547146668529,-0.1512161825567612,1.7701528155261508,-129.84436073467094,False,junghoolee,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Junior Caminero,TB,HOU,price-decision-v1,0.651952089314491,-275,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.621952089314491,1.3636363636363638,-0.1109744236620576,-0.1518835145711485,1.6560761153407413,-152.4213390211039,False,juniorcaminero,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,Keibert Ruiz,WSH,LAA,price-decision-v1,0.5357475186718671,-183,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.85,,,,0.5057475186718671,1.5464480874316942,-0.1714942744036153,-0.2178877170265661,2.0365893296023705,103.65893296023704,False,keibertruiz,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Ketel Marte,ARI,TEX,price-decision-v1,0.7062871432234525,-268,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.6762871432234525,1.373134328358209,-0.0301728779618264,-0.0713669078125727,1.5230217080434385,-191.19665295363757,False,ketelmarte,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:10:00+00:00,824224,Kevin McGonigle,DET,COL,price-decision-v1,0.6808602172535195,-262,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6508602172535195,1.381679389312977,-0.0592694708176562,-0.1007198524970456,1.5825210585866858,-171.66761360116368,False,kevinmcgonigle,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Kody Clemens,MIN,CLE,price-decision-v1,0.6150115287539188,-196,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.67,,,,0.5850115287539188,1.510204081632653,-0.071207079024694,-0.1165132014736737,1.7606490630943832,-131.46667083660333,False,kodyclemens,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Kyle Isbel,KC,BOS,price-decision-v1,0.5699921675343204,-130,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5399921675343203,1.7692307692307692,0.0084476810222591,-0.044629242054664,1.907435073925468,-110.20072165318736,False,kyleisbel,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Kyle Schwarber,PHI,ATL,price-decision-v1,0.6606383018493449,-180,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.45,,,,0.6306383018493449,1.5555555555555556,0.0276595806545365,-0.0190070860121301,1.6332658466501768,-157.91156356998536,False,kyleschwarber,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Kyle Stowers,MIA,LAD,price-decision-v1,0.5792025943769264,-148,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.92,,,,0.5492025943769264,1.6756756756756757,-0.0294443013143395,-0.0797145715846098,1.875446348115928,-114.22744547991174,False,kylestowers,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Kyle Tucker,LAD,MIA,price-decision-v1,0.593372483301934,-195,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.4,,,,0.563372483301934,1.5128205128205128,-0.1023339355175869,-0.1477185509022024,1.828275307241056,-120.73280360499344,False,kyletucker,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,Lawrence Butler,ATH,SEA,price-decision-v1,0.5916379144285717,-199,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.72,,,,0.5616379144285717,1.5025125628140703,-0.111056600933955,-0.1561319778183771,1.833921773333189,-119.9153244318104,False,lawrencebutler,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,Leody Taveras,BAL,TOR,price-decision-v1,0.574207303314515,-141,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.83,,,,0.544207303314515,1.7092198581560285,-0.018553474476609,-0.0698300702212899,1.8926611122760508,-112.02459547613353,False,leodytaveras,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,823170,Luis Campusano,SD,SF,price-decision-v1,0.6012251124512259,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5712251124512259,1.5181347150259068,-0.0872592852424394,-0.1328033266932166,1.8031420145029893,-124.51098086542429,False,luiscampusano,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Luke Keaschall,MIN,CLE,price-decision-v1,0.617709315961932,-230,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.57,,,,0.587709315961932,1.434782608695652,-0.1137214162285323,-0.156764894489402,1.752567080401218,-132.8785202067127,False,lukekeaschall,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,823170,Manny Machado,SD,SF,price-decision-v1,0.5995748207279342,-256,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.27,,,,0.5695748207279342,1.390625,-0.1662162649252164,-0.2079350149252165,1.808366456023509,-123.70627115320548,False,mannymachado,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Masyn Winn,STL,CWS,price-decision-v1,0.5957824805423279,-174,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.67,,,,0.5657824805423278,1.5747126436781609,-0.0618137950080585,-0.1090551743184032,1.820487617454501,-121.87874365519642,False,masynwinn,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Matt McLain,CIN,MIL,price-decision-v1,0.5707049050436185,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.67,,,,0.5407049050436185,1.869565217391304,0.0669700398641561,0.0108830833424169,1.9049207624941196,-110.50691303002328,False,mattmclain,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Matt Olson,ATL,PHI,price-decision-v1,0.6571552458093176,-177,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.08,,,,0.6271552458093176,1.5649717514124295,0.0284293959840733,-0.0185197565582995,1.6423365775579668,-155.68162158876223,False,mattolson,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Mauricio Dubon,ATL,PHI,price-decision-v1,0.6149053006046026,-210,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.8,,,,0.5849053006046026,1.4761904761904765,-0.0922826514884437,-0.1365683657741581,1.760968825099232,-131.41142803972264,False,mauriciodubon,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,Max Muncy (ATH),ATH,SEA,price-decision-v1,0.65128338041908,-162,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.59,,,,0.6212833804190799,1.617283950617284,0.053310158455549,0.0047916399370304,1.657858607621573,-152.00834775354045,False,maxmuncyath,,,,Pending
