date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Drake Baldwin,ATL,CHC,price-decision-v1,0.6726584296145582,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.74,,,,0.6426584296145582,1.5181347150259068,0.0211861133526714,-0.0243579280981058,1.6027176374512886,-165.915171195039,False,drakebaldwin,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:10:00+00:00,823576,Dylan Beavers,BAL,NYM,price-decision-v1,0.5970028680653126,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.42,,,,0.5670028680653125,1.5847953216374269,-0.0538726476859666,-0.1014165073350895,1.8165692944631724,-122.4635810800868,False,dylanbeavers,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:10:00+00:00,824382,Edgar Quero,CWS,CLE,price-decision-v1,0.5385959065904279,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.62,,,,0.5085959065904279,1.7246376811594204,-0.0711172045759286,-0.1228563350107113,2.025183424902117,102.51834249021172,False,edgarquero,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Elly De La Cruz,CIN,LAD,price-decision-v1,0.6660905474724008,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.38,,,,0.6360905474724008,1.7246376811594204,0.1487648572350102,0.0970257268002274,1.619266320011917,-161.48141238825264,True,ellydelacruz,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Eugenio Suarez,CIN,LAD,price-decision-v1,0.5451948632997168,-102,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.59,,,,0.5151948632997168,1.9803921568627447,0.0796996312406155,0.0202878665347332,1.9992435355489817,-100.07570371226898,False,eugeniosuarez,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:05:00+00:00,822846,Ezequiel Duran,TEX,BOS,price-decision-v1,0.6225794227791507,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.1,,,,0.5925794227791507,1.4608294930875576,-0.0905176174147891,-0.1343425022074158,1.7381636290531004,-135.47131836917748,False,ezequielduran,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:40:00+00:00,824306,Ezequiel Tovar,COL,SD,price-decision-v1,0.5720458409968446,-146,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5420458409968446,1.6849315068493151,-0.0361419391423027,-0.0866898843477823,1.9002082888520788,-111.08540238783768,False,ezequieltovar,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:10:00+00:00,823576,Francisco Lindor,NYM,BAL,price-decision-v1,0.6557335212063269,-254,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.11,,,,0.6257335212063269,1.3937007874015748,-0.0861036751691349,-0.1279146987911822,1.646068118604712,-154.78244030361083,False,franciscolindor,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Freddie Freeman,LAD,CIN,price-decision-v1,0.6813190785229303,-215,Model snapshot; sportsbook quote age unverified,On card,Hold,3.0,0.0,False,2.98,,,,0.6513190785229303,1.4651162790697674,-0.0017883268152417,-0.0457418151873347,1.5814061555449093,-171.99680300301836,False,freddiefreeman,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Gabriel Moreno,ARI,MIA,price-decision-v1,0.6859898301315817,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.37,,,,0.6559898301315816,1.3773584905660377,-0.055146083026312,-0.0964668377432932,1.570146292959142,-175.3935809719739,False,gabrielmoreno,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,823332,Garrett Mitchell,MIL,PIT,price-decision-v1,0.5836353082482699,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.87,,,,0.5536353082482699,1.62111801242236,-0.0538582891130532,-0.102491829485724,1.8604304759011343,-116.22089500638542,False,garrettmitchell,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T19:07:00+00:00,822763,George Springer,TOR,DET,price-decision-v1,0.5824640295072343,-263,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5524640295072343,1.3802281368821292,-0.1960667577523724,-0.2374736018588363,1.8643747737182093,-115.69055812427092,False,georgespringer,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Geraldo Perdomo,ARI,MIA,price-decision-v1,0.6621831604077955,-233,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.6321831604077954,1.4291845493562232,-0.0536180583013051,-0.0964935947819919,1.6292746540980136,-158.9131221935793,False,geraldoperdomo,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T19:07:00+00:00,822763,Gleyber Torres,DET,TOR,price-decision-v1,0.6430138194528452,-215,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.67,,,,0.6130138194528452,1.4651162790697674,-0.0579099854528082,-0.1018634738249013,1.6802231325214532,-147.0105840554403,False,gleybertorres,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Griffin Conine,MIA,ARI,price-decision-v1,0.6923210110192167,-187,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.6,,,,0.6623210110192167,1.53475935828877,0.0625461506016855,0.0165033698530223,1.5551371357145658,-180.135670209274,False,griffinconine,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:10:00+00:00,823576,Gunnar Henderson,BAL,NYM,price-decision-v1,0.5892080672693851,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.53,,,,0.5592080672693851,1.526315789473684,-0.1006824236414648,-0.1464718973256754,1.8418904523847333,-118.78029940444232,False,gunnarhenderson,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T19:07:00+00:00,822763,Hao-Yu Lee,DET,TOR,price-decision-v1,0.6049133854717982,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.7,,,,0.5749133854717982,1.5917159763313609,-0.0371497000478479,-0.0849011793377887,1.7915742197491864,-126.33054172947348,False,haoyulee,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,822926,Henry Bolte,ATH,TB,price-decision-v1,0.6130696267194954,-199,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.3,,,,0.5830696267194954,1.5025125628140703,-0.0788551839742255,-0.1239305608586477,1.7665128705040831,-130.46095355742276,False,henrybolte,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Heriberto Hernandez,MIA,ARI,price-decision-v1,0.6389283447384854,-189,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.07,,,,0.6089283447384853,1.529100529100529,-0.0230143300030567,-0.0688873458760727,1.6914962308781194,-144.61394803701486,False,heribertohernandez,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:40:00+00:00,824626,Ian Happ,CHC,ATL,price-decision-v1,0.5564688602101199,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.77,,,,0.5264688602101198,1.78125,-0.0087898427507239,-0.062227342750724,1.956431002564739,-104.5553727679705,False,ianhapp,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:10:00+00:00,824140,Isaac Collins,KC,HOU,price-decision-v1,0.5776721942995684,-124,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.36,,,,0.5476721942995684,1.8064516129032255,0.043536867121801,-0.0106566812652958,1.8806870436745335,-113.54771336565268,False,isaaccollins,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:10:00+00:00,824140,Isaac Paredes,HOU,KC,price-decision-v1,0.5714631934110258,-235,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.14,,,,0.5414631934110258,1.425531914893617,-0.1853609796055589,-0.2281269370523675,1.9022530294466848,-110.8336539045216,False,isaacparedes,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:15:00+00:00,823004,Ivan Herrera,STL,SF,price-decision-v1,0.615823216512452,-248,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.21,,,,0.585823216512452,1.403225806451613,-0.1358609703776883,-0.1779577445712367,1.758209594580154,-131.88965256417433,False,ivanherrera,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:10:00+00:00,824140,Jac Caglianone,KC,HOU,price-decision-v1,0.6215194417668125,-184,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.29,,,,0.5915194417668125,1.5434782608695652,-0.0406982529251371,-0.0870026007512242,1.7412783541374188,-134.90209101864846,False,jaccaglianone,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:45:00+00:00,822680,Jacob Young,WSH,PHI,price-decision-v1,0.5750470699262882,-107,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.22,,,,0.5450470699262882,1.9345794392523368,0.1124742380816976,0.0544368549041276,1.889745045577984,-112.39174693581953,True,jacobyoung,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,823332,Jake Bauers,MIL,PIT,price-decision-v1,0.5947526216189905,-153,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.39,,,,0.5647526216189904,1.65359477124183,-0.0165201747084667,-0.0661280178457217,1.8238073814465408,-121.38759891226988,False,jakebauers,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:05:00+00:00,822846,Jake Burger,TEX,BOS,price-decision-v1,0.6008515988397912,-176,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.37,,,,0.5708515988397912,1.5681818181818183,-0.0577554472739636,-0.1048009018194182,1.8043218274125712,-124.32834294910376,False,jakeburger,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:40:00+00:00,824306,Jake Cronenworth,SD,COL,price-decision-v1,0.6080853101416468,-245,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.09,,,,0.5780853101416468,1.4081632653061225,-0.1437166040862524,-0.1859615020454361,1.781743943203853,-127.91912347944252,False,jakecronenworth,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,823332,Jake Mangum,PIT,MIL,price-decision-v1,0.600552131218501,-158,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.570552131218501,1.6329113924050631,-0.0193515832001691,-0.068338924972321,1.8052688678951705,-124.18212597909344,False,jakemangum,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Jakob Marsee,MIA,ARI,price-decision-v1,0.6111802324475462,-197,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.44,,,,0.5811802324475461,1.5076142131979695,-0.0785759947364406,-0.1238044211323796,1.7722557349590546,-129.49078326404666,False,jakobmarsee,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,James McCann,ARI,MIA,price-decision-v1,0.6186636515347826,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5886636515347826,1.5617977528089888,-0.0337724992883731,-0.0806264318726428,1.749725836332091,-133.38209136453585,False,jamesmccann,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:45:00+00:00,822680,James Wood,WSH,PHI,price-decision-v1,0.6721143010830123,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.6421143010830123,1.62111801242236,0.0895765998923365,0.0409430595196658,1.6040757825557943,-165.54214369744852,True,jameswood,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:10:00+00:00,823576,Jared Young,NYM,BAL,price-decision-v1,0.6280239268990488,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.58,,,,0.5980239268990488,1.4878048780487805,-0.0656229380282443,-0.1102570843697078,1.722339113320916,-138.43913219686425,False,jaredyoung,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Javier Sanoja,MIA,ARI,price-decision-v1,0.6282287872432428,-224,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.63,,,,0.5982287872432428,1.4464285714285714,-0.0913119327374524,-0.1347047898803095,1.721749307228167,-138.55226322841057,False,javiersanoja,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,822926,Jeff McNeil,ATH,TB,price-decision-v1,0.6381401536777042,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.81,,,,0.6081401536777041,1.3773584905660377,-0.121052241160898,-0.1623729958778792,1.693688525204453,-144.15691822281002,False,jeffmcneil,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,JJ Bleday,CIN,LAD,price-decision-v1,0.6504542957778315,-103,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.93,,,,0.6204542957778315,1.970873786407767,0.2819633208048524,0.2228371072126194,1.66007392810254,-151.4981818589044,True,jjbleday,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:15:00+00:00,823004,JJ Wetherholt,STL,SF,price-decision-v1,0.6091637404668783,-237,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5791637404668782,1.421940928270042,-0.1338051454120761,-0.1764633732601773,1.7784262515634897,-128.46432118540113,False,jjwetherholt,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Joe Mack,MIA,ARI,price-decision-v1,0.5955722650236204,-146,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5655722650236203,1.6849315068493151,0.0034984739439083,-0.0470494712615711,1.8211642679419289,-121.77831391839352,False,joemack,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:15:00+00:00,823004,Jonah Cox,SF,STL,price-decision-v1,0.6536666433254407,-213,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6236666433254406,1.4694835680751177,-0.0394476086344462,-0.0835321156766998,1.6515233114087315,-153.4864497538527,False,jonahcox,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,822926,Jonah Heim,ATH,TB,price-decision-v1,0.5621124740807721,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5321124740807721,1.7246376811594204,-0.0305596461505522,-0.082298776585335,1.9356809888347983,-106.87403206142916,False,jonahheim,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,822926,Jonny DeLuca,TB,ATH,price-decision-v1,0.6527996729159437,-218,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.11,,,,0.6227996729159436,1.4587155963302751,-0.0477509358382106,-0.0915124037281189,1.6538223200689033,-152.94675163347355,False,jonnydeluca,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:45:00+00:00,822680,Jorbit Vivas,WSH,PHI,price-decision-v1,0.5587060268832362,-106,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.5,,,,0.5287060268832362,1.9433962264150944,0.0857871843202515,0.0274852975277986,1.9481525604539285,-105.46825919251326,False,jorbitvivas,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:40:00+00:00,824306,Jordan Beck,COL,SD,price-decision-v1,0.5913985322117922,-156,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.5613985322117921,1.641025641025641,-0.0294998445755205,-0.0787306138062898,1.8347037637273769,-119.80298202256706,False,jordanbeck,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:15:00+00:00,823004,Jordan Walker,STL,SF,price-decision-v1,0.6047482771002116,-245,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5747482771002116,1.4081632653061225,-0.1484156914303143,-0.1906605893894979,1.79208888662821,-126.248457323626,False,jordanwalker,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:10:00+00:00,824140,Jose Altuve,HOU,KC,price-decision-v1,0.5876956569186393,-276,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.69,,,,0.5576956569186393,1.3623188405797102,-0.1993711340528681,-0.2402406992702594,1.84688546023636,-118.07972234178013,False,josealtuve,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Jose Fernandez,ARI,MIA,price-decision-v1,0.6382155916838564,-196,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.6082155916838564,1.510204081632653,-0.0361642084774413,-0.0814703309264209,1.6934784541587062,-144.20058676706122,False,josefernandez,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:40:00+00:00,823655,Josh Bell,MIN,NYY,price-decision-v1,0.5776160032126035,-159,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.99,,,,0.5476160032126035,1.6289308176100628,-0.059103491622237,-0.107971416150539,1.8808800216894288,-113.522838000357,False,joshbell,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:05:00+00:00,822846,Josh Jung,TEX,BOS,price-decision-v1,0.6935530513107413,-269,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.69,,,,0.6635530513107413,1.3717472118959106,-0.0486205355625891,-0.0897729519194665,1.5522496625784514,-181.07752123034427,False,joshjung,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:38:00+00:00,823979,Josh Lowe,LAA,SEA,price-decision-v1,0.5338448498888482,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5038448498888481,1.78125,-0.0490888611354891,-0.1025263611354891,2.0442800997712403,104.42800997712402,False,joshlowe,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:38:00+00:00,823979,Josh Naylor,SEA,LAA,price-decision-v1,0.6358068181306084,-221,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.22,,,,0.6058068181306083,1.4524886877828054,-0.0764977890501118,-0.1200724496835961,1.7002119639035462,-142.81389801242375,False,joshnaylor,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:15:00+00:00,823004,Joshua Baez,STL,SF,price-decision-v1,0.5543287045442987,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5243287045442987,1.6024096385542168,-0.111738340910943,-0.1598106300675695,1.9644165789000376,-103.68963183322155,False,joshuabaez,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:38:00+00:00,823979,J.P. Crawford,SEA,LAA,price-decision-v1,0.6598183892624799,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.23,,,,0.6298183892624799,1.4608294930875576,-0.0361178368838426,-0.0799427216764694,1.635392071047869,-157.38314114477865,False,jpcrawford,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T23:10:00+00:00,823576,Juan Soto,NYM,BAL,price-decision-v1,0.6899061294368372,-261,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.47,,,,0.6599061294368371,1.3831417624521074,-0.0457620202042212,-0.0872562730777846,1.5608280542552324,-178.30777052121232,False,juansoto,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:38:00+00:00,823979,Julio Rodriguez,SEA,LAA,price-decision-v1,0.6389289864701017,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.6089289864701016,1.5050505050505052,-0.038379606221766,-0.0835311213732813,1.691494448262027,-144.61432083993694,False,juliorodriguez,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:15:00+00:00,823004,Jung Hoo Lee,SF,STL,price-decision-v1,0.6437947972668173,-232,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.6137947972668173,1.4310344827586206,-0.0787074452905891,-0.1216384797733477,1.67808525680979,-147.4740808707054,False,junghoolee,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:05:00+00:00,822846,Justin Foscue,TEX,BOS,price-decision-v1,0.6172019370744749,-159,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.73,,,,0.5872019370744749,1.6289308176100628,0.0053792559892389,-0.0434886685390629,1.754081407039645,-132.61167702380786,False,justinfoscue,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T19:07:00+00:00,822763,Kazuma Okamoto,TOR,DET,price-decision-v1,0.5862219445814837,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5562219445814837,1.62111801242236,-0.0496650463616942,-0.098298586734365,1.851778790883556,-117.40137353768732,False,kazumaokamoto,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Ke'Bryan Hayes,CIN,LAD,price-decision-v1,0.5731009792173746,-119,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.5,,,,0.5431009792173745,1.8403361344537816,0.05469844074458,-0.0005116432890333,1.8965165584570705,-111.5428366120786,False,kebryanhayes,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:45:00+00:00,822680,Keibert Ruiz,WSH,PHI,price-decision-v1,0.5462821000685256,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.85,,,,0.5162821000685256,1.7246376811594204,-0.0578613056789195,-0.1096004361137021,1.9950333351926963,-100.49914556946396,False,keibertruiz,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T19:07:00+00:00,822763,Kevin McGonigle,DET,TOR,price-decision-v1,0.6933557943775759,-230,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.62,,,,0.6633557943775759,1.434782608695652,-0.0051851645886955,-0.048228642849565,1.5527112429408187,-180.9262997219462,False,kevinmcgonigle,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:40:00+00:00,823655,Kody Clemens,MIN,NYY,price-decision-v1,0.5914673144120556,-173,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.66,,,,0.5614673144120556,1.5780346820809248,-0.0666440645405135,-0.1139851050029412,1.8344790044965875,-119.83524985188404,False,kodyclemens,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,823332,Konnor Griffin,PIT,MIL,price-decision-v1,0.6130377934455069,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.9,,,,0.5830377934455069,1.5617977528089888,-0.0425589518098262,-0.089412884394096,1.7666093203206183,-130.4445398057215,False,konnorgriffin,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:10:00+00:00,824140,Kyle Isbel,KC,HOU,price-decision-v1,0.5859465666066279,-133,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5559465666066279,1.7518796992481205,0.0265078948822878,-0.0260484960951556,1.8526960356763909,-117.27508492598562,False,kyleisbel,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T00:40:00+00:00,824306,Kyle Karros,COL,SD,price-decision-v1,0.6155350681723284,-214,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.65,,,,0.5855350681723284,1.4672897196261685,-0.0968317224013498,-0.1408504139901349,1.759074829138776,-131.7393176025308,False,kylekarros,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:45:00+00:00,822680,Kyle Schwarber,PHI,WSH,price-decision-v1,0.639931674015111,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.43,,,,0.609931674015111,1.5050505050505052,-0.036870510825742,-0.0820220259772571,1.68871374267158,-145.19820616921535,False,kyleschwarber,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-17T01:40:00+00:00,825031,Kyle Stowers,MIA,ARI,price-decision-v1,0.6605837274774554,-221,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.84,,,,0.6305837274774554,1.4524886877828054,-0.0405096085055964,-0.0840842691390806,1.6334071989461931,-157.87632373988038,False,kylestowers,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:10:00+00:00,824382,Kyle Teel,CWS,CLE,price-decision-v1,0.5607330787924981,-123,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5307330787924981,1.8130081300813008,0.0166136306563178,-0.0377766132461213,1.940711896728603,-106.30247193402953,False,kyleteel,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,824467,Kyle Tucker,LAD,CIN,price-decision-v1,0.6072616628297789,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.41,,,,0.5772616628297789,1.526315789473684,-0.0731269356808639,-0.1189164093650744,1.7842861674736283,-127.5044800574817,False,kyletucker,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T22:40:00+00:00,822926,Lawrence Butler,ATH,TB,price-decision-v1,0.5950220564469213,-163,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.72,,,,0.5650220564469213,1.6134969325153374,-0.0399337371439245,-0.0883386451193847,1.8229376857906063,-121.51588355554378,False,lawrencebutler,,,,Pending
2026-09-16,2026-09-16T15:31:20.001882+00:00,2026-09-16T17:40:00+00:00,823655,Luke Keaschall,MIN,NYY,price-decision-v1,0.5853690460681873,-189,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.48,,,,0.5553690460681873,1.529100529100529,-0.1049118819380627,-0.1507848978110787,1.8546226284882616,-117.01070936641304,False,lukekeaschall,,,,Pending
