lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Jared Young,NYM,MIL,DraftKings,128,PropLine,127,128,1,3,4.2,False,Lineup Wait,,Jacob Misiorowski,4.25,0.5692,0.6109,0.6308,0.5042,0.5348,0.65,0.5685,0.3586,0.1306,A,Lineup Wait,0.43859649122807015,-132,460,0.5761,0.6028,-0.0267,-0.0267,,,missing player/pitcher pitch mix,1.0,33.0,0.48484848484848486,0.5857409090909091,-0.10089242424242428,-0.08,54.37,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Jorge Polanco,NYM,MIL,DraftKings,104,PropLine,-103,104,207,3,5.0,False,Lineup Wait,,Jacob Misiorowski,4.15,0.5311,0.5832,0.6047,0.4715,0.493,0.6264,0.5343,0.4102,0.0409,Lean,Pass,0.49019607843137253,-113,460,0.5761,0.6028,-0.0267,-0.0267,-0.12998516746411476,FF,matched,1.0,5.0,0.4,0.5715775,-0.17157749999999994,-0.05,41.99,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Value,Covered,market mispricing,True
2026-07-20,Juan Soto,NYM,MIL,DraftKings,-141,PropLine,-158,-141,17,3,2.63,False,Lineup Wait,,Jacob Misiorowski,4.42,0.6135,0.6426,0.6477,0.5485,0.5648,0.6702,0.6022,0.5051,0.0284,Pass,Pass,0.5850622406639004,-159,460,0.5761,0.6028,-0.0267,-0.0267,0.07397935000000004,FF,matched,1.0,51.0,0.6862745098039216,0.6390389705882352,0.04723553921568635,0.04723553921568635,28.68,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,Luis Robert,NYM,MIL,DraftKings,-153,PropLine,-161,-153,8,3,5.0,False,Lineup Wait,,Jacob Misiorowski,4.15,0.5465,0.5943,0.613,0.4869,0.576,0.6349,0.5503,0.5247,-0.0582,Pass,Pass,0.6047430830039525,-121,460,0.5761,0.6028,-0.0267,-0.0267,-0.0005847902097901678,FF,matched,1.0,0.0,,,0.0,0.0,16.29,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Ben Rice,NYY,PIT,DraftKings,-198,PropLine,-198,-198,0,3,1.9,False,Lineup Wait,,Braxton Ashcraft,4.51,0.6649,0.679,0.6741,0.6024,0.6267,0.7158,0.651,0.5844,0.0005,Pass,Pass,0.6644295302013423,-198,422,0.5711,0.6153,-0.0442,-0.04,0.08816544885177457,FF,matched,1.0,50.0,0.66,0.6969713333333334,-0.036971333333333356,-0.036971333333333356,21.37,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-20,Cody Bellinger,NYY,PIT,DraftKings,-181,PropLine,-188,-181,7,3,3.63,False,Lineup Wait,,Braxton Ashcraft,4.32,0.6182,0.6481,0.6542,0.5532,0.6164,0.673,0.6095,0.5641,-0.0259,Pass,Pass,0.6441281138790036,-162,422,0.5711,0.6153,-0.0442,-0.04,0.09581749999999994,FF,matched,1.0,51.0,0.5882352941176471,0.6533476307189542,-0.06511233660130711,-0.06511233660130711,12.83,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Jasson Dominguez,NYY,PIT,DraftKings,-174,PropLine,-180,-174,6,3,3.6,False,Lineup Wait,,Braxton Ashcraft,4.32,0.5753,0.627,0.6493,0.5103,0.584,0.6666,0.5794,0.555,-0.0597,Pass,Pass,0.635036496350365,-135,422,0.5711,0.6153,-0.0442,-0.04,-0.05094999999999992,FF,matched,1.0,16.0,0.625,0.62514296875,-0.0001429687499999721,-0.0001429687499999721,13.91,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,late bullpen path helps,True
2026-07-20,Jazz Chisholm,NYY,PIT,DraftKings,-136,PropLine,-136,-136,0,3,4.64,False,Lineup Wait,,Braxton Ashcraft,4.2,0.4696,0.5653,0.5939,0.41,0.5184,0.6135,0.4942,0.4963,-0.1067,Pass,Pass,0.576271186440678,113,422,0.5711,0.6153,-0.0442,-0.04,-0.1449535490605428,FF,matched,1.0,34.0,0.5588235294117647,0.5563044117647058,0.0025191176470589216,0.0025191176470589216,28.13,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jose Caballero,NYY,PIT,DraftKings,-132,PropLine,-136,-132,4,3,4.25,False,Lineup Wait,,Braxton Ashcraft,4.25,0.5159,0.5916,0.6154,0.4563,0.5625,0.634,0.5334,0.489,-0.0531,Pass,Pass,0.5689655172413793,-107,422,0.5711,0.6153,-0.0442,-0.04,-0.08239916492693113,FF,matched,1.0,33.0,0.5454545454545454,0.5705352272727272,-0.025080681818181794,-0.025080681818181794,28.28,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Max Schuemann,NYY,PIT,DraftKings,-130,PropLine,-130,-130,0,3,5.0,False,Lineup Wait,,Braxton Ashcraft,4.15,0.5032,0.5879,0.5951,0.4436,0.5468,0.6176,0.5215,0.4852,-0.062,Pass,Pass,0.5652173913043478,-101,422,0.5711,0.6153,-0.0442,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.0,0.5496225,-0.5496225,-0.05,24.84,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Paul Goldschmidt,NYY,PIT,DraftKings,-170,PropLine,-164,-170,-6,3,2.75,False,Lineup Wait,,Braxton Ashcraft,4.41,0.61,0.6524,0.6581,0.545,0.5668,0.6797,0.6077,0.5496,-0.0196,Pass,Pass,0.6296296296296297,-156,422,0.5711,0.6153,-0.0442,-0.04,0.17456412103746397,FF,matched,1.0,46.0,0.6304347826086957,0.6531629528985508,-0.022728170289855076,-0.022728170289855076,19.99,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Ryan McMahon,NYY,PIT,DraftKings,-111,PropLine,-111,-111,0,3,1.0,False,Lineup Wait,,Braxton Ashcraft,4.62,0.5362,0.6162,0.6393,0.4766,0.5124,0.6754,0.5571,0.4461,0.0101,Pass,Pass,0.5260663507109005,-116,422,0.5711,0.6153,-0.0442,-0.04,-0.20437212943632574,FF,matched,1.0,18.0,0.6111111111111112,0.562443287037037,0.048667824074074106,0.048667824074074106,53.32,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Trent Grisham,NYY,PIT,DraftKings,-188,PropLine,-188,-188,0,3,1.81,False,Lineup Wait,,Braxton Ashcraft,4.52,0.5721,0.6309,0.6422,0.5071,0.6056,0.6825,0.5823,0.5728,-0.0807,Pass,Pass,0.6527777777777778,-134,422,0.5711,0.6153,-0.0442,-0.04,-0.08204776657060515,FF,matched,1.0,32.0,0.6875,0.6179990885416666,0.06950091145833337,0.06950091145833337,18.79,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Alec Bohm,PHI,LAD,DraftKings,-219,PropLine,-219,-219,0,3,4.42,False,Lineup Wait,,Emmet Sheehan,4.23,0.5475,0.604,0.6231,0.4879,0.5749,0.6422,0.5583,0.6065,-0.139,Pass,Pass,0.6865203761755486,-121,353,0.5779,0.6165,-0.0386,-0.0386,0.052315625000000025,FF,matched,1.0,52.0,0.6730769230769231,0.5824104967948718,0.09066642628205135,0.08,-0.61,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Brandon Marsh,PHI,LAD,DraftKings,-177,PropLine,-177,-177,0,3,4.13,False,Lineup Wait,,Emmet Sheehan,4.26,0.6517,0.6587,0.6606,0.5892,0.6103,0.6813,0.6357,0.559,0.0127,Pass,Pass,0.6389891696750902,-187,353,0.5779,0.6165,-0.0386,-0.0386,0.015058750000000152,FF,matched,1.0,53.0,0.6226415094339622,0.6440840408805032,-0.021442531446540958,-0.021442531446540958,13.03,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-20,Bryce Harper,PHI,LAD,DraftKings,-201,PropLine,-201,-201,0,3,2.93,False,Lineup Wait,,Emmet Sheehan,4.39,0.6696,0.6765,0.6681,0.7246,0.6466,0.6908,0.6882,0.5878,0.0018,Pass,Pass,0.6677740863787376,-203,353,0.5779,0.6165,-0.0386,-0.0386,0.15652980000000008,FF,matched,1.0,55.0,0.5454545454545454,0.667272803030303,-0.1218182575757576,-0.08,7.53,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-20,Bryson Stott,PHI,LAD,DraftKings,-180,PropLine,-180,-180,0,3,5.0,False,Lineup Wait,,Emmet Sheehan,4.15,0.5783,0.6157,0.627,0.5133,0.6038,0.6498,0.581,0.5629,-0.0646,Pass,Pass,0.6428571428571429,-137,353,0.5779,0.6165,-0.0386,-0.0386,0.029472449999999983,FF,matched,1.0,23.0,0.4782608695652174,0.5958255434782609,-0.11756467391304348,-0.08,5.76,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Kyle Schwarber,PHI,LAD,DraftKings,-169,PropLine,-169,-169,0,3,1.63,False,Lineup Wait,,Emmet Sheehan,4.54,0.6473,0.6698,0.661,0.5848,0.6121,0.7039,0.6459,0.5483,0.019,Pass,Pass,0.6282527881040892,-184,353,0.5779,0.6165,-0.0386,-0.0386,-0.08877929999999998,FF,matched,1.0,52.0,0.6346153846153846,0.6433322115384615,-0.008716826923076959,-0.008716826923076959,27.1,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-07-20,Trea Turner,PHI,LAD,DraftKings,-235,PropLine,-235,-235,0,3,1.38,False,Lineup Wait,,Emmet Sheehan,4.57,0.5951,0.6415,0.6576,0.5301,0.6205,0.6952,0.6034,0.6215,-0.1064,Pass,Pass,0.7014925373134329,-147,353,0.5779,0.6165,-0.0386,-0.0386,-0.02433359999999999,FF,matched,1.0,48.0,0.6666666666666666,0.6233229166666666,0.043343750000000014,0.043343750000000014,13.85,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Brandon Lowe,PIT,NYY,DraftKings,-173,PropLine,-173,-173,0,3,2.06,False,Lineup Wait,,Ryan Weathers,4.49,0.6874,0.6661,0.6654,0.6249,0.6162,0.6894,0.658,0.5537,0.0537,B,Lineup Wait,0.6336996336996337,-220,422,0.6351,0.6318,0.0032,0.0032,-0.039192749999999964,FF,matched,1.0,50.0,0.74,0.6573184166666667,0.08268158333333331,0.08,19.5,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-20,Bryan Reynolds,PIT,NYY,DraftKings,-254,PropLine,-254,-254,0,3,3.0,False,Lineup Wait,,Ryan Weathers,4.38,0.6365,0.6344,0.6436,0.5715,0.6391,0.663,0.619,0.6375,-0.081,Pass,Pass,0.7175141242937854,-175,422,0.6351,0.6318,0.0032,0.0032,-0.003346350000000044,FF,matched,1.0,51.0,0.7843137254901961,0.6223038398692811,0.162009885620915,0.08,-0.87,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Henry Davis,PIT,NYY,DraftKings,-113,PropLine,-113,-113,0,3,5.0,False,Lineup Wait,,Ryan Weathers,4.15,0.5843,0.5945,0.611,0.5193,0.5243,0.6328,0.5681,0.4505,0.0538,B,Lineup Wait,0.5305164319248826,-141,422,0.6351,0.6318,0.0032,0.0032,-0.13561743772241985,FF,matched,1.0,12.0,0.3333333333333333,0.564603125,-0.23126979166666667,-0.08,28.41,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Jake Mangum,PIT,NYY,DraftKings,-262,PropLine,-262,-262,0,3,1.0,False,Lineup Wait,,Ryan Weathers,4.62,0.6558,0.6534,0.6689,0.5908,0.6634,0.7044,0.6379,0.6438,-0.068,Pass,Pass,0.7237569060773481,-191,422,0.6351,0.6318,0.0032,0.0032,-0.034180928481806795,FF,matched,1.0,33.0,0.6666666666666666,0.6201064393939394,0.04656022727272724,0.04656022727272724,10.34,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jared Triolo,PIT,NYY,DraftKings,-138,PropLine,-138,-138,0,3,2.0,False,Lineup Wait,,Ryan Weathers,4.5,0.638,0.6362,0.6478,0.573,0.5742,0.6866,0.6149,0.4998,0.0582,B,Lineup Wait,0.5798319327731093,-176,422,0.6351,0.6318,0.0032,0.0032,-0.01293511988716501,FF,matched,1.0,28.0,0.5714285714285714,0.5848870535714286,-0.013458482142857164,-0.013458482142857164,38.77,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Joey Bart,PIT,,DraftKings,-133,PropLine,-133,-133,0,3,5.0,False,Lineup Wait,,,4.15,0.5967,0.6001,0.6129,0.5317,0.5316,0.6358,0.576,0.4908,0.0259,Pass,Pass,0.5708154506437768,-148,422,0.6351,0.6318,0.0032,0.0032,,,missing player/pitcher pitch mix,,8.0,0.25,0.574965625,-0.32496562500000004,-0.08,18.63,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Marcell Ozuna,PIT,NYY,DraftKings,-143,PropLine,-143,-143,0,3,4.27,False,Lineup Wait,,Ryan Weathers,4.24,0.6181,0.6192,0.6279,0.5531,0.5522,0.6491,0.596,0.5085,0.0296,Pass,Pass,0.588477366255144,-162,422,0.6351,0.6318,0.0032,0.0032,-0.057645922208281034,FF,matched,1.0,17.0,0.5882352941176471,0.6028036764705883,-0.014568382352941223,-0.014568382352941223,21.17,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Nick Gonzales,PIT,NYY,DraftKings,-247,PropLine,-247,-247,0,3,3.68,False,Lineup Wait,,Ryan Weathers,4.31,0.6815,0.6554,0.6634,0.619,0.6516,0.6812,0.6484,0.6318,-0.0303,Pass,Pass,0.7118155619596542,-214,422,0.6351,0.6318,0.0032,0.0032,0.26187610000000006,FF,matched,1.0,42.0,0.6428571428571429,0.6513762896825397,-0.008519146825396784,-0.008519146825396784,-1.9,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Ryan O'Hearn,PIT,NYY,DraftKings,-167,PropLine,-177,-167,10,3,4.46,False,Lineup Wait,,Ryan Weathers,4.22,0.6673,0.6447,0.6482,0.6048,0.6115,0.6695,0.6362,0.5455,0.0418,Lean,Pass,0.6254681647940075,-201,422,0.6351,0.6318,0.0032,0.0032,0.13741085000000003,FF,matched,1.0,41.0,0.6097560975609756,0.6376579268292684,-0.027901829268292766,-0.027901829268292766,12.86,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-20,Gavin Sheets,SD,ATL,DraftKings,-184,PropLine,-184,-184,0,3,3.84,False,Lineup Wait,,Bryce Elder,4.3,0.5651,0.6169,0.6296,0.5055,0.5969,0.6491,0.5702,0.5679,-0.0828,Pass,Pass,0.647887323943662,-130,463,0.5335,0.6027,-0.0692,-0.04,0.11212695000000003,SL,matched,1.0,49.0,0.5102040816326531,0.599813350340136,-0.08960926870748298,-0.08,8.38,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jackson Merrill,SD,ATL,DraftKings,-253,PropLine,-253,-253,0,3,3.0,False,Lineup Wait,,Bryce Elder,4.38,0.5713,0.6234,0.6369,0.5063,0.598,0.6568,0.5734,0.6367,-0.1454,Pass,Pass,0.71671388101983,-133,463,0.5335,0.6027,-0.0692,-0.04,-0.03120599999999992,SL,matched,1.0,51.0,0.5882352941176471,0.6117794934640522,-0.02354419934640517,-0.02354419934640517,-3.59,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jake Cronenworth,SD,ATL,DraftKings,-165,PropLine,-165,-165,0,3,2.6,False,Lineup Wait,,Bryce Elder,4.43,0.5444,0.6107,0.6317,0.4848,0.5837,0.6511,0.5576,0.5426,-0.0782,Pass,Pass,0.6226415094339622,-119,463,0.5335,0.6027,-0.0692,-0.04,0.07707153846153852,SL,matched,1.0,14.0,0.5714285714285714,0.5872008928571428,-0.015772321428571434,-0.015772321428571434,19.32,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Manny Machado,SD,ATL,DraftKings,-212,PropLine,-212,-212,0,3,3.53,False,Lineup Wait,,Bryce Elder,4.33,0.5415,0.6061,0.6253,0.4819,0.5745,0.6429,0.5499,0.5995,-0.138,Pass,Pass,0.6794871794871795,-118,463,0.5335,0.6027,-0.0692,-0.04,-0.014868898978433569,SL,matched,1.0,53.0,0.5471698113207547,0.593871462264151,-0.04670165094339629,-0.04670165094339629,3.71,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Miguel Andujar,SD,ATL,DraftKings,-204,PropLine,-204,-204,0,3,3.0,False,Lineup Wait,,Bryce Elder,4.38,0.5765,0.6264,0.6438,0.5115,0.6098,0.6627,0.5796,0.5911,-0.0946,Pass,Pass,0.6710526315789473,-136,463,0.5335,0.6027,-0.0692,-0.04,0.07401892583120215,SL,matched,1.0,24.0,0.5416666666666666,0.6235692708333334,-0.08190260416666673,-0.08,6.87,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Ty France,SD,ATL,DraftKings,-236,PropLine,-236,-236,0,3,4.33,False,Lineup Wait,,Bryce Elder,4.24,0.5876,0.6301,0.6376,0.5226,0.6148,0.6593,0.5887,0.6224,-0.1148,Pass,Pass,0.7023809523809523,-142,463,0.5335,0.6027,-0.0692,-0.04,0.16754076923076922,SL,matched,1.0,30.0,0.4666666666666667,0.6118152777777778,-0.1451486111111111,-0.08,0.29,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Xander Bogaerts,SD,ATL,DraftKings,-240,PropLine,-240,-240,0,3,4.0,False,Lineup Wait,,Bryce Elder,4.28,0.5908,0.6295,0.6408,0.5258,0.6169,0.66,0.5865,0.6259,-0.1151,Pass,Pass,0.7058823529411765,-144,463,0.5335,0.6027,-0.0692,-0.04,0.036606200000000116,SL,matched,1.0,49.0,0.4897959183673469,0.6189363095238095,-0.1291403911564626,-0.08,0.66,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Cal Raleigh,SEA,CIN,DraftKings,-151,PropLine,-156,-151,5,3,3.22,False,Lineup Wait,,Andrew Abbott,4.36,0.5666,0.6118,0.6216,0.5016,0.5938,0.6422,0.5767,0.5216,-0.035,Pass,Pass,0.601593625498008,-131,425,0.5953,0.623,-0.0277,-0.0277,-0.2155145018915511,FF,matched,1.0,27.0,0.5185185185185185,0.565587037037037,-0.047068518518518565,-0.047068518518518565,18.38,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Cole Young,SEA,CIN,DraftKings,-178,PropLine,-171,-178,-7,3,2.88,False,Lineup Wait,,Andrew Abbott,4.39,0.6462,0.6565,0.6598,0.5837,0.5855,0.6802,0.6339,0.5603,0.0059,Pass,Pass,0.6402877697841727,-183,425,0.5953,0.623,-0.0277,-0.0277,-0.0958563253012048,FF,matched,1.0,49.0,0.7551020408163265,0.6178033163265306,0.13729872448979585,0.08,15.59,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,J.P. Crawford,SEA,CIN,DraftKings,-164,PropLine,-164,-164,0,3,1.1,False,Lineup Wait,,Andrew Abbott,4.61,0.6766,0.6812,0.6817,0.6141,0.619,0.7185,0.6658,0.5412,0.0554,B,Lineup Wait,0.6212121212121212,-209,425,0.5953,0.623,-0.0277,-0.0277,0.061652710843373516,FF,matched,1.0,44.0,0.5454545454545454,0.6492224431818182,-0.1037678977272728,-0.08,31.29,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,Josh Naylor,SEA,CIN,DraftKings,-168,PropLine,-162,-168,-6,3,3.82,False,Lineup Wait,,Andrew Abbott,4.3,0.6551,0.6582,0.6599,0.5926,0.6109,0.6795,0.6413,0.5469,0.0282,Pass,Pass,0.6268656716417911,-190,425,0.5953,0.623,-0.0277,-0.0277,0.21584274905422454,FF,matched,1.0,50.0,0.72,0.6339593333333333,0.08604066666666665,0.08,15.54,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-20,Julio Rodriguez,SEA,CIN,DraftKings,-230,PropLine,-230,-230,0,3,2.2,False,Lineup Wait,,Andrew Abbott,4.48,0.6645,0.6708,0.6695,0.602,0.6475,0.6931,0.6555,0.617,-0.0325,Pass,Pass,0.696969696969697,-198,425,0.5953,0.623,-0.0277,-0.0277,-0.048017967967967944,FF,matched,1.0,28.0,0.6785714285714286,0.6319647321428572,0.046606696428571404,0.046606696428571404,7.32,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Randy Arozarena,SEA,CIN,DraftKings,-182,PropLine,-182,-182,0,3,3.39,False,Lineup Wait,,Andrew Abbott,4.34,0.6343,0.648,0.6547,0.5718,0.5734,0.673,0.6224,0.5654,-0.0111,Pass,Pass,0.6453900709219859,-173,425,0.5953,0.623,-0.0277,-0.0277,0.012543143143143184,FF,matched,1.0,46.0,0.6304347826086957,0.6211686594202899,0.009266123188405806,0.009266123188405806,13.67,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Victor Robles,SEA,CIN,DraftKings,-132,PropLine,-127,-132,-5,3,4.5,False,Lineup Wait,,Andrew Abbott,4.21,0.6096,0.6306,0.6352,0.5446,0.5542,0.6572,0.6014,0.489,0.0406,Lean,Pass,0.5689655172413793,-156,425,0.5953,0.623,-0.0277,-0.0277,,,missing player/pitcher pitch mix,1.0,22.0,0.36363636363636365,0.5836068181818181,-0.2199704545454545,-0.08,25.75,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Bryce Eldridge,SF,KC,DraftKings,-259,PropLine,-259,-259,0,3,2.33,False,Lineup Wait,,Michael Wacha,4.46,0.599,0.6217,0.6322,0.534,0.6093,0.6538,0.583,0.6414,-0.1224,Pass,Pass,0.7214484679665738,-149,383,0.6319,0.6338,-0.002,-0.002,-0.08289999999999997,FF,matched,1.0,37.0,0.7297297297297297,0.605333108108108,0.12439662162162168,0.08,-1.43,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
