lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-03,Marcell Ozuna,PIT,WSH,DraftKings,-176,PropLine,-186,-176,10,2,4.27,False,Lineup Wait,,Foster Griffin,4.24,0.6124,0.6171,0.6266,0.5474,0.6225,0.6477,0.5973,0.5577,-0.0253,Pass,Pass,0.6376811594202898,-158,356,0.632,0.6299,0.0022,0.0022,-0.14858136557610246,FC,matched,1.0,15.0,0.6,0.6046416666666666,-0.004641666666666655,-0.004641666666666655,10.95,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Nick Gonzales,PIT,WSH,DraftKings,-241,PropLine,-241,-241,0,2,3.68,False,Lineup Wait,,Foster Griffin,4.31,0.6765,0.6532,0.6621,0.614,0.6579,0.6799,0.6449,0.6267,-0.0302,Pass,Pass,0.7067448680351907,-209,356,0.632,0.6299,0.0022,0.0022,0.2270443436499467,FC,matched,1.0,39.0,0.6410256410256411,0.6511100427350427,-0.010084401709401614,-0.010084401709401614,2.02,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Ryan O'Hearn,PIT,WSH,DraftKings,-224,PropLine,-224,-224,0,2,4.26,False,Lineup Wait,,Foster Griffin,4.25,0.6649,0.6454,0.6496,0.6024,0.647,0.6702,0.6367,0.6114,-0.0265,Pass,Pass,0.691358024691358,-198,356,0.632,0.6299,0.0022,0.0022,0.005125240128068344,FC,matched,1.0,31.0,0.6451612903225806,0.6395056451612903,0.005655645161290357,0.005655645161290357,0.32,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Fernando Tatis Jr.,SD,LAD,DraftKings,-209,PropLine,-209,-209,0,2,1.17,False,Lineup Wait,,Shohei Ohtani,4.6,0.6108,0.6556,0.6697,0.5458,0.6234,0.7062,0.6106,0.5964,-0.0656,Pass,Pass,0.6763754045307443,-157,362,0.5497,0.6041,-0.0543,-0.04,-0.08360343511450391,FF,matched,1.0,36.0,0.7777777777777778,0.6532435185185185,0.12453425925925932,0.08,23.78,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Gavin Sheets,SD,LAD,DraftKings,-114,PropLine,-114,-114,0,2,3.65,False,Lineup Wait,,Shohei Ohtani,4.32,0.5549,0.6147,0.6292,0.4899,0.5204,0.6482,0.5576,0.4527,0.0222,Pass,Pass,0.5327102803738317,-125,362,0.5497,0.6041,-0.0543,-0.04,0.12393628899835799,FF,matched,1.0,37.0,0.5675675675675675,0.6031710585585586,-0.03560349099099103,-0.03560349099099103,38.25,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-03,Jackson Merrill,SD,LAD,DraftKings,-148,PropLine,-148,-148,0,2,3.24,False,Lineup Wait,,Shohei Ohtani,4.36,0.5576,0.6178,0.6329,0.4926,0.5769,0.6524,0.5624,0.5168,-0.0392,Pass,Pass,0.5967741935483871,-126,362,0.5497,0.6041,-0.0543,-0.04,-0.08357612612612612,FF,matched,1.0,38.0,0.5789473684210527,0.6093066885964912,-0.03035932017543852,-0.03035932017543852,25.31,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jake Cronenworth,SD,LAD,DraftKings,-141,PropLine,-141,-141,0,2,5.0,False,Lineup Wait,,Shohei Ohtani,4.15,0.5072,0.5819,0.6046,0.4422,0.549,0.6256,0.5226,0.5051,-0.0779,Pass,Pass,0.5850622406639004,-103,362,0.5497,0.6041,-0.0543,-0.04,0.13290799319727895,FF,matched,1.0,2.0,0.5,0.56814375,-0.06814374999999995,-0.017035937499999987,26.28,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Manny Machado,SD,LAD,DraftKings,-162,PropLine,-162,-162,0,2,3.54,False,Lineup Wait,,Shohei Ohtani,4.33,0.5291,0.6022,0.6231,0.4641,0.5688,0.6405,0.5406,0.5383,-0.0892,Pass,Pass,0.6183206106870229,-112,362,0.5497,0.6041,-0.0543,-0.04,-0.125764892412231,FF,matched,1.0,41.0,0.5609756097560976,0.5937057926829268,-0.032730182926829166,-0.032730182926829166,21.37,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Rodolfo Duran,SD,LAD,DraftKings,114,PropLine,114,114,0,2,5.0,False,Lineup Wait,,Shohei Ohtani,4.15,0.5185,0.5951,0.6004,0.4535,0.4878,0.6237,0.5354,0.3873,0.0512,B,Lineup Wait,0.4672897196261682,-108,362,0.5497,0.6041,-0.0543,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.2,0.5570375000000001,-0.35703750000000006,-0.08,48.99,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-07-03,Ty France,SD,LAD,DraftKings,-154,PropLine,-154,-154,0,2,4.1,False,Lineup Wait,,Shohei Ohtani,4.27,0.5789,0.6291,0.6382,0.5139,0.5378,0.659,0.5786,0.5263,-0.0274,Pass,Pass,0.6062992125984252,-137,362,0.5497,0.6041,-0.0543,-0.04,0.06195326797385626,FF,matched,1.0,24.0,0.4583333333333333,0.6132342013888888,-0.15490086805555553,-0.08,20.06,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Xander Bogaerts,SD,LAD,DraftKings,-154,PropLine,-154,-154,0,2,4.22,False,Lineup Wait,,Shohei Ohtani,4.25,0.5768,0.6229,0.6359,0.5118,0.5333,0.6557,0.5688,0.5263,-0.0295,Pass,Pass,0.6062992125984252,-136,362,0.5497,0.6041,-0.0543,-0.04,0.062157567264574005,FF,matched,1.0,37.0,0.4594594594594595,0.6183920045045045,-0.158932545045045,-0.08,19.53,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Cal Raleigh,SEA,TOR,DraftKings,-116,PropLine,-116,-116,0,2,2.58,False,Lineup Wait,,Dylan Cease,4.43,0.5254,0.5934,0.613,0.4604,0.5004,0.6344,0.5339,0.457,-0.0116,Pass,Pass,0.5370370370370371,-111,333,0.6006,0.6251,-0.0245,-0.0245,-0.15962457716701908,FF,matched,1.0,15.0,0.5333333333333333,0.573105,-0.03977166666666665,-0.03977166666666665,41.44,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-03,Cole Young,SEA,TOR,DraftKings,-122,PropLine,-122,-122,0,2,2.87,False,Lineup Wait,,Dylan Cease,4.4,0.6066,0.6346,0.6471,0.5416,0.5591,0.6671,0.5957,0.4695,0.0571,B,Lineup Wait,0.5495495495495496,-154,333,0.6006,0.6251,-0.0245,-0.0245,0.000977325581395282,FF,matched,1.0,38.0,0.7894736842105263,0.6201407894736842,0.1693328947368421,0.08,36.56,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-03,Dominic Canzone,SEA,TOR,DraftKings,-135,PropLine,-135,-135,0,2,4.5,False,Lineup Wait,,Dylan Cease,4.21,0.6055,0.6283,0.6352,0.5405,0.5523,0.6575,0.5929,0.4945,0.031,Lean,Pass,0.574468085106383,-153,333,0.6006,0.6251,-0.0245,-0.0245,0.021664587737843403,FF,matched,1.0,21.0,0.5714285714285714,0.6177458333333333,-0.04631726190476193,-0.04631726190476193,26.18,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-03,J.P. Crawford,SEA,TOR,DraftKings,-144,PropLine,-144,-144,0,2,1.13,False,Lineup Wait,,Dylan Cease,4.6,0.6367,0.6581,0.6678,0.5717,0.5867,0.7048,0.6254,0.5102,0.0465,Lean,Pass,0.5901639344262295,-175,333,0.6006,0.6251,-0.0245,-0.0245,-0.03054348837209307,FF,matched,1.0,32.0,0.5625,0.6522453125000001,-0.08974531250000006,-0.08,39.96,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-03,Josh Naylor,SEA,TOR,DraftKings,-172,PropLine,-172,-172,0,2,3.53,False,Lineup Wait,,Dylan Cease,4.33,0.6188,0.6386,0.649,0.5538,0.5626,0.6674,0.6012,0.5524,-0.0136,Pass,Pass,0.6323529411764706,-162,333,0.6006,0.6251,-0.0245,-0.0245,0.08195549682875268,FF,matched,1.0,38.0,0.6842105263157895,0.6395517543859649,0.04465877192982459,0.04465877192982459,15.41,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Julio Rodriguez,SEA,TOR,DraftKings,-188,PropLine,-188,-188,0,2,2.21,False,Lineup Wait,,Dylan Cease,4.47,0.6244,0.6477,0.6553,0.5594,0.6264,0.678,0.6155,0.5728,-0.0284,Pass,Pass,0.6527777777777778,-166,333,0.6006,0.6251,-0.0245,-0.0245,0.00711691616766473,FF,matched,1.0,26.0,0.6923076923076923,0.6311961538461539,0.061111538461538384,0.061111538461538384,18.63,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Luke Raley,SEA,TOR,DraftKings,109,PropLine,109,109,0,2,4.85,False,Lineup Wait,,Dylan Cease,4.17,0.6294,0.6389,0.6361,0.5669,0.5794,0.6615,0.6145,0.3985,0.1509,A,Lineup Wait,0.4784688995215311,-170,333,0.6006,0.6251,-0.0245,-0.0245,0.034928403755868476,FF,matched,1.0,25.0,0.44,0.6337595,-0.19375950000000003,-0.08,44.34,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Aligned Edge,Strong,Deep Value,Covered,market mispricing,True
2026-07-03,Randy Arozarena,SEA,TOR,DraftKings,-124,PropLine,-124,-124,0,2,3.76,False,Lineup Wait,,Dylan Cease,4.3,0.5894,0.6217,0.6374,0.5244,0.5413,0.6552,0.5787,0.4736,0.0358,Lean,Pass,0.5535714285714286,-144,333,0.6006,0.6251,-0.0245,-0.0245,-0.03612844311377248,FF,matched,1.0,34.0,0.6176470588235294,0.6207936274509803,-0.0031465686274508853,-0.0031465686274508853,30.84,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-03,Masyn Winn,STL,CHC,DraftKings,-259,PropLine,-259,-259,0,2,2.0,False,Lineup Wait,,David Peterson,4.5,0.6216,0.6524,0.6653,0.5566,0.6447,0.703,0.6256,0.6414,-0.0998,Pass,Pass,0.7214484679665738,-164,366,0.5984,0.6356,-0.0373,-0.0373,0.14170894495412845,SI,matched,1.0,32.0,0.625,0.6254190104166667,-0.0004190104166666986,-0.0004190104166666986,11.79,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Nathan Church,STL,CHC,DraftKings,-152,PropLine,-152,-152,0,2,5.0,False,Lineup Wait,,David Peterson,4.15,0.6008,0.6268,0.6323,0.5358,0.5467,0.6562,0.5943,0.5232,-0.0024,Pass,Pass,0.6031746031746031,-151,366,0.5984,0.6356,-0.0373,-0.0373,0.07903349999999996,SI,matched,1.0,21.0,0.5714285714285714,0.5971009920634921,-0.0256724206349207,-0.0256724206349207,18.68,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Cedric Mullins,TB,HOU,DraftKings,-156,PropLine,-151,-156,-5,2,3.38,False,Lineup Wait,,Spencer Arrighetti,4.34,0.519,0.5792,0.6055,0.454,0.549,0.6229,0.5332,0.5294,-0.0904,Pass,Pass,0.609375,-108,318,0.6132,0.6202,-0.007,-0.007,-0.24410949685534597,CU,matched,1.0,24.0,0.7083333333333334,0.5374026041666667,0.17093072916666663,0.08,22.51,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Chandler Simpson,TB,HOU,DraftKings,-257,PropLine,-257,-257,0,2,3.18,False,Lineup Wait,,Spencer Arrighetti,4.36,0.6147,0.6266,0.647,0.5497,0.6271,0.664,0.6012,0.6399,-0.1052,Pass,Pass,0.7198879551820728,-160,318,0.6132,0.6202,-0.007,-0.007,0.09644362903225803,CU,matched,1.0,30.0,0.5333333333333333,0.6199811111111111,-0.08664777777777777,-0.08,-2.84,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Hunter Feduccia,TB,HOU,DraftKings,112,PropLine,112,112,0,2,5.0,False,Lineup Wait,,Spencer Arrighetti,4.15,0.5906,0.5999,0.6139,0.5256,0.5348,0.6358,0.5749,0.3917,0.1189,A,Lineup Wait,0.4716981132075472,-144,318,0.6132,0.6202,-0.007,-0.007,-0.18019999999999997,CU,matched,1.0,14.0,0.35714285714285715,0.5660419642857143,-0.20889910714285714,-0.08,43.79,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-03,Jonathan Aranda,TB,HOU,DraftKings,-266,PropLine,-266,-266,0,2,2.59,False,Lineup Wait,,Spencer Arrighetti,4.43,0.6669,0.6581,0.6603,0.6044,0.6511,0.6819,0.6467,0.6468,-0.0599,Pass,Pass,0.726775956284153,-200,318,0.6132,0.6202,-0.007,-0.007,0.09992439999999995,CU,matched,1.0,38.0,0.7631578947368421,0.6504701754385964,0.11268771929824573,0.08,0.97,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Junior Caminero,TB,HOU,DraftKings,-265,PropLine,-265,-265,0,2,3.0,False,Lineup Wait,,Spencer Arrighetti,4.38,0.6824,0.6653,0.6634,0.7374,0.6535,0.6846,0.6874,0.646,-0.0436,Pass,Pass,0.726027397260274,-215,318,0.6132,0.6202,-0.007,-0.007,0.05647334999999993,CU,matched,1.0,36.0,0.75,0.6618657407407408,0.08813425925925922,0.08,-3.65,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-03,Richie Palacios,TB,HOU,DraftKings,-123,PropLine,-123,-123,0,2,4.35,False,Lineup Wait,,Spencer Arrighetti,4.23,0.6165,0.6217,0.6333,0.5515,0.5566,0.6532,0.5975,0.4716,0.0649,B,Lineup Wait,0.5515695067264574,-161,318,0.6132,0.6202,-0.007,-0.007,0.07744979209979214,CU,matched,1.0,28.0,0.5714285714285714,0.5985376488095238,-0.027109077380952362,-0.027109077380952362,29.84,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-07-03,Taylor Walls,TB,HOU,DraftKings,-116,PropLine,-116,-116,0,2,5.0,False,Lineup Wait,,Spencer Arrighetti,4.15,0.5396,0.5755,0.5999,0.4746,0.5001,0.6203,0.5373,0.457,0.0026,Pass,Pass,0.5370370370370371,-117,318,0.6132,0.6202,-0.007,-0.007,-0.15148565621370497,CU,matched,1.0,25.0,0.52,0.5435625000000001,-0.023562500000000042,-0.023562500000000042,33.0,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-03,Alejandro Kirk,TOR,SEA,DraftKings,-208,PropLine,-208,-208,0,2,4.2,False,Lineup Wait,,Luis Castillo,4.25,0.6384,0.6405,0.6457,0.5759,0.6268,0.6663,0.6243,0.5953,-0.0369,Pass,Pass,0.6753246753246753,-177,359,0.6212,0.6404,-0.0192,-0.0192,,,missing player/pitcher pitch mix,0.7833333333333333,12.0,0.6666666666666666,0.6045010416666666,0.062165625,0.062165625,5.44,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Andres Gimenez,TOR,SEA,DraftKings,-136,PropLine,-136,-136,0,2,5.0,False,Lineup Wait,,Luis Castillo,4.15,0.5963,0.6145,0.6266,0.5313,0.5384,0.649,0.5881,0.4963,0.02,Pass,Pass,0.576271186440678,-148,359,0.6212,0.6404,-0.0192,-0.0192,-0.06118649999999987,FF,matched,0.7833333333333333,26.0,0.5769230769230769,0.5767459935897435,0.0001770833333333277,0.0001770833333333277,21.43,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-03,Daulton Varsho,TOR,SEA,DraftKings,-190,PropLine,-190,-190,0,2,3.65,False,Lineup Wait,,Luis Castillo,4.32,0.6454,0.647,0.6531,0.5829,0.6361,0.6718,0.6344,0.5752,-0.0098,Pass,Pass,0.6551724137931034,-182,359,0.6212,0.6404,-0.0192,-0.0192,0.08581684999999996,FF,matched,0.7833333333333333,27.0,0.5925925925925926,0.6151074074074074,-0.022514814814814876,-0.022514814814814876,10.98,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Ernie Clement,TOR,SEA,DraftKings,-220,PropLine,-220,-220,0,2,4.11,False,Lineup Wait,,Luis Castillo,4.27,0.6556,0.6509,0.6575,0.5931,0.6425,0.6769,0.6405,0.6075,-0.0319,Pass,Pass,0.6875,-190,359,0.6212,0.6404,-0.0192,-0.0192,0.14080900000000002,FF,matched,0.7833333333333333,34.0,0.7647058823529411,0.6274817401960784,0.13722414215686274,0.08,2.69,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Kazuma Okamoto,TOR,SEA,DraftKings,-184,PropLine,-184,-184,0,2,4.1,False,Lineup Wait,,Luis Castillo,4.27,0.663,0.6552,0.6485,0.718,0.6139,0.6711,0.6757,0.5679,0.0151,Pass,Pass,0.647887323943662,-197,359,0.6212,0.6404,-0.0192,-0.0192,-0.013768900000000014,FF,matched,0.7833333333333333,37.0,0.5675675675675675,0.6196538288288288,-0.05208626126126126,-0.05208626126126126,10.15,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-03,Nathan Lukes,TOR,SEA,DraftKings,-253,PropLine,-253,-253,0,2,1.77,False,Lineup Wait,,Luis Castillo,4.53,0.6626,0.6644,0.6711,0.6001,0.6515,0.7105,0.6491,0.6367,-0.0541,Pass,Pass,0.71671388101983,-196,359,0.6212,0.6404,-0.0192,-0.0192,-0.07259999999999998,FF,matched,0.7833333333333333,29.0,0.7586206896551724,0.6310047413793104,0.12761594827586198,0.08,12.3,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Vladimir Guerrero Jr.,TOR,SEA,DraftKings,-259,PropLine,-259,-259,0,2,2.58,False,Lineup Wait,,Luis Castillo,4.43,0.712,0.6901,0.6866,0.767,0.6824,0.7076,0.7207,0.6414,-0.0094,Pass,Pass,0.7214484679665738,-247,359,0.6212,0.6404,-0.0192,-0.0192,0.12751020000000007,FF,matched,0.7833333333333333,33.0,0.5757575757575758,0.6815839646464646,-0.10582638888888884,-0.08,-0.77,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Yohendrick Pinango,TOR,SEA,DraftKings,-151,PropLine,-151,-151,0,2,3.93,False,Lineup Wait,,Luis Castillo,4.29,0.6659,0.6634,0.6713,0.6034,0.6084,0.6902,0.6496,0.5216,0.0643,B,Lineup Wait,0.601593625498008,-199,359,0.6212,0.6404,-0.0192,-0.0192,0.27082804232804225,FF,matched,0.7833333333333333,17.0,0.4117647058823529,0.621169362745098,-0.20940465686274512,-0.08,27.0,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-03,CJ Abrams,WSH,PIT,DraftKings,-277,PropLine,-277,-277,0,1,4.0,False,Lineup Wait,,Mitch Keller,4.28,0.67,0.663,0.6583,0.725,0.6743,0.6796,0.6853,0.6547,-0.0647,Pass,Pass,0.7347480106100795,-203,395,0.6127,0.6346,-0.022,-0.022,0.03777882117882118,FF,matched,1.0,37.0,0.6216216216216216,0.643318018018018,-0.021696396396396422,-0.021696396396396422,-7.63,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Curtis Mead,WSH,PIT,DraftKings,-219,PropLine,-219,-219,0,2,2.61,False,Lineup Wait,,Mitch Keller,4.43,0.6683,0.6689,0.668,0.6058,0.6597,0.6899,0.6551,0.6065,-0.0182,Pass,Pass,0.6865203761755486,-201,395,0.6127,0.6346,-0.022,-0.022,0.02605936794582385,FF,matched,1.0,37.0,0.6216216216216216,0.6406058558558559,-0.018984234234234343,-0.018984234234234343,10.16,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jacob Young,WSH,PIT,DraftKings,-181,PropLine,-181,-181,0,2,3.4,False,Lineup Wait,,Mitch Keller,4.34,0.6335,0.6446,0.6538,0.5685,0.5727,0.6721,0.6186,0.5641,-0.0106,Pass,Pass,0.6441281138790036,-173,395,0.6127,0.6346,-0.022,-0.022,0.040133582089552255,FF,matched,1.0,33.0,0.48484848484848486,0.6020167929292929,-0.11716830808080803,-0.08,15.32,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,James Wood,WSH,PIT,DraftKings,-236,PropLine,-236,-236,0,2,1.0,False,Lineup Wait,,Mitch Keller,4.62,0.7198,0.7066,0.689,0.7748,0.6702,0.7292,0.7364,0.6224,0.0174,Pass,Pass,0.7023809523809523,-257,395,0.6127,0.6346,-0.022,-0.022,0.09279975024975028,FF,matched,1.0,41.0,0.6829268292682927,0.6962833333333334,-0.01335650406504063,-0.01335650406504063,13.53,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-03,Keibert Ruiz,WSH,PIT,DraftKings,-217,PropLine,-217,-217,0,2,5.0,False,Lineup Wait,,Mitch Keller,4.15,0.5697,0.5975,0.6101,0.5047,0.5834,0.6332,0.5693,0.6045,-0.1148,Pass,Pass,0.6845425867507886,-132,395,0.6127,0.6346,-0.022,-0.022,-0.028093440233236212,FF,matched,1.0,22.0,0.7727272727272727,0.5683659090909091,0.2043613636363636,0.08,-1.68,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Nasim Nunez,WSH,PIT,DraftKings,-159,PropLine,-159,-159,0,2,5.0,False,Lineup Wait,,Mitch Keller,4.15,0.5634,0.6005,0.6189,0.4984,0.5878,0.6395,0.5683,0.5339,-0.0505,Pass,Pass,0.6138996138996139,-129,395,0.6127,0.6346,-0.022,-0.022,-0.04732478678038376,FF,matched,1.0,31.0,0.5806451612903226,0.5585106182795699,0.022134543010752683,0.022134543010752683,15.4,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
