lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Connor Norby,MIA,NYM,DraftKings,-152,Action Network,-152,-152,0,1,5.0,False,Lineup Wait,,,4.15,0.5265,0.5866,0.6045,0.4615,0.5515,0.6264,0.5393,0.5232,-0.0767,Pass,Pass,0.6031746031746031,-111,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5670972222222223,-0.06709722222222225,-0.05032291666666669,24.33,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jakob Marsee,MIA,NYM,DraftKings,-157,Action Network,-157,-157,0,1,5.0,False,Lineup Wait,,,4.15,0.5115,0.5763,0.6006,0.4465,0.5367,0.6211,0.5232,0.5309,-0.0994,Pass,Pass,0.6108949416342413,-105,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,8.0,0.25,0.5336291666666667,-0.2836291666666667,-0.08,23.83,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Javier Sanoja,MIA,NYM,DraftKings,-180,Action Network,-180,-180,0,1,5.0,False,Lineup Wait,,,4.15,0.5557,0.5977,0.6166,0.4907,0.5731,0.638,0.5585,0.5629,-0.0872,Pass,Pass,0.6428571428571429,-125,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.57118125,-0.07118124999999997,-0.05338593749999998,14.31,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Joe Mack,MIA,NYM,DraftKings,-139,Action Network,-139,-139,0,1,5.0,False,Lineup Wait,,,4.15,0.5527,0.5955,0.6045,0.4877,0.5718,0.6273,0.5547,0.5016,-0.0289,Pass,Pass,0.5815899581589958,-124,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,7.0,0.7142857142857143,0.5539553571428572,0.16033035714285715,0.07,25.63,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kyle Stowers,MIA,NYM,DraftKings,-150,Action Network,-150,-150,0,1,5.0,False,Lineup Wait,,,4.15,0.5931,0.6209,0.6309,0.5351,0.5429,0.6536,0.587,0.52,-0.0069,Pass,Pass,0.6,-146,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.60113375,-0.0011337500000000444,-0.0011337500000000444,25.77,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Liam Hicks,MIA,NYM,DraftKings,-211,Action Network,-211,-211,0,1,5.0,False,Lineup Wait,,,4.15,0.6292,0.6385,0.6433,0.5642,0.609,0.6665,0.6132,0.5985,-0.0493,Pass,Pass,0.6784565916398714,-170,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,12.0,0.4166666666666667,0.6496982638888888,-0.23303159722222216,-0.08,11.43,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Otto Lopez,MIA,NYM,DraftKings,-258,Action Network,-258,-258,0,1,5.0,False,Lineup Wait,,,4.15,0.6348,0.6433,0.6454,0.5698,0.6119,0.6694,0.6181,0.6407,-0.0859,Pass,Pass,0.7206703910614525,-174,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,12.0,0.5833333333333334,0.6495819444444445,-0.06624861111111113,-0.06624861111111113,1.79,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Owen Caissie,MIA,NYM,DraftKings,-120,Action Network,-120,-120,0,1,5.0,False,Lineup Wait,,,4.15,0.549,0.5957,0.6095,0.484,0.5047,0.6325,0.5516,0.4655,0.0035,Pass,Pass,0.5454545454545454,-122,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,7.0,0.8571428571428571,0.557797619047619,0.29934523809523805,0.07,35.48,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-30,Xavier Edwards,MIA,NYM,DraftKings,-251,Action Network,-251,-251,0,1,5.0,False,Lineup Wait,,,4.15,0.6263,0.6387,0.6428,0.5613,0.6047,0.6659,0.6115,0.6351,-0.0888,Pass,Pass,0.7150997150997151,-168,86,0.5698,0.6005,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,12.0,0.8333333333333334,0.6640871527777777,0.16924618055555563,0.08,-1.51,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brice Turang,MIL,HOU,DraftKings,-218,Action Network,-218,-218,0,1,5.0,False,Lineup Wait,,,4.15,0.6526,0.653,0.6482,0.7076,0.6076,0.673,0.6621,0.6055,-0.0329,Pass,Pass,0.6855345911949685,-188,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,13.0,0.5384615384615384,0.6917878205128205,-0.15332628205128207,-0.08,7.31,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Christian Yelich,MIL,HOU,DraftKings,-235,Action Network,-235,-235,0,1,5.0,False,Lineup Wait,,,4.15,0.5706,0.6057,0.6177,0.5126,0.5819,0.6407,0.5719,0.6215,-0.1309,Pass,Pass,0.7014925373134329,-133,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.6250391666666666,-0.025039166666666612,-0.025039166666666612,-0.21,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,David Hamilton,MIL,HOU,DraftKings,-131,Action Network,-131,-131,0,1,5.0,False,Lineup Wait,,,4.15,0.5324,0.5864,0.6071,0.4674,0.4891,0.6283,0.5371,0.4871,-0.0347,Pass,Pass,0.5670995670995671,-114,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5682659722222222,-0.0682659722222222,-0.051199479166666645,32.05,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Garrett Mitchell,MIL,HOU,DraftKings,-144,Action Network,-144,-144,0,1,5.0,False,Lineup Wait,,,4.15,0.549,0.5971,0.6114,0.491,0.5741,0.6336,0.5588,0.5102,-0.0412,Pass,Pass,0.5901639344262295,-122,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,6.0,0.8333333333333334,0.5858583333333334,0.247475,0.06,25.54,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jackson Chourio,MIL,HOU,DraftKings,-319,Action Network,-319,-319,0,1,5.0,False,Lineup Wait,,,4.15,0.5908,0.6199,0.6244,0.5328,0.5975,0.6487,0.5928,0.6813,-0.1705,Pass,Pass,0.7613365155131265,-144,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,11.0,0.7272727272727273,0.6581890151515152,0.06908371212121212,0.06908371212121212,-14.68,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jake Bauers,MIL,HOU,DraftKings,-181,Action Network,-181,-181,0,1,5.0,False,Lineup Wait,,,4.15,0.5961,0.6215,0.6276,0.5381,0.5841,0.6515,0.591,0.5641,-0.048,Pass,Pass,0.6441281138790036,-148,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.6115661458333334,0.013433854166666648,0.013433854166666648,15.36,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Luis Rengifo,MIL,HOU,DraftKings,-209,Action Network,-209,-209,0,1,5.0,False,Lineup Wait,,,4.15,0.5734,0.6096,0.6244,0.5154,0.5907,0.6463,0.5744,0.5964,-0.103,Pass,Pass,0.6763754045307443,-134,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.62004,-0.22004,-0.05,5.87,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Sal Frelick,MIL,HOU,DraftKings,-206,Action Network,-206,-206,0,1,5.0,False,Lineup Wait,,,4.15,0.5561,0.6013,0.6189,0.4911,0.5735,0.6404,0.559,0.5932,-0.1171,Pass,Pass,0.673202614379085,-125,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.6062838541666666,-0.10628385416666664,-0.08,7.8,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,William Contreras,MIL,HOU,DraftKings,-290,Action Network,-290,-290,0,1,5.0,False,Lineup Wait,,,4.15,0.6259,0.6379,0.6429,0.5609,0.6312,0.666,0.6125,0.6636,-0.1177,Pass,Pass,0.7435897435897436,-167,94,0.6064,0.6373,-0.0309,-0.0309,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6693333333333333,0.08066666666666666,0.08,-7.61,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Austin Martin,MIN,PIT,DraftKings,-210,Action Network,-210,-210,0,1,5.0,False,Lineup Wait,,,4.15,0.6417,0.631,0.641,0.5837,0.6144,0.6626,0.6162,0.5974,-0.0357,Pass,Pass,0.6774193548387096,-179,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,12.0,0.3333333333333333,0.6476093749999999,-0.3142760416666666,-0.08,10.29,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brooks Lee,MIN,PIT,DraftKings,-254,Action Network,-254,-254,0,1,5.0,False,Lineup Wait,,,4.15,0.5697,0.5937,0.6129,0.5047,0.5721,0.6346,0.5598,0.6375,-0.1478,Pass,Pass,0.7175141242937854,-132,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,10.0,0.5,0.6115925,-0.11159249999999998,-0.08,-3.52,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Byron Buxton,MIN,PIT,DraftKings,-248,Action Network,-248,-248,0,1,5.0,False,Lineup Wait,,,4.15,0.6166,0.6172,0.6185,0.5586,0.6131,0.6444,0.5994,0.6326,-0.096,Pass,Pass,0.7126436781609196,-161,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.6406421875,-0.015642187500000015,-0.015642187500000015,-2.35,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Josh Bell,MIN,PIT,DraftKings,-218,Action Network,-218,-218,0,1,5.0,False,Lineup Wait,,,4.15,0.5989,0.6079,0.6188,0.5409,0.5999,0.6421,0.5851,0.6055,-0.0866,Pass,Pass,0.6855345911949685,-149,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,12.0,0.5833333333333334,0.606840625,-0.023507291666666652,-0.023507291666666652,1.11,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kody Clemens,MIN,PIT,DraftKings,-190,Action Network,-190,-190,0,1,5.0,False,Lineup Wait,,,4.15,0.613,0.6151,0.6222,0.555,0.6149,0.6459,0.5983,0.5752,-0.0422,Pass,Pass,0.6551724137931034,-158,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6138190972222223,0.13618090277777772,0.08,10.92,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Luke Keaschall,MIN,PIT,DraftKings,-186,Action Network,-186,-186,0,1,5.0,False,Lineup Wait,,,4.15,0.5669,0.5909,0.6112,0.5019,0.5744,0.6325,0.5578,0.5703,-0.0834,Pass,Pass,0.6503496503496503,-131,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,8.0,0.75,0.5778739583333333,0.17212604166666667,0.08,11.35,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Trevor Larnach,MIN,PIT,DraftKings,-172,Action Network,-172,-172,0,1,5.0,False,Lineup Wait,,,4.15,0.5939,0.6045,0.6188,0.5359,0.6004,0.6407,0.5829,0.5524,-0.0385,Pass,Pass,0.6323529411764706,-146,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,11.0,0.5454545454545454,0.6172401515151514,-0.07178560606060602,-0.07178560606060602,13.13,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Tristan Gray,MIN,PIT,DraftKings,-119,Action Network,-119,-119,0,1,5.0,False,Lineup Wait,,,4.15,0.6094,0.6128,0.6233,0.5514,0.5506,0.6464,0.5919,0.4634,0.066,B,Lineup Wait,0.54337899543379,-156,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6008166666666667,-0.10081666666666667,-0.06,36.12,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Victor Caratini,MIN,PIT,DraftKings,-188,Action Network,-188,-188,0,1,5.0,False,Lineup Wait,,,4.15,0.6153,0.6165,0.6279,0.5573,0.5924,0.6501,0.5967,0.5728,-0.0375,Pass,Pass,0.6527777777777778,-160,102,0.6078,0.6097,-0.0018,-0.0018,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.5923575,-0.19235749999999996,-0.05,11.91,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Bo Bichette,NYM,MIA,DraftKings,-305,Action Network,-305,-305,0,1,5.0,False,Lineup Wait,,,4.15,0.6055,0.6323,0.6415,0.5475,0.6163,0.6639,0.5972,0.6731,-0.1476,Pass,Pass,0.7530864197530864,-153,102,0.5392,0.6221,-0.0829,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.7272727272727273,0.6606280303030303,0.06664469696969699,0.06664469696969699,-8.08,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brett Baty,NYM,MIA,DraftKings,-134,Action Network,-134,-134,0,1,5.0,False,Lineup Wait,,,4.15,0.5466,0.6005,0.6162,0.4816,0.5039,0.6385,0.549,0.4926,-0.026,Pass,Pass,0.5726495726495726,-121,102,0.5392,0.6221,-0.0829,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.5862304166666668,0.1137695833333332,0.08,30.48,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Carson Benge,NYM,MIA,DraftKings,-176,Action Network,-176,-176,0,1,5.0,False,Lineup Wait,,,4.15,0.5778,0.6169,0.628,0.5198,0.5706,0.6507,0.5762,0.5577,-0.0599,Pass,Pass,0.6376811594202898,-137,102,0.5392,0.6221,-0.0829,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5833333333333334,0.6500854166666666,-0.06675208333333327,-0.06675208333333327,14.26,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Juan Soto,NYM,MIA,DraftKings,-216,Action Network,-216,-216,0,1,5.0,False,Lineup Wait,,,4.15,0.6119,0.6364,0.6347,0.5539,0.5965,0.6601,0.605,0.6035,-0.0716,Pass,Pass,0.6835443037974683,-158,102,0.5392,0.6221,-0.0829,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.8,0.64858375,0.15141625000000003,0.08,5.76,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Luis Torrens,NYM,MIA,DraftKings,-137,Action Network,-137,-137,0,1,5.0,False,Lineup Wait,,,4.15,0.5622,0.6059,0.6202,0.5042,0.5166,0.6425,0.5616,0.4981,-0.0159,Pass,Pass,0.5780590717299579,-128,102,0.5392,0.6221,-0.0829,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.5874812500000001,-0.25414791666666675,-0.06,27.99,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,MJ Melendez,NYM,MIA,DraftKings,103,Action Network,103,103,0,1,5.0,False,Lineup Wait,,,4.15,0.5479,0.5957,0.6062,0.4829,0.5046,0.6293,0.5521,0.4126,0.0553,B,Lineup Wait,0.49261083743842365,-121,102,0.5392,0.6221,-0.0829,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.2222222222222222,0.5697310185185186,-0.3475087962962964,-0.08,46.31,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Marcus Semien,NYM,MIA,DraftKings,-176,Action Network,-176,-176,0,1,5.0,False,Lineup Wait,,,4.15,0.5627,0.6089,0.6218,0.5047,0.5837,0.6446,0.5661,0.5577,-0.075,Pass,Pass,0.6376811594202898,-129,102,0.5392,0.6221,-0.0829,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.6032770833333333,-0.20327708333333327,-0.08,15.07,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Mark Vientos,NYM,MIA,DraftKings,-177,Action Network,-177,-177,0,1,5.0,False,Lineup Wait,,,4.15,0.6194,0.64,0.6396,0.5614,0.6067,0.6646,0.611,0.559,-0.0196,Pass,Pass,0.6389891696750902,-163,102,0.5392,0.6221,-0.0829,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.6431465277777778,-0.1431465277777778,-0.08,15.47,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Aaron Judge,NYY,ATH,DraftKings,-256,Action Network,-256,-256,0,1,5.0,False,Lineup Wait,,,4.15,0.657,0.6593,0.6437,0.712,0.6087,0.6716,0.6688,0.6391,-0.0621,Pass,Pass,0.7191011235955056,-192,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.6854538194444445,-0.1854538194444445,-0.08,-1.21,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Austin Wells,NYY,ATH,DraftKings,-140,Action Network,-140,-140,0,1,5.0,False,Lineup Wait,,,4.15,0.5598,0.6035,0.6166,0.5018,0.5145,0.639,0.5614,0.5033,-0.0235,Pass,Pass,0.5833333333333334,-127,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5969513888888889,-0.09695138888888888,-0.06,26.62,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ben Rice,NYY,ATH,DraftKings,-229,Action Network,-229,-229,0,1,5.0,False,Lineup Wait,,,4.15,0.6671,0.6614,0.6512,0.7221,0.619,0.6772,0.6743,0.616,-0.0289,Pass,Pass,0.6960486322188449,-200,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,12.0,0.6666666666666666,0.6891618055555555,-0.022495138888888877,-0.022495138888888877,3.89,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Cody Bellinger,NYY,ATH,DraftKings,-242,Action Network,-242,-242,0,1,5.0,False,Lineup Wait,,,4.15,0.6382,0.6475,0.6479,0.5732,0.6167,0.6714,0.6233,0.6276,-0.0694,Pass,Pass,0.7076023391812866,-176,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.6553086805555556,0.09469131944444442,0.08,4.32,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jazz Chisholm,NYY,ATH,DraftKings,-167,Action Network,-167,-167,0,1,5.0,False,Lineup Wait,,,4.15,0.5081,0.5774,0.5994,0.4431,0.5344,0.6211,0.5224,0.5455,-0.1174,Pass,Pass,0.6254681647940075,-103,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,6.0,0.6666666666666666,0.5474125000000001,0.11925416666666655,0.06,20.85,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jose Caballero,NYY,ATH,DraftKings,-165,Action Network,-165,-165,0,1,5.0,False,Lineup Wait,,,4.15,0.5481,0.5987,0.616,0.4831,0.5705,0.6379,0.5552,0.5426,-0.0745,Pass,Pass,0.6226415094339622,-121,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,5.0,0.8,0.5662825,0.23371750000000002,0.05,19.39,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Paul Goldschmidt,NYY,ATH,DraftKings,-197,Action Network,-197,-197,0,1,5.0,False,Lineup Wait,,,4.15,0.6231,0.6441,0.6436,0.5581,0.609,0.6684,0.6181,0.5833,-0.0402,Pass,Pass,0.6632996632996633,-165,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.6424433333333333,0.0575566666666667,0.0575566666666667,10.54,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ryan McMahon,NYY,ATH,DraftKings,-138,Action Network,-138,-138,0,1,5.0,False,Lineup Wait,,,4.15,0.5372,0.5915,0.6083,0.4722,0.5643,0.6306,0.5486,0.4998,-0.0426,Pass,Pass,0.5798319327731093,-116,92,0.587,0.6206,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,3.0,0.3333333333333333,0.5631138888888888,-0.2297805555555555,-0.03,28.92,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
