lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-14,Ernie Clement,TOR,DET,DraftKings,-189,PropLine,-189,-189,0,3,3.25,False,Lineup Wait,,Troy Melton,4.36,0.6391,0.6425,0.6556,0.5741,0.6213,0.674,0.6203,0.574,-0.0149,Pass,Pass,0.6539792387543253,-177,939,0.6145,0.6247,-0.0103,-0.0103,,,missing player/pitcher pitch mix,1.0,79.0,0.6708860759493671,0.6290481540084388,0.04183792194092828,0.04183792194092828,11.48,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,George Springer,TOR,DET,DraftKings,-234,PropLine,-243,-234,9,3,2.54,False,Lineup Wait,,Troy Melton,4.44,0.5922,0.6192,0.6334,0.5272,0.6101,0.6543,0.5879,0.6206,-0.1084,Pass,Pass,0.7005988023952096,-145,939,0.6145,0.6247,-0.0103,-0.0103,,,missing player/pitcher pitch mix,1.0,87.0,0.6666666666666666,0.6017605842911877,0.0649060823754789,0.0649060823754789,-5.71,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Kazuma Okamoto,TOR,DET,DraftKings,-138,PropLine,-138,-138,0,3,4.02,False,Lineup Wait,,Troy Melton,4.28,0.6396,0.6398,0.6394,0.5746,0.5778,0.6612,0.6189,0.4998,0.0598,B,Lineup Wait,0.5798319327731093,-177,939,0.6145,0.6247,-0.0103,-0.0103,,,missing player/pitcher pitch mix,1.0,92.0,0.6086956521739131,0.6170895833333333,-0.00839393115942022,-0.00839393115942022,24.01,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-14,Nathan Lukes,TOR,DET,DraftKings,-209,PropLine,-209,-209,0,3,2.05,False,Lineup Wait,,Troy Melton,4.49,0.6335,0.6444,0.6581,0.5685,0.6166,0.68,0.6171,0.5964,-0.0429,Pass,Pass,0.6763754045307443,-173,939,0.6145,0.6247,-0.0103,-0.0103,,,missing player/pitcher pitch mix,1.0,79.0,0.6582278481012658,0.6266931962025317,0.031534651898734056,0.031534651898734056,11.05,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Tyler Heineman,TOR,,DraftKings,-115,PropLine,-115,-115,0,3,5.0,False,Lineup Wait,,,4.15,0.5621,0.5858,0.6053,0.4971,0.5068,0.6268,0.5512,0.4549,0.0272,Pass,Pass,0.5348837209302325,-128,939,0.6145,0.6247,-0.0103,-0.0103,,,missing player/pitcher pitch mix,,21.0,0.42857142857142855,0.5462446428571428,-0.11767321428571426,-0.08,25.15,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Vladimir Guerrero Jr.,TOR,DET,DraftKings,-249,PropLine,-249,-249,0,3,2.59,False,Lineup Wait,,Troy Melton,4.43,0.6907,0.6747,0.6774,0.7457,0.6552,0.698,0.6936,0.6335,-0.0228,Pass,Pass,0.7134670487106017,-223,939,0.6145,0.6247,-0.0103,-0.0103,,,missing player/pitcher pitch mix,1.0,81.0,0.6419753086419753,0.6766774176954733,-0.03470210905349802,-0.03470210905349802,-7.7,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Adael Amador,,,DraftKings,-177,PropLine,-158,-177,-19,3,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5818,0.5822,0.6954,0.6261,0.559,0.0078,Pass,Pass,0.6389891696750902,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.7142857142857143,0.5962375,0.11804821428571433,0.07,24.61,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Andrew Knizner,,,DraftKings,-127,PropLine,-121,-127,-6,3,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.5662,0.6566,0.6068,0.4795,0.068,B,Lineup Wait,0.5594713656387665,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,13.0,0.3076923076923077,0.5844067307692308,-0.27671442307692307,-0.08,24.42,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-14,Angel Genao,,,DraftKings,-152,PropLine,-152,-152,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5489,0.6483,0.5936,0.5232,0.0125,Pass,Pass,0.6031746031746031,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,22.0,0.5454545454545454,0.5990704545454545,-0.053615909090909075,-0.053615909090909075,12.38,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Braden Montgomery,,,DraftKings,-108,PropLine,-112,-108,4,3,4.82,False,Lineup Wait,,,4.17,0.6175,0.6175,0.6269,0.5525,0.5574,0.6496,0.5974,0.4392,0.0983,B+,Lineup Wait,0.5192307692307693,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,95.0,0.5368421052631579,0.598581052631579,-0.061738947368421115,-0.061738947368421115,30.92,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Brett Bateman,,,DraftKings,-248,PropLine,-238,-248,-10,3,1.15,False,Lineup Wait,,,4.6,0.6552,0.6552,0.6642,0.5902,0.631,0.7019,0.6343,0.6326,-0.0574,Pass,Pass,0.7126436781609196,-190,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,44.0,0.7954545454545454,0.63225,0.16320454545454544,0.08,8.44,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Brett Callahan,,,DraftKings,-109,PropLine,-109,-109,0,3,3.67,False,Lineup Wait,,,4.31,0.6303,0.6302,0.6395,0.5653,0.5716,0.6587,0.6095,0.4415,0.1088,A,Lineup Wait,0.5215311004784688,-170,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,12.0,0.5,0.5853354166666667,-0.08533541666666666,-0.08,32.55,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Bryan Torres,,,DraftKings,-180,PropLine,-190,-180,10,3,2.33,False,Lineup Wait,,,4.46,0.6434,0.6433,0.6525,0.5784,0.5772,0.6744,0.6193,0.5629,0.0005,Pass,Pass,0.6428571428571429,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,40.0,0.5,0.5999940625,-0.09999406249999998,-0.08,15.88,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Christian Encarnacion-Strand,,,DraftKings,-158,PropLine,-146,-158,-12,3,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5547,0.6522,0.5984,0.5324,0.0088,Pass,Pass,0.6124031007751938,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,47.0,0.5531914893617021,0.6024337765957447,-0.04924228723404256,-0.04924228723404256,11.01,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Christian Moore,,,DraftKings,-164,PropLine,-164,-164,0,3,4.83,False,Lineup Wait,,,4.17,0.6175,0.6175,0.6269,0.5525,0.5497,0.6496,0.5946,0.5412,-0.0037,Pass,Pass,0.6212121212121212,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,24.0,0.4583333333333333,0.5877067708333333,-0.12937343750000002,-0.08,8.48,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Cole Carrigg,,,DraftKings,-237,PropLine,-251,-237,14,3,3.34,False,Lineup Wait,,,4.35,0.6337,0.6338,0.643,0.5687,0.645,0.6623,0.6151,0.6233,-0.0696,Pass,Pass,0.7032640949554896,-173,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,113.0,0.5752212389380531,0.6158027654867256,-0.04058152654867253,-0.04058152654867253,-0.55,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Denzer Guzman,,,DraftKings,-166,PropLine,-166,-166,0,3,3.43,False,Lineup Wait,,,4.34,0.6329,0.6329,0.6421,0.5679,0.5668,0.6612,0.6093,0.5441,0.0088,Pass,Pass,0.6240601503759399,-172,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,86.0,0.5813953488372093,0.605520784883721,-0.024125436046511628,-0.024125436046511628,10.62,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Emmanuel Rodriguez,,,DraftKings,-146,PropLine,-146,-146,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5496,0.6483,0.5939,0.5135,0.0222,Pass,Pass,0.5934959349593496,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,14.52,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Enrique Hernandez,,,DraftKings,-129,PropLine,-129,-129,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5517,0.6483,0.5947,0.4833,0.0524,B,Lineup Wait,0.5633187772925764,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,17.0,0.29411764705882354,0.5811007352941175,-0.286983088235294,-0.08,21.16,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,George Lombard Jr.,,,DraftKings,-169,PropLine,-169,-169,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5915,0.6483,0.5968,0.5483,-0.0126,Pass,Pass,0.6282527881040892,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,30.0,0.6333333333333333,0.5897941666666667,0.04353916666666657,0.04353916666666657,6.86,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Hector Rodriguez,,,DraftKings,101,PropLine,101,101,0,3,1.33,False,Lineup Wait,,,4.58,0.6535,0.6535,0.6625,0.5885,0.599,0.701,0.6346,0.4175,0.156,A,Lineup Wait,0.4975124378109453,-189,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,29.0,0.6206896551724138,0.6154318965517241,0.005257758620689668,0.005257758620689668,55.53,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-14,Heston Kjerstad,,,DraftKings,-110,PropLine,-110,-110,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5545,0.6483,0.5958,0.4438,0.0919,B+,Lineup Wait,0.5238095238095238,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,0.0,0.56050625,-0.56050625,-0.02,29.85,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Jackson Holliday,,,DraftKings,-152,PropLine,-152,-152,0,3,2.35,False,Lineup Wait,,,4.46,0.6434,0.6433,0.6525,0.5784,0.5807,0.6744,0.6204,0.5232,0.0402,Lean,Pass,0.6031746031746031,-180,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,108.0,0.49074074074074076,0.602322762345679,-0.1115820216049383,-0.08,24.61,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,John Peck,,,DraftKings,-115,PropLine,-111,-115,-4,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5537,0.6483,0.5955,0.4549,0.0808,B+,Lineup Wait,0.5348837209302325,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,5.0,0.4,0.5880375,-0.18803749999999997,-0.05,27.41,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Jonah Cox,,,DraftKings,-198,PropLine,-198,-198,0,3,2.59,False,Lineup Wait,,,4.43,0.6408,0.6408,0.6499,0.5758,0.6177,0.6711,0.6199,0.5844,-0.0236,Pass,Pass,0.6644295302013423,-178,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,35.0,0.6285714285714286,0.60141,0.02716142857142856,0.02716142857142856,10.27,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Josue De Paula,,,DraftKings,-145,PropLine,-145,-145,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5498,0.6483,0.5939,0.5118,0.0239,Pass,Pass,0.5918367346938775,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3.0,0.0,0.6074625,-0.6074625,-0.03,14.89,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Kyle Teel,,,DraftKings,-115,PropLine,-115,-115,0,3,2.91,False,Lineup Wait,,,4.39,0.6373,0.6373,0.6465,0.5723,0.5786,0.6667,0.6161,0.4549,0.1024,A,Lineup Wait,0.5348837209302325,-176,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,29.0,0.4827586206896552,0.609076724137931,-0.12631810344827582,-0.08,37.62,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Kyren Paris,,,DraftKings,-107,PropLine,-107,-107,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5552,0.6483,0.596,0.4369,0.0988,B+,Lineup Wait,0.5169082125603864,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,0.0,0.582325,-0.582325,-0.02,31.37,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Lars Nootbaar,,,DraftKings,-233,PropLine,-233,-233,0,3,3.89,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.6392,0.6573,0.61,0.6197,-0.0712,Pass,Pass,0.6996996996996997,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,117.0,0.5726495726495726,0.6051446581196581,-0.032495085470085505,-0.032495085470085505,-6.99,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Leonardo Bernal,,,DraftKings,-171,PropLine,-177,-171,6,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5913,0.6483,0.5967,0.551,-0.0153,Pass,Pass,0.6309963099630996,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,1.0,0.5887,0.4113,0.01,6.27,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Max Clark,,,DraftKings,-176,PropLine,-165,-176,-11,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6284,0.6483,0.5997,0.5577,-0.022,Pass,Pass,0.6376811594202898,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,29.0,0.6896551724137931,0.5947064655172414,0.09494870689655177,0.08,4.79,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Michael Harris,,,DraftKings,-266,PropLine,-237,-266,-29,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6224,0.6483,0.5974,0.6468,-0.1111,Pass,Pass,0.726775956284153,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,-14.81,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Osleivis Basabe,,,DraftKings,-161,PropLine,-161,-161,0,3,4.07,False,Lineup Wait,,,4.27,0.6266,0.6266,0.6359,0.5616,0.5602,0.656,0.6034,0.5369,0.0097,Pass,Pass,0.6168582375478927,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,40.0,0.525,0.6034437500000001,-0.07844375000000003,-0.07844375000000003,10.93,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Pedro Ramirez,,,DraftKings,-158,PropLine,-158,-158,0,3,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5818,0.5845,0.6954,0.6268,0.5324,0.0344,Lean,Pass,0.6124031007751938,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,35.0,0.42857142857142855,0.6174528571428571,-0.1888814285714286,-0.08,30.46,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-14,Samad Taylor,,,DraftKings,-265,PropLine,-256,-265,-9,3,2.13,False,Lineup Wait,,,4.48,0.6451,0.6451,0.6542,0.5801,0.6563,0.6766,0.6259,0.646,-0.0809,Pass,Pass,0.726027397260274,-182,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,42.0,0.7142857142857143,0.6140419642857142,0.10024375000000008,0.08,-1.84,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Tommy Edman,,,DraftKings,-259,PropLine,-259,-259,0,3,2.91,False,Lineup Wait,,,4.39,0.6373,0.6373,0.6465,0.5723,0.6477,0.6667,0.6182,0.6414,-0.0841,Pass,Pass,0.7214484679665738,-176,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,100.0,0.49,0.62009825,-0.13009824999999997,-0.08,-3.41,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Turner Hill,,,DraftKings,-140,PropLine,-140,-140,0,3,3.92,False,Lineup Wait,,,4.29,0.6285,0.6284,0.6377,0.5635,0.5651,0.6573,0.6061,0.5033,0.0452,Lean,Pass,0.5833333333333334,-169,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,31.0,0.45161290322580644,0.5952217741935484,-0.14360887096774194,-0.08,18.62,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Walker Jenkins,,,DraftKings,-128,PropLine,-128,-128,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5519,0.6483,0.5948,0.4814,0.0543,B,Lineup Wait,0.5614035087719298,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,9.0,0.2222222222222222,0.5906013888888889,-0.3683791666666667,-0.08,21.58,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Zac Veen,,,DraftKings,-117,PropLine,-117,-117,0,3,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5534,0.6483,0.5953,0.4592,0.0765,B+,Lineup Wait,0.5391705069124424,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,18.0,0.3888888888888889,0.5876548611111111,-0.1987659722222222,-0.08,26.46,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
