lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Jake Bauers,MIL,LAD,DraftKings,-162,Action Network,-168,-162,6,8,5.0,,False,Lineup Wait,,,4.15,,0.6177,0.6294,0.6336,0.5773,0.5623,0.6515,0.6051,0.5383,-0.0006,Pass,Pass,0.6183206106870229,-162,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,14.23,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Joey Ortiz,MIL,LAD,DraftKings,-167,Action Network,-167,-167,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5628,0.5981,0.6163,0.4978,0.5317,0.6313,0.5562,0.5455,-0.0627,Pass,Pass,0.6254681647940075,-129,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,10.63,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Luis Rengifo,MIL,LAD,DraftKings,-203,Action Network,-203,-203,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5952,0.6177,0.6303,0.5548,0.5643,0.6463,0.5876,0.59,-0.0748,Pass,Pass,0.66996699669967,-147,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,4.73,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Sal Frelick,MIL,LAD,DraftKings,-164,Action Network,-161,-164,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.578,0.6095,0.6249,0.5376,0.5532,0.6404,0.5757,0.5412,-0.0432,Pass,Pass,0.6212121212121212,-137,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,10.5,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,William Contreras,MIL,LAD,DraftKings,-260,Action Network,-262,-260,2,8,5.0,,False,Lineup Wait,,,4.15,,0.6472,0.6457,0.6487,0.5822,0.6283,0.666,0.6241,0.6422,-0.075,Pass,Pass,0.7222222222222222,-183,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,3.32,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Alex Jackson,MIN,BOS,DraftKings,101,Action Network,-104,101,205,8,5.0,,False,Lineup Wait,,,4.15,,0.5907,0.6237,0.6311,0.5503,0.55,0.6483,0.5885,0.4175,0.0932,B+,Lineup Wait,0.4975124378109453,-144,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,42.96,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Austin Martin,MIN,BOS,DraftKings,-206,Action Network,-217,-206,11,8,5.0,,False,Lineup Wait,,,4.15,,0.6182,0.6389,0.6469,0.5778,0.6148,0.6626,0.6076,0.5932,-0.055,Pass,Pass,0.673202614379085,-162,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,3.33,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Brooks Lee,MIN,BOS,DraftKings,-164,Action Network,-169,-164,5,8,5.0,,False,Lineup Wait,,,4.15,,0.5468,0.6019,0.6189,0.4818,0.524,0.6346,0.5472,0.5412,-0.0744,Pass,Pass,0.6212121212121212,-121,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,13.37,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Byron Buxton,MIN,BOS,DraftKings,-202,Action Network,-202,-202,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5934,0.6252,0.6245,0.553,0.5627,0.6444,0.5865,0.5889,-0.0755,Pass,Pass,0.6688741721854304,-146,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,4.26,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,James Outman,MIN,BOS,DraftKings,-106,Action Network,-106,-106,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5535,0.5957,0.605,0.4885,0.5582,0.6213,0.5504,0.4346,0.0389,Lean,Pass,0.5145631067961165,-124,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,33.53,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Josh Bell,MIN,BOS,DraftKings,-177,Action Network,-182,-177,5,8,5.0,,False,Lineup Wait,,,4.15,,0.5758,0.6159,0.6248,0.5354,0.5502,0.6421,0.5726,0.559,-0.0632,Pass,Pass,0.6389891696750902,-136,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,6.62,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Luke Keaschall,MIN,BOS,DraftKings,-183,Action Network,-184,-183,1,8,5.0,,False,Lineup Wait,,,4.15,,0.544,0.5991,0.6172,0.479,0.5177,0.6325,0.5423,0.5666,-0.1026,Pass,Pass,0.6466431095406361,-119,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,7.87,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Orlando Arcia,MIN,BOS,DraftKings,-133,Action Network,-134,-133,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5907,0.6237,0.6311,0.5503,0.5447,0.6483,0.5866,0.4908,0.0199,Pass,Pass,0.5708154506437768,-144,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,26.83,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Ryan Kreidler,MIN,BOS,DraftKings,-128,Action Network,-127,-128,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6188,0.6359,0.6413,0.5784,0.572,0.6594,0.6175,0.4814,0.0574,B,Lineup Wait,0.5614035087719298,-162,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,28.03,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Victor Caratini,MIN,BOS,DraftKings,-167,Action Network,-181,-167,14,8,5.0,,False,Lineup Wait,,,4.15,,0.5921,0.6245,0.6338,0.5517,0.5947,0.6501,0.5889,0.5455,-0.0334,Pass,Pass,0.6254681647940075,-145,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,14.92,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Bo Bichette,NYM,MIA,DraftKings,-324,Action Network,-282,-324,-42,8,5.0,,False,Lineup Wait,,,4.15,,0.6262,0.6402,0.6474,0.5858,0.5894,0.6639,0.6128,0.6842,-0.138,Pass,Pass,0.7641509433962265,-168,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,-4.72,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Brett Baty,NYM,MIA,DraftKings,-139,Action Network,-140,-139,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5678,0.6087,0.6222,0.5274,0.523,0.6385,0.5697,0.5016,-0.0138,Pass,Pass,0.5815899581589958,-131,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,19.82,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Carson Benge,NYM,MIA,DraftKings,-217,Action Network,-224,-217,7,8,5.0,,False,Lineup Wait,,,4.15,,0.5988,0.6248,0.6339,0.5584,0.5687,0.6507,0.5931,0.6045,-0.0857,Pass,Pass,0.6845425867507886,-149,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,1.48,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Juan Soto,NYM,MIA,DraftKings,-198,Action Network,-206,-198,8,8,5.0,,False,Lineup Wait,,,4.15,,0.6326,0.6443,0.6406,0.5676,0.621,0.6601,0.6195,0.5844,-0.0318,Pass,Pass,0.6644295302013423,-172,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,16.4,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Luis Torrens,NYM,MIA,DraftKings,-136,Action Network,-130,-136,-6,8,5.0,,False,Lineup Wait,,,4.15,,0.5833,0.614,0.6262,0.5429,0.536,0.6425,0.5805,0.4963,0.007,Pass,Pass,0.576271186440678,-140,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,19.91,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,MJ Melendez,NYM,MIA,DraftKings,114,Action Network,101,114,13,8,5.0,,False,Lineup Wait,,,4.15,,0.5691,0.6039,0.6123,0.5287,0.5261,0.6293,0.5726,0.3873,0.1018,A,Lineup Wait,0.4672897196261682,-132,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,43.21,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Marcus Semien,NYM,MIA,DraftKings,-168,Action Network,-165,-168,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.5838,0.6169,0.6278,0.5434,0.5855,0.6446,0.585,0.5469,-0.0431,Pass,Pass,0.6268656716417911,-140,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,8.97,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Mark Vientos,NYM,MIA,DraftKings,-169,Action Network,-161,-169,-8,8,5.0,,False,Lineup Wait,,,4.15,,0.64,0.6478,0.6455,0.575,0.6302,0.6646,0.6253,0.5483,0.0117,Pass,Pass,0.6282527881040892,-178,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,24.28,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Aaron Judge,NYY,TB,DraftKings,-248,Action Network,-274,-248,26,8,5.0,,False,Lineup Wait,,,4.15,,0.6579,0.6669,0.6496,0.7129,0.6851,0.6716,0.6733,0.6326,-0.0547,Pass,Pass,0.7126436781609196,-192,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,-1.39,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Anthony Volpe,NYY,TB,DraftKings,-135,Action Network,-135,-135,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5019,0.6177,0.5982,0.4369,0.4961,0.616,0.5189,0.4945,-0.0726,Pass,Pass,0.574468085106383,-101,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,20.23,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Austin Wells,NYY,TB,DraftKings,106,Action Network,102,106,4,8,5.0,,False,Lineup Wait,,,4.15,,0.5617,0.6116,0.6226,0.4967,0.5235,0.639,0.5636,0.4054,0.0763,B+,Lineup Wait,0.4854368932038835,-128,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,41.94,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Ben Rice,NYY,TB,DraftKings,-207,Action Network,-217,-207,10,8,5.0,,False,Lineup Wait,,,4.15,,0.6678,0.669,0.657,0.7228,0.6731,0.6772,0.6766,0.5943,-0.0065,Pass,Pass,0.6742671009771987,-201,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,7.09,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Cody Bellinger,NYY,TB,DraftKings,-198,Action Network,-206,-198,8,8,5.0,,False,Lineup Wait,,,4.15,,0.6394,0.6553,0.6537,0.5744,0.6317,0.6714,0.6265,0.5844,-0.025,Pass,Pass,0.6644295302013423,-177,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,16.84,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jazz Chisholm,NYY,TB,DraftKings,-163,Action Network,-172,-163,9,8,5.0,,False,Lineup Wait,,,4.15,,0.5102,0.5856,0.6055,0.4452,0.4927,0.6211,0.5198,0.5398,-0.1096,Pass,Pass,0.6197718631178707,-104,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,15.69,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jose Caballero,NYY,TB,DraftKings,-143,Action Network,-133,-143,-10,8,5.0,,False,Lineup Wait,,,4.15,,0.55,0.6069,0.622,0.485,0.5323,0.6379,0.5534,0.5085,-0.0385,Pass,Pass,0.588477366255144,-122,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,20.49,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Paul Goldschmidt,NYY,TB,DraftKings,-188,Action Network,-189,-188,1,8,5.0,,False,Lineup Wait,,,4.15,,0.6244,0.6518,0.6495,0.584,0.6253,0.6684,0.6229,0.5728,-0.0284,Pass,Pass,0.6527777777777778,-166,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,20.15,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ryan McMahon,NYY,TB,DraftKings,-124,Action Network,-129,-124,5,8,5.0,,False,Lineup Wait,,,4.15,,0.5392,0.5997,0.6144,0.4742,0.5193,0.6306,0.5461,0.4736,-0.0144,Pass,Pass,0.5535714285714286,-117,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,28.28,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-22,Spencer Jones,NYY,TB,DraftKings,-129,Action Network,-129,-129,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5518,0.6122,0.6136,0.4868,0.5278,0.6305,0.5523,0.4833,-0.0115,Pass,Pass,0.5633187772925764,-123,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,23.14,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Trent Grisham,NYY,TB,DraftKings,-151,Action Network,-160,-151,9,8,5.0,,False,Lineup Wait,,,4.15,,0.5802,0.622,0.6253,0.5398,0.5351,0.6434,0.578,0.5216,-0.0214,Pass,Pass,0.601593625498008,-138,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,14.21,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Adolis Garcia,PHI,CLE,DraftKings,-135,Action Network,-140,-135,5,8,5.0,,False,Lineup Wait,,,4.15,,0.6005,0.6214,0.6306,0.5601,0.551,0.6474,0.5921,0.4945,0.026,Pass,Pass,0.574468085106383,-150,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,25.21,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Alec Bohm,PHI,CLE,DraftKings,-198,Action Network,-209,-198,11,8,5.0,,False,Lineup Wait,,,4.15,,0.5619,0.6021,0.6203,0.4969,0.5297,0.6355,0.5553,0.5844,-0.1025,Pass,Pass,0.6644295302013423,-128,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,2.72,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Brandon Marsh,PHI,CLE,DraftKings,-174,Action Network,-180,-174,6,8,5.0,,False,Lineup Wait,,,4.15,,0.6635,0.654,0.6549,0.5985,0.6471,0.6728,0.6384,0.555,0.0285,Pass,Pass,0.635036496350365,-197,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,21.75,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Bryce Harper,PHI,CLE,DraftKings,-201,Action Network,-197,-201,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.6704,0.6603,0.6511,0.7254,0.671,0.6711,0.6791,0.5878,0.0026,Pass,Pass,0.6677740863787376,-203,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,7.86,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Watch,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Bryson Stott,PHI,CLE,DraftKings,-160,Action Network,-167,-160,7,8,5.0,,False,Lineup Wait,,,4.15,,0.6,0.6212,0.6314,0.5596,0.5467,0.6482,0.5908,0.5354,-0.0154,Pass,Pass,0.6153846153846154,-150,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,16.43,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,J.T. Realmuto,PHI,CLE,DraftKings,-146,Action Network,-151,-146,5,8,5.0,,False,Lineup Wait,,,4.15,,0.5906,0.615,0.6274,0.5502,0.5393,0.6437,0.5839,0.5135,-0.0029,Pass,Pass,0.5934959349593496,-144,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,15.7,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Justin Crawford,PHI,CLE,DraftKings,-141,Action Network,-147,-141,6,8,5.0,,False,Lineup Wait,,,4.15,,0.5811,0.6112,0.6268,0.5407,0.5331,0.6422,0.5766,0.5051,-0.004,Pass,Pass,0.5850622406639004,-139,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,18.37,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Kyle Schwarber,PHI,CLE,DraftKings,-142,Action Network,-152,-142,10,8,5.0,,False,Lineup Wait,,,4.15,,0.6348,0.6407,0.6316,0.5698,0.5742,0.6526,0.6161,0.5068,0.048,Lean,Pass,0.5867768595041323,-174,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,32.15,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Trea Turner,PHI,CLE,DraftKings,-287,Action Network,-299,-287,12,8,5.0,,False,Lineup Wait,,,4.15,,0.5799,0.61,0.6254,0.5395,0.5435,0.6412,0.5721,0.6616,-0.1617,Pass,Pass,0.7416020671834626,-138,33,0.6364,0.6591,-0.0228,-0.0188,,,missing player/pitcher pitch mix,1.0,-16.0,274,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Brandon Lowe,PIT,TOR,DraftKings,-175,Action Network,-179,-175,4,8,5.0,,False,Lineup Wait,,,4.15,,0.6811,0.642,0.6404,0.7361,0.6195,0.659,0.6727,0.5564,0.0447,Lean,Pass,0.6363636363636364,-214,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,13.15,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Bryan Reynolds,PIT,TOR,DraftKings,-202,Action Network,-200,-202,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.6399,0.6198,0.6281,0.5749,0.5842,0.6446,0.6103,0.5889,-0.029,Pass,Pass,0.6688741721854304,-178,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,1.27,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Esmerlyn Valdez,PIT,TOR,DraftKings,-163,Action Network,-157,-163,-6,8,5.0,,False,Lineup Wait,,,4.15,,0.6469,0.6237,0.6311,0.5819,0.5714,0.6483,0.615,0.5398,0.0271,Pass,Pass,0.6197718631178707,-183,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,24.45,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Henry Davis,PIT,TOR,DraftKings,-110,Action Network,-109,-110,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6083,0.6009,0.6158,0.5679,0.546,0.6315,0.5919,0.4438,0.0845,B+,Lineup Wait,0.5238095238095238,-155,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,34.29,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Jake Mangum,PIT,TOR,DraftKings,-165,Action Network,-165,-165,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6387,0.6185,0.6328,0.5983,0.5684,0.6484,0.6121,0.5426,0.0161,Pass,Pass,0.6226415094339622,-177,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,24.35,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
