lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Shohei Ohtani,LAD,TB,DraftKings,-232,Action Network,-232,-232,0,1,1.0,False,Lineup Wait,,Drew Rasmussen,4.62,0.6634,0.6712,0.6718,0.6059,0.6536,0.7099,0.6562,0.6188,-0.0354,Pass,Pass,0.6987951807228916,-197,216,0.6296,0.6475,-0.0179,-0.0179,0.1326158341658342,FC,matched,1.0,24.0,0.8333333333333334,0.6731814236111111,0.16015190972222226,0.08,20.95,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Connor Norby,MIA,PHI,DraftKings,-110,Action Network,-110,-110,0,1,4.33,False,Lineup Wait,,Jesús Luzardo,4.24,0.5451,0.5917,0.6107,0.4801,0.5006,0.6301,0.5454,0.4438,0.0213,Pass,Pass,0.5238095238095238,-120,201,0.5821,0.5956,-0.0135,-0.0135,-0.22669524999999996,ST,matched,1.0,11.0,0.45454545454545453,0.559692803030303,-0.10514734848484847,-0.08,35.94,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Esteury Ruiz,MIA,PHI,DraftKings,-110,Action Network,-110,-110,0,1,5.0,False,Lineup Wait,,Jesús Luzardo,4.15,0.5771,0.6031,0.6091,0.5121,0.5232,0.6327,0.5688,0.4438,0.0533,B,Lineup Wait,0.5238095238095238,-136,201,0.5821,0.5956,-0.0135,-0.0135,-0.10814999999999998,ST,matched,1.0,4.0,0.0,0.5742083333333333,-0.5742083333333333,-0.04,30.84,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Heriberto Hernandez,MIA,PHI,DraftKings,-150,Action Network,-150,-150,0,1,3.78,False,Lineup Wait,,Jesús Luzardo,4.3,0.6042,0.6229,0.636,0.5392,0.5473,0.6544,0.5894,0.52,0.0042,Pass,Pass,0.6,-153,201,0.5821,0.5956,-0.0135,-0.0135,0.1322741626794259,ST,matched,1.0,2.0,1.0,0.60214375,0.39785625,0.02,21.93,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Javier Sanoja,MIA,PHI,DraftKings,-198,Action Network,-198,-198,0,1,5.0,False,Lineup Wait,,Jesús Luzardo,4.15,0.5666,0.5947,0.6148,0.5016,0.59,0.6361,0.5615,0.5844,-0.0978,Pass,Pass,0.6644295302013423,-131,201,0.5821,0.5956,-0.0135,-0.0135,0.014234370139968831,ST,matched,1.0,14.0,0.42857142857142855,0.5699598214285714,-0.14138839285714283,-0.08,2.6,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Joe Mack,MIA,PHI,DraftKings,-111,Action Network,-111,-111,0,1,5.0,False,Lineup Wait,,Jesús Luzardo,4.15,0.5637,0.5925,0.6026,0.4987,0.508,0.6253,0.5522,0.4461,0.0376,Lean,Pass,0.5260663507109005,-129,201,0.5821,0.5956,-0.0135,-0.0135,,,missing player/pitcher pitch mix,1.0,15.0,0.6,0.5561783333333333,0.04382166666666665,0.04382166666666665,30.82,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Kyle Stowers,MIA,PHI,DraftKings,-160,Action Network,-160,-160,0,1,3.54,False,Lineup Wait,,Jesús Luzardo,4.33,0.6208,0.6343,0.6454,0.5558,0.5626,0.6636,0.6032,0.5354,0.0054,Pass,Pass,0.6153846153846154,-164,201,0.5821,0.5956,-0.0135,-0.0135,-0.07462402799377911,ST,matched,1.0,24.0,0.625,0.6044885416666667,0.020511458333333343,0.020511458333333343,18.56,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Leo Jimenez,MIA,PHI,DraftKings,-139,Action Network,-139,-139,0,1,4.8,False,Lineup Wait,,Jesús Luzardo,4.18,0.6155,0.6286,0.6409,0.5505,0.5611,0.6626,0.6012,0.5016,0.0339,Lean,Pass,0.5815899581589958,-160,201,0.5821,0.5956,-0.0135,-0.0135,0.08191835147744952,ST,matched,1.0,2.0,0.0,0.6101125,-0.6101125,-0.02,24.29,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Otto Lopez,MIA,PHI,DraftKings,-314,Action Network,-314,-314,0,1,2.52,False,Lineup Wait,,Jesús Luzardo,4.44,0.6725,0.6665,0.6696,0.615,0.6537,0.6914,0.6513,0.6785,-0.086,Pass,Pass,0.7584541062801933,-205,201,0.5821,0.5956,-0.0135,-0.0135,0.12469365000000013,ST,matched,1.0,26.0,0.6923076923076923,0.6556844551282051,0.036623237179487234,0.036623237179487234,-3.72,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Xavier Edwards,MIA,PHI,DraftKings,-268,Action Network,-268,-268,0,1,2.27,False,Lineup Wait,,Jesús Luzardo,4.47,0.6663,0.6644,0.6695,0.6088,0.6509,0.6912,0.6481,0.6483,-0.062,Pass,Pass,0.7282608695652174,-200,201,0.5821,0.5956,-0.0135,-0.0135,0.15309743390357694,ST,matched,1.0,26.0,0.6923076923076923,0.6502176282051283,0.042090064102563995,0.042090064102563995,4.23,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Brice Turang,MIL,CLE,DraftKings,-242,Action Network,-242,-242,0,1,2.59,False,Lineup Wait,,Slade Cecconi,4.43,0.7282,0.6883,0.6795,0.7832,0.7194,0.7022,0.7289,0.6276,0.0206,Pass,Pass,0.7076023391812866,-268,202,0.6287,0.6275,0.0012,0.0012,0.2082956783369802,FF,matched,0.7555555555555555,27.0,0.5925925925925926,0.6863964506172839,-0.09380385802469138,-0.08,4.28,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Christian Yelich,MIL,CLE,DraftKings,-241,Action Network,-241,-241,0,1,1.91,False,Lineup Wait,,Slade Cecconi,4.51,0.6574,0.649,0.6559,0.5924,0.6662,0.6953,0.6384,0.6267,-0.0493,Pass,Pass,0.7067448680351907,-192,202,0.6287,0.6275,0.0012,0.0012,-0.06741939711664482,FF,matched,0.7555555555555555,23.0,0.6956521739130435,0.6315730072463768,0.06407916666666669,0.06407916666666669,11.1,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Cooper Pratt,MIL,CLE,DraftKings,-154,Action Network,-154,-154,0,1,5.0,False,Lineup Wait,,Slade Cecconi,4.15,0.6389,0.627,0.6321,0.5814,0.5689,0.6557,0.6156,0.5263,0.0326,Lean,Pass,0.6062992125984252,-177,202,0.6287,0.6275,0.0012,0.0012,,,missing player/pitcher pitch mix,0.7555555555555555,0.0,,,0.0,0.0,19.97,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Garrett Mitchell,MIL,CLE,DraftKings,-128,Action Network,-128,-128,0,1,4.75,False,Lineup Wait,,Slade Cecconi,4.18,0.6071,0.6116,0.6212,0.5421,0.5434,0.6431,0.5906,0.4814,0.0457,Lean,Pass,0.5614035087719298,-155,202,0.6287,0.6275,0.0012,0.0012,0.023072538293216663,FF,matched,0.7555555555555555,16.0,0.625,0.57980859375,0.045191406249999955,0.045191406249999955,26.37,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Jackson Chourio,MIL,CLE,DraftKings,-319,Action Network,-319,-319,0,1,1.58,False,Lineup Wait,,Slade Cecconi,4.55,0.6797,0.6665,0.6658,0.6222,0.6852,0.7063,0.6629,0.6813,-0.0816,Pass,Pass,0.7613365155131265,-212,202,0.6287,0.6275,0.0012,0.0012,0.039339321357285406,FF,matched,0.7555555555555555,25.0,0.8,0.6510061666666667,0.14899383333333338,0.08,1.81,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jake Bauers,MIL,CLE,DraftKings,-141,Action Network,-141,-141,0,1,4.94,False,Lineup Wait,,Slade Cecconi,4.16,0.6506,0.6336,0.6355,0.5931,0.5805,0.6594,0.6254,0.5051,0.0655,B,Lineup Wait,0.5850622406639004,-186,202,0.6287,0.6275,0.0012,0.0012,0.12239498644986445,FF,matched,0.7555555555555555,21.0,0.6190476190476191,0.607584126984127,0.011463492063492065,0.011463492063492065,23.73,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,William Contreras,MIL,CLE,DraftKings,-249,Action Network,-249,-249,0,1,3.56,False,Lineup Wait,,Slade Cecconi,4.32,0.6936,0.664,0.6648,0.7486,0.6671,0.684,0.6932,0.6335,-0.0199,Pass,Pass,0.7134670487106017,-226,202,0.6287,0.6275,0.0012,0.0012,0.12105329999999997,FF,matched,0.7555555555555555,26.0,0.6923076923076923,0.6578418269230769,0.03446586538461538,0.03446586538461538,2.17,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Brooks Lee,MIN,TEX,DraftKings,-158,Action Network,-158,-158,0,1,2.32,False,Lineup Wait,,Kumar Rocker,4.46,0.6164,0.6304,0.6454,0.5514,0.5554,0.6663,0.6032,0.5324,0.004,Pass,Pass,0.6124031007751938,-161,238,0.6176,0.6205,-0.0029,-0.0029,0.0018176500000000213,SL,matched,1.0,24.0,0.5416666666666666,0.6122234375,-0.07055677083333334,-0.07055677083333334,23.02,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Byron Buxton,MIN,TEX,DraftKings,-292,Action Network,-292,-292,0,1,1.25,False,Lineup Wait,,Kumar Rocker,4.59,0.6728,0.6644,0.6616,0.6153,0.6815,0.7023,0.6611,0.6649,-0.0721,Pass,Pass,0.7448979591836735,-206,238,0.6176,0.6205,-0.0029,-0.0029,-0.043960900000000046,SL,matched,1.0,20.0,0.7,0.647335625,0.052664374999999986,0.052664374999999986,6.34,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Josh Bell,MIN,TEX,DraftKings,-178,Action Network,-178,-178,0,1,4.12,False,Lineup Wait,,Kumar Rocker,4.26,0.627,0.6267,0.634,0.562,0.609,0.6546,0.6106,0.5603,-0.0133,Pass,Pass,0.6402877697841727,-168,238,0.6176,0.6205,-0.0029,-0.0029,0.031721950000000144,SL,matched,1.0,27.0,0.7037037037037037,0.6077064814814815,0.09599722222222218,0.08,9.84,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Kody Clemens,MIN,TEX,DraftKings,-208,Action Network,-208,-208,0,1,3.76,False,Lineup Wait,,Kumar Rocker,4.3,0.6444,0.6374,0.6408,0.5869,0.6562,0.661,0.6294,0.5953,-0.0309,Pass,Pass,0.6753246753246753,-181,238,0.6176,0.6205,-0.0029,-0.0029,0.07883957189901201,SL,matched,1.0,26.0,0.7692307692307693,0.6200467948717948,0.14918397435897446,0.08,7.03,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Luke Keaschall,MIN,TEX,DraftKings,-164,Action Network,-164,-164,0,1,5.0,False,Lineup Wait,,Kumar Rocker,4.15,0.5862,0.5997,0.6166,0.5212,0.6046,0.6382,0.578,0.5412,-0.035,Pass,Pass,0.6212121212121212,-142,238,0.6176,0.6205,-0.0029,-0.0029,0.014153800000000015,SL,matched,1.0,20.0,0.65,0.5811039583333333,0.06889604166666674,0.06889604166666674,10.17,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Royce Lewis,MIN,TEX,DraftKings,-139,Action Network,-139,-139,0,1,5.0,False,Lineup Wait,,Kumar Rocker,4.15,0.5974,0.6039,0.6158,0.5324,0.5333,0.6383,0.5811,0.5016,0.0158,Pass,Pass,0.5815899581589958,-148,238,0.6176,0.6205,-0.0029,-0.0029,-0.25699928649835346,SL,matched,1.0,4.0,1.0,0.614846875,0.385153125,0.04,17.48,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Trevor Larnach,MIN,TEX,DraftKings,-155,Action Network,-155,-155,0,1,3.0,False,Lineup Wait,,Kumar Rocker,4.38,0.6329,0.6341,0.6444,0.5679,0.5692,0.6634,0.6145,0.5278,0.0251,Pass,Pass,0.6078431372549019,-172,238,0.6176,0.6205,-0.0029,-0.0029,-0.10605049999999996,SL,matched,1.0,22.0,0.5,0.6136979166666667,-0.11369791666666673,-0.08,26.38,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Victor Caratini,MIN,TEX,DraftKings,-149,Action Network,-149,-149,0,1,5.0,False,Lineup Wait,,Kumar Rocker,4.15,0.633,0.6251,0.6331,0.568,0.5656,0.6556,0.609,0.5184,0.0346,Lean,Pass,0.5983935742971888,-172,238,0.6176,0.6205,-0.0029,-0.0029,0.03366765000000003,SL,matched,1.0,13.0,0.6923076923076923,0.6002326923076923,0.09207500000000002,0.08,17.03,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Bo Bichette,NYM,CIN,DraftKings,-310,Action Network,-310,-310,0,1,2.0,False,Lineup Wait,,Brady Singer,4.5,0.6747,0.6798,0.6822,0.6172,0.6609,0.7208,0.6706,0.6761,-0.0814,Pass,Pass,0.7560975609756098,-207,223,0.5695,0.6031,-0.0336,-0.0336,0.15704680000000007,SI,matched,1.0,25.0,0.64,0.6489218333333333,-0.008921833333333296,-0.008921833333333296,5.41,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Brett Baty,NYM,CIN,DraftKings,-183,Action Network,-183,-183,0,1,4.75,False,Lineup Wait,,Brady Singer,4.18,0.5916,0.621,0.6297,0.5266,0.618,0.6518,0.5956,0.5666,-0.055,Pass,Pass,0.6466431095406361,-145,223,0.5695,0.6031,-0.0336,-0.0336,-0.05249294999999994,SI,matched,1.0,17.0,0.5882352941176471,0.5756914215686274,0.012543872549019675,0.012543872549019675,4.93,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Carson Benge,NYM,CIN,DraftKings,-274,Action Network,-274,-274,0,1,1.0,False,Lineup Wait,,Brady Singer,4.62,0.6589,0.675,0.6787,0.6014,0.65,0.7154,0.6595,0.6526,-0.0737,Pass,Pass,0.732620320855615,-193,223,0.5695,0.6031,-0.0336,-0.0336,0.02966510000000007,SI,matched,1.0,26.0,0.6153846153846154,0.6346240384615385,-0.019239423076923057,-0.019239423076923057,14.07,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Francisco Alvarez,NYM,CIN,DraftKings,-195,Action Network,-195,-195,0,1,5.0,False,Lineup Wait,,Brady Singer,4.15,0.6287,0.6398,0.6382,0.5712,0.6183,0.6629,0.6244,0.581,-0.0323,Pass,Pass,0.6610169491525424,-169,223,0.5695,0.6031,-0.0336,-0.0336,0.015767020148462395,SI,matched,1.0,3.0,0.6666666666666666,0.58645,0.0802166666666666,0.03,8.92,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jared Young,NYM,CIN,DraftKings,-212,Action Network,-212,-212,0,1,4.07,False,Lineup Wait,,Brady Singer,4.27,0.6352,0.6483,0.6541,0.5777,0.6273,0.6741,0.6299,0.5995,-0.0443,Pass,Pass,0.6794871794871795,-174,223,0.5695,0.6031,-0.0336,-0.0336,,,missing player/pitcher pitch mix,1.0,15.0,0.5333333333333333,0.5815,-0.04816666666666669,-0.04816666666666669,7.92,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Juan Soto,NYM,CIN,DraftKings,-302,Action Network,-302,-302,0,1,3.0,False,Lineup Wait,,Brady Singer,4.38,0.6704,0.6735,0.6653,0.7254,0.6729,0.6878,0.691,0.6712,-0.0808,Pass,Pass,0.7512437810945274,-203,223,0.5695,0.6031,-0.0336,-0.0336,0.18132799575821854,SI,matched,1.0,24.0,0.7083333333333334,0.6342776041666667,0.0740557291666667,0.0740557291666667,-1.99,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,MJ Melendez,NYM,CIN,DraftKings,-128,Action Network,-128,-128,0,1,5.0,False,Lineup Wait,,Brady Singer,4.15,0.5898,0.6134,0.6172,0.5248,0.5327,0.6409,0.5865,0.4814,0.0284,Pass,Pass,0.5614035087719298,-144,223,0.5695,0.6031,-0.0336,-0.0336,-0.41135000000000005,SI,matched,1.0,12.0,0.3333333333333333,0.5603076388888889,-0.2269743055555556,-0.08,21.78,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Marcus Semien,NYM,CIN,DraftKings,-218,Action Network,-218,-218,0,1,4.86,False,Lineup Wait,,Brady Singer,4.17,0.6056,0.6281,0.6343,0.5406,0.6267,0.657,0.6051,0.6055,-0.0799,Pass,Pass,0.6855345911949685,-154,223,0.5695,0.6031,-0.0336,-0.0336,-0.013790296924708432,SI,matched,1.0,23.0,0.4782608695652174,0.5882367753623189,-0.10997590579710148,-0.08,0.13,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ben Rice,NYY,CWS,DraftKings,-247,Action Network,-247,-247,0,1,2.04,False,Lineup Wait,,Davis Martin,4.5,0.7242,0.6971,0.6848,0.7792,0.7209,0.7102,0.7298,0.6318,0.0124,Pass,Pass,0.7118155619596542,-263,200,0.6,0.6156,-0.0156,-0.0156,0.13665754999999996,FF,matched,1.0,25.0,0.68,0.6936606666666667,-0.013660666666666654,-0.013660666666666654,6.28,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Cody Bellinger,NYY,CWS,DraftKings,-224,Action Network,-224,-224,0,1,3.67,False,Lineup Wait,,Davis Martin,4.31,0.6802,0.667,0.6653,0.7352,0.6335,0.6849,0.6853,0.6114,-0.0112,Pass,Pass,0.691358024691358,-213,200,0.6,0.6156,-0.0156,-0.0156,0.15492875000000014,FF,matched,1.0,25.0,0.68,0.6529186666666666,0.0270813333333334,0.0270813333333334,8.02,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,J.C. Escarra,NYY,CWS,DraftKings,-113,Action Network,-113,-113,0,1,5.0,False,Lineup Wait,,Davis Martin,4.15,0.6097,0.6203,0.6293,0.5447,0.5544,0.6524,0.5967,0.4505,0.0792,B+,Lineup Wait,0.5305164319248826,-156,200,0.6,0.6156,-0.0156,-0.0156,0.25125000000000003,FF,matched,1.0,6.0,0.5,0.5714916666666666,-0.07149166666666662,-0.053618749999999965,33.94,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Jasson Dominguez,NYY,CWS,DraftKings,-192,Action Network,-192,-192,0,1,2.5,False,Lineup Wait,,Davis Martin,4.44,0.6521,0.6579,0.672,0.5946,0.5937,0.6924,0.6346,0.5775,-0.0054,Pass,Pass,0.6575342465753424,-187,200,0.6,0.6156,-0.0156,-0.0156,-0.050949999999999954,FF,matched,1.0,0.0,,,0.0,0.0,18.22,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jazz Chisholm,NYY,CWS,DraftKings,-176,Action Network,-176,-176,0,1,4.83,False,Lineup Wait,,Davis Martin,4.17,0.5399,0.5848,0.6045,0.4749,0.5687,0.6259,0.5448,0.5577,-0.0978,Pass,Pass,0.6376811594202898,-117,200,0.6,0.6156,-0.0156,-0.0156,-0.10167674999999998,FF,matched,1.0,15.0,0.6,0.5528991666666666,0.04710083333333337,0.04710083333333337,9.7,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jose Caballero,NYY,CWS,DraftKings,-139,Action Network,-139,-139,0,1,5.0,False,Lineup Wait,,Davis Martin,4.15,0.5771,0.6041,0.6193,0.5121,0.5222,0.6414,0.5685,0.5016,-0.0045,Pass,Pass,0.5815899581589958,-136,200,0.6,0.6156,-0.0156,-0.0156,-0.10671359999999994,FF,matched,1.0,13.0,0.5384615384615384,0.5677846153846153,-0.029323076923076896,-0.029323076923076896,19.98,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Paul Goldschmidt,NYY,CWS,DraftKings,-178,Action Network,-178,-178,0,1,3.0,False,Lineup Wait,,Davis Martin,4.38,0.6714,0.6697,0.6674,0.6139,0.6145,0.6888,0.6556,0.5603,0.0311,Lean,Pass,0.6402877697841727,-204,200,0.6,0.6156,-0.0156,-0.0156,0.19784387483355528,FF,matched,1.0,23.0,0.8260869565217391,0.6483471014492753,0.17773985507246381,0.08,21.3,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ryan McMahon,NYY,CWS,DraftKings,-122,Action Network,-122,-122,0,1,5.0,False,Lineup Wait,,Davis Martin,4.15,0.5666,0.5969,0.6116,0.5016,0.514,0.6341,0.5615,0.4695,0.0171,Pass,Pass,0.5495495495495496,-131,200,0.6,0.6156,-0.0156,-0.0156,-0.11203064999999998,FF,matched,1.0,10.0,0.5,0.5557616666666666,-0.0557616666666666,-0.0557616666666666,27.14,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Spencer Jones,NYY,CWS,DraftKings,-136,Action Network,-136,-136,0,1,5.0,False,Lineup Wait,,Davis Martin,4.15,0.579,0.6094,0.6108,0.514,0.5262,0.634,0.5669,0.4963,0.0027,Pass,Pass,0.576271186440678,-138,200,0.6,0.6156,-0.0156,-0.0156,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5625715277777777,-0.06257152777777775,-0.04692864583333331,18.25,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
