lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-01,Keibert Ruiz,WSH,MIA,DraftKings,-197,PropLine,-197,-197,0,2,5,False,Lineup Wait,,4.15,0.5762,0.5852,0.6026,0.5112,0.5831,0.6252,0.5624,0.5833,-0.0871,Pass,Pass,0.6632996632996633,-136,135,0.6444,0.6353,0.0091,0.0091,1.0,7.0,0.8571428571428571,0.5708392857142857,0.28630357142857144,0.07,2.08,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Nasim Nunez,WSH,MIA,DraftKings,-148,PropLine,-148,-148,0,2,5,False,Lineup Wait,,4.15,0.5696,0.5883,0.6115,0.5046,0.589,0.6316,0.5612,0.5168,-0.0272,Pass,Pass,0.5967741935483871,-132,135,0.6444,0.6353,0.0091,0.0091,1.0,10.0,0.5,0.5577829166666667,-0.057782916666666684,-0.057782916666666684,18.29,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Bryan Torres,,,DraftKings,-150,PropLine,-150,-150,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5495,0.6483,0.5945,0.52,0.0157,Pass,Pass,0.6,-160,0,,,0.0,0.0,,2.0,0.0,0.58308125,-0.58308125,-0.02,19.89,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Colt Emerson,,,DraftKings,-140,PropLine,-140,-140,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5515,0.6483,0.595,0.5033,0.0324,Lean,Pass,0.5833333333333334,-160,0,,,0.0,0.0,,10.0,0.4,0.58785875,-0.18785874999999996,-0.08,23.57,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Dylan Crews,,,DraftKings,-220,PropLine,-220,-220,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.6228,0.6483,0.599,0.6075,-0.0718,Pass,Pass,0.6875,-160,0,,,0.0,0.0,,13.0,0.8461538461538461,0.6005907051282051,0.24556314102564103,0.08,0.64,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jacob Gonzalez,,,DraftKings,-146,PropLine,-146,-146,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5504,0.6483,0.5947,0.5135,0.0222,Pass,Pass,0.5934959349593496,-160,0,,,0.0,0.0,,0.0,,,0.0,0.0,21.32,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Jimmy Crooks,,,DraftKings,-122,PropLine,-122,-122,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5543,0.6483,0.596,0.4695,0.0662,B,Lineup Wait,0.5495495495495496,-160,0,,,0.0,0.0,,1.0,0.0,0.5741875000000001,-0.5741875000000001,-0.01,31.0,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-06-01,Jonah Cox,,,DraftKings,-149,PropLine,-149,-149,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5499,0.6483,0.5946,0.5184,0.0173,Pass,Pass,0.5983935742971888,-160,0,,,0.0,0.0,,0.0,,,0.0,0.0,20.25,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Jose Siri,,,DraftKings,-128,PropLine,-128,-128,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5531,0.6483,0.5956,0.4814,0.0543,B,Lineup Wait,0.5614035087719298,-160,0,,,0.0,0.0,,2.0,0.0,0.58808125,-0.58808125,-0.02,28.39,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-01,Nick Madrigal,,,DraftKings,-205,PropLine,-205,-205,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.6239,0.6483,0.5994,0.5921,-0.0564,Pass,Pass,0.6721311475409836,-160,0,,,0.0,0.0,,0.0,,,0.0,0.0,4.03,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Rikuu Nishida,,,DraftKings,-144,PropLine,-144,-144,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5509,0.6483,0.5948,0.5102,0.0255,Pass,Pass,0.5901639344262295,-160,0,,,0.0,0.0,,3.0,0.3333333333333333,0.5809125,-0.24757916666666674,-0.03,22.05,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Sterlin Thompson,,,DraftKings,-102,PropLine,-102,-102,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5571,0.6483,0.5971,0.425,0.1107,A,Lineup Wait,0.504950495049505,-160,0,,,0.0,0.0,,9.0,0.2222222222222222,0.5867736111111111,-0.36455138888888894,-0.08,40.79,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-01,Tommy Troy,,,DraftKings,-125,PropLine,-125,-125,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5537,0.6483,0.5958,0.4756,0.0601,B,Lineup Wait,0.5555555555555556,-160,0,,,0.0,0.0,,7.0,0.42857142857142855,0.5917,-0.16312857142857146,-0.07,29.66,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-01,Victor Bericoto,,,DraftKings,101,PropLine,101,101,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.5578,0.6483,0.5974,0.4175,0.1182,A,Lineup Wait,0.4975124378109453,-160,0,,,0.0,0.0,,1.0,1.0,0.5994375,0.40056250000000004,0.01,42.44,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-01,Victor Mesa Jr.,,,DraftKings,-175,PropLine,-175,-175,0,2,5,False,Lineup Wait,,4.15,0.6157,0.6157,0.6251,0.554,0.6009,0.6483,0.5982,0.5564,-0.0207,Pass,Pass,0.6363636363636364,-160,0,,,0.0,0.0,,0.0,,,0.0,0.0,11.89,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
