lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-27,J.P. Crawford,SEA,TEX,DraftKings,-151,PropLine,-151,-151,0,1,1.09,False,Lineup Wait,,Kumar Rocker,4.61,0.6763,0.678,0.6798,0.6138,0.6192,0.7166,0.6637,0.5216,0.0747,B+,Lineup Wait,0.601593625498008,-209,474,0.5992,0.6231,-0.0239,-0.0239,-0.010687499999999982,SL,matched,1.0,45,0.5333333333333333,0.6486677777777777,-0.1153344444444444,-0.08,35.41,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-27,Josh Naylor,SEA,TEX,DraftKings,-217,PropLine,-217,-217,0,1,3.93,False,Lineup Wait,,Kumar Rocker,4.29,0.6538,0.6542,0.657,0.5913,0.6353,0.6768,0.639,0.6045,-0.0307,Pass,Pass,0.6845425867507886,-189,474,0.5992,0.6231,-0.0239,-0.0239,0.03834920000000009,SL,matched,1.0,56,0.7142857142857143,0.6320344494047619,0.08225126488095236,0.08,-0.25,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Julio Rodriguez,SEA,TEX,DraftKings,-255,PropLine,-255,-255,0,1,2.18,False,Lineup Wait,,Kumar Rocker,4.48,0.6641,0.6677,0.6676,0.6016,0.6458,0.6911,0.6523,0.6383,-0.0542,Pass,Pass,0.7183098591549296,-198,474,0.5992,0.6231,-0.0239,-0.0239,0.06713730000000015,SL,matched,1.0,33,0.696969696969697,0.6344405303030303,0.06252916666666675,0.06252916666666675,2.43,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Luke Raley,SEA,TEX,DraftKings,-124,PropLine,-124,-124,0,1,4.86,False,Lineup Wait,,Kumar Rocker,4.17,0.6662,0.6575,0.6478,0.7212,0.6243,0.6737,0.6777,0.4736,0.1126,A,Lineup Wait,0.5535714285714286,-200,474,0.5992,0.6231,-0.0239,-0.0239,0.06622012578616354,SL,matched,1.0,39,0.46153846153846156,0.6281134615384615,-0.16657499999999992,-0.08,26.78,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-07-27,Randy Arozarena,SEA,TEX,DraftKings,-175,PropLine,-175,-175,0,1,3.37,False,Lineup Wait,,Kumar Rocker,4.34,0.6336,0.6448,0.6527,0.5686,0.5721,0.6709,0.6191,0.5564,-0.0028,Pass,Pass,0.6363636363636364,-173,474,0.5992,0.6231,-0.0239,-0.0239,0.007316749999999914,SL,matched,1.0,52,0.6538461538461539,0.6202681891025641,0.03357796474358976,0.03357796474358976,12.78,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Bryce Eldridge,SF,MIL,DraftKings,-163,PropLine,-163,-163,0,1,2.38,False,Lineup Wait,,Brandon Sproat,4.45,0.6057,0.6285,0.6358,0.5407,0.5614,0.6574,0.5893,0.5398,-0.0141,Pass,Pass,0.6197718631178707,-154,417,0.6235,0.6335,-0.01,-0.01,-0.0829,FC,matched,1.0,43,0.6744186046511628,0.6064220930232558,0.06799651162790699,0.06799651162790699,19.05,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-27,Casey Schmitt,SF,MIL,DraftKings,-213,PropLine,-213,-213,0,1,2.74,False,Lineup Wait,,Brandon Sproat,4.41,0.6675,0.6592,0.6599,0.605,0.6477,0.6819,0.6456,0.6005,-0.013,Pass,Pass,0.6805111821086262,-201,417,0.6235,0.6335,-0.01,-0.01,0.14396349024110222,FC,matched,1.0,56,0.6785714285714286,0.6625255208333334,0.016045907738095222,0.016045907738095222,8.14,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Heliot Ramos,SF,MIL,DraftKings,-231,PropLine,-231,-231,0,1,2.87,False,Lineup Wait,,Brandon Sproat,4.4,0.6599,0.6552,0.6596,0.5974,0.64,0.6807,0.639,0.6179,-0.038,Pass,Pass,0.6978851963746223,-194,417,0.6235,0.6335,-0.01,-0.01,0.05798238557558941,FC,matched,1.0,20,0.8,0.65648125,0.14351875000000003,0.08,-0.44,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Jung Hoo Lee,SF,MIL,DraftKings,-243,PropLine,-243,-243,0,1,4.77,False,Lineup Wait,,Brandon Sproat,4.18,0.6322,0.6313,0.6431,0.5672,0.6376,0.6641,0.6119,0.6285,-0.0763,Pass,Pass,0.7084548104956269,-172,417,0.6235,0.6335,-0.01,-0.01,0.1811347434119277,FC,matched,1.0,38,0.7105263157894737,0.6332496710526316,0.07727664473684204,0.07727664473684204,-6.75,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Rafael Devers,SF,MIL,DraftKings,-158,PropLine,-158,-158,0,1,3.65,False,Lineup Wait,,Brandon Sproat,4.32,0.576,0.6072,0.624,0.511,0.5961,0.6427,0.5732,0.5324,-0.0364,Pass,Pass,0.6124031007751938,-136,417,0.6235,0.6335,-0.01,-0.01,-0.057036854190585566,FC,matched,1.0,59,0.6101694915254238,0.5980638418079096,0.012105649717514155,0.012105649717514155,18.3,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Willy Adames,SF,MIL,DraftKings,-132,PropLine,-132,-132,0,1,3.6,False,Lineup Wait,,Brandon Sproat,4.32,0.5901,0.6145,0.6293,0.5251,0.5361,0.6482,0.5781,0.489,0.0211,Pass,Pass,0.5689655172413793,-144,417,0.6235,0.6335,-0.01,-0.01,0.055112337662337654,FC,matched,1.0,51,0.5882352941176471,0.6027319444444444,-0.014496650326797367,-0.014496650326797367,27.07,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-27,Alec Burleson,STL,CHC,DraftKings,-269,PropLine,-269,-269,0,1,3.47,False,Lineup Wait,,David Peterson,4.33,0.6652,0.6725,0.6644,0.7202,0.6549,0.6858,0.6828,0.649,-0.0638,Pass,Pass,0.7289972899728997,-199,564,0.555,0.6273,-0.0723,-0.04,0.21258460000000004,SI,matched,1.0,54,0.7592592592592593,0.6590048611111112,0.10025439814814807,0.08,-4.04,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-27,Ivan Herrera,STL,CHC,DraftKings,-275,PropLine,-275,-275,0,1,2.09,False,Lineup Wait,,David Peterson,4.49,0.6492,0.6693,0.6718,0.5867,0.6379,0.6941,0.6429,0.6533,-0.0841,Pass,Pass,0.7333333333333333,-185,564,0.555,0.6273,-0.0723,-0.04,0.07081220000000003,SI,matched,1.0,46,0.5,0.6446808876811595,-0.1446808876811595,-0.08,0.97,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,JJ Wetherholt,STL,CHC,DraftKings,-247,PropLine,-247,-247,0,1,1.0,False,Lineup Wait,,David Peterson,4.62,0.644,0.671,0.6714,0.5815,0.6366,0.7091,0.6463,0.6318,-0.0678,Pass,Pass,0.7118155619596542,-181,564,0.555,0.6273,-0.0723,-0.04,0.04541359999999999,SI,matched,1.0,54,0.5555555555555556,0.6444605709876543,-0.08890501543209872,-0.08,10.23,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Masyn Winn,STL,CHC,DraftKings,-249,PropLine,-249,-249,0,1,3.0,False,Lineup Wait,,David Peterson,4.38,0.6086,0.642,0.655,0.5436,0.6286,0.6733,0.6085,0.6335,-0.1049,Pass,Pass,0.7134670487106017,-155,564,0.555,0.6273,-0.0723,-0.04,0.14170894495412845,SI,matched,1.0,51,0.5686274509803921,0.6187771241830065,-0.05014967320261432,-0.05014967320261432,-0.33,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Brandon Nimmo,TEX,SEA,DraftKings,-237,PropLine,-237,-237,0,1,3.47,False,Lineup Wait,,George Kirby,4.33,0.6732,0.6596,0.6621,0.6107,0.651,0.6811,0.6468,0.6233,-0.0301,Pass,Pass,0.7032640949554896,-206,457,0.5974,0.6054,-0.008,-0.008,0.14905809523809535,FF,matched,1.0,56,0.6071428571428571,0.6515946428571429,-0.04445178571428576,-0.04445178571428576,0.67,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Evan Carter,TEX,SEA,DraftKings,-122,PropLine,-122,-122,0,1,4.29,False,Lineup Wait,,George Kirby,4.24,0.5596,0.5956,0.6137,0.4946,0.51,0.6332,0.5527,0.4695,0.0101,Pass,Pass,0.5495495495495496,-127,457,0.5974,0.6054,-0.008,-0.008,0.01647704447632721,FF,matched,1.0,34,0.4411764705882353,0.5624863970588235,-0.12130992647058825,-0.08,31.29,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-27,Ezequiel Duran,TEX,SEA,DraftKings,-236,PropLine,-236,-236,0,1,4.48,False,Lineup Wait,,George Kirby,4.22,0.6073,0.6186,0.6323,0.5423,0.6162,0.6524,0.5916,0.6224,-0.0951,Pass,Pass,0.7023809523809523,-155,457,0.5974,0.6054,-0.008,-0.008,0.06940347298787208,FF,matched,1.0,54,0.6666666666666666,0.5984847222222222,0.06818194444444448,0.06818194444444448,-3.47,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Jake Burger,TEX,SEA,DraftKings,-172,PropLine,-172,-172,0,1,4.41,False,Lineup Wait,,George Kirby,4.23,0.5871,0.6084,0.623,0.5221,0.6017,0.6438,0.5773,0.5524,-0.0453,Pass,Pass,0.6323529411764706,-142,457,0.5974,0.6054,-0.008,-0.008,0.060596101871101954,FF,matched,1.0,55,0.6,0.5907865909090909,0.009213409090909064,0.009213409090909064,11.51,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Joc Pederson,TEX,SEA,DraftKings,-187,PropLine,-187,-187,0,1,1.17,False,Lineup Wait,,George Kirby,4.6,0.6298,0.6458,0.658,0.5648,0.6208,0.6951,0.6192,0.5716,-0.0218,Pass,Pass,0.6515679442508711,-170,457,0.5974,0.6054,-0.008,-0.008,-0.02043228120516494,FF,matched,1.0,45,0.6888888888888889,0.6148987037037037,0.07399018518518519,0.07399018518518519,22.09,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Josh Smith,TEX,SEA,DraftKings,-147,PropLine,-147,-147,0,1,2.0,False,Lineup Wait,,George Kirby,4.5,0.6035,0.6272,0.6446,0.5385,0.5509,0.6828,0.5945,0.5151,0.0084,Pass,Pass,0.5951417004048583,-152,457,0.5974,0.6054,-0.008,-0.008,0.08214766355140192,FF,matched,1.0,5,0.6,0.584795,0.015205000000000024,0.009503125000000015,34.89,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-27,Wyatt Langford,TEX,SEA,DraftKings,-219,PropLine,-219,-219,0,1,2.26,False,Lineup Wait,,George Kirby,4.47,0.6184,0.634,0.6498,0.5534,0.6326,0.6711,0.6059,0.6065,-0.0681,Pass,Pass,0.6865203761755486,-162,457,0.5974,0.6054,-0.008,-0.008,-0.0482005725190839,FF,matched,1.0,31,0.7741935483870968,0.6170649193548386,0.1571286290322581,0.08,6.55,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Alejandro Kirk,TOR,WSH,DraftKings,-256,PropLine,-256,-256,0,1,4.35,False,Lineup Wait,,Andrew Alvarez,4.23,0.5781,0.6217,0.6336,0.5131,0.5996,0.6542,0.5801,0.6391,-0.141,Pass,Pass,0.7191011235955056,-137,513,0.5945,0.633,-0.0384,-0.0384,,,missing player/pitcher pitch mix,1.0,25,0.68,0.6039505,0.0760495000000001,0.0760495000000001,-6.08,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Daulton Varsho,TOR,WSH,DraftKings,-210,PropLine,-210,-210,0,1,3.88,False,Lineup Wait,,Andrew Alvarez,4.29,0.5842,0.6274,0.6403,0.5192,0.6101,0.659,0.5863,0.5974,-0.0932,Pass,Pass,0.6774193548387096,-141,513,0.5945,0.633,-0.0384,-0.0384,0.07120869999999996,CU,matched,1.0,45,0.5333333333333333,0.6090638888888888,-0.07573055555555552,-0.07573055555555552,4.02,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Davis Schneider,TOR,WSH,DraftKings,-105,PropLine,-105,-105,0,1,5.0,False,Lineup Wait,,Andrew Alvarez,4.15,0.5269,0.5852,0.6,0.4619,0.4867,0.6218,0.5358,0.4322,0.0147,Pass,Pass,0.5121951219512195,-111,513,0.5945,0.633,-0.0384,-0.0384,-0.24217814814814817,CU,matched,1.0,4,0.5,0.541596875,-0.04159687499999998,-0.02079843749999999,39.08,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-27,George Springer,TOR,WSH,DraftKings,-243,PropLine,-243,-243,0,1,1.83,False,Lineup Wait,,Andrew Alvarez,4.52,0.5658,0.6256,0.6399,0.5008,0.5921,0.6791,0.5791,0.6285,-0.1427,Pass,Pass,0.7084548104956269,-130,513,0.5945,0.633,-0.0384,-0.0384,-0.08645940740740743,CU,matched,1.0,47,0.7021276595744681,0.6120967198581561,0.09003093971631204,0.08,9.57,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Kazuma Okamoto,TOR,WSH,DraftKings,-206,PropLine,-206,-206,0,1,3.98,False,Lineup Wait,,Andrew Alvarez,4.28,0.6073,0.6394,0.6392,0.5423,0.603,0.661,0.6039,0.5932,-0.0659,Pass,Pass,0.673202614379085,-155,513,0.5945,0.633,-0.0384,-0.0384,-0.12705600000000006,CU,matched,1.0,55,0.5272727272727272,0.6197957575757576,-0.09252303030303033,-0.08,3.81,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Myles Straw,TOR,WSH,DraftKings,-154,PropLine,-154,-154,0,1,3.33,False,Lineup Wait,,Andrew Alvarez,4.35,0.6163,0.6502,0.6592,0.5513,0.5882,0.6778,0.6121,0.5263,0.01,Pass,Pass,0.6062992125984252,-161,513,0.5945,0.633,-0.0384,-0.0384,0.09378150684931506,CU,matched,1.0,17,0.35294117647058826,0.6118742647058824,-0.2589330882352941,-0.08,22.42,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-07-27,Brady House,WSH,TOR,DraftKings,-184,PropLine,-184,-184,0,1,3.67,False,Lineup Wait,,Max Scherzer,4.31,0.6492,0.6414,0.6458,0.5867,0.5789,0.6657,0.6282,0.5679,0.0013,Pass,Pass,0.647887323943662,-185,531,0.6177,0.6326,-0.0149,-0.0149,-0.11718548223350239,FF,matched,1.0,3,1.0,0.6289333333333333,0.37106666666666666,0.03,7.63,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Curtis Mead,WSH,,DraftKings,-268,PropLine,-268,-268,0,1,2.6,False,Lineup Wait,,,4.43,0.654,0.6576,0.6611,0.5915,0.636,0.6827,0.6362,0.6483,-0.0743,Pass,Pass,0.7282608695652174,-189,531,0.6177,0.6326,-0.0149,-0.0149,,,missing player/pitcher pitch mix,,50,0.64,0.6386713333333334,0.0013286666666666447,0.0013286666666666447,-5.7,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Daylen Lile,WSH,TOR,DraftKings,-231,PropLine,-231,-231,0,1,4.76,False,Lineup Wait,,Max Scherzer,4.18,0.6715,0.6499,0.6489,0.7265,0.6628,0.6722,0.6793,0.6179,-0.0264,Pass,Pass,0.6978851963746223,-204,531,0.6177,0.6326,-0.0149,-0.0149,-0.017906549999999886,FF,matched,1.0,50,0.6,0.6315803333333334,-0.03158033333333343,-0.03158033333333343,-5.01,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,James Wood,WSH,TOR,DraftKings,-272,PropLine,-272,-272,0,1,1.0,False,Lineup Wait,,Max Scherzer,4.62,0.7328,0.704,0.6872,0.7878,0.6906,0.7275,0.7444,0.6512,0.0016,Pass,Pass,0.7311827956989247,-274,531,0.6177,0.6326,-0.0149,-0.0149,0.02951370000000004,FF,matched,1.0,57,0.6842105263157895,0.6953654239766082,-0.011154897660818675,-0.011154897660818675,8.91,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Jose Tena,WSH,TOR,DraftKings,-183,PropLine,-183,-183,0,1,3.18,False,Lineup Wait,,Max Scherzer,4.36,0.6594,0.6503,0.6544,0.5969,0.591,0.6744,0.6376,0.5666,0.0128,Pass,Pass,0.6466431095406361,-194,531,0.6177,0.6326,-0.0149,-0.0149,-0.08794349112426028,FF,matched,1.0,5,0.6,0.609055,-0.009055000000000035,-0.005659375000000022,9.05,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Keibert Ruiz,WSH,TOR,DraftKings,-213,PropLine,-213,-213,0,1,5.0,False,Lineup Wait,,Max Scherzer,4.15,0.5843,0.5945,0.6081,0.5193,0.5876,0.631,0.5764,0.6005,-0.0962,Pass,Pass,0.6805111821086262,-141,531,0.6177,0.6326,-0.0149,-0.0149,-0.0487724260355029,FF,matched,1.0,28,0.75,0.5693022321428571,0.18069776785714287,0.08,-1.9,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Nasim Nunez,WSH,TOR,DraftKings,-129,PropLine,-129,-129,0,1,5.0,False,Lineup Wait,,Max Scherzer,4.15,0.578,0.5975,0.6169,0.513,0.5207,0.6374,0.5698,0.4833,0.0147,Pass,Pass,0.5633187772925764,-137,531,0.6177,0.6326,-0.0149,-0.0149,-0.10836147208121821,FF,matched,1.0,45,0.5777777777777777,0.5593100925925926,0.018467685185185156,0.018467685185185156,25.44,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-27,Ali Sanchez,,,DraftKings,-138,PropLine,-138,-138,0,1,2.0,False,Lineup Wait,,,4.5,0.6468,0.6468,0.6559,0.5818,0.5873,0.6954,0.6278,0.4998,0.067,B,Lineup Wait,0.5798319327731093,-183,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,8,0.75,0.5941703125,0.15582968750000004,0.08,36.08,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,,market mispricing,True
2026-07-27,Alika Williams,,,DraftKings,-122,PropLine,-122,-122,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5535,0.6483,0.5951,0.4695,0.0662,B,Lineup Wait,0.5495495495495496,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16,0.6875,0.59153671875,0.09596328124999998,0.08,27.75,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,,market mispricing,True
2026-07-27,Blaze Jordan,,,DraftKings,-205,PropLine,-205,-205,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6197,0.6483,0.5983,0.5921,-0.0564,Pass,Pass,0.6721311475409836,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,32,0.5,0.59789609375,-0.09789609374999997,-0.08,0.78,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Braden Montgomery,,,DraftKings,-214,PropLine,-214,-214,0,1,4.77,False,Lineup Wait,,,4.18,0.6184,0.6185,0.6278,0.5534,0.6226,0.6503,0.6004,0.6015,-0.0631,Pass,Pass,0.6815286624203821,-162,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,37,0.5675675675675675,0.6005304054054055,-0.03296283783783793,-0.03296283783783793,-1.09,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Christian Encarnacion-Strand,,,DraftKings,-221,PropLine,-221,-221,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6184,0.6483,0.5978,0.6085,-0.0728,Pass,Pass,0.6884735202492211,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,3,1.0,0.5933666666666667,0.4066333333333333,0.03,-2.83,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Cooper Pratt,,,DraftKings,-196,PropLine,-196,-196,0,1,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6208,0.6483,0.5986,0.5822,-0.0465,Pass,Pass,0.6621621621621622,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,29,0.5172413793103449,0.5947301724137932,-0.07748879310344836,-0.07748879310344836,2.95,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Denzer Guzman,,,DraftKings,-132,PropLine,-132,-132,0,1,3.17,False,Lineup Wait,,,4.36,0.6347,0.6346,0.6439,0.5697,0.5743,0.6634,0.6126,0.489,0.0657,B,Lineup Wait,0.5689655172413793,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,46,0.6739130434782609,0.6079752717391305,0.0659377717391304,0.0659377717391304,27.71,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-27,Dylan Crews,,,DraftKings,-198,PropLine,-198,-198,0,1,4.56,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.6273,0.6522,0.6035,0.5844,-0.0432,Pass,Pass,0.6644295302013423,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,83,0.5662650602409639,0.6077166164658635,-0.0414515562248996,-0.0414515562248996,3.12,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Edwin Arroyo,,,DraftKings,-153,PropLine,-153,-153,0,1,2.67,False,Lineup Wait,,,4.42,0.6399,0.6399,0.6491,0.5749,0.5766,0.67,0.6169,0.5247,0.0352,Lean,Pass,0.6047430830039525,-178,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,36,0.4166666666666667,0.6049263888888888,-0.18825972222222215,-0.08,21.57,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,,balanced PA path,True
