lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Jakob Marsee,MIA,TOR,DraftKings,-149,Action Network,-149,-149,0,3,5,False,Lineup Wait,,4.15,0.5111,0.5794,0.6029,0.4461,0.5117,0.6211,0.5217,0.5184,-0.0873,Pass,Pass,0.5983935742971888,-105,63,0.5714,0.6058,-0.0343,-0.0343,1.0,5.0,0.0,0.5317866666666667,-0.5317866666666667,-0.05,24.02,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Javier Sanoja,MIA,TOR,DraftKings,-193,Action Network,-193,-193,0,3,5,False,Lineup Wait,,4.15,0.5552,0.6008,0.6188,0.4902,0.5458,0.638,0.5563,0.5787,-0.1035,Pass,Pass,0.658703071672355,-125,63,0.5714,0.6058,-0.0343,-0.0343,1.0,3.0,0.6666666666666666,0.5725708333333333,0.09409583333333338,0.03,8.29,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Joe Mack,MIA,TOR,DraftKings,-130,Action Network,-130,-130,0,3,5,False,Lineup Wait,,4.15,0.5522,0.5986,0.6068,0.4872,0.5032,0.6273,0.5497,0.4852,-0.013,Pass,Pass,0.5652173913043478,-123,63,0.5714,0.6058,-0.0343,-0.0343,1.0,5.0,0.8,0.55676,0.24324,0.05,26.68,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kyle Stowers,MIA,TOR,DraftKings,-173,Action Network,-173,-173,0,3,5,False,Lineup Wait,,4.15,0.5924,0.6239,0.6331,0.535,0.561,0.6536,0.5885,0.5537,-0.0413,Pass,Pass,0.6336996336996337,-145,63,0.5714,0.6058,-0.0343,-0.0343,1.0,7.0,0.5714285714285714,0.6032107142857143,-0.03178214285714287,-0.02780937500000001,19.99,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Liam Hicks,MIA,TOR,DraftKings,-227,Action Network,-227,-227,0,3,5,False,Lineup Wait,,4.15,0.6284,0.6414,0.6455,0.5634,0.5861,0.6665,0.6112,0.6142,-0.0658,Pass,Pass,0.6941896024464832,-169,63,0.5714,0.6058,-0.0343,-0.0343,1.0,9.0,0.4444444444444444,0.6511796296296296,-0.2067351851851852,-0.08,9.51,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Otto Lopez,MIA,TOR,DraftKings,-279,Action Network,-279,-279,0,3,5,False,Lineup Wait,,4.15,0.634,0.6462,0.6476,0.569,0.5889,0.6694,0.6161,0.6561,-0.1021,Pass,Pass,0.7361477572559367,-173,63,0.5714,0.6058,-0.0343,-0.0343,1.0,9.0,0.5555555555555556,0.6521509259259259,-0.09659537037037036,-0.08,-0.06,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Owen Caissie,MIA,TOR,DraftKings,-117,Action Network,-117,-117,0,3,5,False,Lineup Wait,,4.15,0.5485,0.5988,0.6118,0.4835,0.506,0.6325,0.5524,0.4592,0.0093,Pass,Pass,0.5391705069124424,-121,63,0.5714,0.6058,-0.0343,-0.0343,1.0,6.0,0.8333333333333334,0.5603743055555556,0.2729590277777778,0.06,34.32,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Xavier Edwards,MIA,TOR,DraftKings,-273,Action Network,-273,-273,0,3,5,False,Lineup Wait,,4.15,0.6255,0.6416,0.645,0.5605,0.6053,0.6659,0.6117,0.6519,-0.1064,Pass,Pass,0.7319034852546917,-167,63,0.5714,0.6058,-0.0343,-0.0343,1.0,9.0,0.8888888888888888,0.665950925925926,0.22293796296296287,0.08,-3.54,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Brice Turang,MIL,STL,DraftKings,-237,Action Network,-237,-237,0,3,5,False,Lineup Wait,,4.15,0.6884,0.6559,0.6504,0.7434,0.6468,0.673,0.6821,0.6233,-0.0149,Pass,Pass,0.7032640949554896,-221,72,0.6389,0.6368,0.0021,0.0021,1.0,10.0,0.7,0.6927591666666666,0.007240833333333363,0.007240833333333363,10.55,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Christian Yelich,MIL,STL,DraftKings,-218,Action Network,-218,-218,0,3,5,False,Lineup Wait,,4.15,0.6067,0.6087,0.62,0.5493,0.5778,0.6407,0.5871,0.6055,-0.0788,Pass,Pass,0.6855345911949685,-154,72,0.6389,0.6368,0.0021,0.0021,1.0,7.0,0.5714285714285714,0.6175541666666666,-0.04612559523809523,-0.040359895833333326,6.07,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,David Hamilton,MIL,STL,DraftKings,-126,Action Network,-126,-126,0,3,5,False,Lineup Wait,,4.15,0.5685,0.5895,0.6094,0.5035,0.5113,0.6283,0.5552,0.4775,0.011,Pass,Pass,0.5575221238938053,-132,72,0.6389,0.6368,0.0021,0.0021,1.0,4.0,0.5,0.5760645833333333,-0.07606458333333332,-0.03803229166666666,28.51,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Garrett Mitchell,MIL,STL,DraftKings,-160,Action Network,-160,-160,0,3,5,False,Lineup Wait,,4.15,0.5851,0.6002,0.6136,0.5277,0.5673,0.6336,0.5739,0.5354,-0.0303,Pass,Pass,0.6153846153846154,-141,72,0.6389,0.6368,0.0021,0.0021,1.0,4.0,0.75,0.5953875,0.15461250000000004,0.04,14.33,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jackson Chourio,MIL,STL,DraftKings,-345,Action Network,-345,-345,0,3,5,False,Lineup Wait,,4.15,0.6267,0.6229,0.6266,0.5693,0.5908,0.6487,0.6069,0.6953,-0.1486,Pass,Pass,0.7752808988764045,-168,72,0.6389,0.6368,0.0021,0.0021,1.0,8.0,0.75,0.6602317708333334,0.0897682291666666,0.08,-14.97,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jake Bauers,MIL,STL,DraftKings,-166,Action Network,-166,-166,0,3,5,False,Lineup Wait,,4.15,0.6321,0.6245,0.6298,0.5747,0.5647,0.6515,0.606,0.5441,0.008,Pass,Pass,0.6240601503759399,-172,72,0.6389,0.6368,0.0021,0.0021,1.0,5.0,0.8,0.6134858333333334,0.18651416666666665,0.05,18.26,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Joey Ortiz,MIL,STL,DraftKings,-171,Action Network,-171,-171,0,3,5,False,Lineup Wait,,4.15,0.5769,0.5929,0.6125,0.5119,0.5546,0.6313,0.5627,0.551,-0.0541,Pass,Pass,0.6309963099630996,-136,72,0.6389,0.6368,0.0021,0.0021,1.0,6.0,0.3333333333333333,0.5893812500000001,-0.25604791666666676,-0.06,11.88,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Sal Frelick,MIL,STL,DraftKings,-189,Action Network,-189,-189,0,3,5,False,Lineup Wait,,4.15,0.5922,0.6044,0.6211,0.5348,0.57,0.6404,0.5772,0.574,-0.0618,Pass,Pass,0.6539792387543253,-145,72,0.6389,0.6368,0.0021,0.0021,1.0,6.0,0.3333333333333333,0.6128972222222222,-0.2795638888888889,-0.06,6.18,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,William Contreras,MIL,STL,DraftKings,-298,Action Network,-298,-298,0,3,5,False,Lineup Wait,,4.15,0.6617,0.6409,0.6451,0.5967,0.601,0.666,0.6259,0.6687,-0.087,Pass,Pass,0.7487437185929648,-196,72,0.6389,0.6368,0.0021,0.0021,1.0,9.0,0.8888888888888888,0.670661111111111,0.2182277777777778,0.08,-5.4,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Austin Martin,MIN,CWS,DraftKings,-188,Action Network,-188,-188,0,3,5,False,Lineup Wait,,4.15,0.6463,0.6339,0.6432,0.5813,0.5965,0.6626,0.6161,0.5728,-0.0065,Pass,Pass,0.6527777777777778,-183,67,0.6119,0.612,-0.0001,-0.0001,1.0,9.0,0.3333333333333333,0.6582680555555556,-0.32493472222222225,-0.08,16.97,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Brooks Lee,MIN,CWS,DraftKings,-197,Action Network,-197,-197,0,3,5,False,Lineup Wait,,4.15,0.5745,0.5968,0.6152,0.5095,0.553,0.6346,0.562,0.5833,-0.0888,Pass,Pass,0.6632996632996633,-135,67,0.6119,0.612,-0.0001,-0.0001,1.0,6.0,0.5,0.6136125,-0.1136125,-0.06,5.41,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Byron Buxton,MIN,CWS,DraftKings,-256,Action Network,-256,-256,0,3,5,False,Lineup Wait,,4.15,0.6213,0.6202,0.6207,0.5639,0.5888,0.6444,0.5999,0.6391,-0.0978,Pass,Pass,0.7191011235955056,-164,67,0.6119,0.612,-0.0001,-0.0001,1.0,4.0,0.75,0.639834375,0.11016562500000004,0.04,-2.59,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Josh Bell,MIN,CWS,DraftKings,-215,Action Network,-215,-215,0,3,5,False,Lineup Wait,,4.15,0.6036,0.6109,0.621,0.5462,0.5762,0.6421,0.5859,0.6025,-0.0789,Pass,Pass,0.6825396825396826,-152,67,0.6119,0.612,-0.0001,-0.0001,1.0,8.0,0.625,0.611325,0.013674999999999993,0.013674999999999993,7.21,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kody Clemens,MIN,CWS,DraftKings,-198,Action Network,-191,-198,-7,3,5,False,Lineup Wait,,4.15,0.6177,0.6181,0.6244,0.5603,0.5905,0.6459,0.5988,0.5844,-0.0467,Pass,Pass,0.6644295302013423,-162,67,0.6119,0.612,-0.0001,-0.0001,1.0,8.0,0.75,0.6181598958333333,0.1318401041666667,0.08,10.06,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Luke Keaschall,MIN,CWS,DraftKings,-165,Action Network,-165,-165,0,3,5,False,Lineup Wait,,4.15,0.5717,0.594,0.6134,0.5067,0.5529,0.6325,0.5593,0.5426,-0.0509,Pass,Pass,0.6226415094339622,-133,67,0.6119,0.612,-0.0001,-0.0001,1.0,5.0,0.6,0.5837958333333333,0.016204166666666686,0.010127604166666679,14.45,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Trevor Larnach,MIN,CWS,DraftKings,-212,Action Network,-212,-212,0,3,5,False,Lineup Wait,,4.15,0.5987,0.6075,0.6211,0.5413,0.5724,0.6407,0.5822,0.5995,-0.0808,Pass,Pass,0.6794871794871795,-149,67,0.6119,0.612,-0.0001,-0.0001,1.0,7.0,0.5714285714285714,0.6266952380952381,-0.055266666666666686,-0.04835833333333335,-0.24,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Tristan Gray,MIN,CWS,DraftKings,-123,Action Network,-123,-123,0,3,5,False,Lineup Wait,,4.15,0.6141,0.6158,0.6255,0.5567,0.5542,0.6464,0.5949,0.4716,0.0625,B,Lineup Wait,0.5515695067264574,-159,67,0.6119,0.612,-0.0001,-0.0001,1.0,2.0,0.5,0.64725,-0.14725,-0.02,35.49,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Victor Caratini,MIN,CWS,DraftKings,-174,Action Network,-174,-174,0,3,5,False,Lineup Wait,,4.15,0.62,0.6195,0.6301,0.5626,0.575,0.6501,0.5983,0.555,-0.015,Pass,Pass,0.635036496350365,-163,67,0.6119,0.612,-0.0001,-0.0001,1.0,2.0,0.0,0.5919625,-0.5919625,-0.02,17.0,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Bo Bichette,NYM,CIN,DraftKings,-252,Action Network,-253,-252,1,3,5,False,Lineup Wait,,4.15,0.6084,0.6353,0.6437,0.551,0.5935,0.6639,0.5979,0.6359,-0.1075,Pass,Pass,0.7159090909090909,-155,72,0.5278,0.6327,-0.1049,-0.04,1.0,8.0,0.75,0.6688791666666667,0.08112083333333331,0.08,1.42,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Brett Baty,NYM,CIN,DraftKings,-127,Action Network,-123,-127,-4,3,5,False,Lineup Wait,,4.15,0.5497,0.6036,0.6185,0.4847,0.5072,0.6385,0.5517,0.4795,-0.0098,Pass,Pass,0.5594713656387665,-122,72,0.5278,0.6327,-0.1049,-0.04,1.0,8.0,0.75,0.5927223958333334,0.15727760416666658,0.08,30.5,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Carson Benge,NYM,CIN,DraftKings,-187,Action Network,-182,-187,-5,3,5,False,Lineup Wait,,4.15,0.5808,0.6198,0.6302,0.5234,0.5724,0.6507,0.5782,0.5716,-0.0708,Pass,Pass,0.6515679442508711,-139,72,0.5278,0.6327,-0.1049,-0.04,1.0,9.0,0.6666666666666666,0.6595083333333334,0.007158333333333267,0.007158333333333267,8.35,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Juan Soto,NYM,CIN,DraftKings,-165,Action Network,-159,-165,-6,3,5,False,Lineup Wait,,4.15,0.6148,0.6394,0.6369,0.5574,0.561,0.6601,0.605,0.5426,-0.0078,Pass,Pass,0.6226415094339622,-160,72,0.5278,0.6327,-0.1049,-0.04,1.0,7.0,0.7142857142857143,0.661225,0.05306071428571435,0.046428125000000056,20.48,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Luis Torrens,NYM,CIN,DraftKings,-103,Action Network,102,-103,-205,3,5,False,Lineup Wait,,4.15,0.5652,0.6089,0.6224,0.5002,0.5228,0.6425,0.5648,0.4274,0.0578,B,Lineup Wait,0.5073891625615764,-130,72,0.5278,0.6327,-0.1049,-0.04,1.0,4.0,0.25,0.60303125,-0.35303125,-0.04,40.89,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,MJ Melendez,NYM,CIN,DraftKings,125,Action Network,116,125,9,3,5,False,Lineup Wait,,4.15,0.5509,0.5988,0.6085,0.4859,0.5102,0.6293,0.5556,0.3644,0.1065,A,Lineup Wait,0.4444444444444444,-123,72,0.5278,0.6327,-0.1049,-0.04,1.0,7.0,0.14285714285714285,0.5782434523809524,-0.4353863095238096,-0.07,54.08,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Marcus Semien,NYM,CIN,DraftKings,-146,Action Network,-144,-146,-2,3,5,False,Lineup Wait,,4.15,0.5657,0.6119,0.6241,0.5007,0.5187,0.6446,0.562,0.5135,-0.0278,Pass,Pass,0.5934959349593496,-130,72,0.5278,0.6327,-0.1049,-0.04,1.0,7.0,0.42857142857142855,0.6145994047619048,-0.18602797619047623,-0.07,22.13,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Mark Vientos,NYM,CIN,DraftKings,-128,Action Network,-124,-128,-4,3,5,False,Lineup Wait,,4.15,0.6223,0.6429,0.6418,0.5649,0.5725,0.6646,0.6114,0.4814,0.0609,B,Lineup Wait,0.5614035087719298,-165,72,0.5278,0.6327,-0.1049,-0.04,1.0,9.0,0.5555555555555556,0.653475925925926,-0.09792037037037038,-0.08,33.87,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Aaron Judge,NYY,KC,DraftKings,-285,Action Network,-285,-285,0,3,5,False,Lineup Wait,,4.15,0.6534,0.6621,0.6459,0.7084,0.6258,0.6716,0.6678,0.6603,-0.0869,Pass,Pass,0.7402597402597403,-189,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,9.0,0.4444444444444444,0.6840148148148147,-0.23957037037037032,-0.08,-0.27,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Amed Rosario,NYY,KC,DraftKings,-193,Action Network,-200,-193,7,3,5,False,Lineup Wait,,4.15,0.5928,0.6281,0.6306,0.5354,0.5598,0.653,0.5913,0.5787,-0.0659,Pass,Pass,0.658703071672355,-146,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,2.0,0.5,0.6544416666666666,-0.1544416666666666,-0.02,14.03,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Austin Wells,NYY,KC,DraftKings,-141,Action Network,-141,-141,0,3,5,False,Lineup Wait,,4.15,0.5566,0.6066,0.6188,0.4992,0.5137,0.639,0.5594,0.5051,-0.0285,Pass,Pass,0.5850622406639004,-126,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,4.0,0.5,0.6111864583333333,-0.1111864583333333,-0.04,23.9,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Ben Rice,NYY,KC,DraftKings,-248,Action Network,-247,-248,-1,3,5,False,Lineup Wait,,4.15,0.6634,0.6643,0.6534,0.7184,0.6175,0.6772,0.6715,0.6326,-0.0492,Pass,Pass,0.7126436781609196,-197,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,9.0,0.5555555555555556,0.6884449074074074,-0.1328893518518518,-0.08,5.85,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Cody Bellinger,NYY,KC,DraftKings,-255,Action Network,-255,-255,0,3,5,False,Lineup Wait,,4.15,0.6347,0.6504,0.65,0.5697,0.5927,0.6714,0.6185,0.6383,-0.0836,Pass,Pass,0.7183098591549296,-174,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,9.0,0.7777777777777778,0.6551768518518518,0.12260092592592597,0.08,3.74,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jazz Chisholm,NYY,KC,DraftKings,-166,Action Network,-166,-166,0,3,5,False,Lineup Wait,,4.15,0.505,0.5805,0.6017,0.44,0.5067,0.6211,0.5177,0.5441,-0.1191,Pass,Pass,0.6240601503759399,-102,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,4.0,0.75,0.5506093750000001,0.19939062499999993,0.04,18.84,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jose Caballero,NYY,KC,DraftKings,-176,Action Network,-198,-176,22,3,5,False,Lineup Wait,,4.15,0.5448,0.6018,0.6183,0.4798,0.5411,0.6379,0.55,0.5577,-0.0929,Pass,Pass,0.6376811594202898,-120,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,2.0,1.0,0.56424375,0.43575624999999996,0.02,13.77,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Max Schuemann,NYY,KC,DraftKings,-127,Action Network,-127,-127,0,3,5,False,Lineup Wait,,4.15,0.5409,0.6069,0.6074,0.4759,0.4983,0.6282,0.5436,0.4795,-0.0186,Pass,Pass,0.5594713656387665,-118,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,0.0,,,0.0,0.0,27.97,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Paul Goldschmidt,NYY,KC,DraftKings,-274,Action Network,-272,-274,-2,3,5,False,Lineup Wait,,4.15,0.6196,0.647,0.6458,0.5546,0.6037,0.6684,0.614,0.6526,-0.113,Pass,Pass,0.732620320855615,-163,66,0.5606,0.6245,-0.0639,-0.04,0.8222222222222222,7.0,0.5714285714285714,0.639717261904762,-0.06828869047619057,-0.05975260416666675,-2.81,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Adolis Garcia,PHI,SD,DraftKings,-164,Action Network,-164,-164,0,3,5,False,Lineup Wait,,4.15,0.5742,0.6164,0.6269,0.5168,0.547,0.6474,0.571,0.5412,-0.047,Pass,Pass,0.6212121212121212,-135,64,0.5,0.6299,-0.1299,-0.04,1.0,3.0,0.0,0.5812083333333333,-0.5812083333333333,-0.03,15.26,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Alec Bohm,PHI,SD,DraftKings,-220,Action Network,-220,-220,0,3,5,False,Lineup Wait,,4.15,0.5355,0.597,0.6165,0.4705,0.5281,0.6355,0.5402,0.6075,-0.152,Pass,Pass,0.6875,-115,64,0.5,0.6299,-0.1299,-0.04,1.0,10.0,0.7,0.6026620833333334,0.09733791666666658,0.08,3.54,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Brandon Marsh,PHI,SD,DraftKings,-199,Action Network,-191,-199,-8,3,5,False,Lineup Wait,,4.15,0.6377,0.6491,0.6513,0.5803,0.5981,0.6728,0.6198,0.5856,-0.0279,Pass,Pass,0.6655518394648829,-176,64,0.5,0.6299,-0.1299,-0.04,1.0,9.0,0.6666666666666666,0.6592337962962963,0.007432870370370326,0.007432870370370326,15.38,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
