lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-21,Luke Keaschall,MIN,SD,DraftKings,-210,PropLine,-219,-210,9,5,2.86,False,Lineup Wait,,,4.4,0.5972,0.6133,0.6333,0.5322,0.6051,0.6521,0.5854,0.5974,-0.0802,Pass,Pass,0.6774193548387096,-148,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,0.9666666666666668,60.0,0.6833333333333333,0.5844929861111111,0.09884034722222224,0.08,-2.51,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Royce Lewis,MIN,SD,DraftKings,-185,PropLine,-185,-185,0,5,4.54,False,Lineup Wait,,,4.21,0.592,0.6006,0.6157,0.527,0.5967,0.6363,0.5777,0.5691,-0.0571,Pass,Pass,0.6491228070175439,-145,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,0.9666666666666668,58.0,0.7586206896551724,0.5932670258620689,0.16535366379310346,0.08,-1.7,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Ryan Jeffers,MIN,SD,DraftKings,-217,PropLine,-217,-217,0,5,2.36,False,Lineup Wait,,,4.46,0.6816,0.6609,0.6606,0.6166,0.6508,0.6837,0.6525,0.6045,-0.0029,Pass,Pass,0.6845425867507886,-214,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,0.9666666666666668,32.0,0.78125,0.6543720052083334,0.12687799479166662,0.08,-0.7,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Trevor Larnach,MIN,SD,DraftKings,-145,PropLine,-145,-145,0,5,1.74,False,Lineup Wait,,,4.53,0.6356,0.6381,0.6519,0.5706,0.5746,0.6905,0.616,0.5118,0.0438,Lean,Pass,0.5918367346938775,-174,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,0.9666666666666668,62.0,0.5967741935483871,0.6263305107526882,-0.029556317204301075,-0.029556317204301075,29.35,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,AJ Ewing,NYM,CWS,DraftKings,-180,PropLine,-171,-180,-9,5,2.34,False,Lineup Wait,,Sean Burke,4.46,0.639,0.6486,0.653,0.574,0.5783,0.6754,0.6277,0.5629,-0.0039,Pass,Pass,0.6428571428571429,-177,719,0.5828,0.6046,-0.0219,-0.0219,0.5122999999999999,FF,matched,1.0,56.0,0.5357142857142857,0.6076819196428571,-0.07196763392857142,-0.07196763392857142,10.56,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Bo Bichette,NYM,CWS,DraftKings,-234,PropLine,-234,-234,0,5,2.53,False,Lineup Wait,,Sean Burke,4.44,0.6539,0.6603,0.6686,0.5889,0.6351,0.6891,0.6385,0.6206,-0.0467,Pass,Pass,0.7005988023952096,-189,719,0.5828,0.6046,-0.0219,-0.0219,0.1723266233766235,FF,matched,1.0,79.0,0.7088607594936709,0.6423088080168776,0.06655195147679327,0.06655195147679327,-2.27,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Brett Baty,NYM,CWS,DraftKings,-105,PropLine,-105,-105,0,5,4.67,False,Lineup Wait,,Sean Burke,4.19,0.5733,0.6066,0.6212,0.5083,0.5255,0.6424,0.5691,0.4322,0.0611,B,Lineup Wait,0.5121951219512195,-134,719,0.5828,0.6046,-0.0219,-0.0219,0.03584100899100906,FF,matched,1.0,42.0,0.5238095238095238,0.5674679563492063,-0.04365843253968249,-0.04365843253968249,30.33,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-21,Carson Benge,NYM,CWS,DraftKings,-190,PropLine,-190,-190,0,5,2.55,False,Lineup Wait,,Sean Burke,4.43,0.6256,0.6441,0.6541,0.5606,0.6113,0.6749,0.616,0.5752,-0.0296,Pass,Pass,0.6551724137931034,-167,719,0.5828,0.6046,-0.0219,-0.0219,0.07815004995004995,FF,matched,1.0,82.0,0.7317073170731707,0.6183614329268293,0.11334588414634139,0.08,8.68,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Francisco Alvarez,NYM,CWS,DraftKings,-147,PropLine,-147,-147,0,5,4.78,False,Lineup Wait,,Sean Burke,4.18,0.6147,0.6279,0.6318,0.5497,0.5552,0.6552,0.6001,0.5151,0.0196,Pass,Pass,0.5951417004048583,-160,719,0.5828,0.6046,-0.0219,-0.0219,0.019696047156726848,FF,matched,1.0,45.0,0.6222222222222222,0.5892972222222223,0.03292499999999998,0.03292499999999998,14.53,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Francisco Lindor,NYM,CWS,DraftKings,-185,PropLine,-185,-185,0,5,2.55,False,Lineup Wait,,Sean Burke,4.43,0.6331,0.6487,0.6548,0.5681,0.6188,0.6763,0.6229,0.5691,-0.016,Pass,Pass,0.6491228070175439,-173,719,0.5828,0.6046,-0.0219,-0.0219,0.05242630208333332,FF,matched,1.0,50.0,0.64,0.6209582499999999,0.01904175000000008,0.01904175000000008,9.26,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Jared Young,NYM,CWS,DraftKings,-135,PropLine,-135,-135,0,5,4.38,False,Lineup Wait,,Sean Burke,4.23,0.6145,0.63,0.6415,0.5495,0.5609,0.662,0.6022,0.4945,0.04,Lean,Pass,0.574468085106383,-159,719,0.5828,0.6046,-0.0219,-0.0219,,,missing player/pitcher pitch mix,1.0,55.0,0.6,0.5875295454545454,0.01247045454545459,0.01247045454545459,21.35,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-21,Luis Robert,NYM,CWS,DraftKings,-171,PropLine,-165,-171,-6,5,4.4,False,Lineup Wait,,Sean Burke,4.23,0.6019,0.6228,0.6332,0.5369,0.588,0.6536,0.5935,0.551,-0.0291,Pass,Pass,0.6309963099630996,-151,719,0.5828,0.6046,-0.0219,-0.0219,0.0156842105263158,FF,matched,1.0,21.0,0.47619047619047616,0.5903357142857143,-0.11414523809523813,-0.08,8.7,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Marcus Semien,NYM,CWS,DraftKings,-146,PropLine,-140,-146,-6,5,4.67,False,Lineup Wait,,Sean Burke,4.19,0.5892,0.6149,0.6268,0.5242,0.5339,0.6485,0.5784,0.5135,-0.0043,Pass,Pass,0.5934959349593496,-143,719,0.5828,0.6046,-0.0219,-0.0219,0.08929716981132081,FF,matched,1.0,50.0,0.44,0.5856936666666667,-0.14569366666666667,-0.08,11.57,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Ben Rice,NYY,TOR,DraftKings,-195,PropLine,-188,-195,-7,5,1.93,False,Lineup Wait,,Mason Fluharty,4.51,0.6412,0.6787,0.6744,0.5762,0.609,0.7161,0.6305,0.581,-0.0198,Pass,Pass,0.6610169491525424,-179,658,0.5745,0.6086,-0.0341,-0.0341,0.1173832,FC,matched,1.0,79.0,0.5822784810126582,0.6923883438818565,-0.11010986286919833,-0.08,15.07,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Jazz Chisholm,NYY,TOR,DraftKings,-131,PropLine,-129,-131,-2,5,4.73,False,Lineup Wait,,Mason Fluharty,4.19,0.4351,0.5642,0.5933,0.3701,0.4959,0.6132,0.468,0.4871,-0.132,Pass,Pass,0.5670995670995671,130,658,0.5745,0.6086,-0.0341,-0.0341,-0.08166850000000003,FC,matched,1.0,54.0,0.5370370370370371,0.5520622685185186,-0.015025231481481494,-0.015025231481481494,28.6,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Jose Caballero,NYY,TOR,DraftKings,-117,PropLine,-117,-117,0,5,4.25,False,Lineup Wait,,Mason Fluharty,4.25,0.4847,0.5914,0.6157,0.4197,0.4686,0.6343,0.5029,0.4592,-0.0545,Pass,Pass,0.5391705069124424,106,658,0.5745,0.6086,-0.0341,-0.0341,-0.2563728987993139,FC,matched,1.0,46.0,0.5434782608695652,0.569176902173913,-0.025698641304347847,-0.025698641304347847,33.22,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-21,Spencer Jones,NYY,TOR,DraftKings,-112,PropLine,-120,-112,8,5,4.31,False,Lineup Wait,,Mason Fluharty,4.24,0.4859,0.596,0.6057,0.4209,0.4665,0.6257,0.5045,0.4483,-0.0424,Pass,Pass,0.5283018867924528,106,658,0.5745,0.6086,-0.0341,-0.0341,,,missing player/pitcher pitch mix,1.0,33.0,0.5454545454545454,0.5645474747474748,-0.019092929292929384,-0.019092929292929384,32.48,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-21,Trent Grisham,NYY,TOR,DraftKings,-173,PropLine,-166,-173,-7,5,1.82,False,Lineup Wait,,Mason Fluharty,4.52,0.542,0.6307,0.6425,0.477,0.5886,0.6828,0.5604,0.5537,-0.0917,Pass,Pass,0.6336996336996337,-118,658,0.5745,0.6086,-0.0341,-0.0341,-0.20577939999999997,FC,matched,1.0,61.0,0.5901639344262295,0.6147206284153006,-0.02455669398907112,-0.02455669398907112,21.13,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Alec Bohm,PHI,STL,DraftKings,-265,PropLine,-265,-265,0,5,4.46,False,Lineup Wait,,,4.22,0.5623,0.6003,0.6206,0.4973,0.576,0.6398,0.5597,0.646,-0.1637,Pass,Pass,0.726027397260274,-128,537,0.5996,0.6161,-0.0165,-0.0165,,,missing player/pitcher pitch mix,1.0,80.0,0.6875,0.5810229166666667,0.10647708333333328,0.08,-15.13,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Brandon Marsh,PHI,STL,DraftKings,-197,PropLine,-197,-197,0,5,4.22,False,Lineup Wait,,,4.25,0.6675,0.6554,0.6583,0.6025,0.6118,0.6791,0.6387,0.5833,0.0042,Pass,Pass,0.6632996632996633,-201,537,0.5996,0.6161,-0.0165,-0.0165,,,missing player/pitcher pitch mix,1.0,76.0,0.5921052631578947,0.6416377192982455,-0.049532456140350845,-0.049532456140350845,0.28,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Bryce Harper,PHI,STL,DraftKings,-238,PropLine,-238,-238,0,5,2.95,False,Lineup Wait,,,4.39,0.6866,0.6742,0.6666,0.7416,0.6484,0.6893,0.6926,0.6241,-0.0175,Pass,Pass,0.7041420118343196,-219,537,0.5996,0.6161,-0.0165,-0.0165,,,missing player/pitcher pitch mix,1.0,84.0,0.5952380952380952,0.6678963293650794,-0.07265823412698413,-0.07265823412698413,-0.75,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-21,Bryson Stott,PHI,STL,DraftKings,-208,PropLine,-208,-208,0,5,4.25,False,Lineup Wait,,,4.25,0.6035,0.6223,0.6345,0.5385,0.6175,0.6545,0.5942,0.5953,-0.0718,Pass,Pass,0.6753246753246753,-152,537,0.5996,0.6161,-0.0165,-0.0165,,,missing player/pitcher pitch mix,1.0,49.0,0.6326530612244898,0.5989397959183673,0.03371326530612251,0.03371326530612251,-0.49,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Kyle Schwarber,PHI,STL,DraftKings,-235,PropLine,-227,-235,-8,5,1.56,False,Lineup Wait,,,4.55,0.6646,0.6682,0.6604,0.5996,0.6416,0.703,0.6523,0.6215,-0.0369,Pass,Pass,0.7014925373134329,-198,537,0.5996,0.6161,-0.0165,-0.0165,,,missing player/pitcher pitch mix,1.0,80.0,0.6125,0.6444515625,-0.031951562499999975,-0.031951562499999975,3.92,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Brandon Lowe,PIT,LAD,DraftKings,-145,PropLine,-145,-145,0,5,2.15,False,Lineup Wait,,Yoshinobu Yamamoto,4.48,0.6634,0.6664,0.6652,0.5984,0.6049,0.6889,0.6471,0.5118,0.0716,B+,Lineup Wait,0.5918367346938775,-197,671,0.6095,0.6312,-0.0217,-0.0217,0.029157032348804506,FS,matched,1.0,77.0,0.7532467532467533,0.654905303030303,0.09834145021645024,0.08,22.09,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-21,Bryan Reynolds,PIT,LAD,DraftKings,-158,PropLine,-158,-158,0,5,3.0,False,Lineup Wait,,Yoshinobu Yamamoto,4.38,0.6135,0.6354,0.6443,0.5485,0.5567,0.6636,0.6039,0.5324,0.0011,Pass,Pass,0.6124031007751938,-159,671,0.6095,0.6312,-0.0217,-0.0217,0.049710056258790374,FS,matched,1.0,80.0,0.7125,0.6198546354166667,0.09264536458333328,0.08,16.56,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Henry Davis,PIT,LAD,DraftKings,100,PropLine,100,100,0,5,5.0,False,Lineup Wait,,Yoshinobu Yamamoto,4.15,0.5615,0.5957,0.6116,0.4965,0.5137,0.6335,0.5592,0.42,0.0615,B,Lineup Wait,0.5,-128,671,0.6095,0.6312,-0.0217,-0.0217,-0.18388240740740747,FS,matched,1.0,23.0,0.4782608695652174,0.563483152173913,-0.08522228260869558,-0.08,32.64,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-21,Jake Mangum,PIT,LAD,DraftKings,-140,PropLine,-140,-140,0,5,1.0,False,Lineup Wait,,Yoshinobu Yamamoto,4.62,0.6331,0.6545,0.6695,0.5681,0.5828,0.705,0.6253,0.5033,0.0498,Lean,Pass,0.5833333333333334,-173,671,0.6095,0.6312,-0.0217,-0.0217,-0.02566484517304185,FS,matched,1.0,55.0,0.6727272727272727,0.6298838636363637,0.042843409090909,0.042843409090909,36.47,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-21,Nick Gonzales,PIT,LAD,DraftKings,-179,PropLine,-179,-179,0,5,3.6,False,Lineup Wait,,Yoshinobu Yamamoto,4.32,0.6595,0.6573,0.6649,0.5945,0.5953,0.6826,0.6356,0.5616,0.0179,Pass,Pass,0.6415770609318996,-194,671,0.6095,0.6312,-0.0217,-0.0217,0.1659569620253165,FS,matched,1.0,62.0,0.6612903225806451,0.6521240591397849,0.009166263440860245,0.009166263440860245,7.39,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Oneil Cruz,PIT,LAD,DraftKings,-121,PropLine,-130,-121,9,5,4.0,False,Lineup Wait,,Yoshinobu Yamamoto,4.28,0.6529,0.6541,0.6499,0.5879,0.5955,0.6722,0.6366,0.4675,0.1054,A,Lineup Wait,0.5475113122171946,-188,671,0.6095,0.6312,-0.0217,-0.0217,0.00678115330520393,FS,matched,1.0,23.0,0.6086956521739131,0.631113768115942,-0.022418115942028916,-0.022418115942028916,26.19,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Spencer Horwitz,PIT,LAD,DraftKings,-152,PropLine,-159,-152,7,5,2.3,False,Lineup Wait,,Yoshinobu Yamamoto,4.46,0.5986,0.6315,0.6459,0.5336,0.5463,0.6664,0.5935,0.5232,-0.0046,Pass,Pass,0.6031746031746031,-149,671,0.6095,0.6312,-0.0217,-0.0217,0.02303481012658227,FS,matched,1.0,45.0,0.6,0.6142699074074074,-0.014269907407407412,-0.014269907407407412,21.53,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Fernando Tatis Jr.,SD,MIN,DraftKings,-248,PropLine,-244,-248,-4,5,1.09,False,Lineup Wait,,Connor Prielipp,4.61,0.6135,0.6626,0.6742,0.5485,0.6136,0.7103,0.6136,0.6326,-0.0991,Pass,Pass,0.7126436781609196,-159,686,0.5641,0.6016,-0.0375,-0.0375,-0.09933266360505157,SL,matched,1.0,69.0,0.7246376811594203,0.653709118357488,0.07092856280193227,0.07092856280193227,8.0,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Jackson Merrill,SD,MIN,DraftKings,-244,PropLine,-254,-244,10,5,3.81,False,Lineup Wait,,Connor Prielipp,4.3,0.5542,0.6189,0.6316,0.4892,0.584,0.651,0.5595,0.6293,-0.1551,Pass,Pass,0.7093023255813954,-124,686,0.5641,0.6016,-0.0375,-0.0375,-0.0688847347347347,SL,matched,1.0,79.0,0.620253164556962,0.6046432489451476,0.015609915611814351,0.015609915611814351,-8.41,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Jake Cronenworth,SD,MIN,DraftKings,-166,PropLine,-152,-166,-14,5,2.12,False,Lineup Wait,,Connor Prielipp,4.49,0.5388,0.6184,0.6386,0.4738,0.5807,0.6597,0.5566,0.5441,-0.0853,Pass,Pass,0.6240601503759399,-117,686,0.5641,0.6016,-0.0375,-0.0375,-0.023050080515297874,SL,matched,1.0,40.0,0.65,0.59285,0.057150000000000034,0.057150000000000034,17.37,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Luis Campusano,SD,MIN,DraftKings,-149,PropLine,-139,-149,-10,5,5.0,False,Lineup Wait,,Connor Prielipp,4.15,0.5468,0.6094,0.6212,0.4818,0.554,0.6444,0.5571,0.5184,-0.0516,Pass,Pass,0.5983935742971888,-121,686,0.5641,0.6016,-0.0375,-0.0375,0.037267029972752025,SL,matched,1.0,22.0,0.5454545454545454,0.5805426136363636,-0.0350880681818182,-0.0350880681818182,13.66,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Manny Machado,SD,MIN,DraftKings,-226,PropLine,-218,-226,-8,5,3.33,False,Lineup Wait,,Connor Prielipp,4.35,0.5327,0.6103,0.6288,0.4677,0.5674,0.6469,0.5447,0.6133,-0.1606,Pass,Pass,0.6932515337423313,-114,686,0.5641,0.6016,-0.0375,-0.0375,-0.026118218218218064,SL,matched,1.0,82.0,0.5609756097560976,0.5939439024390244,-0.03296829268292678,-0.03296829268292678,-2.11,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Sung-Mun Song,SD,MIN,DraftKings,-123,PropLine,-119,-123,-4,5,5.0,False,Lineup Wait,,Connor Prielipp,4.15,0.5265,0.6007,0.6082,0.4615,0.4917,0.6314,0.5387,0.4716,-0.0251,Pass,Pass,0.5515695067264574,-111,686,0.5641,0.6016,-0.0375,-0.0375,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.571375,-0.17137499999999994,-0.08,23.37,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-21,Ty France,SD,MIN,DraftKings,-224,PropLine,-204,-224,-20,5,4.12,False,Lineup Wait,,Connor Prielipp,4.26,0.58,0.6342,0.6411,0.515,0.611,0.6624,0.5862,0.6114,-0.1114,Pass,Pass,0.691358024691358,-138,686,0.5641,0.6016,-0.0375,-0.0375,0.15965314401622724,SL,matched,1.0,58.0,0.603448275862069,0.614533764367816,-0.011085488505747088,-0.011085488505747088,-6.39,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Xander Bogaerts,SD,MIN,DraftKings,-162,PropLine,-162,-162,0,5,4.03,False,Lineup Wait,,Connor Prielipp,4.28,0.5814,0.6318,0.6425,0.5164,0.5859,0.6618,0.5802,0.5383,-0.0369,Pass,Pass,0.6183206106870229,-139,686,0.5641,0.6016,-0.0375,-0.0375,-0.010907557557557531,SL,matched,1.0,74.0,0.5,0.6160747184684684,-0.1160747184684684,-0.08,9.79,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Brendan Donovan,SEA,CHC,DraftKings,-222,PropLine,-222,-222,0,5,1.0,False,Lineup Wait,,Matthew Boyd,4.62,0.6494,0.6563,0.6676,0.5844,0.6286,0.7034,0.6367,0.6094,-0.04,Pass,Pass,0.6894409937888198,-185,665,0.612,0.6226,-0.0106,-0.0106,0.03873902173913052,FF,matched,1.0,12.0,0.6666666666666666,0.6119125,0.05475416666666666,0.05475416666666666,11.26,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Cal Raleigh,SEA,CHC,DraftKings,-143,PropLine,-143,-143,0,5,3.53,False,Lineup Wait,,Matthew Boyd,4.33,0.5645,0.5995,0.6132,0.4995,0.5102,0.6327,0.5588,0.5085,-0.024,Pass,Pass,0.588477366255144,-130,665,0.612,0.6226,-0.0106,-0.0106,-0.1787503003003003,FF,matched,1.0,54.0,0.48148148148148145,0.5589087962962963,-0.07742731481481485,-0.07742731481481485,15.82,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-21,Cole Young,SEA,CHC,DraftKings,-163,PropLine,-163,-163,0,5,2.17,False,Lineup Wait,,Matthew Boyd,4.48,0.6567,0.6555,0.6621,0.5917,0.5945,0.6844,0.6364,0.5398,0.0369,Lean,Pass,0.6197718631178707,-191,665,0.612,0.6226,-0.0106,-0.0106,-0.08766989130434791,FF,matched,1.0,79.0,0.6582278481012658,0.6227805379746836,0.0354473101265822,0.0354473101265822,15.74,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-21,Dominic Canzone,SEA,CHC,DraftKings,-179,PropLine,-179,-179,0,5,3.51,False,Lineup Wait,,Matthew Boyd,4.33,0.6587,0.6526,0.6542,0.5937,0.5919,0.6742,0.6346,0.5616,0.0171,Pass,Pass,0.6415770609318996,-193,665,0.612,0.6226,-0.0106,-0.0106,-0.026042842842842938,FF,matched,1.0,60.0,0.6666666666666666,0.622921875,0.04374479166666667,0.04374479166666667,5.83,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Josh Naylor,SEA,CHC,DraftKings,-188,PropLine,-188,-188,0,5,4.13,False,Lineup Wait,,Matthew Boyd,4.26,0.6548,0.6459,0.6509,0.5898,0.5848,0.6712,0.6282,0.5728,0.002,Pass,Pass,0.6527777777777778,-190,665,0.612,0.6226,-0.0106,-0.0106,0.17851381381381384,FF,matched,1.0,77.0,0.7272727272727273,0.6275963203463204,0.09967640692640689,0.08,2.23,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
