lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Royce Lewis,MIN,COL,DraftKings,-217,PropLine,-217,-217,0,2,4.62,False,Lineup Wait,,Tomoyuki Sugano,4.2,0.6254,0.615,0.6242,0.5604,0.6293,0.6455,0.6069,0.6045,-0.0591,Pass,Pass,0.6845425867507886,-167,316,0.6297,0.6226,0.0071,0.0071,-0.26123076190476185,FF,matched,0.8611111111111112,13.0,0.8461538461538461,0.5958394230769231,0.2503144230769231,0.08,-4.47,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Ryan Kreidler,MIN,COL,DraftKings,-147,PropLine,-147,-147,0,2,5.0,False,Lineup Wait,,Tomoyuki Sugano,4.15,0.6809,0.6424,0.6443,0.7359,0.6255,0.6688,0.6841,0.5151,0.0858,B+,Lineup Wait,0.5951417004048583,-213,316,0.6297,0.6226,0.0071,0.0071,0.5463999999999999,FF,matched,0.8611111111111112,11.0,0.45454545454545453,0.6119181818181819,-0.1573727272727274,-0.08,17.03,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-26,Trevor Larnach,MIN,COL,DraftKings,-226,PropLine,-226,-226,0,2,2.5,False,Lineup Wait,,Tomoyuki Sugano,4.44,0.6612,0.6457,0.6533,0.5987,0.6675,0.6739,0.6416,0.6133,-0.0321,Pass,Pass,0.6932515337423313,-195,316,0.6297,0.6226,0.0071,0.0071,-0.035346244131455415,FF,matched,0.8611111111111112,29.0,0.5517241379310345,0.6172682471264368,-0.06554410919540232,-0.06554410919540232,0.05,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Victor Caratini,MIN,COL,DraftKings,-201,PropLine,-201,-201,0,2,5.0,False,Lineup Wait,,Tomoyuki Sugano,4.15,0.6555,0.6312,0.6369,0.593,0.6322,0.6596,0.6293,0.5878,-0.0123,Pass,Pass,0.6677740863787376,-190,316,0.6297,0.6226,0.0071,0.0071,0.09706581395348839,FF,matched,0.8611111111111112,16.0,0.75,0.5990625,0.15093749999999995,0.08,-0.89,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,AJ Ewing,NYM,PHI,DraftKings,-133,PropLine,-133,-133,0,2,4.74,False,Lineup Wait,,Zack Wheeler,4.18,0.5856,0.6194,0.6262,0.5206,0.5368,0.6488,0.5885,0.4908,0.0148,Pass,Pass,0.5708154506437768,-141,304,0.5625,0.6029,-0.0404,-0.04,0.5122999999999999,FF,matched,1.0,18.0,0.5,0.5941354166666666,-0.09413541666666658,-0.08,20.62,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-26,Bo Bichette,NYM,PHI,DraftKings,-229,PropLine,-229,-229,0,2,2.03,False,Lineup Wait,,Zack Wheeler,4.5,0.6309,0.6615,0.6714,0.5659,0.6328,0.6933,0.627,0.616,-0.0651,Pass,Pass,0.6960486322188449,-171,304,0.5625,0.6029,-0.0404,-0.04,0.11642767548906795,FF,matched,1.0,33.0,0.6666666666666666,0.6508165404040404,0.015850126262626274,0.015850126262626274,6.23,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Brett Baty,NYM,PHI,DraftKings,-108,PropLine,-108,-108,0,2,4.67,False,Lineup Wait,,Zack Wheeler,4.19,0.5441,0.6024,0.6187,0.4835,0.5076,0.6398,0.5518,0.4392,0.0249,Pass,Pass,0.5192307692307693,-119,304,0.5625,0.6029,-0.0404,-0.04,-0.04483653653653656,FF,matched,1.0,24.0,0.5,0.5735793402777778,-0.0735793402777778,-0.0735793402777778,35.41,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Carson Benge,NYM,PHI,DraftKings,-200,PropLine,-200,-200,0,2,1.0,False,Lineup Wait,,Zack Wheeler,4.62,0.613,0.6561,0.6677,0.548,0.6206,0.7042,0.6196,0.5867,-0.0537,Pass,Pass,0.6666666666666666,-158,304,0.5625,0.6029,-0.0404,-0.04,0.08518368368368372,FF,matched,1.0,35.0,0.6857142857142857,0.6350478571428572,0.05066642857142856,0.05066642857142856,23.08,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Francisco Alvarez,NYM,PHI,DraftKings,-150,PropLine,-150,-150,0,2,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5834,0.6211,0.6266,0.5184,0.5337,0.6507,0.5795,0.52,-0.0166,Pass,Pass,0.6,-140,304,0.5625,0.6029,-0.0404,-0.04,-0.024337591776798752,FF,matched,1.0,11.0,0.7272727272727273,0.5889761363636364,0.13829659090909086,0.08,14.42,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Francisco Lindor,NYM,PHI,DraftKings,-198,PropLine,-198,-198,0,2,2.0,False,Lineup Wait,,Zack Wheeler,4.5,0.6107,0.6506,0.6584,0.5457,0.6162,0.698,0.6155,0.5844,-0.0537,Pass,Pass,0.6644295302013423,-157,304,0.5625,0.6029,-0.0404,-0.04,0.053397488584474864,FF,matched,1.0,1.0,0.0,0.6132,-0.6132,-0.01,18.57,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Jared Young,NYM,PHI,DraftKings,-119,PropLine,-119,-119,0,2,4.05,False,Lineup Wait,,Zack Wheeler,4.27,0.5895,0.6295,0.6427,0.5245,0.5483,0.6621,0.5896,0.4634,0.0461,Lean,Pass,0.54337899543379,-144,304,0.5625,0.6029,-0.0404,-0.04,,,missing player/pitcher pitch mix,1.0,21.0,0.47619047619047616,0.5858690476190477,-0.10967857142857151,-0.08,33.7,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-06-26,Juan Soto,NYM,PHI,DraftKings,-187,PropLine,-187,-187,0,2,3.0,False,Lineup Wait,,Zack Wheeler,4.38,0.627,0.6553,0.6542,0.5645,0.6297,0.6761,0.6259,0.5716,-0.0246,Pass,Pass,0.6515679442508711,-168,304,0.5625,0.6029,-0.0404,-0.04,0.14329108781127142,FF,matched,1.0,32.0,0.71875,0.6360046875,0.08274531249999995,0.08,11.94,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,MJ Melendez,NYM,PHI,DraftKings,102,PropLine,102,102,0,2,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5415,0.5937,0.605,0.4809,0.5011,0.628,0.55,0.415,0.0465,Lean,Pass,0.49504950495049505,-118,304,0.5625,0.6029,-0.0404,-0.04,-0.41135000000000005,FF,matched,1.0,17.0,0.23529411764705882,0.5564267156862744,-0.3211325980392156,-0.08,38.65,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-26,Amed Rosario,NYY,BOS,DraftKings,-207,PropLine,-215,-207,8,2,3.82,False,Lineup Wait,,Payton Tolle,4.3,0.5915,0.6225,0.6324,0.5265,0.62,0.6526,0.5822,0.5943,-0.0828,Pass,Pass,0.6742671009771987,-145,283,0.6254,0.6228,0.0027,0.0027,0.08472573198198192,FF,matched,1.0,12.0,0.5833333333333334,0.6373267361111111,-0.053993402777777755,-0.053993402777777755,0.58,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Cody Bellinger,NYY,BOS,DraftKings,-265,PropLine,-257,-265,-8,2,3.59,False,Lineup Wait,,Payton Tolle,4.32,0.6398,0.6476,0.6541,0.5748,0.6298,0.6729,0.6134,0.646,-0.0862,Pass,Pass,0.726027397260274,-178,283,0.6254,0.6228,0.0027,0.0027,0.17153834999999987,FF,matched,1.0,35.0,0.6285714285714286,0.658312619047619,-0.029741190476190393,-0.029741190476190393,-7.49,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Jasson Dominguez,NYY,BOS,DraftKings,-197,PropLine,-189,-197,-8,2,3.3,False,Lineup Wait,,Payton Tolle,4.35,0.5978,0.6289,0.6519,0.5328,0.6037,0.6695,0.5854,0.5833,-0.0655,Pass,Pass,0.6632996632996633,-149,283,0.6254,0.6228,0.0027,0.0027,-0.050950000000000016,FF,matched,1.0,6.0,0.6666666666666666,0.6408916666666666,0.025774999999999992,0.019331249999999994,10.29,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,late bullpen path helps,True
2026-06-26,Jazz Chisholm,NYY,BOS,DraftKings,-206,PropLine,-206,-206,0,2,4.82,False,Lineup Wait,,Payton Tolle,4.17,0.4834,0.5618,0.5911,0.4228,0.5258,0.6114,0.4922,0.5932,-0.1898,Pass,Pass,0.673202614379085,107,283,0.6254,0.6228,0.0027,0.0027,-0.05994815000000006,FF,matched,1.0,23.0,0.6521739130434783,0.557366847826087,0.09480706521739124,0.08,4.82,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jose Caballero,NYY,BOS,DraftKings,-169,PropLine,-169,-169,0,2,5.0,False,Lineup Wait,,Payton Tolle,4.15,0.525,0.5817,0.6061,0.4644,0.5653,0.6274,0.5265,0.5483,-0.1033,Pass,Pass,0.6282527881040892,-111,283,0.6254,0.6228,0.0027,0.0027,-0.12492934999999998,FF,matched,1.0,20.0,0.6,0.5732968749999999,0.02670312500000005,0.02670312500000005,12.32,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Brandon Marsh,PHI,NYM,DraftKings,-238,PropLine,-238,-238,0,2,4.13,False,Lineup Wait,,,4.26,0.6449,0.6563,0.6592,0.5824,0.6373,0.6798,0.6314,0.6241,-0.0592,Pass,Pass,0.7041420118343196,-182,247,0.5749,0.6184,-0.0435,-0.04,,,missing player/pitcher pitch mix,1.0,35.0,0.6857142857142857,0.6464672619047619,0.03924702380952383,0.03924702380952383,-4.05,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Bryce Harper,PHI,NYM,DraftKings,-254,PropLine,-254,-254,0,2,2.95,False,Lineup Wait,,,4.39,0.6631,0.6742,0.6666,0.7181,0.6592,0.6893,0.6828,0.6375,-0.0544,Pass,Pass,0.7175141242937854,-197,247,0.5749,0.6184,-0.0435,-0.04,,,missing player/pitcher pitch mix,1.0,37.0,0.5135135135135135,0.6695953828828829,-0.1560818693693694,-0.08,-1.15,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-26,Kyle Schwarber,PHI,NYM,DraftKings,-180,PropLine,-180,-180,0,2,1.44,False,Lineup Wait,,,4.57,0.6428,0.6699,0.662,0.5803,0.6146,0.704,0.6425,0.5629,-0.0001,Pass,Pass,0.6428571428571429,-180,247,0.5749,0.6184,-0.0435,-0.04,,,missing player/pitcher pitch mix,1.0,33.0,0.6666666666666666,0.6457590909090909,0.020907575757575736,0.020907575757575736,21.55,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Billy Cook,PIT,CIN,DraftKings,-122,PropLine,-126,-122,4,2,5.0,False,Lineup Wait,,Andrew Abbott,4.15,0.6018,0.6089,0.6117,0.5368,0.5348,0.6349,0.5789,0.4695,0.0523,B,Lineup Wait,0.5495495495495496,-151,299,0.6288,0.6283,0.0005,0.0005,,,missing player/pitcher pitch mix,1.0,1.0,0.0,0.6014999999999999,-0.6014999999999999,-0.01,20.75,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Brandon Lowe,PIT,CIN,DraftKings,-188,PropLine,-188,-188,0,2,2.09,False,Lineup Wait,,Andrew Abbott,4.49,0.7025,0.6757,0.6713,0.7575,0.6473,0.6954,0.7046,0.5728,0.0497,Lean,Pass,0.6527777777777778,-236,299,0.6288,0.6283,0.0005,0.0005,-0.04177472472472472,FF,matched,1.0,35.0,0.7428571428571429,0.655277380952381,0.08757976190476191,0.08,12.69,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-26,Bryan Reynolds,PIT,CIN,DraftKings,-254,PropLine,-254,-254,0,2,3.0,False,Lineup Wait,,Andrew Abbott,4.38,0.6534,0.6445,0.6497,0.5909,0.6606,0.6694,0.6381,0.6375,-0.0641,Pass,Pass,0.7175141242937854,-189,299,0.6288,0.6283,0.0005,0.0005,-0.003962212212212185,FF,matched,1.0,35.0,0.8,0.6209020238095238,0.1790979761904763,0.08,-5.64,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Endy Rodriguez,PIT,CIN,DraftKings,-182,PropLine,-189,-182,7,2,5.0,False,Lineup Wait,,Andrew Abbott,4.15,0.6394,0.6276,0.6324,0.5769,0.6206,0.656,0.6188,0.5654,-0.006,Pass,Pass,0.6453900709219859,-177,299,0.6288,0.6283,0.0005,0.0005,,,missing player/pitcher pitch mix,1.0,15.0,0.5333333333333333,0.5992077777777778,-0.06587444444444446,-0.06587444444444446,5.16,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Jake Mangum,PIT,CIN,DraftKings,-236,PropLine,-236,-236,0,2,1.0,False,Lineup Wait,,Andrew Abbott,4.62,0.6727,0.6634,0.6747,0.6102,0.6559,0.7103,0.6535,0.6224,-0.0297,Pass,Pass,0.7023809523809523,-206,299,0.6288,0.6283,0.0005,0.0005,-0.004398482932996115,FF,matched,1.0,21.0,0.6190476190476191,0.6052702380952381,0.013777380952381013,0.013777380952381013,16.03,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Jared Triolo,PIT,CIN,DraftKings,-159,PropLine,-159,-159,0,2,5.0,False,Lineup Wait,,Andrew Abbott,4.15,0.624,0.6153,0.6238,0.559,0.5516,0.6466,0.5971,0.5339,0.0101,Pass,Pass,0.6138996138996139,-166,299,0.6288,0.6283,0.0005,0.0005,-0.09009622356495468,FF,matched,1.0,22.0,0.5454545454545454,0.5834045454545455,-0.03795000000000004,-0.03795000000000004,10.67,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Marcell Ozuna,PIT,CIN,DraftKings,-164,PropLine,-164,-164,0,2,4.33,False,Lineup Wait,,Andrew Abbott,4.24,0.6352,0.6293,0.6341,0.5702,0.5648,0.6557,0.6127,0.5412,0.014,Pass,Pass,0.6212121212121212,-174,299,0.6288,0.6283,0.0005,0.0005,0.006404518072289141,FF,matched,1.0,12.0,0.6666666666666666,0.6097364583333333,0.05693020833333329,0.05693020833333329,10.27,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Ryan O'Hearn,PIT,CIN,DraftKings,-192,PropLine,-192,-192,0,2,4.1,False,Lineup Wait,,Andrew Abbott,4.27,0.687,0.6588,0.6586,0.742,0.6295,0.6791,0.6858,0.5775,0.0295,Pass,Pass,0.6575342465753424,-219,299,0.6288,0.6283,0.0005,0.0005,0.014455205205205353,FF,matched,1.0,24.0,0.625,0.6403348958333334,-0.015334895833333362,-0.015334895833333362,6.53,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-26,Fernando Tatis Jr.,SD,LAD,DraftKings,-256,PropLine,-256,-256,0,2,1.19,False,Lineup Wait,,Roki Sasaki,4.6,0.6595,0.6781,0.6827,0.597,0.6555,0.7194,0.6549,0.6391,-0.0596,Pass,Pass,0.7191011235955056,-194,303,0.5281,0.6028,-0.0747,-0.04,-0.09180977917981076,FF,matched,0.9111111111111112,32.0,0.75,0.6531622395833333,0.0968377604166667,0.08,11.56,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Gavin Sheets,SD,LAD,DraftKings,-136,PropLine,-136,-136,0,2,3.57,False,Lineup Wait,,Roki Sasaki,4.32,0.6068,0.6381,0.6432,0.5418,0.5569,0.663,0.6021,0.4963,0.0305,Lean,Pass,0.576271186440678,-154,303,0.5281,0.6028,-0.0747,-0.04,0.13807996845425868,FF,matched,0.9111111111111112,32.0,0.53125,0.6052493489583334,-0.07399934895833338,-0.07399934895833338,24.88,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Jackson Merrill,SD,LAD,DraftKings,-195,PropLine,-195,-195,0,2,3.27,False,Lineup Wait,,Roki Sasaki,4.35,0.6087,0.6403,0.646,0.5437,0.6358,0.6659,0.6094,0.581,-0.0523,Pass,Pass,0.6610169491525424,-156,303,0.5281,0.6028,-0.0747,-0.04,-0.20056843403205915,FF,matched,0.9111111111111112,32.0,0.53125,0.6098501302083333,-0.07860013020833334,-0.07860013020833334,7.09,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Manny Machado,SD,LAD,DraftKings,-162,PropLine,-162,-162,0,2,3.5,False,Lineup Wait,,Roki Sasaki,4.33,0.5833,0.6261,0.6372,0.5183,0.6174,0.6555,0.5896,0.5383,-0.035,Pass,Pass,0.6183206106870229,-140,303,0.5281,0.6028,-0.0747,-0.04,-0.03266656151419558,FF,matched,0.9111111111111112,36.0,0.5555555555555556,0.5949440972222222,-0.03938854166666661,-0.03938854166666661,13.72,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Ty France,SD,LAD,DraftKings,-142,PropLine,-142,-142,0,2,3.67,False,Lineup Wait,,Roki Sasaki,4.31,0.6318,0.6553,0.6554,0.5693,0.5813,0.6761,0.6257,0.5068,0.045,Lean,Pass,0.5867768595041323,-172,303,0.5281,0.6028,-0.0747,-0.04,0.13795000000000002,FF,matched,0.9111111111111112,18.0,0.3333333333333333,0.6134511574074074,-0.2801178240740741,-0.08,23.2,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-26,Xander Bogaerts,SD,LAD,DraftKings,-141,PropLine,-141,-141,0,2,4.22,False,Lineup Wait,,Roki Sasaki,4.25,0.6261,0.6458,0.6496,0.5636,0.5735,0.6702,0.6154,0.5051,0.041,Lean,Pass,0.5850622406639004,-167,303,0.5281,0.6028,-0.0747,-0.04,0.03007145110410102,FF,matched,0.9111111111111112,31.0,0.41935483870967744,0.620079569892473,-0.2007247311827956,-0.08,22.41,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-26,Cal Raleigh,SEA,CLE,DraftKings,-154,PropLine,-154,-154,0,2,2.0,False,Lineup Wait,,Joey Cantillo,4.5,0.558,0.6078,0.6239,0.4974,0.5949,0.6639,0.5709,0.5263,-0.0483,Pass,Pass,0.6062992125984252,-126,282,0.6099,0.6246,-0.0147,-0.0147,-0.182985,FF,matched,1.0,9.0,0.6666666666666666,0.5768486111111111,0.08981805555555555,0.08,29.41,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Cole Young,SEA,CLE,DraftKings,-148,PropLine,-148,-148,0,2,2.87,False,Lineup Wait,,Joey Cantillo,4.4,0.631,0.6426,0.6518,0.566,0.574,0.672,0.6135,0.5168,0.0342,Lean,Pass,0.5967741935483871,-171,282,0.6099,0.6246,-0.0147,-0.0147,-0.09283703256936066,FF,matched,1.0,32.0,0.78125,0.6215421875,0.1597078125,0.08,23.46,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,J.P. Crawford,SEA,CLE,DraftKings,-220,PropLine,-220,-220,0,2,1.16,False,Lineup Wait,,Joey Cantillo,4.6,0.6606,0.6658,0.6723,0.5981,0.6523,0.7094,0.6471,0.6075,-0.0269,Pass,Pass,0.6875,-195,282,0.6099,0.6246,-0.0147,-0.0147,0.0070858866103739315,FF,matched,1.0,26.0,0.5769230769230769,0.65258125,-0.07565817307692313,-0.07565817307692313,17.87,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Josh Naylor,SEA,CLE,DraftKings,-202,PropLine,-202,-202,0,2,3.38,False,Lineup Wait,,Joey Cantillo,4.34,0.6436,0.6473,0.6545,0.5786,0.6336,0.6734,0.6255,0.5889,-0.0253,Pass,Pass,0.6688741721854304,-181,282,0.6099,0.6246,-0.0147,-0.0147,0.1582332500000001,FF,matched,1.0,32.0,0.71875,0.6425216145833333,0.07622838541666666,0.07622838541666666,5.03,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Julio Rodriguez,SEA,CLE,DraftKings,-226,PropLine,-226,-226,0,2,2.25,False,Lineup Wait,,Joey Cantillo,4.47,0.6482,0.6554,0.6599,0.5857,0.6382,0.6828,0.6336,0.6133,-0.0451,Pass,Pass,0.6932515337423313,-184,282,0.6099,0.6246,-0.0147,-0.0147,0.004644150000000034,FF,matched,1.0,21.0,0.6666666666666666,0.6291291666666667,0.03753749999999989,0.03753749999999989,3.26,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Randy Arozarena,SEA,CLE,DraftKings,-175,PropLine,-175,-175,0,2,3.82,False,Lineup Wait,,Joey Cantillo,4.3,0.6141,0.6295,0.6422,0.5491,0.6087,0.6603,0.6012,0.5564,-0.0223,Pass,Pass,0.6363636363636364,-159,282,0.6099,0.6246,-0.0147,-0.0147,0.000653000000000098,FF,matched,1.0,28.0,0.6071428571428571,0.6222364583333333,-0.015093601190476202,-0.015093601190476202,11.06,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Rob Refsnyder,SEA,CLE,DraftKings,-118,PropLine,-118,-118,0,2,3.82,False,Lineup Wait,,Joey Cantillo,4.3,0.5722,0.601,0.6144,0.5072,0.519,0.6332,0.564,0.4613,0.0309,Lean,Pass,0.5412844036697247,-134,282,0.6099,0.6246,-0.0147,-0.0147,-0.3289727972027973,FF,matched,1.0,13.0,0.38461538461538464,0.5697766025641026,-0.18516121794871793,-0.08,28.87,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
