lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Adam Frazier,LAA,TEX,DraftKings,-118,Action Network,-119,-118,1,9,5.0,,False,Lineup Wait,,,4.15,,0.5384,0.5926,0.6089,0.4734,0.515,0.6244,0.5422,0.4613,-0.0029,Pass,Pass,0.5412844036697247,-117,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,31.95,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,No requested-book batter hit odds,market mispricing,True
2026-05-22,Jo Adell,LAA,TEX,DraftKings,-140,Action Network,-143,-140,3,9,5.0,,False,Lineup Wait,,,4.15,,0.6101,0.6379,0.6421,0.5697,0.5637,0.6597,0.6032,0.5033,0.0268,Pass,Pass,0.5833333333333334,-156,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,25.52,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Jorge Soler,LAA,TEX,DraftKings,-139,Action Network,-142,-139,3,9,5.0,,False,Lineup Wait,,,4.15,,0.5568,0.6091,0.6179,0.4918,0.5124,0.6353,0.5558,0.5016,-0.0248,Pass,Pass,0.5815899581589958,-126,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,22.53,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Josh Lowe,LAA,TEX,DraftKings,101,Action Network,-103,101,204,9,5.0,,False,Lineup Wait,,,4.15,,0.5257,0.591,0.6067,0.4607,0.4894,0.6233,0.535,0.4175,0.0282,Pass,Pass,0.4975124378109453,-111,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,42.85,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Logan O'Hoppe,LAA,TEX,DraftKings,-112,Action Network,-116,-112,4,9,5.0,,False,Lineup Wait,,,4.15,,0.5412,0.5973,0.6107,0.4762,0.5001,0.6267,0.5455,0.4483,0.0129,Pass,Pass,0.5283018867924528,-118,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,34.73,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Mike Trout,LAA,TEX,DraftKings,-172,Action Network,-178,-172,6,9,5.0,,False,Lineup Wait,,,4.15,,0.6411,0.6563,0.643,0.5761,0.6332,0.6642,0.6308,0.5524,0.0087,Pass,Pass,0.6323529411764706,-179,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,21.24,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Nolan Schanuel,LAA,TEX,DraftKings,-164,Action Network,-171,-164,7,9,5.0,,False,Lineup Wait,,,4.15,,0.5954,0.6294,0.6405,0.555,0.5485,0.6565,0.5891,0.5412,-0.0258,Pass,Pass,0.6212121212121212,-147,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,18.53,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Vaughn Grissom,LAA,TEX,DraftKings,-172,Action Network,-159,-172,-13,9,5.0,,False,Lineup Wait,,,4.15,,0.6112,0.6407,0.6441,0.5708,0.5627,0.6616,0.6056,0.5524,-0.0212,Pass,Pass,0.6323529411764706,-157,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,14.89,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Zach Neto,LAA,TEX,DraftKings,-174,Action Network,-175,-174,1,9,5.0,,False,Lineup Wait,,,4.15,,0.556,0.6075,0.6175,0.491,0.5298,0.6346,0.5546,0.555,-0.079,Pass,Pass,0.635036496350365,-125,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,10.89,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Will Smith,LAD,MIL,DraftKings,-174,Action Network,-170,-174,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.6553,0.6411,0.6421,0.5903,0.583,0.6602,0.6232,0.555,0.0203,Pass,Pass,0.635036496350365,-190,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,20.04,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Otto Lopez,MIA,NYM,DraftKings,-358,Action Network,-321,-358,-37,9,5.0,,False,Lineup Wait,,,4.15,,0.64,0.6511,0.6512,0.575,0.5973,0.6694,0.6186,0.7017,-0.1417,Pass,Pass,0.7816593886462883,-178,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,-10.09,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Andrew Vaughn,MIL,LAD,DraftKings,-227,Action Network,-227,-227,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6265,0.6357,0.6463,0.5861,0.6198,0.6632,0.6182,0.6142,-0.0677,Pass,Pass,0.6941896024464832,-168,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,10.41,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Brice Turang,MIL,LAD,DraftKings,-241,Action Network,-238,-241,-3,9,5.0,,False,Lineup Wait,,,4.15,,0.6736,0.6607,0.654,0.7286,0.6942,0.673,0.6815,0.6267,-0.0331,Pass,Pass,0.7067448680351907,-206,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,-1.27,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Christian Yelich,MIL,LAD,DraftKings,-197,Action Network,-195,-197,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.5925,0.6138,0.6237,0.5521,0.5584,0.6407,0.5854,0.5833,-0.0708,Pass,Pass,0.6632996632996633,-145,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,1.37,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jackson Chourio,MIL,LAD,DraftKings,-296,Action Network,-291,-296,-5,9,5.0,,False,Lineup Wait,,,4.15,,0.6124,0.6279,0.6303,0.572,0.5712,0.6487,0.605,0.6675,-0.1351,Pass,Pass,0.7474747474747475,-158,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,-12.01,276,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jake Bauers,MIL,LAD,DraftKings,-162,Action Network,-168,-162,6,9,5.0,,False,Lineup Wait,,,4.15,,0.6177,0.6294,0.6336,0.5773,0.5623,0.6515,0.6051,0.5383,-0.0006,Pass,Pass,0.6183206106870229,-162,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,16.41,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Joey Ortiz,MIL,LAD,DraftKings,-169,Action Network,-167,-169,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.5628,0.5981,0.6163,0.4978,0.5315,0.6313,0.5561,0.5483,-0.0655,Pass,Pass,0.6282527881040892,-129,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,11.75,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Luis Rengifo,MIL,LAD,DraftKings,-203,Action Network,-203,-203,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5952,0.6177,0.6303,0.5548,0.5643,0.6463,0.5876,0.59,-0.0748,Pass,Pass,0.66996699669967,-147,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,6.91,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Sal Frelick,MIL,LAD,DraftKings,-164,Action Network,-161,-164,-3,9,5.0,,False,Lineup Wait,,,4.15,,0.578,0.6095,0.6249,0.5376,0.5532,0.6404,0.5757,0.5412,-0.0432,Pass,Pass,0.6212121212121212,-137,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,12.24,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,William Contreras,MIL,LAD,DraftKings,-260,Action Network,-262,-260,2,9,5.0,,False,Lineup Wait,,,4.15,,0.6472,0.6457,0.6487,0.5822,0.6283,0.666,0.6241,0.6422,-0.075,Pass,Pass,0.7222222222222222,-183,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,2.18,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,James Outman,MIN,BOS,DraftKings,-106,Action Network,-106,-106,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5535,0.5957,0.605,0.4885,0.5046,0.6213,0.5458,0.4346,0.0389,Lean,Pass,0.5145631067961165,-124,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,35.27,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Orlando Arcia,MIN,BOS,DraftKings,-130,Action Network,-134,-130,4,9,5.0,,False,Lineup Wait,,,4.15,,0.5907,0.6237,0.6311,0.5503,0.5459,0.6483,0.5868,0.4852,0.0255,Pass,Pass,0.5652173913043478,-144,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,30.25,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Victor Caratini,MIN,BOS,DraftKings,-166,Action Network,-181,-166,15,9,5.0,,False,Lineup Wait,,,4.15,,0.5921,0.6245,0.6338,0.5517,0.5948,0.6501,0.5889,0.5441,-0.032,Pass,Pass,0.6240601503759399,-145,33,0.5152,0.6291,-0.1139,-0.033,,,missing player/pitcher pitch mix,1.0,17.4,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,MJ Melendez,NYM,MIA,DraftKings,112,Action Network,101,112,11,9,5.0,,False,Lineup Wait,,,4.15,,0.5691,0.6039,0.6123,0.5287,0.527,0.6293,0.5726,0.3917,0.0974,B+,Lineup Wait,0.4716981132075472,-132,40,0.625,0.652,-0.027,-0.027,,,missing player/pitcher pitch mix,1.0,43.98,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Aaron Judge,NYY,TB,DraftKings,-248,Action Network,-274,-248,26,9,5.0,,False,Lineup Wait,,,4.15,,0.6579,0.6669,0.6496,0.7129,0.6851,0.6716,0.6733,0.6326,-0.0547,Pass,Pass,0.7126436781609196,-192,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,-1.98,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Anthony Volpe,NYY,TB,DraftKings,-135,Action Network,-135,-135,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5019,0.6177,0.5982,0.4369,0.4961,0.616,0.5189,0.4945,-0.0726,Pass,Pass,0.574468085106383,-101,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,21.97,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Austin Wells,NYY,TB,DraftKings,106,Action Network,102,106,4,9,5.0,,False,Lineup Wait,,,4.15,,0.5617,0.6116,0.6226,0.4967,0.5235,0.639,0.5636,0.4054,0.0763,B+,Lineup Wait,0.4854368932038835,-128,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,43.68,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Ben Rice,NYY,TB,DraftKings,-207,Action Network,-217,-207,10,9,5.0,,False,Lineup Wait,,,4.15,,0.6678,0.669,0.657,0.7228,0.6731,0.6772,0.6766,0.5943,-0.0065,Pass,Pass,0.6742671009771987,-201,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,6.49,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Cody Bellinger,NYY,TB,DraftKings,-198,Action Network,-206,-198,8,9,5.0,,False,Lineup Wait,,,4.15,,0.6394,0.6553,0.6537,0.5744,0.6317,0.6714,0.6265,0.5844,-0.025,Pass,Pass,0.6644295302013423,-177,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,15.7,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jazz Chisholm,NYY,TB,DraftKings,-163,Action Network,-172,-163,9,9,5.0,,False,Lineup Wait,,,4.15,,0.5102,0.5856,0.6055,0.4452,0.4927,0.6211,0.5198,0.5398,-0.1096,Pass,Pass,0.6197718631178707,-104,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,17.42,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jose Caballero,NYY,TB,DraftKings,-143,Action Network,-133,-143,-10,9,5.0,,False,Lineup Wait,,,4.15,,0.55,0.6069,0.622,0.485,0.5323,0.6379,0.5534,0.5085,-0.0385,Pass,Pass,0.588477366255144,-122,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,22.23,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Paul Goldschmidt,NYY,TB,DraftKings,-188,Action Network,-189,-188,1,9,5.0,,False,Lineup Wait,,,4.15,,0.6244,0.6518,0.6495,0.584,0.6253,0.6684,0.6229,0.5728,-0.0284,Pass,Pass,0.6527777777777778,-166,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,19.02,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ryan McMahon,NYY,TB,DraftKings,-124,Action Network,-129,-124,5,9,5.0,,False,Lineup Wait,,,4.15,,0.5392,0.5997,0.6144,0.4742,0.5193,0.6306,0.5461,0.4736,-0.0144,Pass,Pass,0.5535714285714286,-117,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,30.02,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,No requested-book batter hit odds,market mispricing,True
2026-05-22,Spencer Jones,NYY,TB,DraftKings,-129,Action Network,-129,-129,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5518,0.6122,0.6136,0.4868,0.5278,0.6305,0.5523,0.4833,-0.0115,Pass,Pass,0.5633187772925764,-123,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,24.88,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Trent Grisham,NYY,TB,DraftKings,-151,Action Network,-160,-151,9,9,5.0,,False,Lineup Wait,,,4.15,,0.5802,0.622,0.6253,0.5398,0.5351,0.6434,0.578,0.5216,-0.0214,Pass,Pass,0.601593625498008,-138,44,0.5,0.6315,-0.1315,-0.04,,,missing player/pitcher pitch mix,1.0,15.94,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Bryan Reynolds,PIT,TOR,DraftKings,-202,Action Network,-200,-202,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.6399,0.6198,0.6281,0.5749,0.5845,0.6446,0.6104,0.5889,-0.029,Pass,Pass,0.6688741721854304,-178,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,3.45,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Henry Davis,PIT,TOR,DraftKings,-110,Action Network,-109,-110,-1,9,5.0,,False,Lineup Wait,,,4.15,,0.6083,0.6009,0.6158,0.5679,0.5466,0.6315,0.592,0.4438,0.0845,B+,Lineup Wait,0.5238095238095238,-155,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,36.48,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Marcell Ozuna,PIT,TOR,DraftKings,-159,Action Network,-160,-159,1,9,5.0,,False,Lineup Wait,,,4.15,,0.634,0.6173,0.6247,0.5936,0.5645,0.6422,0.6117,0.5339,0.0201,Pass,Pass,0.6138996138996139,-173,31,0.7742,0.6639,0.1103,0.0232,,,missing player/pitcher pitch mix,1.0,15.24,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Fernando Tatis,SD,ATH,DraftKings,-227,Action Network,-223,-227,-4,9,5.0,,False,Lineup Wait,,,4.15,,0.6139,0.64,0.6457,0.5735,0.6122,0.6621,0.6088,0.6142,-0.0803,Pass,Pass,0.6941896024464832,-159,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,1.02,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Freddy Fermin,SD,ATH,DraftKings,-160,Action Network,-160,-160,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5447,0.5987,0.6148,0.4797,0.5222,0.6302,0.547,0.5354,-0.0707,Pass,Pass,0.6153846153846154,-120,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,15.79,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Gavin Sheets,SD,ATH,DraftKings,-175,Action Network,-176,-175,1,9,5.0,,False,Lineup Wait,,,4.15,,0.5844,0.6241,0.6299,0.544,0.5617,0.6477,0.5853,0.5564,-0.052,Pass,Pass,0.6363636363636364,-141,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,8.58,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jackson Merrill,SD,ATH,DraftKings,-175,Action Network,-178,-175,3,9,5.0,,False,Lineup Wait,,,4.15,,0.5837,0.6237,0.6301,0.5433,0.5607,0.6478,0.5832,0.5564,-0.0527,Pass,Pass,0.6363636363636364,-140,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,8.68,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Manny Machado,SD,ATH,DraftKings,-213,Action Network,-213,-213,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5597,0.611,0.6231,0.4947,0.5322,0.6395,0.5574,0.6005,-0.1208,Pass,Pass,0.6805111821086262,-127,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,1.12,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Miguel Andujar,SD,ATH,DraftKings,-257,Action Network,-257,-257,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5887,0.6266,0.6367,0.5483,0.562,0.6534,0.5855,0.6399,-0.1312,Pass,Pass,0.7198879551820728,-143,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,-2.86,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Nick Castellanos,SD,ATH,DraftKings,-162,Action Network,-160,-162,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.5813,0.6223,0.6314,0.5409,0.5879,0.6486,0.5859,0.5383,-0.037,Pass,Pass,0.6183206106870229,-139,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,13.13,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ramon Laureano,SD,ATH,DraftKings,-164,Action Network,-170,-164,6,9,5.0,,False,Lineup Wait,,,4.15,,0.5675,0.6155,0.6227,0.5271,0.5474,0.6404,0.572,0.5412,-0.0537,Pass,Pass,0.6212121212121212,-131,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,12.69,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Xander Bogaerts,SD,ATH,DraftKings,-224,Action Network,-229,-224,5,9,5.0,,False,Lineup Wait,,,4.15,,0.6105,0.6379,0.6425,0.5701,0.6088,0.6597,0.606,0.6114,-0.0809,Pass,Pass,0.691358024691358,-157,42,0.5476,0.6326,-0.085,-0.04,,,missing player/pitcher pitch mix,1.0,1.69,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Cole Young,SEA,KC,DraftKings,-176,Action Network,-176,-176,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6076,0.6311,0.6373,0.5672,0.6052,0.6544,0.599,0.5577,-0.0301,Pass,Pass,0.6376811594202898,-155,30,0.4,0.6496,-0.2496,-0.03,,,missing player/pitcher pitch mix,1.0,13.36,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
