lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Trevor Larnach,MIN,CWS,DraftKings,-173,PropLine,-173,-173,0,6,5,False,Lineup Wait,,4.15,0.6102,0.6045,0.6188,0.5452,0.6153,0.6407,0.5894,0.5537,-0.0235,Pass,Pass,0.6336996336996337,-157,128,0.625,0.6105,0.0145,0.0145,1.0,14.0,0.5,0.6125190476190475,-0.11251904761904752,-0.08,15.22,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Tristan Gray,MIN,CWS,DraftKings,-144,PropLine,-143,-144,-1,6,5,False,Lineup Wait,,4.15,0.6257,0.6128,0.6233,0.5607,0.5559,0.6464,0.5963,0.5102,0.0355,Lean,Pass,0.5901639344262295,-167,128,0.625,0.6105,0.0145,0.0145,1.0,9.0,0.5555555555555556,0.5949444444444444,-0.03938888888888881,-0.03938888888888881,23.93,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Victor Caratini,MIN,CWS,DraftKings,-171,PropLine,-171,-171,0,6,5,False,Lineup Wait,,4.15,0.6316,0.6165,0.6279,0.5666,0.6108,0.6501,0.604,0.551,0.0006,Pass,Pass,0.6309963099630996,-171,128,0.625,0.6105,0.0145,0.0145,1.0,7.0,0.5714285714285714,0.5951803571428572,-0.023751785714285822,-0.020782812500000095,14.81,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,AJ Ewing,NYM,SEA,DraftKings,-136,PropLine,-136,-136,0,3,5,False,Lineup Wait,,4.15,0.5888,0.6186,0.6246,0.5238,0.5388,0.6481,0.589,0.4963,0.0125,Pass,Pass,0.576271186440678,-143,128,0.5312,0.6154,-0.0841,-0.04,1.0,4.0,0.5,0.6172906250000001,-0.11729062500000009,-0.04,23.65,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-02,Brett Baty,NYM,SEA,DraftKings,-125,PropLine,-125,-125,0,6,5,False,Lineup Wait,,4.15,0.5466,0.6005,0.6162,0.4816,0.5044,0.6385,0.5494,0.4756,-0.009,Pass,Pass,0.5555555555555556,-121,128,0.5312,0.6154,-0.0841,-0.04,1.0,12.0,0.6666666666666666,0.5824138888888889,0.08425277777777773,0.08,31.6,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-02,Carson Benge,NYM,SEA,DraftKings,-168,PropLine,-170,-168,2,6,5,False,Lineup Wait,,4.15,0.5778,0.6169,0.628,0.5128,0.6046,0.6507,0.5788,0.5469,-0.0491,Pass,Pass,0.6268656716417911,-137,128,0.5312,0.6154,-0.0841,-0.04,1.0,15.0,0.6,0.64358,-0.04358000000000006,-0.04358000000000006,14.2,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jared Young,NYM,SEA,DraftKings,-119,PropLine,-116,-119,-3,6,5,False,Lineup Wait,,4.15,0.5846,0.6203,0.6328,0.5196,0.5414,0.6555,0.5825,0.4634,0.0412,Lean,Pass,0.54337899543379,-141,128,0.5312,0.6154,-0.0841,-0.04,1.0,5.0,0.4,0.5748225,-0.1748225,-0.05,32.9,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-02,Juan Soto,NYM,SEA,DraftKings,-209,PropLine,-209,-209,0,6,5,False,Lineup Wait,,4.15,0.6119,0.6364,0.6347,0.5469,0.6037,0.6601,0.605,0.5964,-0.0645,Pass,Pass,0.6763754045307443,-158,128,0.5312,0.6154,-0.0841,-0.04,1.0,13.0,0.7692307692307693,0.6414413461538462,0.1277894230769231,0.08,6.8,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Luis Torrens,NYM,SEA,DraftKings,-141,PropLine,-140,-141,-1,6,5,False,Lineup Wait,,4.15,0.5622,0.6059,0.6202,0.4972,0.5142,0.6425,0.5605,0.5051,-0.0229,Pass,Pass,0.5850622406639004,-128,128,0.5312,0.6154,-0.0841,-0.04,1.0,8.0,0.375,0.5818578125,-0.20685781250000002,-0.08,24.0,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-02,Marcus Semien,NYM,SEA,DraftKings,-149,PropLine,-153,-149,4,6,5,False,Lineup Wait,,4.15,0.5627,0.6089,0.6218,0.4977,0.5931,0.6446,0.5669,0.5184,-0.0357,Pass,Pass,0.5983935742971888,-129,128,0.5312,0.6154,-0.0841,-0.04,1.0,13.0,0.5384615384615384,0.5970958333333333,-0.058634294871794834,-0.058634294871794834,21.28,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Mark Vientos,NYM,SEA,DraftKings,-174,PropLine,-176,-174,2,6,5,False,Lineup Wait,,4.15,0.6194,0.64,0.6396,0.5544,0.6137,0.6646,0.6108,0.555,-0.0156,Pass,Pass,0.635036496350365,-163,128,0.5312,0.6154,-0.0841,-0.04,1.0,15.0,0.5333333333333333,0.6340055555555556,-0.10067222222222227,-0.08,15.83,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Aaron Judge,NYY,CLE,DraftKings,-197,PropLine,-189,-197,-8,6,5,False,Lineup Wait,,4.15,0.6841,0.6593,0.6437,0.7391,0.7379,0.6716,0.6947,0.5833,0.0208,Pass,Pass,0.6632996632996633,-217,110,0.6091,0.6157,-0.0066,-0.0066,1.0,14.0,0.5,0.6828595238095237,-0.18285952380952375,-0.08,4.17,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-02,Anthony Volpe,NYY,CLE,DraftKings,-135,PropLine,-135,-135,0,6,5,False,Lineup Wait,,4.15,0.5269,0.6096,0.592,0.4619,0.5591,0.616,0.5341,0.4945,-0.0476,Pass,Pass,0.574468085106383,-111,110,0.6091,0.6157,-0.0066,-0.0066,1.0,5.0,0.2,0.5636141666666667,-0.36361416666666674,-0.05,21.74,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Austin Wells,NYY,CLE,DraftKings,-114,PropLine,-111,-114,-3,6,5,False,Lineup Wait,,4.15,0.5869,0.6035,0.6166,0.5219,0.5321,0.639,0.5738,0.4527,0.0542,B,Lineup Wait,0.5327102803738317,-142,110,0.6091,0.6157,-0.0066,-0.0066,1.0,8.0,0.5,0.5897182291666667,-0.08971822916666672,-0.08,33.01,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-02,Ben Rice,NYY,CLE,DraftKings,-183,PropLine,-174,-183,-9,6,5,False,Lineup Wait,,4.15,0.6942,0.6614,0.6512,0.7492,0.6374,0.6772,0.6888,0.5666,0.0476,Lean,Pass,0.6466431095406361,-227,110,0.6091,0.6157,-0.0066,-0.0066,1.0,14.0,0.7142857142857143,0.6866422619047619,0.02764345238095245,0.02764345238095245,7.86,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-02,Cody Bellinger,NYY,CLE,DraftKings,-203,PropLine,-208,-203,5,6,5,False,Lineup Wait,,4.15,0.6653,0.6475,0.6479,0.6003,0.6425,0.6714,0.6386,0.59,-0.0047,Pass,Pass,0.66996699669967,-199,110,0.6091,0.6157,-0.0066,-0.0066,1.0,14.0,0.7142857142857143,0.6518145833333333,0.06247113095238099,0.06247113095238099,9.37,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Jazz Chisholm,NYY,CLE,DraftKings,-140,PropLine,-142,-140,2,6,5,False,Lineup Wait,,4.15,0.5352,0.5774,0.5994,0.4702,0.5592,0.6211,0.5376,0.5033,-0.0481,Pass,Pass,0.5833333333333334,-115,110,0.6091,0.6157,-0.0066,-0.0066,1.0,7.0,0.7142857142857143,0.5474589285714286,0.16682678571428566,0.07,25.22,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jose Caballero,NYY,CLE,DraftKings,-132,PropLine,-128,-132,-4,6,5,False,Lineup Wait,,4.15,0.5752,0.5987,0.616,0.5102,0.5201,0.6379,0.5631,0.489,0.0062,Pass,Pass,0.5689655172413793,-135,110,0.6091,0.6157,-0.0066,-0.0066,1.0,7.0,0.7142857142857143,0.5688392857142858,0.14544642857142853,0.07,26.25,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Max Schuemann,NYY,CLE,DraftKings,-118,PropLine,-117,-118,-1,6,5,False,Lineup Wait,,4.15,0.5712,0.6039,0.6051,0.5062,0.5702,0.6282,0.5628,0.4613,0.0299,Pass,Pass,0.5412844036697247,-133,110,0.6091,0.6157,-0.0066,-0.0066,1.0,1.0,0.0,0.547875,-0.547875,-0.01,29.38,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-06-02,Paul Goldschmidt,NYY,CLE,DraftKings,-216,PropLine,-198,-216,-18,6,5,False,Lineup Wait,,4.15,0.6502,0.6441,0.6436,0.5852,0.63,0.6684,0.6304,0.6035,-0.0333,Pass,Pass,0.6835443037974683,-186,110,0.6091,0.6157,-0.0066,-0.0066,1.0,12.0,0.75,0.6417163194444444,0.1082836805555556,0.08,7.79,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Trent Grisham,NYY,CLE,DraftKings,-158,PropLine,-159,-158,1,6,5,False,Lineup Wait,,4.15,0.6056,0.6139,0.6193,0.5406,0.5417,0.6434,0.5863,0.5324,-0.0068,Pass,Pass,0.6124031007751938,-154,110,0.6091,0.6157,-0.0066,-0.0066,1.0,12.0,0.6666666666666666,0.6239642361111112,0.04270243055555545,0.04270243055555545,20.12,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Adolis Garcia,PHI,SD,DraftKings,-143,PropLine,-145,-143,2,6,5,False,Lineup Wait,,4.15,0.5712,0.6134,0.6246,0.5062,0.5252,0.6474,0.5665,0.5085,-0.0173,Pass,Pass,0.588477366255144,-133,108,0.5,0.6181,-0.1181,-0.04,1.0,8.0,0.0,0.576871875,-0.576871875,-0.08,22.87,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Alec Bohm,PHI,SD,DraftKings,-246,PropLine,-249,-246,3,6,5,False,Lineup Wait,,4.15,0.5324,0.5939,0.6143,0.4674,0.5585,0.6355,0.5404,0.631,-0.1786,Pass,Pass,0.7109826589595376,-114,108,0.5,0.6181,-0.1181,-0.04,1.0,15.0,0.7333333333333333,0.5957388888888888,0.13759444444444446,0.08,-1.4,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Brandon Marsh,PHI,SD,DraftKings,-220,PropLine,-227,-220,7,6,5,False,Lineup Wait,,4.15,0.6349,0.6463,0.6491,0.5699,0.6236,0.6728,0.6189,0.6075,-0.0526,Pass,Pass,0.6875,-174,108,0.5,0.6181,-0.1181,-0.04,1.0,13.0,0.6153846153846154,0.6511176282051282,-0.03573301282051278,-0.03573301282051278,8.59,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Bryce Harper,PHI,SD,DraftKings,-255,PropLine,-224,-255,-31,6,5,False,Lineup Wait,,4.15,0.6418,0.6526,0.6453,0.5768,0.6279,0.6711,0.6279,0.6383,-0.0765,Pass,Pass,0.7183098591549296,-179,108,0.5,0.6181,-0.1181,-0.04,1.0,15.0,0.4666666666666667,0.6719977777777777,-0.20533111111111102,-0.08,0.32,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Bryson Stott,PHI,SD,DraftKings,-192,PropLine,-186,-192,-6,6,5,False,Lineup Wait,,4.15,0.5708,0.6132,0.6254,0.5058,0.5973,0.6482,0.5725,0.5775,-0.0867,Pass,Pass,0.6575342465753424,-133,108,0.5,0.6181,-0.1181,-0.04,1.0,9.0,0.4444444444444444,0.5999263888888888,-0.1554819444444444,-0.08,7.91,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,J.T. Realmuto,PHI,SD,DraftKings,-196,PropLine,-194,-196,-2,6,5,False,Lineup Wait,,4.15,0.5613,0.6069,0.6214,0.4963,0.586,0.6437,0.5651,0.5822,-0.1009,Pass,Pass,0.6621621621621622,-128,108,0.5,0.6181,-0.1181,-0.04,1.0,10.0,0.5,0.58892875,-0.08892875,-0.08,7.33,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Justin Crawford,PHI,SD,DraftKings,-181,PropLine,-179,-181,-2,6,5,False,Lineup Wait,,4.15,0.5517,0.6031,0.6208,0.4867,0.5803,0.6422,0.5576,0.5641,-0.0924,Pass,Pass,0.6441281138790036,-123,108,0.5,0.6181,-0.1181,-0.04,1.0,9.0,0.4444444444444444,0.5922,-0.14775555555555553,-0.08,12.13,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Kyle Schwarber,PHI,SD,DraftKings,-178,PropLine,-175,-178,-3,6,5,False,Lineup Wait,,4.15,0.6059,0.6329,0.6257,0.5409,0.5998,0.6526,0.6008,0.5603,-0.0344,Pass,Pass,0.6402877697841727,-154,108,0.5,0.6181,-0.1181,-0.04,1.0,12.0,0.6666666666666666,0.6418052083333333,0.02486145833333331,0.02486145833333331,14.12,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Brandon Lowe,PIT,HOU,DraftKings,-225,PropLine,-250,-225,25,6,5,False,Lineup Wait,,4.15,0.6524,0.6342,0.6345,0.5874,0.6262,0.659,0.6239,0.6123,-0.0399,Pass,Pass,0.6923076923076923,-188,114,0.6316,0.6293,0.0022,0.0022,0.8,14.0,0.7857142857142857,0.6506139880952382,0.13510029761904752,0.08,4.44,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Bryan Reynolds,PIT,HOU,DraftKings,-240,PropLine,-242,-240,2,6,5,False,Lineup Wait,,4.15,0.6108,0.6118,0.6221,0.5458,0.614,0.6446,0.5918,0.6259,-0.0951,Pass,Pass,0.7058823529411765,-157,114,0.6316,0.6293,0.0022,0.0022,0.8,14.0,0.7142857142857143,0.6195622023809524,0.09472351190476191,0.08,-0.55,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Endy Rodriguez,PIT,HOU,DraftKings,-158,PropLine,-156,-158,-2,6,5,False,Lineup Wait,,4.15,0.6179,0.6157,0.6251,0.5529,0.5512,0.6483,0.5945,0.5324,0.0055,Pass,Pass,0.6124031007751938,-162,114,0.6316,0.6293,0.0022,0.0022,0.8,2.0,0.5,0.6283833333333333,-0.1283833333333333,-0.02,19.84,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Jared Triolo,PIT,HOU,DraftKings,-156,PropLine,-160,-156,4,6,5,False,Lineup Wait,,4.15,0.602,0.6031,0.6163,0.537,0.5345,0.6387,0.5771,0.5294,-0.0074,Pass,Pass,0.609375,-151,114,0.6316,0.6293,0.0022,0.0022,0.8,4.0,0.5,0.583365625,-0.083365625,-0.04,14.67,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Nick Gonzales,PIT,HOU,DraftKings,-234,PropLine,-237,-234,3,6,5,False,Lineup Wait,,4.15,0.6626,0.6391,0.6478,0.5976,0.6369,0.6696,0.6295,0.6206,-0.038,Pass,Pass,0.7005988023952096,-196,114,0.6316,0.6293,0.0022,0.0022,0.8,13.0,0.5384615384615384,0.6523147435897436,-0.11385320512820518,-0.08,3.28,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Oneil Cruz,PIT,HOU,DraftKings,-200,PropLine,-200,-200,0,6,5,False,Lineup Wait,,4.15,0.6595,0.6394,0.6365,0.5945,0.6356,0.6621,0.6315,0.5867,-0.0072,Pass,Pass,0.6666666666666666,-194,114,0.6316,0.6293,0.0022,0.0022,0.8,15.0,0.6,0.6383952777777778,-0.03839527777777785,-0.03839527777777785,9.65,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Ryan O'Hearn,PIT,HOU,DraftKings,-257,PropLine,-257,-257,0,3,5,False,Lineup Wait,,4.15,0.6562,0.6366,0.6407,0.5912,0.6281,0.664,0.6256,0.6399,-0.0637,Pass,Pass,0.7198879551820728,-191,114,0.6316,0.6293,0.0022,0.0022,0.8,2.0,0.5,0.66264375,-0.16264374999999998,-0.02,-1.25,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Spencer Horwitz,PIT,HOU,DraftKings,-266,PropLine,-270,-266,4,4,5,False,Lineup Wait,,4.15,0.5888,0.6009,0.6169,0.5238,0.5935,0.6384,0.5742,0.6468,-0.138,Pass,Pass,0.726775956284153,-143,114,0.6316,0.6293,0.0022,0.0022,0.8,13.0,0.8461538461538461,0.6168583333333333,0.22929551282051286,0.08,-9.76,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Freddy Fermin,SD,PHI,DraftKings,-137,PropLine,-142,-137,5,6,5,False,Lineup Wait,,4.15,0.5364,0.5905,0.6087,0.4714,0.57,0.6302,0.5466,0.4981,-0.0417,Pass,Pass,0.5780590717299579,-116,120,0.525,0.607,-0.082,-0.04,1.0,7.0,0.14285714285714285,0.5755154761904763,-0.4326583333333334,-0.07,26.61,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Gavin Sheets,SD,PHI,DraftKings,-219,PropLine,-234,-219,15,6,5,False,Lineup Wait,,4.15,0.5764,0.6161,0.6239,0.5114,0.5977,0.6477,0.5772,0.6065,-0.1101,Pass,Pass,0.6865203761755486,-136,120,0.525,0.607,-0.082,-0.04,1.0,13.0,0.6153846153846154,0.6221032051282052,-0.006718589743589742,-0.006718589743589742,0.73,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jackson Merrill,SD,PHI,DraftKings,-198,PropLine,-195,-198,-3,6,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6241,0.5107,0.5985,0.6478,0.5755,0.5844,-0.0887,Pass,Pass,0.6644295302013423,-136,120,0.525,0.607,-0.082,-0.04,1.0,11.0,0.45454545454545453,0.6060833333333333,-0.15153787878787878,-0.08,5.71,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Manny Machado,SD,PHI,DraftKings,-193,PropLine,-205,-193,12,6,5,False,Lineup Wait,,4.15,0.5515,0.6029,0.6171,0.4865,0.578,0.6395,0.5564,0.5787,-0.1072,Pass,Pass,0.658703071672355,-123,120,0.525,0.607,-0.082,-0.04,1.0,15.0,0.4666666666666667,0.6008766666666666,-0.13420999999999994,-0.08,8.49,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Miguel Andujar,SD,PHI,DraftKings,-187,PropLine,-213,-187,26,6,5,False,Lineup Wait,,4.15,0.5807,0.6186,0.6308,0.5157,0.581,0.6534,0.5783,0.5716,-0.0709,Pass,Pass,0.6515679442508711,-138,120,0.525,0.607,-0.082,-0.04,1.0,15.0,0.6,0.63205,-0.03205000000000002,-0.03205000000000002,8.93,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Ramon Laureano,SD,PHI,DraftKings,-148,PropLine,-166,-148,18,6,5,False,Lineup Wait,,4.15,0.5594,0.6075,0.6167,0.4944,0.5638,0.6404,0.5633,0.5168,-0.0374,Pass,Pass,0.5967741935483871,-127,120,0.525,0.607,-0.082,-0.04,1.0,9.0,0.4444444444444444,0.5808851851851853,-0.13644074074074086,-0.08,21.27,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Ty France,SD,PHI,DraftKings,-188,PropLine,-196,-188,8,6,5,False,Lineup Wait,,4.15,0.6032,0.6342,0.637,0.5382,0.6019,0.6616,0.6016,0.5728,-0.0496,Pass,Pass,0.6527777777777778,-152,120,0.525,0.607,-0.082,-0.04,1.0,3.0,0.0,0.6382319444444444,-0.6382319444444444,-0.03,13.34,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Xander Bogaerts,SD,PHI,DraftKings,-233,PropLine,-230,-233,-3,6,5,False,Lineup Wait,,4.15,0.6028,0.6301,0.6366,0.5378,0.6224,0.6597,0.5965,0.6197,-0.0969,Pass,Pass,0.6996996996996997,-152,120,0.525,0.607,-0.082,-0.04,1.0,14.0,0.5,0.6315547619047619,-0.1315547619047619,-0.08,2.8,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Cole Young,SEA,NYM,DraftKings,-167,PropLine,-166,-167,-1,6,5,False,Lineup Wait,,4.15,0.5897,0.6232,0.6314,0.5247,0.5884,0.6544,0.5872,0.5455,-0.0358,Pass,Pass,0.6254681647940075,-144,125,0.584,0.625,-0.041,-0.04,1.0,12.0,0.75,0.6124458333333332,0.13755416666666676,0.08,13.64,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Dominic Canzone,SEA,NYM,DraftKings,-154,PropLine,-154,-154,0,6,5,False,Lineup Wait,,4.15,0.605,0.6335,0.6363,0.54,0.5545,0.6606,0.5989,0.5263,-0.0013,Pass,Pass,0.6062992125984252,-153,125,0.584,0.625,-0.041,-0.04,1.0,7.0,0.42857142857142855,0.6203321428571428,-0.19176071428571423,-0.07,23.17,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
