lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Jakob Marsee,MIA,WSH,DraftKings,-210,Action Network,-210,-210,0,3,5,False,Lineup Wait,,4.15,0.5022,0.5763,0.6006,0.4372,0.5355,0.6211,0.5175,0.5974,-0.1752,Pass,Pass,0.6774193548387096,-101,110,0.5545,0.5957,-0.0411,-0.04,1.0,11.0,0.2727272727272727,0.5349666666666667,-0.262239393939394,-0.08,7.56,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Javier Sanoja,MIA,WSH,DraftKings,-255,Action Network,-255,-255,0,3,5,False,Lineup Wait,,4.15,0.5464,0.5977,0.6166,0.4814,0.5712,0.638,0.5529,0.6383,-0.1719,Pass,Pass,0.7183098591549296,-120,110,0.5545,0.5957,-0.0411,-0.04,1.0,7.0,0.42857142857142855,0.5683785714285714,-0.13980714285714285,-0.07,-3.91,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Joe Mack,MIA,WSH,DraftKings,-165,Action Network,-165,-165,0,3,5,False,Lineup Wait,,4.15,0.5434,0.5955,0.6045,0.4784,0.57,0.6273,0.55,0.5426,-0.0792,Pass,Pass,0.6226415094339622,-119,110,0.5545,0.5957,-0.0411,-0.04,1.0,9.0,0.6666666666666666,0.5542027777777778,0.11246388888888881,0.08,14.97,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kyle Stowers,MIA,WSH,DraftKings,-239,Action Network,-239,-239,0,3,5,False,Lineup Wait,,4.15,0.5838,0.6209,0.6309,0.5188,0.6076,0.6536,0.5851,0.625,-0.1212,Pass,Pass,0.7050147492625368,-140,110,0.5545,0.5957,-0.0411,-0.04,1.0,13.0,0.6153846153846154,0.5995971153846154,0.015787500000000065,0.015787500000000065,-3.06,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Liam Hicks,MIA,WSH,DraftKings,-279,Action Network,-279,-279,0,3,5,False,Lineup Wait,,4.15,0.6199,0.6385,0.6433,0.5549,0.6088,0.6665,0.608,0.6561,-0.1162,Pass,Pass,0.7361477572559367,-163,110,0.5545,0.5957,-0.0411,-0.04,1.0,15.0,0.4666666666666667,0.6485794444444444,-0.1819127777777777,-0.08,-2.74,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Otto Lopez,MIA,WSH,DraftKings,-343,Action Network,-343,-343,0,3,5,False,Lineup Wait,,4.15,0.6255,0.6433,0.6454,0.5605,0.6396,0.6694,0.6156,0.6943,-0.1488,Pass,Pass,0.7742663656884876,-167,110,0.5545,0.5957,-0.0411,-0.04,1.0,15.0,0.5333333333333333,0.6481613888888889,-0.11482805555555553,-0.08,-7.93,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Owen Caissie,MIA,WSH,DraftKings,-145,Action Network,-145,-145,0,3,5,False,Lineup Wait,,4.15,0.5397,0.5957,0.6095,0.4747,0.5731,0.6325,0.553,0.5118,-0.0521,Pass,Pass,0.5918367346938775,-117,110,0.5545,0.5957,-0.0411,-0.04,1.0,10.0,0.7,0.5548420833333333,0.14515791666666666,0.08,23.67,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Xavier Edwards,MIA,WSH,DraftKings,-303,Action Network,-303,-303,0,3,5,False,Lineup Wait,,4.15,0.617,0.6387,0.6428,0.552,0.6331,0.6659,0.6093,0.6719,-0.1349,Pass,Pass,0.7518610421836228,-161,110,0.5545,0.5957,-0.0411,-0.04,1.0,15.0,0.8,0.6599605555555556,0.1400394444444445,0.08,-6.17,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Brice Turang,MIL,SF,DraftKings,-260,Action Network,-246,-260,-14,3,5,False,Lineup Wait,,4.15,0.6679,0.653,0.6482,0.7229,0.6138,0.673,0.6687,0.6422,-0.0543,Pass,Pass,0.7222222222222222,-201,116,0.6121,0.6276,-0.0156,-0.0156,1.0,16.0,0.5,0.6841307291666666,-0.18413072916666662,-0.08,4.03,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Christian Yelich,MIL,SF,DraftKings,-235,Action Network,-227,-235,-8,3,5,False,Lineup Wait,,4.15,0.5859,0.6057,0.6177,0.5209,0.597,0.6407,0.5777,0.6215,-0.1156,Pass,Pass,0.7014925373134329,-141,116,0.6121,0.6276,-0.0156,-0.0156,1.0,13.0,0.6153846153846154,0.6230878205128204,-0.007703205128204993,-0.007703205128204993,-3.75,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,David Hamilton,MIL,SF,DraftKings,-132,Action Network,-143,-132,11,3,5,False,Lineup Wait,,4.15,0.5477,0.5864,0.6071,0.4827,0.4975,0.6283,0.5442,0.489,-0.0213,Pass,Pass,0.5689655172413793,-121,116,0.6121,0.6276,-0.0156,-0.0156,1.0,9.0,0.5555555555555556,0.5618550925925926,-0.006299537037037006,-0.006299537037037006,27.92,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Garrett Mitchell,MIL,SF,DraftKings,-137,Action Network,-146,-137,9,3,5,False,Lineup Wait,,4.15,0.5643,0.5971,0.6114,0.4993,0.5117,0.6336,0.558,0.4981,-0.0138,Pass,Pass,0.5780590717299579,-130,116,0.6121,0.6276,-0.0156,-0.0156,1.0,8.0,0.625,0.5851421875,0.03985781249999998,0.03985781249999998,24.66,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jackson Chourio,MIL,SF,DraftKings,-298,Action Network,-281,-298,-17,3,5,False,Lineup Wait,,4.15,0.6061,0.6199,0.6244,0.5411,0.6129,0.6487,0.5986,0.6687,-0.1426,Pass,Pass,0.7487437185929648,-154,116,0.6121,0.6276,-0.0156,-0.0156,1.0,13.0,0.7692307692307693,0.6520407051282052,0.11719006410256405,0.08,-6.14,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jake Bauers,MIL,SF,DraftKings,-187,Action Network,-181,-187,-6,3,5,False,Lineup Wait,,4.15,0.6114,0.6215,0.6276,0.5464,0.5995,0.6515,0.5972,0.5716,-0.0402,Pass,Pass,0.6515679442508711,-157,116,0.6121,0.6276,-0.0156,-0.0156,1.0,11.0,0.6363636363636364,0.6037231060606061,0.03264053030303027,0.03264053030303027,15.22,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Luis Rengifo,MIL,SF,DraftKings,-209,Action Network,-208,-209,-1,3,5,False,Lineup Wait,,4.15,0.5887,0.6096,0.6244,0.5237,0.6055,0.6463,0.5805,0.5964,-0.0877,Pass,Pass,0.6763754045307443,-143,116,0.6121,0.6276,-0.0156,-0.0156,1.0,6.0,0.5,0.6140958333333333,-0.11409583333333329,-0.06,2.33,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Sal Frelick,MIL,SF,DraftKings,-192,Action Network,-192,-192,0,3,5,False,Lineup Wait,,4.15,0.5714,0.6013,0.6189,0.5064,0.5903,0.6404,0.5675,0.5775,-0.0861,Pass,Pass,0.6575342465753424,-133,116,0.6121,0.6276,-0.0156,-0.0156,1.0,10.0,0.5,0.6007945833333334,-0.10079458333333335,-0.08,7.54,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,William Contreras,MIL,SF,DraftKings,-283,Action Network,-265,-283,-18,3,5,False,Lineup Wait,,4.15,0.6412,0.6379,0.6429,0.5762,0.6199,0.666,0.6182,0.6589,-0.0977,Pass,Pass,0.7389033942558747,-179,116,0.6121,0.6276,-0.0156,-0.0156,1.0,14.0,0.7857142857142857,0.6617080357142857,0.12400624999999998,0.08,-1.67,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Austin Martin,MIN,CWS,DraftKings,-156,Action Network,-156,-156,0,3,5,False,Lineup Wait,,4.15,0.658,0.631,0.641,0.593,0.5852,0.6626,0.6201,0.5294,0.0486,Lean,Pass,0.609375,-192,128,0.625,0.6105,0.0145,0.0145,1.0,15.0,0.3333333333333333,0.6455533333333333,-0.31222,-0.08,25.36,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Brooks Lee,MIN,CWS,DraftKings,-198,Action Network,-198,-198,0,3,5,False,Lineup Wait,,4.15,0.586,0.5937,0.6129,0.521,0.5921,0.6346,0.5698,0.5844,-0.0784,Pass,Pass,0.6644295302013423,-142,128,0.625,0.6105,0.0145,0.0145,1.0,13.0,0.5384615384615384,0.6117153846153847,-0.07325384615384622,-0.07325384615384622,4.37,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Byron Buxton,MIN,CWS,DraftKings,-208,Action Network,-208,-208,0,3,5,False,Lineup Wait,,4.15,0.6329,0.6172,0.6185,0.5679,0.6302,0.6444,0.6073,0.5953,-0.0424,Pass,Pass,0.6753246753246753,-172,128,0.625,0.6105,0.0145,0.0145,1.0,10.0,0.7,0.6432575,0.05674249999999992,0.05674249999999992,7.28,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Josh Bell,MIN,CWS,DraftKings,-204,Action Network,-204,-204,0,3,5,False,Lineup Wait,,4.15,0.6152,0.6079,0.6188,0.5502,0.6157,0.6421,0.5924,0.5911,-0.0559,Pass,Pass,0.6710526315789473,-160,128,0.625,0.6105,0.0145,0.0145,1.0,15.0,0.6666666666666666,0.60701,0.05965666666666658,0.05965666666666658,9.98,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kody Clemens,MIN,CWS,DraftKings,-184,Action Network,-184,-184,0,3,5,False,Lineup Wait,,4.15,0.6293,0.6151,0.6222,0.5643,0.6029,0.6459,0.6025,0.5679,-0.0186,Pass,Pass,0.647887323943662,-170,128,0.625,0.6105,0.0145,0.0145,1.0,15.0,0.7333333333333333,0.6141286111111111,0.11920472222222223,0.08,13.95,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Luke Keaschall,MIN,CWS,DraftKings,-150,Action Network,-150,-150,0,3,5,False,Lineup Wait,,4.15,0.5832,0.5909,0.6112,0.5182,0.5957,0.6325,0.5681,0.52,-0.0168,Pass,Pass,0.6,-140,128,0.625,0.6105,0.0145,0.0145,1.0,11.0,0.7272727272727273,0.5778924242424243,0.14938030303030303,0.08,18.6,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Trevor Larnach,MIN,CWS,DraftKings,-173,Action Network,-173,-173,0,3,5,False,Lineup Wait,,4.15,0.6102,0.6045,0.6188,0.5452,0.6145,0.6407,0.5893,0.5537,-0.0235,Pass,Pass,0.6336996336996337,-157,128,0.625,0.6105,0.0145,0.0145,1.0,14.0,0.5,0.6125190476190475,-0.11251904761904752,-0.08,18.54,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Tristan Gray,MIN,CWS,DraftKings,-143,Action Network,-143,-143,0,3,5,False,Lineup Wait,,4.15,0.6257,0.6128,0.6233,0.5607,0.556,0.6464,0.5964,0.5085,0.0372,Lean,Pass,0.588477366255144,-167,128,0.625,0.6105,0.0145,0.0145,1.0,9.0,0.5555555555555556,0.5949444444444444,-0.03938888888888881,-0.03938888888888881,27.62,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Victor Caratini,MIN,CWS,DraftKings,-171,Action Network,-171,-171,0,3,5,False,Lineup Wait,,4.15,0.6316,0.6165,0.6279,0.5666,0.6101,0.6501,0.6039,0.551,0.0006,Pass,Pass,0.6309963099630996,-171,128,0.625,0.6105,0.0145,0.0145,1.0,7.0,0.5714285714285714,0.5951803571428572,-0.023751785714285822,-0.020782812500000095,18.13,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Bo Bichette,NYM,SEA,DraftKings,-284,Action Network,-290,-284,6,3,5,False,Lineup Wait,,4.15,0.6055,0.6323,0.6415,0.5405,0.6231,0.6639,0.5973,0.6596,-0.1341,Pass,Pass,0.7395833333333334,-153,128,0.5312,0.6154,-0.0841,-0.04,1.0,14.0,0.5714285714285714,0.6553684523809524,-0.08393988095238103,-0.08,-2.31,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Brett Baty,NYM,SEA,DraftKings,-123,Action Network,-125,-123,2,3,5,False,Lineup Wait,,4.15,0.5466,0.6005,0.6162,0.4816,0.5047,0.6385,0.5495,0.4716,-0.005,Pass,Pass,0.5515695067264574,-121,128,0.5312,0.6154,-0.0841,-0.04,1.0,12.0,0.6666666666666666,0.5824138888888889,0.08425277777777773,0.08,32.68,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-02,Carson Benge,NYM,SEA,DraftKings,-168,Action Network,-170,-168,2,3,5,False,Lineup Wait,,4.15,0.5778,0.6169,0.628,0.5128,0.6051,0.6507,0.5788,0.5469,-0.0491,Pass,Pass,0.6268656716417911,-137,128,0.5312,0.6154,-0.0841,-0.04,1.0,15.0,0.6,0.64358,-0.04358000000000006,-0.04358000000000006,14.4,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jared Young,NYM,SEA,DraftKings,-119,Action Network,-116,-119,-3,3,5,False,Lineup Wait,,4.15,0.5846,0.6203,0.6328,0.5196,0.5414,0.6555,0.5825,0.4634,0.0412,Lean,Pass,0.54337899543379,-141,128,0.5312,0.6154,-0.0841,-0.04,1.0,5.0,0.4,0.5748225,-0.1748225,-0.05,33.1,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Juan Soto,NYM,SEA,DraftKings,-207,Action Network,-209,-207,2,3,5,False,Lineup Wait,,4.15,0.6119,0.6364,0.6347,0.5469,0.6042,0.6601,0.6051,0.5943,-0.0624,Pass,Pass,0.6742671009771987,-158,128,0.5312,0.6154,-0.0841,-0.04,1.0,13.0,0.7692307692307693,0.6414413461538462,0.1277894230769231,0.08,10.59,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Luis Torrens,NYM,SEA,DraftKings,-140,Action Network,-140,-140,0,3,5,False,Lineup Wait,,4.15,0.5622,0.6059,0.6202,0.4972,0.5147,0.6425,0.5606,0.5033,-0.0211,Pass,Pass,0.5833333333333334,-128,128,0.5312,0.6154,-0.0841,-0.04,1.0,8.0,0.375,0.5818578125,-0.20685781250000002,-0.08,24.6,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Marcus Semien,NYM,SEA,DraftKings,-151,Action Network,-153,-151,2,3,5,False,Lineup Wait,,4.15,0.5627,0.6089,0.6218,0.4977,0.5934,0.6446,0.5669,0.5216,-0.0389,Pass,Pass,0.601593625498008,-129,128,0.5312,0.6154,-0.0841,-0.04,1.0,13.0,0.5384615384615384,0.5970958333333333,-0.058634294871794834,-0.058634294871794834,20.78,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Mark Vientos,NYM,SEA,DraftKings,-176,Action Network,-176,-176,0,3,5,False,Lineup Wait,,4.15,0.6194,0.64,0.6396,0.5544,0.614,0.6646,0.6108,0.5577,-0.0183,Pass,Pass,0.6376811594202898,-163,128,0.5312,0.6154,-0.0841,-0.04,1.0,15.0,0.5333333333333333,0.6340055555555556,-0.10067222222222227,-0.08,18.56,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Aaron Judge,NYY,CLE,DraftKings,-195,Action Network,-189,-195,-6,3,5,False,Lineup Wait,,4.15,0.6841,0.6593,0.6437,0.7391,0.628,0.6716,0.6839,0.581,0.0231,Pass,Pass,0.6610169491525424,-217,110,0.6091,0.6157,-0.0066,-0.0066,1.0,14.0,0.5,0.6828595238095237,-0.18285952380952375,-0.08,6.81,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Anthony Volpe,NYY,CLE,DraftKings,-138,Action Network,-135,-138,-3,3,5,False,Lineup Wait,,4.15,0.5269,0.6096,0.592,0.4619,0.5589,0.616,0.534,0.4998,-0.0529,Pass,Pass,0.5798319327731093,-111,110,0.6091,0.6157,-0.0066,-0.0066,1.0,5.0,0.2,0.5636141666666667,-0.36361416666666674,-0.05,20.77,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Austin Wells,NYY,CLE,DraftKings,-113,Action Network,-111,-113,-2,3,5,False,Lineup Wait,,4.15,0.5869,0.6035,0.6166,0.5219,0.5322,0.639,0.5738,0.4505,0.0564,B,Lineup Wait,0.5305164319248826,-142,110,0.6091,0.6157,-0.0066,-0.0066,1.0,8.0,0.5,0.5897182291666667,-0.08971822916666672,-0.08,33.69,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Ben Rice,NYY,CLE,DraftKings,-181,Action Network,-174,-181,-7,3,5,False,Lineup Wait,,4.15,0.6942,0.6614,0.6512,0.7492,0.6375,0.6772,0.6889,0.5641,0.0501,B,Lineup Wait,0.6441281138790036,-227,110,0.6091,0.6157,-0.0066,-0.0066,1.0,14.0,0.7142857142857143,0.6866422619047619,0.02764345238095245,0.02764345238095245,10.54,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Cody Bellinger,NYY,CLE,DraftKings,-208,Action Network,-208,-208,0,3,5,False,Lineup Wait,,4.15,0.6653,0.6475,0.6479,0.6003,0.6419,0.6714,0.6384,0.5953,-0.01,Pass,Pass,0.6753246753246753,-199,110,0.6091,0.6157,-0.0066,-0.0066,1.0,14.0,0.7142857142857143,0.6518145833333333,0.06247113095238099,0.06247113095238099,10.43,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jazz Chisholm,NYY,CLE,DraftKings,-143,Action Network,-142,-143,-1,3,5,False,Lineup Wait,,4.15,0.5352,0.5774,0.5994,0.4702,0.5589,0.6211,0.5374,0.5085,-0.0533,Pass,Pass,0.588477366255144,-115,110,0.6091,0.6157,-0.0066,-0.0066,1.0,7.0,0.7142857142857143,0.5474589285714286,0.16682678571428566,0.07,24.28,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jose Caballero,NYY,CLE,DraftKings,-133,Action Network,-128,-133,-5,3,5,False,Lineup Wait,,4.15,0.5752,0.5987,0.616,0.5102,0.52,0.6379,0.5631,0.4908,0.0044,Pass,Pass,0.5708154506437768,-135,110,0.6091,0.6157,-0.0066,-0.0066,1.0,7.0,0.7142857142857143,0.5688392857142858,0.14544642857142853,0.07,26.06,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Max Schuemann,NYY,CLE,DraftKings,-117,Action Network,-117,-117,0,3,5,False,Lineup Wait,,4.15,0.5712,0.6039,0.6051,0.5062,0.5703,0.6282,0.5629,0.4592,0.032,Lean,Pass,0.5391705069124424,-133,110,0.6091,0.6157,-0.0066,-0.0066,1.0,1.0,0.0,0.547875,-0.547875,-0.01,30.04,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Paul Goldschmidt,NYY,CLE,DraftKings,-207,Action Network,-198,-207,-9,3,5,False,Lineup Wait,,4.15,0.6502,0.6441,0.6436,0.5852,0.6308,0.6684,0.6307,0.5943,-0.0241,Pass,Pass,0.6742671009771987,-186,110,0.6091,0.6157,-0.0066,-0.0066,1.0,12.0,0.75,0.6417163194444444,0.1082836805555556,0.08,12.04,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Trent Grisham,NYY,CLE,DraftKings,-159,Action Network,-159,-159,0,3,5,False,Lineup Wait,,4.15,0.6056,0.6139,0.6193,0.5406,0.5416,0.6434,0.5863,0.5339,-0.0083,Pass,Pass,0.6138996138996139,-154,110,0.6091,0.6157,-0.0066,-0.0066,1.0,12.0,0.6666666666666666,0.6239642361111112,0.04270243055555545,0.04270243055555545,23.11,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Adolis Garcia,PHI,SD,DraftKings,-143,Action Network,-145,-143,2,3,5,False,Lineup Wait,,4.15,0.5712,0.6134,0.6246,0.5062,0.5254,0.6474,0.5665,0.5085,-0.0173,Pass,Pass,0.588477366255144,-133,108,0.5,0.6181,-0.1181,-0.04,1.0,8.0,0.0,0.576871875,-0.576871875,-0.08,23.07,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Alec Bohm,PHI,SD,DraftKings,-249,Action Network,-249,-249,0,3,5,False,Lineup Wait,,4.15,0.5324,0.5939,0.6143,0.4674,0.5583,0.6355,0.5404,0.6335,-0.1811,Pass,Pass,0.7134670487106017,-114,108,0.5,0.6181,-0.1181,-0.04,1.0,15.0,0.7333333333333333,0.5957388888888888,0.13759444444444446,0.08,-1.76,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
