lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-04,AJ Ewing,NYM,,DraftKings,-179,PropLine,-179,-179,0,4,2.83,False,Lineup Wait,,,4.4,0.6187,0.6411,0.6466,0.5537,0.6135,0.6675,0.6182,0.5616,-0.0229,Pass,Pass,0.6415770609318996,-162,563,0.5702,0.6026,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,39.0,0.5384615384615384,0.5986397435897436,-0.06017820512820515,-0.06017820512820515,12.16,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Bo Bichette,NYM,,DraftKings,-262,PropLine,-262,-262,0,4,2.44,False,Lineup Wait,,,4.45,0.6398,0.6591,0.6682,0.5748,0.6313,0.6889,0.63,0.6438,-0.084,Pass,Pass,0.7237569060773481,-178,563,0.5702,0.6026,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,61.0,0.6721311475409836,0.6430710382513661,0.029060109289617442,0.029060109289617442,-0.19,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Carson Benge,NYM,,DraftKings,-175,PropLine,-175,-175,0,4,2.18,False,Lineup Wait,,,4.48,0.6147,0.6462,0.6571,0.5497,0.5641,0.6791,0.6078,0.5564,-0.0217,Pass,Pass,0.6363636363636364,-160,563,0.5702,0.6026,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,64.0,0.71875,0.621221875,0.09752812499999997,0.08,17.29,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Francisco Alvarez,NYM,,DraftKings,-144,PropLine,-144,-144,0,4,4.83,False,Lineup Wait,,,4.17,0.5987,0.6249,0.6295,0.5337,0.5455,0.6531,0.5901,0.5102,0.0085,Pass,Pass,0.5901639344262295,-149,563,0.5702,0.6026,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,32.0,0.65625,0.588228515625,0.068021484375,0.068021484375,19.37,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Francisco Lindor,NYM,,DraftKings,-181,PropLine,-181,-181,0,4,2.9,False,Lineup Wait,,,4.39,0.6144,0.6431,0.6501,0.5494,0.611,0.6705,0.6107,0.5641,-0.0297,Pass,Pass,0.6441281138790036,-159,563,0.5702,0.6026,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,31.0,0.6451612903225806,0.6147879032258065,0.030373387096774174,0.030373387096774174,12.25,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Luis Robert,NYM,,DraftKings,-151,PropLine,-151,-151,0,4,4.5,False,Lineup Wait,,,4.21,0.5848,0.6189,0.6301,0.5198,0.5335,0.651,0.5794,0.5216,-0.0168,Pass,Pass,0.601593625498008,-141,563,0.5702,0.6026,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,9.0,0.3333333333333333,0.5837555555555556,-0.25042222222222227,-0.08,17.77,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Marcus Semien,NYM,,DraftKings,-139,PropLine,-139,-139,0,4,4.67,False,Lineup Wait,,,4.19,0.5739,0.6125,0.6255,0.5089,0.5253,0.6471,0.5691,0.5016,-0.0077,Pass,Pass,0.5815899581589958,-135,563,0.5702,0.6026,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,38.0,0.4473684210526316,0.5862012061403509,-0.1388327850877193,-0.08,22.58,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Tyrone Taylor,NYM,,DraftKings,-134,PropLine,-134,-134,0,4,5.0,False,Lineup Wait,,,4.15,0.5529,0.5961,0.6118,0.4879,0.5051,0.6344,0.5533,0.4926,-0.0197,Pass,Pass,0.5726495726495726,-124,563,0.5702,0.6026,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,7.0,0.2857142857142857,0.5491053571428571,-0.26339107142857143,-0.07,24.73,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-04,Ben Rice,NYY,STL,DraftKings,-229,PropLine,-221,-229,-8,4,1.92,False,Lineup Wait,,Hunter Dobbins,4.51,0.6453,0.6889,0.6804,0.5803,0.6514,0.7221,0.642,0.616,-0.0507,Pass,Pass,0.6960486322188449,-182,548,0.573,0.6123,-0.0393,-0.0393,,,missing player/pitcher pitch mix,1.0,64.0,0.609375,0.6951510416666666,-0.08577604166666664,-0.08,18.86,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Jazz Chisholm,NYY,STL,DraftKings,-185,PropLine,-185,-185,0,4,4.67,False,Lineup Wait,,Hunter Dobbins,4.19,0.4422,0.576,0.6002,0.3772,0.4997,0.6206,0.4766,0.5691,-0.2069,Pass,Pass,0.6491228070175439,126,548,0.573,0.6123,-0.0393,-0.0393,,,missing player/pitcher pitch mix,1.0,42.0,0.5238095238095238,0.5549080357142857,-0.031098511904761872,-0.031098511904761872,17.16,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Jose Caballero,NYY,STL,DraftKings,-174,PropLine,-174,-174,0,4,4.25,False,Lineup Wait,,Hunter Dobbins,4.25,0.4911,0.603,0.6223,0.4261,0.5445,0.6414,0.5175,0.555,-0.1439,Pass,Pass,0.635036496350365,104,548,0.573,0.6123,-0.0393,-0.0393,,,missing player/pitcher pitch mix,1.0,44.0,0.5681818181818182,0.5702193181818181,-0.0020374999999999144,-0.0020374999999999144,18.77,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Ryan McMahon,NYY,STL,DraftKings,-149,PropLine,-143,-149,-6,4,1.0,False,Lineup Wait,,Hunter Dobbins,4.62,0.5101,0.6277,0.6461,0.4451,0.5716,0.6824,0.548,0.5184,-0.0883,Pass,Pass,0.5983935742971888,-104,548,0.573,0.6123,-0.0393,-0.0393,,,missing player/pitcher pitch mix,1.0,23.0,0.6521739130434783,0.5672735507246377,0.08490036231884057,0.08,42.48,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,market mispricing,True
2026-08-04,Spencer Jones,NYY,STL,DraftKings,-163,PropLine,-163,-163,0,4,4.38,False,Lineup Wait,,Hunter Dobbins,4.23,0.4914,0.6066,0.6116,0.4264,0.5416,0.6323,0.517,0.5398,-0.1284,Pass,Pass,0.6197718631178707,104,548,0.573,0.6123,-0.0393,-0.0393,,,missing player/pitcher pitch mix,1.0,19.0,0.5263157894736842,0.5691298245614035,-0.042814035087719304,-0.042814035087719304,18.83,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Trent Grisham,NYY,STL,DraftKings,-221,PropLine,-221,-221,0,4,1.94,False,Lineup Wait,,Hunter Dobbins,4.51,0.5472,0.641,0.6481,0.4822,0.5921,0.6884,0.568,0.6085,-0.1413,Pass,Pass,0.6884735202492211,-121,548,0.573,0.6123,-0.0393,-0.0393,,,missing player/pitcher pitch mix,1.0,46.0,0.5434782608695652,0.6152678442028986,-0.0717895833333334,-0.0717895833333334,15.42,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Alec Bohm,PHI,,DraftKings,-254,PropLine,-273,-254,19,4,4.38,False,Lineup Wait,,,4.23,0.5418,0.6012,0.6215,0.4768,0.5653,0.6405,0.5504,0.6375,-0.1757,Pass,Pass,0.7175141242937854,-118,438,0.5776,0.6155,-0.0378,-0.0378,,,missing player/pitcher pitch mix,,65.0,0.676923076923077,0.5818266666666667,0.09509641025641025,0.08,-4.18,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-08-04,Brandon Marsh,PHI,,DraftKings,-225,PropLine,-199,-225,-26,4,4.21,False,Lineup Wait,,,4.25,0.6462,0.6554,0.6583,0.5812,0.6356,0.6791,0.6312,0.6123,-0.0461,Pass,Pass,0.6923076923076923,-183,438,0.5776,0.6155,-0.0378,-0.0378,,,missing player/pitcher pitch mix,,65.0,0.5846153846153846,0.6407175641025641,-0.05610217948717944,-0.05610217948717944,0.51,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Bryson Stott,PHI,,DraftKings,-217,PropLine,-215,-217,-2,4,4.45,False,Lineup Wait,,,4.22,0.5795,0.6196,0.6318,0.5145,0.6023,0.6525,0.581,0.6045,-0.105,Pass,Pass,0.6845425867507886,-138,438,0.5776,0.6155,-0.0378,-0.0378,,,missing player/pitcher pitch mix,,35.0,0.5428571428571428,0.5959389285714286,-0.05308178571428579,-0.05308178571428579,0.44,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-08-04,Kyle Schwarber,PHI,,DraftKings,-239,PropLine,-236,-239,-3,4,1.7,False,Lineup Wait,,,4.54,0.6424,0.6674,0.6595,0.5774,0.6345,0.7025,0.6413,0.625,-0.0626,Pass,Pass,0.7050147492625368,-180,438,0.5776,0.6155,-0.0378,-0.0378,,,missing player/pitcher pitch mix,,63.0,0.6031746031746031,0.6420623015873016,-0.03888769841269846,-0.03888769841269846,9.62,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Brandon Lowe,PIT,,DraftKings,-150,PropLine,-145,-150,-5,4,2.05,False,Lineup Wait,,,4.49,0.6739,0.6644,0.6644,0.6089,0.6093,0.6883,0.6498,0.52,0.0739,B+,Lineup Wait,0.6,-207,541,0.6266,0.6333,-0.0066,-0.0066,,,missing player/pitcher pitch mix,,62.0,0.7419354838709677,0.6585767473118279,0.08335873655913983,0.08,30.77,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,,market mispricing,True
2026-08-04,Bryan Reynolds,PIT,,DraftKings,-164,PropLine,-159,-164,-5,4,3.0,False,Lineup Wait,,,4.38,0.6227,0.6325,0.6425,0.5577,0.5611,0.6618,0.6056,0.5412,0.0015,Pass,Pass,0.6212121212121212,-165,541,0.6266,0.6333,-0.0066,-0.0066,,,missing player/pitcher pitch mix,,64.0,0.765625,0.6224936848958333,0.14313131510416666,0.08,16.52,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Endy Rodriguez,PIT,,DraftKings,-116,PropLine,-110,-116,-6,4,5.0,False,Lineup Wait,,,4.15,0.6091,0.6157,0.6251,0.5441,0.5501,0.6483,0.5925,0.457,0.0721,B+,Lineup Wait,0.5370370370370371,-156,541,0.6266,0.6333,-0.0066,-0.0066,,,missing player/pitcher pitch mix,,21.0,0.6190476190476191,0.599646626984127,0.019400992063492106,0.019400992063492106,29.92,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,,market mispricing,True
2026-08-04,Henry Davis,PIT,,DraftKings,-101,PropLine,-101,-101,0,4,5.0,False,Lineup Wait,,,4.15,0.5702,0.5927,0.6098,0.5052,0.5171,0.6315,0.5605,0.4225,0.0677,B,Lineup Wait,0.5024875621890548,-133,541,0.6266,0.6333,-0.0066,-0.0066,,,missing player/pitcher pitch mix,,18.0,0.5,0.5656138888888889,-0.06561388888888886,-0.06561388888888886,38.39,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,,market mispricing,True
2026-08-04,Jake Mangum,PIT,,DraftKings,-213,PropLine,-201,-213,-12,4,1.0,False,Lineup Wait,,,4.62,0.6421,0.6516,0.6678,0.5771,0.6305,0.7033,0.6287,0.6005,-0.0384,Pass,Pass,0.6805111821086262,-179,541,0.6266,0.6333,-0.0066,-0.0066,,,missing player/pitcher pitch mix,,43.0,0.6976744186046512,0.6271709302325582,0.07050348837209297,0.07050348837209297,19.96,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Joey Bart,PIT,,DraftKings,-135,PropLine,-138,-135,3,4,5.0,False,Lineup Wait,,,4.15,0.5869,0.6001,0.6129,0.5219,0.5254,0.6358,0.5715,0.4945,0.0124,Pass,Pass,0.574468085106383,-142,541,0.6266,0.6333,-0.0066,-0.0066,,,missing player/pitcher pitch mix,,12.0,0.4166666666666667,0.575003125,-0.15833645833333326,-0.08,21.29,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Nick Gonzales,PIT,,DraftKings,-204,PropLine,-195,-204,-9,4,3.49,False,Lineup Wait,,,4.33,0.67,0.6554,0.6641,0.605,0.6501,0.6815,0.6428,0.5911,-0.0011,Pass,Pass,0.6710526315789473,-203,541,0.6266,0.6333,-0.0066,-0.0066,,,missing player/pitcher pitch mix,,52.0,0.6730769230769231,0.6538709935897435,0.019205929487179585,0.019205929487179585,11.25,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Spencer Horwitz,PIT,,DraftKings,-143,PropLine,-148,-143,5,4,2.06,False,Lineup Wait,,,4.49,0.6102,0.6311,0.6467,0.5452,0.5552,0.6678,0.5985,0.5085,0.0217,Pass,Pass,0.588477366255144,-157,541,0.6266,0.6333,-0.0066,-0.0066,,,missing player/pitcher pitch mix,,33.0,0.696969696969697,0.6198873737373737,0.07708232323232334,0.07708232323232334,27.52,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,market mispricing,True
2026-08-04,Fernando Tatis Jr.,SD,AZ,DraftKings,-260,PropLine,-260,-260,0,4,1.11,False,Lineup Wait,,Eduardo Rodriguez,4.61,0.6518,0.6754,0.6815,0.5868,0.6463,0.7177,0.6483,0.6422,-0.0704,Pass,Pass,0.7222222222222222,-187,571,0.5534,0.6027,-0.0493,-0.04,0.013234111111111106,FF,matched,1.0,56.0,0.7142857142857143,0.6549962797619048,0.059289434523809526,0.059289434523809526,14.45,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Jackson Merrill,SD,AZ,DraftKings,-242,PropLine,-251,-242,9,4,3.44,False,Lineup Wait,,Eduardo Rodriguez,4.34,0.5987,0.6358,0.6429,0.5337,0.6164,0.6626,0.5992,0.6276,-0.1089,Pass,Pass,0.7076023391812866,-149,571,0.5534,0.6027,-0.0493,-0.04,-0.031857199999999905,FF,matched,1.0,64.0,0.609375,0.6084182291666667,0.0009567708333333425,0.0009567708333333425,-2.47,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Jake Cronenworth,SD,AZ,DraftKings,-165,PropLine,-165,-165,0,4,2.21,False,Lineup Wait,,Eduardo Rodriguez,4.47,0.5805,0.6304,0.6447,0.5155,0.587,0.6656,0.5881,0.5426,-0.0421,Pass,Pass,0.6226415094339622,-138,571,0.5534,0.6027,-0.0493,-0.04,-0.09085124999999997,FF,matched,1.0,25.0,0.56,0.593266,-0.03326599999999991,-0.03326599999999991,20.56,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Luis Campusano,SD,AZ,DraftKings,-147,PropLine,-147,-147,0,4,5.0,False,Lineup Wait,,Eduardo Rodriguez,4.15,0.5872,0.6228,0.6291,0.5222,0.538,0.6528,0.5862,0.5151,-0.0079,Pass,Pass,0.5951417004048583,-142,571,0.5534,0.6027,-0.0493,-0.04,0.03831543624161077,FF,matched,1.0,15.0,0.6,0.5845416666666666,0.015458333333333352,0.015458333333333352,18.15,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Manny Machado,SD,AZ,DraftKings,-230,PropLine,-231,-230,1,4,3.41,False,Lineup Wait,,Eduardo Rodriguez,4.34,0.5749,0.6233,0.6359,0.5099,0.5965,0.6543,0.5804,0.617,-0.1221,Pass,Pass,0.696969696969697,-135,571,0.5534,0.6027,-0.0493,-0.04,0.0388280952380953,FF,matched,1.0,67.0,0.5671641791044776,0.5946110074626866,-0.027446828358208997,-0.027446828358208997,0.28,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Ty France,SD,AZ,DraftKings,-236,PropLine,-244,-236,8,4,4.18,False,Lineup Wait,,Eduardo Rodriguez,4.26,0.6187,0.6472,0.6488,0.5537,0.6131,0.6705,0.6162,0.6224,-0.0837,Pass,Pass,0.7023809523809523,-162,571,0.5534,0.6027,-0.0493,-0.04,0.16795229729729716,FF,matched,1.0,43.0,0.5813953488372093,0.6148301356589148,-0.03343478682170542,-0.03343478682170542,-3.88,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Xander Bogaerts,SD,AZ,DraftKings,-197,PropLine,-204,-197,7,4,4.03,False,Lineup Wait,,Eduardo Rodriguez,4.28,0.6203,0.6447,0.6501,0.5553,0.6168,0.6699,0.6141,0.5833,-0.043,Pass,Pass,0.6632996632996633,-163,571,0.5534,0.6027,-0.0493,-0.04,0.01702195000000003,FF,matched,1.0,62.0,0.5161290322580645,0.6180623655913979,-0.10193333333333343,-0.08,4.82,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Brendan Donovan,SEA,DET,DraftKings,-173,PropLine,-192,-173,19,4,5.0,False,Lineup Wait,,Troy Melton,4.15,0.5908,0.6124,0.6253,0.5258,0.6063,0.6472,0.5844,0.5537,-0.0429,Pass,Pass,0.6336996336996337,-144,530,0.6038,0.6232,-0.0194,-0.0194,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,9.16,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Cal Raleigh,SEA,DET,DraftKings,-141,PropLine,-139,-141,-2,4,3.52,False,Lineup Wait,,Troy Melton,4.33,0.5462,0.5966,0.6115,0.4812,0.5741,0.6309,0.5539,0.5051,-0.0389,Pass,Pass,0.5850622406639004,-120,530,0.6038,0.6232,-0.0194,-0.0194,,,missing player/pitcher pitch mix,1.0,39.0,0.5384615384615384,0.562300641025641,-0.0238391025641026,-0.0238391025641026,25.2,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Cole Young,SEA,DET,DraftKings,-213,PropLine,-220,-213,7,4,2.11,False,Lineup Wait,,Troy Melton,4.49,0.6406,0.6534,0.6614,0.5756,0.6307,0.6839,0.6289,0.6005,-0.0399,Pass,Pass,0.6805111821086262,-178,530,0.6038,0.6232,-0.0194,-0.0194,,,missing player/pitcher pitch mix,1.0,62.0,0.7419354838709677,0.6220832661290322,0.11985221774193555,0.08,9.74,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Dominic Canzone,SEA,DET,DraftKings,-202,PropLine,-197,-202,-5,4,3.59,False,Lineup Wait,,Troy Melton,4.32,0.641,0.6489,0.6517,0.576,0.6292,0.6718,0.6266,0.5889,-0.0279,Pass,Pass,0.6688741721854304,-179,530,0.6038,0.6232,-0.0194,-0.0194,,,missing player/pitcher pitch mix,1.0,43.0,0.627906976744186,0.6233104651162791,0.004596511627906974,0.004596511627906974,6.66,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Josh Naylor,SEA,DET,DraftKings,-217,PropLine,-217,-217,0,4,4.0,False,Lineup Wait,,Troy Melton,4.28,0.6398,0.6449,0.6511,0.5748,0.6252,0.6708,0.6235,0.6045,-0.0447,Pass,Pass,0.6845425867507886,-178,530,0.6038,0.6232,-0.0194,-0.0194,,,missing player/pitcher pitch mix,1.0,63.0,0.7301587301587301,0.6308187169312169,0.09934001322751318,0.08,3.32,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Julio Rodriguez,SEA,DET,DraftKings,-218,PropLine,-228,-218,10,4,2.35,False,Lineup Wait,,Troy Melton,4.46,0.6489,0.6575,0.6609,0.5839,0.6365,0.6837,0.6356,0.6055,-0.0366,Pass,Pass,0.6855345911949685,-185,530,0.6038,0.6232,-0.0194,-0.0194,,,missing player/pitcher pitch mix,1.0,39.0,0.6923076923076923,0.6364419871794872,0.0558657051282051,0.0558657051282051,6.9,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Randy Arozarena,SEA,DET,DraftKings,-185,PropLine,-200,-185,15,4,3.24,False,Lineup Wait,,Troy Melton,4.36,0.6213,0.6379,0.6493,0.5563,0.6132,0.6677,0.6104,0.5691,-0.0278,Pass,Pass,0.6491228070175439,-164,530,0.6038,0.6232,-0.0194,-0.0194,,,missing player/pitcher pitch mix,1.0,59.0,0.6440677966101694,0.6212537429378531,0.02281405367231637,0.02281405367231637,9.71,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Bryce Eldridge,SF,TEX,DraftKings,-172,PropLine,-172,-172,0,4,2.39,False,Lineup Wait,,MacKenzie Gore,4.45,0.5965,0.6249,0.6338,0.5315,0.6117,0.6552,0.5869,0.5524,-0.0359,Pass,Pass,0.6323529411764706,-148,479,0.618,0.6302,-0.0122,-0.0122,-0.08290000000000008,FF,matched,1.0,50.0,0.66,0.6047935,0.05520650000000005,0.05520650000000005,15.9,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Christian Koss,SF,TEX,DraftKings,-122,PropLine,-122,-122,0,4,5.0,False,Lineup Wait,,MacKenzie Gore,4.15,0.552,0.5965,0.6003,0.487,0.4996,0.6232,0.543,0.4695,0.0025,Pass,Pass,0.5495495495495496,-123,479,0.618,0.6302,-0.0122,-0.0122,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.5584946428571429,0.012933928571428499,0.011317187499999937,26.84,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-04,Heliot Ramos,SF,,DraftKings,-225,PropLine,-225,-225,0,4,2.77,False,Lineup Wait,,,4.41,0.6587,0.656,0.6605,0.5937,0.6413,0.6818,0.6386,0.6123,-0.0336,Pass,Pass,0.6923076923076923,-193,479,0.618,0.6302,-0.0122,-0.0122,,,missing player/pitcher pitch mix,,27.0,0.7777777777777778,0.6534458333333333,0.12433194444444451,0.08,3.21,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Jung Hoo Lee,SF,TEX,DraftKings,-245,PropLine,-236,-245,-9,4,4.73,False,Lineup Wait,,MacKenzie Gore,4.19,0.6246,0.629,0.642,0.5596,0.6322,0.6625,0.6055,0.6301,-0.0855,Pass,Pass,0.7101449275362319,-166,479,0.618,0.6302,-0.0122,-0.0122,0.19331858216970998,FF,matched,1.0,45.0,0.7333333333333333,0.6315580555555556,0.10177527777777773,0.08,-7.44,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
