lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Will Smith,LAD,LAA,DraftKings,-171,Action Network,-171,-171,0,1,5,False,Lineup Wait,,4.15,0.6474,0.6333,0.6362,0.5824,0.5768,0.6602,0.6172,0.551,0.0164,Pass,Pass,0.6309963099630996,-184,142,0.6479,0.6494,-0.0015,-0.0015,1.0,11.0,0.7272727272727273,0.6256579545454545,0.10161477272727282,0.08,21.94,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Connor Norby,MIA,TB,DraftKings,-130,Action Network,-130,-130,0,1,5,False,Lineup Wait,,4.15,0.5329,0.5866,0.6045,0.4679,0.4887,0.6264,0.5369,0.4852,-0.0323,Pass,Pass,0.5652173913043478,-114,126,0.5714,0.5958,-0.0243,-0.0243,1.0,8.0,0.5,0.5629213541666667,-0.06292135416666667,-0.06292135416666667,31.68,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jakob Marsee,MIA,TB,DraftKings,-152,Action Network,-152,-152,0,1,5,False,Lineup Wait,,4.15,0.5179,0.5763,0.6006,0.4529,0.5461,0.6211,0.5271,0.5232,-0.0853,Pass,Pass,0.6031746031746031,-107,126,0.5714,0.5958,-0.0243,-0.0243,1.0,12.0,0.3333333333333333,0.5361350694444444,-0.20280173611111113,-0.08,24.52,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Javier Sanoja,MIA,TB,DraftKings,-205,Action Network,-205,-205,0,1,5,False,Lineup Wait,,4.15,0.5621,0.5977,0.6166,0.4971,0.5798,0.638,0.5611,0.5921,-0.11,Pass,Pass,0.6721311475409836,-128,126,0.5714,0.5958,-0.0243,-0.0243,1.0,8.0,0.375,0.5699515625,-0.1949515625,-0.08,6.88,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Joe Mack,MIA,TB,DraftKings,-125,Action Network,-125,-125,0,1,5,False,Lineup Wait,,4.15,0.5591,0.5955,0.6045,0.4941,0.5062,0.6273,0.5521,0.4756,0.0035,Pass,Pass,0.5555555555555556,-127,126,0.5714,0.5958,-0.0243,-0.0243,1.0,10.0,0.7,0.555225,0.144775,0.08,30.33,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-05,Kyle Stowers,MIA,TB,DraftKings,-179,Action Network,-179,-179,0,1,5,False,Lineup Wait,,4.15,0.5995,0.6209,0.6309,0.5345,0.6043,0.6536,0.5926,0.5616,-0.0421,Pass,Pass,0.6415770609318996,-150,126,0.5714,0.5958,-0.0243,-0.0243,1.0,15.0,0.6666666666666666,0.6022008333333333,0.06446583333333333,0.06446583333333333,18.43,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Leo Jimenez,MIA,TB,DraftKings,-159,Action Network,-159,-159,0,1,5,False,Lineup Wait,,4.15,0.6078,0.6287,0.6398,0.5428,0.5551,0.6624,0.5984,0.5339,-0.0061,Pass,Pass,0.6138996138996139,-155,126,0.5714,0.5958,-0.0243,-0.0243,1.0,0.0,,,0.0,0.0,25.19,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Liam Hicks,MIA,TB,DraftKings,-215,Action Network,-215,-215,0,1,5,False,Lineup Wait,,4.15,0.6356,0.6385,0.6433,0.5706,0.6325,0.6665,0.6181,0.6025,-0.0469,Pass,Pass,0.6825396825396826,-174,126,0.5714,0.5958,-0.0243,-0.0243,1.0,17.0,0.47058823529411764,0.6452134803921569,-0.17462524509803923,-0.08,12.33,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Otto Lopez,MIA,TB,DraftKings,-308,Action Network,-308,-308,0,1,5,False,Lineup Wait,,4.15,0.6412,0.6433,0.6454,0.5762,0.6337,0.6694,0.6224,0.6749,-0.1137,Pass,Pass,0.7549019607843137,-179,126,0.5714,0.5958,-0.0243,-0.0243,1.0,17.0,0.5882352941176471,0.6499188725490196,-0.06168357843137251,-0.06168357843137251,-3.95,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Owen Caissie,MIA,TB,DraftKings,-112,Action Network,-112,-112,0,1,5,False,Lineup Wait,,4.15,0.5554,0.5957,0.6095,0.4904,0.5091,0.6325,0.555,0.4483,0.0271,Pass,Pass,0.5283018867924528,-125,126,0.5714,0.5958,-0.0243,-0.0243,1.0,11.0,0.6363636363636364,0.5557871212121213,0.0805765151515151,0.08,38.26,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Xavier Edwards,MIA,TB,DraftKings,-251,Action Network,-251,-251,0,1,5,False,Lineup Wait,,4.15,0.6327,0.6387,0.6428,0.5677,0.6285,0.6659,0.6166,0.6351,-0.0824,Pass,Pass,0.7150997150997151,-172,126,0.5714,0.5958,-0.0243,-0.0243,1.0,17.0,0.7647058823529411,0.6568865196078432,0.10781936274509796,0.08,5.2,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Brice Turang,MIL,COL,DraftKings,-331,Action Network,-331,-331,0,1,5,False,Lineup Wait,,4.15,0.6622,0.653,0.6482,0.7172,0.6707,0.673,0.6708,0.688,-0.1058,Pass,Pass,0.7679814385150812,-196,144,0.6042,0.6255,-0.0213,-0.0213,1.0,19.0,0.5789473684210527,0.6846186403508772,-0.1056712719298245,-0.08,-4.29,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Christian Yelich,MIL,COL,DraftKings,-370,Action Network,-370,-370,0,1,5,False,Lineup Wait,,4.15,0.5802,0.6057,0.6177,0.5152,0.5868,0.6407,0.5737,0.7072,-0.207,Pass,Pass,0.7872340425531915,-138,144,0.6042,0.6255,-0.0213,-0.0213,1.0,16.0,0.6875,0.6263127604166666,0.061187239583333386,0.061187239583333386,-20.17,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,David Hamilton,MIL,COL,DraftKings,-203,Action Network,-203,-203,0,1,5,False,Lineup Wait,,4.15,0.542,0.5864,0.6071,0.477,0.5626,0.6283,0.5457,0.59,-0.128,Pass,Pass,0.66996699669967,-118,144,0.6042,0.6255,-0.0213,-0.0213,1.0,12.0,0.5,0.5615069444444445,-0.06150694444444449,-0.06150694444444449,8.13,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Garrett Mitchell,MIL,COL,DraftKings,-228,Action Network,-228,-228,0,1,5,False,Lineup Wait,,4.15,0.5586,0.5971,0.6114,0.4936,0.5759,0.6336,0.5592,0.6151,-0.1365,Pass,Pass,0.6951219512195121,-127,144,0.6042,0.6255,-0.0213,-0.0213,1.0,11.0,0.5454545454545454,0.5797238636363636,-0.03426931818181822,-0.03426931818181822,1.36,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jackson Chourio,MIL,COL,DraftKings,-468,Action Network,-468,-468,0,1,5,False,Lineup Wait,,4.15,0.6004,0.6199,0.6244,0.5354,0.6047,0.6487,0.5955,0.7439,-0.2235,Pass,Pass,0.823943661971831,-150,144,0.6042,0.6255,-0.0213,-0.0213,1.0,16.0,0.8125,0.6494619791666667,0.1630380208333333,0.08,-22.63,274,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jake Bauers,MIL,COL,DraftKings,-287,Action Network,-287,-287,0,1,5,False,Lineup Wait,,4.15,0.6057,0.6215,0.6276,0.5407,0.6161,0.6515,0.5945,0.6616,-0.1359,Pass,Pass,0.7416020671834626,-154,144,0.6042,0.6255,-0.0213,-0.0213,1.0,14.0,0.5714285714285714,0.6044502976190476,-0.033021726190476164,-0.033021726190476164,-4.54,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Luis Rengifo,MIL,COL,DraftKings,-298,Action Network,-298,-298,0,1,5,False,Lineup Wait,,4.15,0.583,0.6096,0.6244,0.518,0.5962,0.6463,0.5758,0.6687,-0.1657,Pass,Pass,0.7487437185929648,-140,144,0.6042,0.6255,-0.0213,-0.0213,1.0,9.0,0.4444444444444444,0.6081069444444444,-0.16366249999999993,-0.08,-11.13,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Sal Frelick,MIL,COL,DraftKings,-287,Action Network,-287,-287,0,1,5,False,Lineup Wait,,4.15,0.5657,0.6013,0.6189,0.5007,0.5806,0.6404,0.5625,0.6616,-0.1759,Pass,Pass,0.7416020671834626,-130,144,0.6042,0.6255,-0.0213,-0.0213,1.0,13.0,0.5384615384615384,0.597311217948718,-0.05884967948717956,-0.05884967948717956,-8.53,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,William Contreras,MIL,COL,DraftKings,-367,Action Network,-367,-367,0,1,5,False,Lineup Wait,,4.15,0.6355,0.6379,0.6429,0.5705,0.6398,0.666,0.6167,0.7059,-0.1504,Pass,Pass,0.7858672376873662,-174,144,0.6042,0.6255,-0.0213,-0.0213,1.0,17.0,0.7058823529411765,0.6603529411764706,0.04552941176470593,0.04552941176470593,-10.48,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Austin Martin,MIN,KC,DraftKings,-203,Action Network,-203,-203,0,1,5,False,Lineup Wait,,4.15,0.6385,0.631,0.641,0.5735,0.6321,0.6626,0.615,0.59,-0.0315,Pass,Pass,0.66996699669967,-177,151,0.6093,0.6143,-0.005,-0.005,1.0,18.0,0.3333333333333333,0.6430305555555555,-0.30969722222222223,-0.08,14.71,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Brooks Lee,MIN,KC,DraftKings,-218,Action Network,-218,-218,0,1,5,False,Lineup Wait,,4.15,0.5665,0.5937,0.6129,0.5015,0.5772,0.6346,0.5596,0.6055,-0.119,Pass,Pass,0.6855345911949685,-131,151,0.6093,0.6143,-0.005,-0.005,1.0,16.0,0.5,0.61370390625,-0.11370390625000004,-0.08,3.33,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Byron Buxton,MIN,KC,DraftKings,-299,Action Network,-299,-299,0,1,5,False,Lineup Wait,,4.15,0.6134,0.6172,0.6185,0.5484,0.6129,0.6444,0.5955,0.6694,-0.136,Pass,Pass,0.7493734335839599,-159,151,0.6093,0.6143,-0.005,-0.005,1.0,13.0,0.6923076923076923,0.6464057692307693,0.04590192307692298,0.04590192307692298,-7.8,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Josh Bell,MIN,KC,DraftKings,-201,Action Network,-201,-201,0,1,5,False,Lineup Wait,,4.15,0.5957,0.6079,0.6188,0.5307,0.6037,0.6421,0.5828,0.5878,-0.0721,Pass,Pass,0.6677740863787376,-147,151,0.6093,0.6143,-0.005,-0.005,1.0,18.0,0.6666666666666666,0.6073368055555556,0.05932986111111105,0.05932986111111105,5.0,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kody Clemens,MIN,KC,DraftKings,-216,Action Network,-216,-216,0,1,5,False,Lineup Wait,,4.15,0.6098,0.6151,0.6222,0.5448,0.6146,0.6459,0.5947,0.6035,-0.0737,Pass,Pass,0.6835443037974683,-156,151,0.6093,0.6143,-0.005,-0.005,1.0,17.0,0.7058823529411765,0.6161781862745098,0.0897041666666667,0.08,7.34,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Luke Keaschall,MIN,KC,DraftKings,-183,Action Network,-183,-183,0,1,5,False,Lineup Wait,,4.15,0.5637,0.5909,0.6112,0.4987,0.5774,0.6325,0.5568,0.5666,-0.0829,Pass,Pass,0.6466431095406361,-129,151,0.6093,0.6143,-0.005,-0.005,1.0,13.0,0.6923076923076923,0.5785426282051283,0.11376506410256404,0.08,11.98,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Trevor Larnach,MIN,KC,DraftKings,-160,Action Network,-160,-160,0,1,5,False,Lineup Wait,,4.15,0.5907,0.6045,0.6188,0.5257,0.5918,0.6407,0.5794,0.5354,-0.0247,Pass,Pass,0.6153846153846154,-144,151,0.6093,0.6143,-0.005,-0.005,1.0,17.0,0.5294117647058824,0.6097039215686274,-0.08029215686274505,-0.08,16.86,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Tristan Gray,MIN,KC,DraftKings,-117,Action Network,-117,-117,0,1,5,False,Lineup Wait,,4.15,0.6062,0.6128,0.6233,0.5412,0.5479,0.6464,0.5889,0.4592,0.067,B,Lineup Wait,0.5391705069124424,-154,151,0.6093,0.6143,-0.005,-0.005,1.0,11.0,0.5454545454545454,0.5937034090909091,-0.048248863636363715,-0.048248863636363715,39.68,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Victor Caratini,MIN,KC,DraftKings,-169,Action Network,-169,-169,0,1,5,False,Lineup Wait,,4.15,0.6121,0.6165,0.6279,0.5471,0.6115,0.6501,0.5959,0.5483,-0.0162,Pass,Pass,0.6282527881040892,-158,151,0.6093,0.6143,-0.005,-0.005,1.0,8.0,0.625,0.5965765625,0.02842343749999998,0.02842343749999998,19.95,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Bo Bichette,NYM,SD,DraftKings,-276,Action Network,-276,-276,0,1,5,False,Lineup Wait,,4.15,0.6055,0.6323,0.6415,0.5405,0.6212,0.6639,0.5972,0.654,-0.1285,Pass,Pass,0.7340425531914894,-153,146,0.5411,0.6131,-0.072,-0.04,1.0,16.0,0.5625,0.6543005208333333,-0.09180052083333334,-0.08,-1.52,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Brett Baty,NYM,SD,DraftKings,-132,Action Network,-132,-132,0,1,5,False,Lineup Wait,,4.15,0.5466,0.6005,0.6162,0.4816,0.5038,0.6385,0.5491,0.489,-0.0224,Pass,Pass,0.5689655172413793,-121,146,0.5411,0.6131,-0.072,-0.04,1.0,14.0,0.6428571428571429,0.5786610119047619,0.06419613095238097,0.06419613095238097,30.81,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Carson Benge,NYM,SD,DraftKings,-173,Action Network,-173,-173,0,1,5,False,Lineup Wait,,4.15,0.5778,0.6169,0.628,0.5128,0.6021,0.6507,0.5784,0.5537,-0.0559,Pass,Pass,0.6336996336996337,-137,146,0.5411,0.6131,-0.072,-0.04,1.0,17.0,0.6470588235294118,0.6413102941176471,0.005748529411764736,0.005748529411764736,14.86,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jared Young,NYM,SD,DraftKings,-134,Action Network,-134,-134,0,1,5,False,Lineup Wait,,4.15,0.5846,0.6203,0.6328,0.5196,0.539,0.6555,0.5817,0.4926,0.012,Pass,Pass,0.5726495726495726,-141,146,0.5411,0.6131,-0.072,-0.04,1.0,7.0,0.42857142857142855,0.579025,-0.15045357142857146,-0.07,28.63,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-05,Juan Soto,NYM,SD,DraftKings,-223,Action Network,-223,-223,0,1,5,False,Lineup Wait,,4.15,0.6119,0.6364,0.6347,0.5469,0.6152,0.6601,0.6058,0.6104,-0.0785,Pass,Pass,0.6904024767801857,-158,146,0.5411,0.6131,-0.072,-0.04,1.0,15.0,0.8,0.6401158333333333,0.15988416666666672,0.08,6.6,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Luis Torrens,NYM,SD,DraftKings,-114,Action Network,-114,-114,0,1,5,False,Lineup Wait,,4.15,0.5622,0.6059,0.6202,0.4972,0.5186,0.6425,0.562,0.4527,0.0295,Pass,Pass,0.5327102803738317,-128,146,0.5411,0.6131,-0.072,-0.04,1.0,10.0,0.4,0.5791887499999999,-0.1791887499999999,-0.08,37.69,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Marcus Semien,NYM,SD,DraftKings,-145,Action Network,-145,-145,0,1,5,False,Lineup Wait,,4.15,0.5627,0.6089,0.6218,0.4977,0.5162,0.6446,0.5596,0.5118,-0.0291,Pass,Pass,0.5918367346938775,-129,146,0.5411,0.6131,-0.072,-0.04,1.0,15.0,0.4666666666666667,0.5945722222222222,-0.1279055555555555,-0.08,24.89,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Mark Vientos,NYM,SD,DraftKings,-157,Action Network,-157,-157,0,1,5,False,Lineup Wait,,4.15,0.6194,0.64,0.6396,0.5544,0.5788,0.6646,0.6081,0.5309,0.0085,Pass,Pass,0.6108949416342413,-163,146,0.5411,0.6131,-0.072,-0.04,1.0,16.0,0.5,0.6326450520833333,-0.13264505208333333,-0.08,24.02,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Anthony Volpe,NYY,BOS,DraftKings,-124,Action Network,-124,-124,0,1,5,False,Lineup Wait,,4.15,0.5189,0.6096,0.592,0.4539,0.4787,0.616,0.5245,0.4736,-0.0347,Pass,Pass,0.5535714285714286,-108,133,0.6015,0.6161,-0.0146,-0.0146,1.0,6.0,0.16666666666666666,0.5612222222222222,-0.39455555555555555,-0.06,29.17,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Austin Wells,NYY,BOS,DraftKings,-139,Action Network,-139,-139,0,1,5,False,Lineup Wait,,4.15,0.5789,0.6035,0.6166,0.5139,0.5241,0.639,0.5687,0.5016,-0.0027,Pass,Pass,0.5815899581589958,-137,133,0.6015,0.6161,-0.0146,-0.0146,1.0,10.0,0.4,0.5849983333333333,-0.18499833333333326,-0.08,25.08,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ben Rice,NYY,BOS,DraftKings,-240,Action Network,-240,-240,0,1,5,False,Lineup Wait,,4.15,0.6862,0.6614,0.6512,0.7412,0.6594,0.6772,0.6863,0.6259,-0.0197,Pass,Pass,0.7058823529411765,-219,133,0.6015,0.6161,-0.0146,-0.0146,1.0,17.0,0.7058823529411765,0.6887524509803922,0.017129901960784344,0.017129901960784344,4.95,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Cody Bellinger,NYY,BOS,DraftKings,-215,Action Network,-215,-215,0,1,5,False,Lineup Wait,,4.15,0.6573,0.6475,0.6479,0.5923,0.6495,0.6714,0.6355,0.6025,-0.0252,Pass,Pass,0.6825396825396826,-192,133,0.6015,0.6161,-0.0146,-0.0146,1.0,17.0,0.7058823529411765,0.6512289215686274,0.05465343137254908,0.05465343137254908,10.56,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jazz Chisholm,NYY,BOS,DraftKings,-170,Action Network,-170,-170,0,1,5,False,Lineup Wait,,4.15,0.5272,0.5774,0.5994,0.4622,0.5495,0.6211,0.5322,0.5496,-0.1024,Pass,Pass,0.6296296296296297,-112,133,0.6015,0.6161,-0.0146,-0.0146,1.0,9.0,0.7777777777777778,0.5481402777777779,0.22963749999999994,0.08,17.86,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jose Caballero,NYY,BOS,DraftKings,-152,Action Network,-152,-152,0,1,5,False,Lineup Wait,,4.15,0.5672,0.5987,0.616,0.5022,0.5889,0.6379,0.5655,0.5232,-0.036,Pass,Pass,0.6031746031746031,-131,133,0.6015,0.6161,-0.0146,-0.0146,1.0,9.0,0.6666666666666666,0.567475,0.09919166666666668,0.08,21.57,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Paul Goldschmidt,NYY,BOS,DraftKings,-194,Action Network,-194,-194,0,1,5,False,Lineup Wait,,4.15,0.6422,0.6441,0.6436,0.5772,0.64,0.6684,0.6286,0.5799,-0.0177,Pass,Pass,0.6598639455782312,-179,133,0.6015,0.6161,-0.0146,-0.0146,1.0,15.0,0.8,0.642398888888889,0.15760111111111108,0.08,16.92,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ryan McMahon,NYY,BOS,DraftKings,-129,Action Network,-129,-129,0,1,5,False,Lineup Wait,,4.15,0.5563,0.5915,0.6083,0.4913,0.5054,0.6306,0.5515,0.4833,-0.007,Pass,Pass,0.5633187772925764,-125,133,0.6015,0.6161,-0.0146,-0.0146,1.0,5.0,0.4,0.5595133333333333,-0.15951333333333328,-0.05,30.48,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Trent Grisham,NYY,BOS,DraftKings,-207,Action Network,-207,-207,0,1,5,False,Lineup Wait,,4.15,0.5976,0.6139,0.6193,0.5326,0.6073,0.6434,0.5879,0.5943,-0.0767,Pass,Pass,0.6742671009771987,-149,133,0.6015,0.6161,-0.0146,-0.0146,1.0,15.0,0.6666666666666666,0.6217322222222222,0.04493444444444439,0.04493444444444439,3.13,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
