lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Royce Lewis,MIN,LAA,DraftKings,-180,PropLine,-174,-180,-6,5,4.57,False,Lineup Wait,,Grayson Rodriguez,4.21,0.5883,0.6006,0.6157,0.5233,0.6026,0.6363,0.5769,0.5629,-0.0546,Pass,Pass,0.6428571428571429,-143,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,75.0,0.7066666666666667,0.5909366666666667,0.11573,0.08,3.16,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Ryan Jeffers,MIN,LAA,DraftKings,-241,PropLine,-233,-241,-8,5,2.87,False,Lineup Wait,,Grayson Rodriguez,4.4,0.6727,0.6557,0.6554,0.6077,0.6422,0.6772,0.6446,0.6267,-0.034,Pass,Pass,0.7067448680351907,-206,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,50.0,0.68,0.6468170833333333,0.03318291666666673,0.03318291666666673,2.35,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Ryan Kreidler,MIN,LAA,DraftKings,-162,PropLine,-162,-162,0,5,5.0,False,Lineup Wait,,Grayson Rodriguez,4.15,0.6466,0.628,0.6354,0.5816,0.5972,0.6594,0.627,0.5383,0.0283,Pass,Pass,0.6183206106870229,-183,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,41.0,0.4146341463414634,0.6133344512195121,-0.19870030487804874,-0.08,12.95,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,AJ Ewing,NYM,PHI,DraftKings,-174,PropLine,-156,-174,-18,5,2.23,False,Lineup Wait,,,4.47,0.6449,0.6471,0.6526,0.5799,0.5811,0.6751,0.6289,0.555,0.0099,Pass,Pass,0.635036496350365,-182,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,74.0,0.581081081081081,0.6102092905405405,-0.029128209459459486,-0.029128209459459486,16.48,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Bo Bichette,NYM,PHI,DraftKings,-253,PropLine,-262,-253,9,5,2.61,False,Lineup Wait,,,4.43,0.6583,0.6574,0.6665,0.5933,0.6353,0.6867,0.6377,0.6367,-0.0584,Pass,Pass,0.71671388101983,-193,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,102.0,0.7156862745098039,0.6417785130718955,0.07390776143790845,0.07390776143790845,-2.22,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Brett Baty,NYM,PHI,DraftKings,-112,PropLine,-112,-112,0,5,4.67,False,Lineup Wait,,,4.19,0.5779,0.6042,0.6199,0.5129,0.5262,0.641,0.5688,0.4483,0.0496,Lean,Pass,0.5283018867924528,-137,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,58.0,0.5517241379310345,0.5660190373563219,-0.014294899425287388,-0.014294899425287388,29.57,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Carson Benge,NYM,PHI,DraftKings,-190,PropLine,-209,-190,19,5,2.88,False,Lineup Wait,,,4.39,0.6271,0.6384,0.6494,0.5621,0.6097,0.6691,0.6125,0.5752,-0.0281,Pass,Pass,0.6551724137931034,-168,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,106.0,0.7264150943396226,0.615289858490566,0.11112523584905654,0.08,11.42,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Francisco Alvarez,NYM,PHI,DraftKings,-135,PropLine,-125,-135,-10,5,4.78,False,Lineup Wait,,,4.18,0.6197,0.6258,0.6304,0.5547,0.5589,0.6538,0.601,0.4945,0.0452,Lean,Pass,0.574468085106383,-163,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,58.0,0.5862068965517241,0.5889745689655173,-0.002767672413793165,-0.002767672413793165,21.94,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Francisco Lindor,NYM,PHI,DraftKings,-196,PropLine,-199,-196,3,5,2.07,False,Lineup Wait,,,4.49,0.6432,0.6517,0.6586,0.5782,0.6255,0.6815,0.6283,0.5822,-0.019,Pass,Pass,0.6621621621621622,-180,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,74.0,0.6216216216216216,0.6252045608108109,-0.0035829391891892826,-0.0035829391891892826,12.01,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Jared Young,NYM,PHI,DraftKings,-178,PropLine,-166,-178,-12,5,4.6,False,Lineup Wait,,,4.2,0.6168,0.6249,0.6374,0.5518,0.5992,0.6587,0.6018,0.5603,-0.0235,Pass,Pass,0.6402877697841727,-161,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,75.0,0.6133333333333333,0.5884443333333333,0.02488899999999994,0.02488899999999994,9.33,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Juan Soto,NYM,PHI,DraftKings,-229,PropLine,-222,-229,-7,5,2.46,False,Lineup Wait,,,4.44,0.6655,0.6624,0.6604,0.6005,0.6419,0.6838,0.6455,0.616,-0.0305,Pass,Pass,0.6960486322188449,-199,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,71.0,0.6197183098591549,0.6415080985915493,-0.021789788732394455,-0.021789788732394455,6.96,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Marcus Semien,NYM,PHI,DraftKings,-170,PropLine,-189,-170,19,5,4.7,False,Lineup Wait,,,4.19,0.5941,0.6125,0.6255,0.5291,0.6135,0.6471,0.5855,0.5496,-0.0355,Pass,Pass,0.6296296296296297,-146,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,69.0,0.5072463768115942,0.5850457729468599,-0.07779939613526565,-0.07779939613526565,6.38,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Mark Vientos,NYM,PHI,DraftKings,-161,PropLine,-161,-161,0,3,4.22,False,Lineup Wait,,,4.25,0.6562,0.6491,0.6487,0.5912,0.6101,0.6709,0.6326,0.5369,0.0393,Lean,Pass,0.6168582375478927,-191,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,30.0,0.4666666666666667,0.6237115277777777,-0.15704486111111104,-0.08,14.03,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Tommy Pham,NYM,,DraftKings,-214,PropLine,-214,-214,0,5,4.0,False,Lineup Wait,,,4.28,0.5627,0.6101,0.6089,0.4977,0.5845,0.6289,0.5579,0.6015,-0.1188,Pass,Pass,0.6815286624203821,-129,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,,4.0,0.5,0.56859375,-0.06859375000000001,-0.034296875000000004,-4.52,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Aaron Judge,NYY,AZ,DraftKings,-205,PropLine,-212,-205,7,5,2.6,False,Lineup Wait,,Eduardo Rodriguez,4.43,0.6976,0.6871,0.6701,0.7526,0.6497,0.6958,0.7078,0.5921,0.0255,Pass,Pass,0.6721311475409836,-231,828,0.5857,0.6085,-0.0227,-0.0227,-0.010885349999999884,FF,matched,1.0,21.0,0.47619047619047616,0.6791938492063492,-0.203003373015873,-0.08,3.45,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-18,Amed Rosario,NYY,AZ,DraftKings,-180,PropLine,-195,-180,15,5,3.38,False,Lineup Wait,,Eduardo Rodriguez,4.34,0.6302,0.6452,0.6472,0.5652,0.6153,0.6677,0.6212,0.5629,-0.0127,Pass,Pass,0.6428571428571429,-170,828,0.5857,0.6085,-0.0227,-0.0227,-0.022726333333333328,FF,matched,1.0,33.0,0.5757575757575758,0.6223976010101011,-0.04664002525252531,-0.04664002525252531,11.87,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Anthony Volpe,NYY,AZ,DraftKings,-157,PropLine,-157,-157,0,5,4.89,False,Lineup Wait,,Eduardo Rodriguez,4.16,0.5183,0.6135,0.5948,0.4533,0.5589,0.6186,0.5326,0.5309,-0.0926,Pass,Pass,0.6108949416342413,-108,828,0.5857,0.6085,-0.0227,-0.0227,,,missing player/pitcher pitch mix,1.0,29.0,0.5517241379310345,0.548937356321839,0.0027867816091954323,0.0027867816091954323,8.45,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Ben Rice,NYY,AZ,DraftKings,-219,PropLine,-227,-219,8,5,1.89,False,Lineup Wait,,Eduardo Rodriguez,4.51,0.7142,0.696,0.6845,0.7692,0.664,0.7262,0.7206,0.6065,0.0277,Pass,Pass,0.6865203761755486,-250,828,0.5857,0.6085,-0.0227,-0.0227,0.17325825000000014,FF,matched,1.0,100.0,0.61,0.6909092916666667,-0.08090929166666672,-0.08,9.94,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-18,Cody Bellinger,NYY,AZ,DraftKings,-263,PropLine,-254,-263,-9,5,3.34,False,Lineup Wait,,Eduardo Rodriguez,4.35,0.6726,0.6685,0.6675,0.7276,0.6678,0.6871,0.6846,0.6445,-0.0519,Pass,Pass,0.7245179063360881,-205,828,0.5857,0.6085,-0.0227,-0.0227,0.16713650000000008,FF,matched,1.0,76.0,0.6710526315789473,0.6524243969298246,0.018628234649122777,0.018628234649122777,-7.93,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Paul Goldschmidt,NYY,AZ,DraftKings,-220,PropLine,-229,-220,9,5,2.49,False,Lineup Wait,,Eduardo Rodriguez,4.44,0.6654,0.6727,0.6713,0.6004,0.6476,0.6941,0.6531,0.6075,-0.0221,Pass,Pass,0.6875,-199,828,0.5857,0.6085,-0.0227,-0.0227,0.24272581081081082,FF,matched,1.0,64.0,0.640625,0.6520552083333333,-0.011430208333333303,-0.011430208333333303,10.01,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Alec Bohm,PHI,NYM,DraftKings,-263,PropLine,-263,-263,0,5,4.56,False,Lineup Wait,,Zac Thornton,4.21,0.5522,0.5994,0.6197,0.4872,0.576,0.6393,0.5549,0.6445,-0.1723,Pass,Pass,0.7245179063360881,-123,682,0.5909,0.6165,-0.0256,-0.0256,,,missing player/pitcher pitch mix,1.0,101.0,0.6732673267326733,0.5789243399339934,0.09434298679867992,0.08,-10.96,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Bryce Harper,PHI,NYM,DraftKings,-213,PropLine,-213,-213,0,5,2.96,False,Lineup Wait,,Zac Thornton,4.38,0.6767,0.6733,0.6658,0.7317,0.6505,0.6881,0.6884,0.6005,-0.0038,Pass,Pass,0.6805111821086262,-209,682,0.5909,0.6165,-0.0256,-0.0256,,,missing player/pitcher pitch mix,1.0,108.0,0.6296296296296297,0.666820987654321,-0.03719135802469131,-0.03719135802469131,2.02,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Bryson Stott,PHI,NYM,DraftKings,-191,PropLine,-198,-191,7,5,4.32,False,Lineup Wait,,Zac Thornton,4.24,0.5935,0.6214,0.6336,0.5285,0.6188,0.6539,0.59,0.5764,-0.0629,Pass,Pass,0.6563573883161512,-146,682,0.5909,0.6165,-0.0256,-0.0256,,,missing player/pitcher pitch mix,1.0,67.0,0.5671641791044776,0.5982865671641792,-0.031122388059701578,-0.031122388059701578,7.63,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Kyle Schwarber,PHI,NYM,DraftKings,-219,PropLine,-198,-219,-21,5,1.42,False,Lineup Wait,,Zac Thornton,4.57,0.6572,0.6699,0.662,0.5922,0.639,0.704,0.65,0.6065,-0.0293,Pass,Pass,0.6865203761755486,-192,682,0.5909,0.6165,-0.0256,-0.0256,,,missing player/pitcher pitch mix,1.0,104.0,0.5865384615384616,0.6460757211538461,-0.059537259615384586,-0.059537259615384586,17.58,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Brandon Lowe,PIT,KC,DraftKings,-248,PropLine,-235,-248,-13,5,2.25,False,Lineup Wait,,Randy Dobnak,4.47,0.6559,0.6627,0.6627,0.5909,0.6365,0.686,0.6413,0.6326,-0.0567,Pass,Pass,0.7126436781609196,-191,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,98.0,0.7346938775510204,0.6492804421768708,0.0854134353741497,0.08,-0.72,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Bryan Reynolds,PIT,KC,DraftKings,-275,PropLine,-263,-275,-12,5,3.0,False,Lineup Wait,,Randy Dobnak,4.38,0.6064,0.6325,0.6425,0.5414,0.6239,0.6618,0.6022,0.6533,-0.1269,Pass,Pass,0.7333333333333333,-154,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,103.0,0.6990291262135923,0.6163105177993528,0.0827186084142395,0.08,-6.11,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jake Mangum,PIT,KC,DraftKings,-241,PropLine,-232,-241,-9,5,1.0,False,Lineup Wait,,Randy Dobnak,4.62,0.6258,0.6516,0.6678,0.5608,0.6515,0.7033,0.6235,0.6267,-0.0809,Pass,Pass,0.7067448680351907,-167,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,68.0,0.6323529411764706,0.627333455882353,0.005019485294117554,0.005019485294117554,14.28,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Oneil Cruz,PIT,KC,DraftKings,-217,PropLine,-217,-217,0,5,3.84,False,Lineup Wait,,Randy Dobnak,4.3,0.648,0.6531,0.65,0.583,0.6296,0.6717,0.6324,0.6045,-0.0365,Pass,Pass,0.6845425867507886,-184,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.627323188405797,0.0031115942028986376,0.0031115942028986376,0.52,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Ryan O'Hearn,PIT,KC,DraftKings,-235,PropLine,-235,-235,0,5,4.58,False,Lineup Wait,,Randy Dobnak,4.2,0.6358,0.6412,0.6453,0.5708,0.6149,0.6672,0.6179,0.6215,-0.0657,Pass,Pass,0.7014925373134329,-175,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,54.0,0.6296296296296297,0.6343592592592593,-0.004729629629629639,-0.004729629629629639,-3.95,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Spencer Horwitz,PIT,KC,DraftKings,-183,PropLine,-176,-183,-7,5,2.17,False,Lineup Wait,,Randy Dobnak,4.48,0.593,0.6303,0.6458,0.528,0.6219,0.6667,0.5958,0.5666,-0.0536,Pass,Pass,0.6466431095406361,-146,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,60.0,0.6,0.6106170138888889,-0.010617013888888915,-0.010617013888888915,16.49,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jackson Merrill,SD,MIA,DraftKings,-266,PropLine,-266,-266,0,5,4.09,False,Lineup Wait,,Tyler Phillips,4.27,0.5869,0.6229,0.6328,0.5219,0.6089,0.6531,0.5835,0.6468,-0.1399,Pass,Pass,0.726775956284153,-142,846,0.5709,0.5999,-0.0289,-0.0289,-0.015545449999999957,SI,matched,1.0,101.0,0.6237623762376238,0.6011198432343234,0.022642533003300325,0.022642533003300325,-12.54,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jake Cronenworth,SD,MIA,DraftKings,-158,PropLine,-158,-158,0,5,2.09,False,Lineup Wait,,Tyler Phillips,4.49,0.5758,0.6253,0.6424,0.5108,0.5774,0.6637,0.5806,0.5324,-0.0366,Pass,Pass,0.6124031007751938,-136,846,0.5709,0.5999,-0.0289,-0.0289,0.053197250509164996,SI,matched,1.0,60.0,0.6,0.5909941666666667,0.009005833333333269,0.009005833333333269,20.0,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Luis Campusano,SD,MIA,DraftKings,-162,PropLine,-162,-162,0,5,4.0,False,Lineup Wait,,Tyler Phillips,4.28,0.5937,0.6279,0.6369,0.5287,0.5897,0.6569,0.5932,0.5383,-0.0246,Pass,Pass,0.6183206106870229,-146,846,0.5709,0.5999,-0.0289,-0.0289,-0.07497801047120417,SI,matched,1.0,31.0,0.5806451612903226,0.5832665322580646,-0.002621370967741954,-0.002621370967741954,17.6,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Manny Machado,SD,MIA,DraftKings,-248,PropLine,-248,-248,0,5,3.26,False,Lineup Wait,,Tyler Phillips,4.35,0.5695,0.6174,0.6327,0.5045,0.5965,0.6511,0.5721,0.6326,-0.1431,Pass,Pass,0.7126436781609196,-132,846,0.5709,0.5999,-0.0289,-0.0289,-0.11194520270270272,SI,matched,1.0,103.0,0.5631067961165048,0.5930730582524272,-0.02996626213592235,-0.02996626213592235,-6.3,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Ty France,SD,MIA,DraftKings,-266,PropLine,-276,-266,10,5,4.08,False,Lineup Wait,,Tyler Phillips,4.27,0.6149,0.6418,0.6458,0.5499,0.6377,0.6671,0.611,0.6468,-0.1119,Pass,Pass,0.726775956284153,-160,846,0.5709,0.5999,-0.0289,-0.0289,0.06667513089005245,SI,matched,1.0,77.0,0.6103896103896104,0.6142338744588745,-0.0038442640692640806,-0.0038442640692640806,-8.08,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Xander Bogaerts,SD,MIA,DraftKings,-194,PropLine,-202,-194,8,5,3.94,False,Lineup Wait,,Tyler Phillips,4.29,0.6166,0.6392,0.6472,0.5516,0.6071,0.6665,0.6061,0.5799,-0.0433,Pass,Pass,0.6598639455782312,-161,846,0.5709,0.5999,-0.0289,-0.0289,0.0684961486486486,SI,matched,1.0,93.0,0.5161290322580645,0.6147383512544803,-0.09860931899641578,-0.08,6.73,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Bryce Eldridge,SF,LAD,DraftKings,-137,PropLine,-137,-137,0,5,2.63,False,Lineup Wait,,Tyler Glasnow,4.42,0.5434,0.6068,0.6221,0.4784,0.5031,0.6423,0.5426,0.4981,-0.0347,Pass,Pass,0.5780590717299579,-119,887,0.5941,0.6168,-0.0227,-0.0227,-0.0829,CU,matched,1.0,85.0,0.7176470588235294,0.5980617647058823,0.11958529411764707,0.08,26.2,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-18,Christian Koss,SF,LAD,DraftKings,-121,PropLine,-121,-121,0,5,5.0,False,Lineup Wait,,Tyler Glasnow,4.15,0.5007,0.5809,0.5908,0.4357,0.5457,0.613,0.5128,0.4675,-0.0468,Pass,Pass,0.5475113122171946,-100,887,0.5941,0.6168,-0.0227,-0.0227,,,missing player/pitcher pitch mix,1.0,40.0,0.675,0.5547553125,0.12024468750000006,0.08,27.55,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Drew Gilbert,SF,LAD,DraftKings,-146,PropLine,-146,-146,0,5,1.67,False,Lineup Wait,,Tyler Glasnow,4.54,0.5567,0.6154,0.6391,0.4917,0.518,0.6776,0.5589,0.5135,-0.0368,Pass,Pass,0.5934959349593496,-126,887,0.5941,0.6168,-0.0227,-0.0227,-0.06394172794117645,CU,matched,1.0,30.0,0.6,0.5961181944444445,0.0038818055555555064,0.0038818055555555064,32.59,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-18,Heliot Ramos,SF,,DraftKings,-184,PropLine,-184,-184,0,5,3.05,False,Lineup Wait,,,4.38,0.6455,0.6534,0.6579,0.5805,0.5841,0.6785,0.6267,0.5679,-0.0024,Pass,Pass,0.647887323943662,-182,887,0.5941,0.6168,-0.0227,-0.0227,,,missing player/pitcher pitch mix,,75.0,0.5733333333333334,0.6321441666666666,-0.05881083333333326,-0.05881083333333326,11.73,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Jung Hoo Lee,SF,LAD,DraftKings,-185,PropLine,-185,-185,0,5,4.42,False,Lineup Wait,,Tyler Glasnow,4.23,0.5813,0.6177,0.6369,0.5163,0.5768,0.6558,0.5695,0.5691,-0.0678,Pass,Pass,0.6491228070175439,-139,887,0.5941,0.6168,-0.0227,-0.0227,0.1534810810810811,CU,matched,1.0,76.0,0.6447368421052632,0.6273458881578948,0.017390953947368337,0.017390953947368337,5.53,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Alec Burleson,STL,WSH,DraftKings,-263,PropLine,-276,-263,13,5,3.39,False,Lineup Wait,,Cade Cavalli,4.34,0.6522,0.6664,0.661,0.5872,0.6357,0.6824,0.6414,0.6445,-0.0723,Pass,Pass,0.7245179063360881,-188,988,0.5789,0.6221,-0.0432,-0.04,0.1557942499999999,FF,matched,1.0,96.0,0.7395833333333334,0.6581911458333334,0.08139218749999999,0.08,-6.99,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Ivan Herrera,STL,WSH,DraftKings,-208,PropLine,-208,-208,0,5,2.21,False,Lineup Wait,,Cade Cavalli,4.47,0.6327,0.6605,0.6658,0.5677,0.6242,0.6873,0.629,0.5953,-0.0426,Pass,Pass,0.6753246753246753,-172,988,0.5789,0.6221,-0.0432,-0.04,0.08866149999999998,FF,matched,1.0,78.0,0.5256410256410257,0.640117094017094,-0.11447606837606839,-0.08,9.78,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
