lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-01,Jorge Polanco,NYM,MIA,DraftKings,-156,PropLine,-156,-156,0,1,5.0,False,Lineup Wait,,Tyler Phillips,4.15,0.5515,0.5987,0.6142,0.4865,0.5769,0.6365,0.5578,0.5294,-0.0579,Pass,Pass,0.609375,-123,551,0.5681,0.6027,-0.0347,-0.0347,-0.13609999999999997,SI,matched,1.0,11.0,0.2727272727272727,0.5684397727272728,-0.29571250000000004,-0.08,15.91,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Luis Robert,NYM,MIA,DraftKings,-206,PropLine,-206,-206,0,1,4.4,False,Lineup Wait,,Tyler Phillips,4.23,0.5735,0.617,0.6297,0.5085,0.595,0.6499,0.5758,0.5932,-0.0997,Pass,Pass,0.673202614379085,-134,551,0.5681,0.6027,-0.0347,-0.0347,-0.05651858638743445,SI,matched,1.0,9.0,0.3333333333333333,0.5837555555555556,-0.25042222222222227,-0.08,2.31,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Marcus Semien,NYM,MIA,DraftKings,-158,PropLine,-158,-158,0,1,4.67,False,Lineup Wait,,Tyler Phillips,4.19,0.5607,0.6088,0.6233,0.4957,0.5873,0.6447,0.5647,0.5324,-0.0517,Pass,Pass,0.6124031007751938,-128,551,0.5681,0.6027,-0.0347,-0.0347,0.05876810810810819,SI,matched,1.0,37.0,0.43243243243243246,0.586444481981982,-0.1540120495495495,-0.08,15.79,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Amed Rosario,NYY,CHC,DraftKings,-172,PropLine,-172,-172,0,1,3.18,False,Lineup Wait,,David Peterson,4.36,0.6294,0.6517,0.6518,0.5669,0.5739,0.6729,0.6233,0.5524,-0.003,Pass,Pass,0.6323529411764706,-170,518,0.5772,0.6124,-0.0352,-0.0352,0.08827889908256872,SI,matched,1.0,26.0,0.5769230769230769,0.628928685897436,-0.05200560897435913,-0.05200560897435913,14.82,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Anthony Volpe,NYY,CHC,DraftKings,-141,PropLine,-141,-141,0,1,4.89,False,Lineup Wait,,David Peterson,4.16,0.5178,0.6184,0.5979,0.4528,0.5541,0.6219,0.5367,0.5051,-0.0673,Pass,Pass,0.5850622406639004,-107,518,0.5772,0.6124,-0.0352,-0.0352,,,missing player/pitcher pitch mix,1.0,23.0,0.5217391304347826,0.5511601449275362,-0.029421014492753583,-0.029421014492753583,17.06,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Ben Rice,NYY,CHC,DraftKings,-190,PropLine,-190,-190,0,1,1.91,False,Lineup Wait,,David Peterson,4.51,0.71,0.7003,0.6871,0.765,0.6648,0.7288,0.7239,0.5752,0.0548,B,Lineup Wait,0.6551724137931034,-245,518,0.5772,0.6124,-0.0352,-0.0352,0.12251129999999995,SI,matched,1.0,61.0,0.639344262295082,0.6950947404371585,-0.055750478142076454,-0.055750478142076454,13.86,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-01,Jasson Dominguez,NYY,CHC,DraftKings,-188,PropLine,-188,-188,0,1,3.71,False,Lineup Wait,,David Peterson,4.31,0.6269,0.6491,0.6619,0.5644,0.624,0.6802,0.6228,0.5728,-0.0259,Pass,Pass,0.6527777777777778,-168,518,0.5772,0.6124,-0.0352,-0.0352,-0.050949999999999954,SI,matched,1.0,25.0,0.64,0.620682,0.019318000000000057,0.019318000000000057,11.59,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Jazz Chisholm,NYY,CHC,DraftKings,-124,PropLine,-124,-124,0,1,4.65,False,Lineup Wait,,David Peterson,4.2,0.5295,0.5904,0.6089,0.4645,0.4951,0.6295,0.5388,0.4736,-0.0241,Pass,Pass,0.5535714285714286,-113,518,0.5772,0.6124,-0.0352,-0.0352,-0.076032,SI,matched,1.0,39.0,0.5641025641025641,0.5549589743589743,0.009143589743589753,0.009143589743589753,29.98,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-01,Jose Caballero,NYY,CHC,DraftKings,-117,PropLine,-117,-117,0,1,4.25,False,Lineup Wait,,David Peterson,4.25,0.5729,0.6158,0.6299,0.5079,0.5291,0.6494,0.5751,0.4592,0.0337,Lean,Pass,0.5391705069124424,-134,518,0.5772,0.6124,-0.0352,-0.0352,-0.021477399999999956,SI,matched,1.0,41.0,0.5365853658536586,0.5697698170731708,-0.03318445121951219,-0.03318445121951219,31.91,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Paul Goldschmidt,NYY,CHC,DraftKings,-228,PropLine,-228,-228,0,1,2.68,False,Lineup Wait,,David Peterson,4.42,0.6606,0.6755,0.6724,0.5981,0.651,0.6949,0.6553,0.6151,-0.0345,Pass,Pass,0.6951219512195121,-195,518,0.5772,0.6124,-0.0352,-0.0352,0.17989036697247715,SI,matched,1.0,56.0,0.625,0.651673363095238,-0.026673363095238045,-0.026673363095238045,10.21,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Trent Grisham,NYY,CHC,DraftKings,-148,PropLine,-148,-148,0,1,2.0,False,Lineup Wait,,David Peterson,4.5,0.6244,0.6528,0.6545,0.5619,0.5736,0.6949,0.6258,0.5168,0.0276,Pass,Pass,0.5967741935483871,-166,518,0.5772,0.6124,-0.0352,-0.0352,-0.07888130733944956,SI,matched,1.0,43.0,0.5581395348837209,0.61456996124031,-0.056430426356589125,-0.056430426356589125,33.86,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Alec Bohm,PHI,BAL,DraftKings,-259,PropLine,-259,-259,0,1,4.4,False,Lineup Wait,,Shane Baz,4.23,0.558,0.61,0.6268,0.493,0.5774,0.6462,0.5659,0.6414,-0.1634,Pass,Pass,0.7214484679665738,-126,419,0.5728,0.6157,-0.0429,-0.04,-0.02112514925373138,FF,matched,1.0,62.0,0.6612903225806451,0.5818727150537634,0.07941760752688176,0.07941760752688176,-7.42,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Brandon Marsh,PHI,BAL,DraftKings,-221,PropLine,-221,-221,0,1,4.18,False,Lineup Wait,,Shane Baz,4.26,0.66,0.6643,0.6641,0.5975,0.6465,0.6849,0.6466,0.6085,-0.0285,Pass,Pass,0.6884735202492211,-194,419,0.5728,0.6157,-0.0429,-0.04,0.16945925465838504,FF,matched,1.0,62.0,0.5806451612903226,0.6412712365591398,-0.06062607526881714,-0.06062607526881714,7.16,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Bryce Harper,PHI,BAL,DraftKings,-248,PropLine,-248,-248,0,1,2.94,False,Lineup Wait,,Shane Baz,4.39,0.6777,0.682,0.6715,0.7327,0.6759,0.6943,0.6985,0.6326,-0.0349,Pass,Pass,0.7126436781609196,-210,419,0.5728,0.6157,-0.0429,-0.04,0.18147310559006213,FF,matched,1.0,65.0,0.5692307692307692,0.6669423717948717,-0.0977116025641025,-0.08,-3.94,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-01,Bryson Stott,PHI,BAL,DraftKings,-188,PropLine,-188,-188,0,1,4.45,False,Lineup Wait,,Shane Baz,4.22,0.5942,0.6281,0.637,0.5292,0.5913,0.658,0.5942,0.5728,-0.0586,Pass,Pass,0.6527777777777778,-146,419,0.5728,0.6157,-0.0429,-0.04,0.07502197197197191,FF,matched,1.0,33.0,0.5151515151515151,0.5958015151515151,-0.08065,-0.08,8.75,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Kyle Schwarber,PHI,BAL,DraftKings,-221,PropLine,-221,-221,0,1,1.68,False,Lineup Wait,,Shane Baz,4.54,0.656,0.6755,0.6645,0.711,0.6368,0.7075,0.6847,0.6085,-0.0325,Pass,Pass,0.6884735202492211,-191,419,0.5728,0.6157,-0.0429,-0.04,-0.10230415415415413,FF,matched,1.0,60.0,0.6333333333333333,0.6421033333333334,-0.008770000000000056,-0.008770000000000056,15.83,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-01,Brandon Lowe,PIT,CIN,DraftKings,-193,PropLine,-193,-193,0,1,2.05,False,Lineup Wait,,Andrew Abbott,4.49,0.7019,0.6757,0.6713,0.7569,0.6458,0.6954,0.704,0.5787,0.0432,Lean,Pass,0.658703071672355,-235,518,0.6332,0.6333,-0.0001,-0.0001,-0.04177472472472472,FF,matched,1.0,59.0,0.7457627118644068,0.6587626412429378,0.08700007062146897,0.08,8.79,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-01,Bryan Reynolds,PIT,CIN,DraftKings,-216,PropLine,-216,-216,0,1,3.0,False,Lineup Wait,,Andrew Abbott,4.38,0.6528,0.6445,0.6497,0.5903,0.6527,0.6694,0.6378,0.6035,-0.0307,Pass,Pass,0.6835443037974683,-188,518,0.6332,0.6333,-0.0001,-0.0001,-0.003962212212212185,FF,matched,1.0,61.0,0.7540983606557377,0.6227534153005464,0.13134494535519126,0.08,2.73,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Endy Rodriguez,PIT,CIN,DraftKings,-139,PropLine,-139,-139,0,1,5.0,False,Lineup Wait,,Andrew Abbott,4.15,0.6388,0.6276,0.6324,0.5763,0.5707,0.656,0.6156,0.5016,0.0572,B,Lineup Wait,0.5815899581589958,-177,518,0.6332,0.6333,-0.0001,-0.0001,,,missing player/pitcher pitch mix,1.0,20.0,0.6,0.6003814583333333,-0.0003814583333333621,-0.0003814583333333621,19.09,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-01,Henry Davis,PIT,CIN,DraftKings,-148,PropLine,-148,-148,0,1,5.0,False,Lineup Wait,,Andrew Abbott,4.15,0.6016,0.6049,0.6173,0.5366,0.5405,0.6395,0.5839,0.5168,0.0048,Pass,Pass,0.5967741935483871,-151,518,0.6332,0.6333,-0.0001,-0.0001,-0.3939,FF,matched,1.0,17.0,0.47058823529411764,0.5648808823529411,-0.09429264705882345,-0.08,14.01,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-01,Jared Triolo,PIT,CIN,DraftKings,-150,PropLine,-150,-150,0,1,2.0,False,Lineup Wait,,Andrew Abbott,4.5,0.6546,0.6464,0.6538,0.5896,0.5865,0.6927,0.6304,0.52,0.0546,B,Lineup Wait,0.6,-190,518,0.6332,0.6333,-0.0001,-0.0001,-0.09009622356495468,FF,matched,1.0,32.0,0.59375,0.58729765625,0.006452343750000034,0.006452343750000034,30.45,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Marcell Ozuna,PIT,CIN,DraftKings,-145,PropLine,-145,-145,0,1,4.27,False,Lineup Wait,,Andrew Abbott,4.24,0.6346,0.6293,0.6341,0.5696,0.5662,0.6557,0.6132,0.5118,0.0428,Lean,Pass,0.5918367346938775,-174,518,0.6332,0.6333,-0.0001,-0.0001,0.006404518072289141,FF,matched,1.0,22.0,0.5454545454545454,0.5992534090909091,-0.05379886363636366,-0.05379886363636366,18.47,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-08-01,Gavin Sheets,SD,SF,DraftKings,-157,PropLine,-157,-157,0,1,3.87,False,Lineup Wait,,Tyler Mahle,4.29,0.5944,0.6313,0.638,0.5294,0.5454,0.6583,0.5908,0.5309,-0.0165,Pass,Pass,0.6108949416342413,-147,551,0.5499,0.6037,-0.0538,-0.04,0.17712788079470196,FF,matched,1.0,55.0,0.4727272727272727,0.5994112121212121,-0.12668393939393935,-0.08,19.24,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Jackson Merrill,SD,SF,DraftKings,-214,PropLine,-214,-214,0,1,3.37,False,Lineup Wait,,Tyler Mahle,4.34,0.5981,0.6354,0.6426,0.5331,0.6178,0.6623,0.599,0.6015,-0.0834,Pass,Pass,0.6815286624203821,-149,551,0.5499,0.6037,-0.0538,-0.04,-0.21348423423423418,FF,matched,1.0,62.0,0.5967741935483871,0.6093756720430108,-0.012601478494623675,-0.012601478494623675,4.79,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Jake Cronenworth,SD,SF,DraftKings,-201,PropLine,-201,-201,0,1,2.27,False,Lineup Wait,,Tyler Mahle,4.47,0.5799,0.63,0.6444,0.5149,0.605,0.6653,0.588,0.5878,-0.0879,Pass,Pass,0.6677740863787376,-138,551,0.5499,0.6037,-0.0538,-0.04,0.2085087576374745,FF,matched,1.0,22.0,0.5454545454545454,0.5931306818181817,-0.04767613636363632,-0.04767613636363632,9.57,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Luis Campusano,SD,SF,DraftKings,-140,PropLine,-140,-140,0,1,5.0,False,Lineup Wait,,Tyler Mahle,4.15,0.5867,0.6222,0.6288,0.5217,0.5381,0.6525,0.5856,0.5033,0.0034,Pass,Pass,0.5833333333333334,-142,551,0.5499,0.6037,-0.0538,-0.04,0.016042769857433796,FF,matched,1.0,13.0,0.5384615384615384,0.5875278846153846,-0.049066346153846196,-0.049066346153846196,19.71,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Manny Machado,SD,SF,DraftKings,-232,PropLine,-232,-232,0,1,3.43,False,Lineup Wait,,Tyler Mahle,4.34,0.574,0.6227,0.6356,0.509,0.5938,0.654,0.579,0.6188,-0.1248,Pass,Pass,0.6987951807228916,-135,551,0.5499,0.6037,-0.0538,-0.04,-0.01098006814310053,FF,matched,1.0,64.0,0.59375,0.5948943359375,-0.0011443359374999629,-0.0011443359374999629,-1.1,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Ty France,SD,SF,DraftKings,-228,PropLine,-228,-228,0,1,4.19,False,Lineup Wait,,Tyler Mahle,4.26,0.6182,0.6467,0.6485,0.5532,0.6117,0.6702,0.6154,0.6151,-0.0769,Pass,Pass,0.6951219512195121,-162,551,0.5499,0.6037,-0.0538,-0.04,0.13966232179226068,FF,matched,1.0,41.0,0.5609756097560976,0.6152529471544715,-0.054277337398373926,-0.054277337398373926,-0.77,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Xander Bogaerts,SD,SF,DraftKings,-180,PropLine,-180,-180,0,1,4.03,False,Lineup Wait,,Tyler Mahle,4.28,0.6195,0.6444,0.6499,0.5545,0.6166,0.6696,0.6136,0.5629,-0.0234,Pass,Pass,0.6428571428571429,-163,551,0.5499,0.6037,-0.0538,-0.04,0.06406854304635762,FF,matched,1.0,59.0,0.5084745762711864,0.6185151129943502,-0.11004053672316383,-0.08,10.82,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Cal Raleigh,SEA,MIN,DraftKings,-135,PropLine,-135,-135,0,1,3.46,False,Lineup Wait,,Connor Prielipp,4.33,0.4973,0.5856,0.6051,0.4323,0.5397,0.6241,0.5163,0.4945,-0.0772,Pass,Pass,0.574468085106383,101,515,0.5981,0.6243,-0.0262,-0.0262,-0.16560025025025024,SL,matched,1.0,37.0,0.5405405405405406,0.5641260135135135,-0.023585472972972976,-0.023585472972972976,30.52,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Cole Young,SEA,MIN,DraftKings,-193,PropLine,-193,-193,0,1,2.2,False,Lineup Wait,,Connor Prielipp,4.48,0.5962,0.6423,0.6547,0.5312,0.6007,0.6767,0.5936,0.5787,-0.0625,Pass,Pass,0.658703071672355,-148,515,0.5981,0.6243,-0.0262,-0.0262,-0.01384311136624563,SL,matched,1.0,60.0,0.7333333333333333,0.622018125,0.1113152083333333,0.08,15.52,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Dominic Canzone,SEA,MIN,DraftKings,-172,PropLine,-172,-172,0,1,3.62,False,Lineup Wait,,Connor Prielipp,4.32,0.5986,0.6388,0.6458,0.5336,0.6022,0.6656,0.5948,0.5524,-0.0338,Pass,Pass,0.6323529411764706,-149,515,0.5981,0.6243,-0.0262,-0.0262,0.012909559559559608,SL,matched,1.0,41.0,0.6341463414634146,0.6241189024390245,0.010027439024390183,0.010027439024390183,15.85,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Josh Naylor,SEA,MIN,DraftKings,-185,PropLine,-185,-185,0,1,3.98,False,Lineup Wait,,Connor Prielipp,4.28,0.5977,0.6349,0.6452,0.5327,0.5982,0.6646,0.5892,0.5691,-0.0514,Pass,Pass,0.6491228070175439,-149,515,0.5981,0.6243,-0.0262,-0.0262,0.04762932932932938,SL,matched,1.0,61.0,0.7213114754098361,0.6317453551912569,0.08956612021857924,0.08,11.5,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Randy Arozarena,SEA,MIN,DraftKings,-221,PropLine,-221,-221,0,1,3.28,False,Lineup Wait,,Connor Prielipp,4.35,0.5764,0.6267,0.6426,0.5114,0.6026,0.6603,0.5753,0.6085,-0.1121,Pass,Pass,0.6884735202492211,-136,515,0.5981,0.6243,-0.0262,-0.0262,-0.06364929929929922,SL,matched,1.0,57.0,0.631578947368421,0.6216192251461988,0.00995972222222219,0.00995972222222219,2.29,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Rob Refsnyder,SEA,MIN,DraftKings,-110,PropLine,-110,-110,0,1,3.82,False,Lineup Wait,,Connor Prielipp,4.3,0.5278,0.5936,0.6101,0.4628,0.4918,0.6287,0.5346,0.4438,0.004,Pass,Pass,0.5238095238095238,-112,515,0.5981,0.6243,-0.0262,-0.0262,-0.2386742393509128,SL,matched,1.0,14.0,0.35714285714285715,0.5686916666666667,-0.21154880952380956,-0.08,38.2,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Bryce Eldridge,SF,SD,DraftKings,-165,PropLine,-165,-165,0,1,2.41,False,Lineup Wait,,Walker Buehler,4.45,0.6328,0.64,0.6427,0.5678,0.5662,0.6647,0.6105,0.5426,0.0102,Pass,Pass,0.6226415094339622,-172,457,0.6214,0.6308,-0.0093,-0.0093,-0.08290000000000008,FC,matched,1.0,48.0,0.6458333333333334,0.60444140625,0.04139192708333339,0.04139192708333339,17.53,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Christian Koss,SF,SD,DraftKings,-143,PropLine,-143,-143,0,1,5.0,False,Lineup Wait,,Walker Buehler,4.15,0.5892,0.6116,0.6097,0.5242,0.5324,0.6331,0.5726,0.5085,0.0007,Pass,Pass,0.588477366255144,-143,457,0.6214,0.6308,-0.0093,-0.0093,,,missing player/pitcher pitch mix,1.0,4.0,0.75,0.55355625,0.19644375000000003,0.04,14.18,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-01,Heliot Ramos,SF,SD,DraftKings,-230,PropLine,-230,-230,0,1,2.75,False,Lineup Wait,,Walker Buehler,4.41,0.6849,0.667,0.667,0.6224,0.6604,0.6886,0.6632,0.617,-0.0121,Pass,Pass,0.696969696969697,-217,457,0.6214,0.6308,-0.0093,-0.0093,0.07371763540290624,FC,matched,1.0,25.0,0.76,0.6532859999999999,0.10671400000000009,0.08,6.69,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Jung Hoo Lee,SF,SD,DraftKings,-254,PropLine,-254,-254,0,1,4.8,False,Lineup Wait,,Walker Buehler,4.18,0.6568,0.6424,0.6498,0.5943,0.6304,0.6711,0.6332,0.6375,-0.0607,Pass,Pass,0.7175141242937854,-191,457,0.6214,0.6308,-0.0093,-0.0093,0.1673540290620873,FC,matched,1.0,42.0,0.7142857142857143,0.6311886904761904,0.08309702380952388,0.08,-9.5,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Rafael Devers,SF,SD,DraftKings,-194,PropLine,-194,-194,0,1,3.68,False,Lineup Wait,,Walker Buehler,4.31,0.6031,0.618,0.6301,0.5381,0.6104,0.6493,0.5959,0.5799,-0.0568,Pass,Pass,0.6598639455782312,-152,457,0.6214,0.6308,-0.0093,-0.0093,-0.08908890845070418,FC,matched,1.0,64.0,0.59375,0.5959213541666667,-0.0021713541666666947,-0.0021713541666666947,7.32,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Willy Adames,SF,SD,DraftKings,-153,PropLine,-153,-153,0,1,3.6,False,Lineup Wait,,Walker Buehler,4.32,0.6175,0.6262,0.6362,0.5525,0.555,0.6556,0.6021,0.5247,0.0128,Pass,Pass,0.6047430830039525,-161,457,0.6214,0.6308,-0.0093,-0.0093,-0.026473923923923844,FC,matched,1.0,56.0,0.6071428571428571,0.6002226190476191,0.006920238095238007,0.006920238095238007,18.92,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Alec Burleson,STL,TOR,DraftKings,-255,PropLine,-255,-255,0,1,3.46,False,Lineup Wait,,Kevin Gausman,4.33,0.6525,0.6662,0.6605,0.59,0.6405,0.6817,0.6409,0.6383,-0.0658,Pass,Pass,0.7183098591549296,-188,618,0.5534,0.6268,-0.0734,-0.04,0.13478650000000006,FF,matched,0.8444444444444444,59.0,0.7457627118644068,0.6591572033898305,0.08660550847457626,0.08,-6.18,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
