lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Carson Benge,NYM,SF,DraftKings,-230,PropLine,-230,-230,0,1,2.72,False,Lineup Wait,,Anthony Molina,4.41,0.5662,0.6384,0.6502,0.5012,0.6071,0.6703,0.572,0.617,-0.1308,Pass,Pass,0.696969696969697,-131,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,94.0,0.7446808510638298,0.6165465425531914,0.12813430851063834,0.08,-1.73,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Francisco Alvarez,NYM,SF,DraftKings,-148,PropLine,-148,-148,0,1,4.78,False,Lineup Wait,,Anthony Molina,4.18,0.5587,0.6242,0.6295,0.495,0.5223,0.6528,0.5571,0.5168,-0.0381,Pass,Pass,0.5967741935483871,-127,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,53.0,0.6037735849056604,0.5896606132075471,0.014112971698113208,0.014112971698113208,14.24,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Francisco Lindor,NYM,SF,DraftKings,-244,PropLine,-244,-244,0,1,2.3,False,Lineup Wait,,Anthony Molina,4.46,0.5791,0.6474,0.6552,0.5154,0.6183,0.6773,0.5845,0.6293,-0.1302,Pass,Pass,0.7093023255813954,-138,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,62.0,0.6290322580645161,0.6225560483870968,0.006476209677419353,0.006476209677419353,2.85,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jared Young,NYM,SF,DraftKings,-176,PropLine,-176,-176,0,1,4.51,False,Lineup Wait,,Anthony Molina,4.21,0.5561,0.6243,0.6374,0.4911,0.5644,0.6584,0.5611,0.5577,-0.0816,Pass,Pass,0.6376811594202898,-125,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,65.0,0.6153846153846154,0.5872213461538461,0.028163269230769283,0.028163269230769283,7.36,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Juan Soto,NYM,SF,DraftKings,-214,PropLine,-214,-214,0,1,2.55,False,Lineup Wait,,Anthony Molina,4.43,0.6059,0.66,0.6587,0.5422,0.6077,0.6819,0.603,0.6015,-0.0756,Pass,Pass,0.6815286624203821,-154,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,59.0,0.6271186440677966,0.6396925847457627,-0.012573940677966133,-0.012573940677966133,5.89,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Luis Robert,NYM,,DraftKings,-202,PropLine,-202,-202,0,1,4.3,False,Lineup Wait,,,4.24,0.605,0.6216,0.6328,0.5413,0.6212,0.6529,0.5958,0.5889,-0.0639,Pass,Pass,0.6688741721854304,-153,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,,32.0,0.5625,0.592658984375,-0.030158984374999975,-0.030158984374999975,2.39,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Marcus Semien,NYM,SF,DraftKings,-173,PropLine,-173,-173,0,1,4.67,False,Lineup Wait,,Anthony Molina,4.19,0.5302,0.611,0.6245,0.4652,0.5745,0.6461,0.5394,0.5537,-0.1035,Pass,Pass,0.6336996336996337,-113,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,61.0,0.45901639344262296,0.5845114071038252,-0.12549501366120225,-0.08,8.62,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Amed Rosario,NYY,SD,DraftKings,-171,PropLine,-171,-171,0,1,3.33,False,Lineup Wait,,Robbie Ray,4.35,0.6109,0.6397,0.6443,0.5472,0.6021,0.6648,0.6079,0.551,-0.0201,Pass,Pass,0.6309963099630996,-157,749,0.5768,0.6073,-0.0306,-0.0306,-0.06944620801733475,FF,matched,1.0,31.0,0.6129032258064516,0.623952688172043,-0.011049462365591345,-0.011049462365591345,13.29,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Ben Rice,NYY,SD,DraftKings,-176,PropLine,-176,-176,0,1,1.96,False,Lineup Wait,,Robbie Ray,4.5,0.695,0.6893,0.6801,0.75,0.653,0.7218,0.7062,0.5577,0.0573,B,Lineup Wait,0.6376811594202898,-228,749,0.5768,0.6073,-0.0306,-0.0306,0.09488065000000007,FF,matched,1.0,90.0,0.6,0.6903508796296296,-0.09035087962962962,-0.08,20.05,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-05,Cody Bellinger,NYY,SD,DraftKings,-199,PropLine,-199,-199,0,1,3.56,False,Lineup Wait,,Robbie Ray,4.32,0.6508,0.6598,0.6613,0.5858,0.6352,0.6805,0.6365,0.5856,-0.0148,Pass,Pass,0.6655518394648829,-186,749,0.5768,0.6073,-0.0306,-0.0306,0.12740265000000006,FF,matched,1.0,65.0,0.6307692307692307,0.6505241025641025,-0.019754871794871787,-0.019754871794871787,4.4,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Jazz Chisholm,NYY,SD,DraftKings,-130,PropLine,-130,-130,0,1,4.74,False,Lineup Wait,,Robbie Ray,4.18,0.5064,0.5766,0.6,0.4414,0.5476,0.6207,0.5224,0.4852,-0.0588,Pass,Pass,0.5652173913043478,-103,749,0.5768,0.6073,-0.0306,-0.0306,-0.1262250499999999,FF,matched,1.0,62.0,0.5483870967741935,0.5501560483870969,-0.0017689516129033578,-0.0017689516129033578,23.72,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jose Caballero,NYY,SD,DraftKings,-124,PropLine,-124,-124,0,1,4.25,False,Lineup Wait,,Robbie Ray,4.25,0.5531,0.6044,0.623,0.4881,0.5117,0.6421,0.5547,0.4736,-0.0005,Pass,Pass,0.5535714285714286,-124,749,0.5768,0.6073,-0.0306,-0.0306,-0.11772339999999988,FF,matched,1.0,55.0,0.5272727272727272,0.5669772727272727,-0.03970454545454549,-0.03970454545454549,25.22,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-05,Paul Goldschmidt,NYY,SD,DraftKings,-209,PropLine,-209,-209,0,1,2.55,False,Lineup Wait,,Robbie Ray,4.43,0.6451,0.666,0.6669,0.5801,0.6327,0.6893,0.6382,0.5964,-0.0313,Pass,Pass,0.6763754045307443,-182,749,0.5768,0.6073,-0.0306,-0.0306,0.1828598591549296,FF,matched,1.0,62.0,0.6290322580645161,0.6519596102150538,-0.02292735215053765,-0.02292735215053765,6.5,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Alec Bohm,PHI,ATL,DraftKings,-248,PropLine,-248,-248,0,1,4.51,False,Lineup Wait,,Martín Pérez,4.21,0.5591,0.6014,0.6209,0.4941,0.5792,0.6405,0.5603,0.6326,-0.1535,Pass,Pass,0.7126436781609196,-127,612,0.5931,0.6169,-0.0237,-0.0237,0.13805706278026897,CH,matched,1.0,90.0,0.6777777777777778,0.5801355092592593,0.09764226851851854,0.08,-11.23,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Bryce Harper,PHI,ATL,DraftKings,-227,PropLine,-227,-227,0,1,2.96,False,Lineup Wait,,Martín Pérez,4.38,0.6824,0.6749,0.6668,0.7374,0.6466,0.6892,0.6921,0.6142,-0.0118,Pass,Pass,0.6941896024464832,-215,612,0.5931,0.6169,-0.0237,-0.0237,0.20964306615776088,CH,matched,1.0,96.0,0.625,0.6676517361111111,-0.04265173611111106,-0.04265173611111106,-1.02,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Bryson Stott,PHI,ATL,DraftKings,-202,PropLine,-202,-202,0,1,4.28,False,Lineup Wait,,Martín Pérez,4.24,0.6001,0.6233,0.6347,0.5364,0.6202,0.6551,0.5949,0.5889,-0.0688,Pass,Pass,0.6688741721854304,-150,612,0.5931,0.6169,-0.0237,-0.0237,0.18694754754754758,CH,matched,1.0,59.0,0.6101694915254238,0.5994614406779661,0.010708050847457629,0.010708050847457629,3.09,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Kyle Schwarber,PHI,ATL,DraftKings,-200,PropLine,-200,-200,0,1,1.48,False,Lineup Wait,,Martín Pérez,4.56,0.6626,0.6707,0.6623,0.5976,0.6134,0.7046,0.6517,0.5867,-0.0041,Pass,Pass,0.6666666666666666,-196,612,0.5931,0.6169,-0.0237,-0.0237,-0.00883113113113116,CH,matched,1.0,92.0,0.5869565217391305,0.6454080163043479,-0.058451494565217366,-0.058451494565217366,14.45,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Brandon Lowe,PIT,LAA,DraftKings,-183,PropLine,-183,-183,0,1,2.2,False,Lineup Wait,,Yusei Kikuchi,4.48,0.6543,0.6669,0.6655,0.5893,0.6101,0.6893,0.6433,0.5666,0.0077,Pass,Pass,0.6466431095406361,-189,778,0.5964,0.6296,-0.0332,-0.0332,-0.00448836760925448,FF,matched,1.0,88.0,0.7272727272727273,0.6524100378787879,0.07486268939393936,0.07486268939393936,13.31,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Bryan Reynolds,PIT,LAA,DraftKings,-242,PropLine,-242,-242,0,1,3.0,False,Lineup Wait,,Yusei Kikuchi,4.38,0.6047,0.636,0.6446,0.541,0.6243,0.664,0.6059,0.6276,-0.1029,Pass,Pass,0.7076023391812866,-153,778,0.5964,0.6296,-0.0332,-0.0332,-0.0969453084832905,FF,matched,1.0,92.0,0.717391304347826,0.6181886775362319,0.0992026268115942,0.08,-1.53,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jared Triolo,PIT,LAA,DraftKings,-208,PropLine,-208,-208,0,1,1.43,False,Lineup Wait,,Yusei Kikuchi,4.57,0.6123,0.6437,0.6546,0.5486,0.6343,0.6926,0.6111,0.5953,-0.063,Pass,Pass,0.6753246753246753,-158,778,0.5964,0.6296,-0.0332,-0.0332,-0.12825000000000003,FF,matched,1.0,48.0,0.5833333333333334,0.5941989583333334,-0.01086562499999999,-0.01086562499999999,14.56,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Oneil Cruz,PIT,LAA,DraftKings,-200,PropLine,-200,-200,0,1,4.11,False,Lineup Wait,,Yusei Kikuchi,4.27,0.643,0.6537,0.6494,0.578,0.6261,0.6719,0.6323,0.5867,-0.0237,Pass,Pass,0.6666666666666666,-180,778,0.5964,0.6296,-0.0332,-0.0332,-0.06710854755784065,FF,matched,1.0,35.0,0.6,0.6286733333333334,-0.02867333333333344,-0.02867333333333344,2.73,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Spencer Horwitz,PIT,LAA,DraftKings,-164,PropLine,-164,-164,0,1,2.17,False,Lineup Wait,,Yusei Kikuchi,4.48,0.5916,0.6339,0.6479,0.5279,0.5887,0.669,0.5963,0.5412,-0.0296,Pass,Pass,0.6212121212121212,-145,778,0.5964,0.6296,-0.0332,-0.0332,0.03402975578406178,FF,matched,1.0,53.0,0.6037735849056604,0.6132779874213837,-0.009504402515723376,-0.009504402515723376,20.98,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Fernando Tatis Jr.,SD,NYY,DraftKings,-241,PropLine,-241,-241,0,1,1.08,False,Lineup Wait,,Carlos Rodón,4.61,0.597,0.6679,0.6773,0.5333,0.6066,0.7135,0.6048,0.6267,-0.1097,Pass,Pass,0.7067448680351907,-148,769,0.5605,0.6002,-0.0397,-0.0397,-0.03239429999999978,FF,matched,0.8944444444444445,79.0,0.7088607594936709,0.6524434071729958,0.05641735232067513,0.05641735232067513,11.87,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Jackson Merrill,SD,NYY,DraftKings,-189,PropLine,-189,-189,0,1,3.97,False,Lineup Wait,,Carlos Rodón,4.28,0.5351,0.6226,0.6331,0.4701,0.5822,0.6532,0.5499,0.574,-0.1189,Pass,Pass,0.6539792387543253,-115,769,0.5605,0.6002,-0.0397,-0.0397,-0.018437349999999953,FF,matched,0.8944444444444445,91.0,0.6153846153846154,0.6021826007326008,0.013202014652014649,0.013202014652014649,5.82,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jake Cronenworth,SD,NYY,DraftKings,-132,PropLine,-132,-132,0,1,2.1,False,Lineup Wait,,Carlos Rodón,4.49,0.5204,0.6243,0.6419,0.4554,0.5026,0.6632,0.5416,0.489,-0.0486,Pass,Pass,0.5689655172413793,-109,769,0.5605,0.6002,-0.0397,-0.0397,0.09893713080168778,FF,matched,0.8944444444444445,51.0,0.5882352941176471,0.5906566176470588,-0.002421323529411712,-0.002421323529411712,31.98,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-05,Manny Machado,SD,NYY,DraftKings,-177,PropLine,-177,-177,0,1,3.29,False,Lineup Wait,,Carlos Rodón,4.35,0.5149,0.6162,0.6322,0.4499,0.5678,0.6505,0.537,0.559,-0.1241,Pass,Pass,0.6389891696750902,-106,769,0.5605,0.6002,-0.0397,-0.0397,-0.012605399999999989,FF,matched,0.8944444444444445,93.0,0.5591397849462365,0.5927728494623656,-0.03363306451612913,-0.03363306451612913,12.25,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Ty France,SD,NYY,DraftKings,-199,PropLine,-199,-199,0,1,4.09,False,Lineup Wait,,Carlos Rodón,4.27,0.5643,0.6406,0.6453,0.5006,0.5752,0.6665,0.5765,0.5856,-0.1013,Pass,Pass,0.6655518394648829,-130,769,0.5605,0.6002,-0.0397,-0.0397,0.1603924050632912,FF,matched,0.8944444444444445,70.0,0.6142857142857143,0.6139927976190476,0.00029291666666675376,0.00029291666666675376,1.74,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Xander Bogaerts,SD,NYY,DraftKings,-162,PropLine,-162,-162,0,1,4.06,False,Lineup Wait,,Carlos Rodón,4.27,0.5641,0.6364,0.6448,0.5004,0.577,0.6646,0.5703,0.5383,-0.0542,Pass,Pass,0.6183206106870229,-129,769,0.5605,0.6002,-0.0397,-0.0397,0.02875174999999996,FF,matched,0.8944444444444445,85.0,0.5176470588235295,0.6145300490196078,-0.09688299019607838,-0.08,11.91,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Cal Raleigh,SEA,ATH,DraftKings,-153,PropLine,-153,-153,0,1,3.69,False,Lineup Wait,,Jeffrey Springs,4.31,0.5393,0.5876,0.6054,0.4743,0.5678,0.6248,0.5429,0.5247,-0.0654,Pass,Pass,0.6047430830039525,-117,775,0.6142,0.6238,-0.0096,-0.0096,-0.18778179848320692,FF,matched,1.0,66.0,0.5454545454545454,0.5574032196969697,-0.011948674242424295,-0.011948674242424295,14.67,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Cole Young,SEA,ATH,DraftKings,-201,PropLine,-201,-201,0,1,2.17,False,Lineup Wait,,Jeffrey Springs,4.48,0.6364,0.646,0.6566,0.5727,0.6194,0.6786,0.6202,0.5878,-0.0314,Pass,Pass,0.6677740863787376,-175,775,0.6142,0.6238,-0.0096,-0.0096,-0.06151993499458287,FF,matched,1.0,90.0,0.6444444444444445,0.6230865277777777,0.021357916666666754,0.021357916666666754,9.7,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Dominic Canzone,SEA,ATH,DraftKings,-223,PropLine,-223,-223,0,1,3.25,False,Lineup Wait,,Jeffrey Springs,4.36,0.6417,0.646,0.6513,0.578,0.6212,0.6716,0.6222,0.6104,-0.0487,Pass,Pass,0.6904024767801857,-179,775,0.6142,0.6238,-0.0096,-0.0096,-0.021172318526543825,FF,matched,1.0,72.0,0.6805555555555556,0.6256388888888889,0.054916666666666725,0.054916666666666725,0.37,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,J.P. Crawford,SEA,ATH,DraftKings,-158,PropLine,-158,-158,0,1,1.09,False,Lineup Wait,,Jeffrey Springs,4.61,0.6602,0.6632,0.6711,0.5952,0.6025,0.7077,0.6406,0.5324,0.0478,Lean,Pass,0.6124031007751938,-194,775,0.6142,0.6238,-0.0096,-0.0096,-0.02559869989165756,FF,matched,1.0,54.0,0.5555555555555556,0.6465493055555556,-0.09099374999999998,-0.08,28.8,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-05,Josh Naylor,SEA,ATH,DraftKings,-263,PropLine,-263,-263,0,1,4.22,False,Lineup Wait,,Jeffrey Springs,4.25,0.6343,0.6358,0.6444,0.5706,0.6429,0.6646,0.6142,0.6445,-0.0902,Pass,Pass,0.7245179063360881,-173,775,0.6142,0.6238,-0.0096,-0.0096,0.13089929577464796,FF,matched,1.0,89.0,0.7078651685393258,0.6264492041198502,0.08141596441947563,0.08,-9.27,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Julio Rodriguez,SEA,ATH,DraftKings,-223,PropLine,-223,-223,0,1,2.83,False,Lineup Wait,,Jeffrey Springs,4.4,0.6409,0.6459,0.6518,0.5772,0.6201,0.673,0.6218,0.6104,-0.0495,Pass,Pass,0.6904024767801857,-178,775,0.6142,0.6238,-0.0096,-0.0096,0.0060247752247753125,FF,matched,1.0,67.0,0.7014925373134329,0.6350845149253731,0.06640802238805976,0.06640802238805976,1.52,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Randy Arozarena,SEA,ATH,DraftKings,-248,PropLine,-248,-248,0,1,2.76,False,Lineup Wait,,Jeffrey Springs,4.41,0.6221,0.6357,0.6497,0.5584,0.6364,0.669,0.6087,0.6326,-0.0905,Pass,Pass,0.7126436781609196,-165,775,0.6142,0.6238,-0.0096,-0.0096,-0.008750649350649169,FF,matched,1.0,89.0,0.651685393258427,0.6233013576779026,0.02838403558052438,0.02838403558052438,-3.16,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Bryce Eldridge,SF,NYM,DraftKings,-179,PropLine,-179,-179,0,1,2.61,False,Lineup Wait,,Zac Thornton,4.43,0.5869,0.6268,0.6342,0.5232,0.612,0.6553,0.5852,0.5616,-0.0547,Pass,Pass,0.6415770609318996,-142,772,0.592,0.6191,-0.0271,-0.0271,,,missing player/pitcher pitch mix,1.0,74.0,0.7027027027027027,0.5989944256756756,0.10370827702702712,0.08,6.7,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Christian Koss,SF,NYM,DraftKings,-130,PropLine,-130,-130,0,1,5.0,False,Lineup Wait,,Zac Thornton,4.15,0.5442,0.5999,0.6025,0.4792,0.4959,0.6255,0.5421,0.4852,-0.021,Pass,Pass,0.5652173913043478,-119,772,0.592,0.6191,-0.0271,-0.0271,,,missing player/pitcher pitch mix,1.0,31.0,0.6451612903225806,0.554791129032258,0.0903701612903226,0.08,17.9,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-05,Heliot Ramos,SF,,DraftKings,-159,PropLine,-159,-159,0,1,2.97,False,Lineup Wait,,,4.38,0.6411,0.6534,0.6579,0.5761,0.5836,0.6785,0.6254,0.5339,0.0272,Pass,Pass,0.6138996138996139,-179,772,0.592,0.6191,-0.0271,-0.0271,,,missing player/pitcher pitch mix,,69.0,0.5362318840579711,0.6340291666666666,-0.09779728260869558,-0.08,18.13,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Jung Hoo Lee,SF,NYM,DraftKings,-216,PropLine,-216,-216,0,1,4.44,False,Lineup Wait,,Zac Thornton,4.22,0.6187,0.635,0.6468,0.555,0.6029,0.6665,0.6053,0.6035,-0.0648,Pass,Pass,0.6835443037974683,-162,772,0.592,0.6191,-0.0271,-0.0271,,,missing player/pitcher pitch mix,1.0,67.0,0.6417910447761194,0.628153171641791,0.013637873134328404,0.013637873134328404,-0.95,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Luis Arraez,SF,,DraftKings,-259,PropLine,-259,-259,0,1,1.85,False,Lineup Wait,,,4.52,0.6515,0.6649,0.677,0.5878,0.6353,0.715,0.64,0.6414,-0.0699,Pass,Pass,0.7214484679665738,-187,772,0.592,0.6191,-0.0271,-0.0271,,,missing player/pitcher pitch mix,,73.0,0.7671232876712328,0.660168207762557,0.10695507990867581,0.08,4.89,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Rafael Devers,SF,NYM,DraftKings,-182,PropLine,-182,-182,0,1,3.38,False,Lineup Wait,,Zac Thornton,4.34,0.5606,0.609,0.6257,0.4956,0.5886,0.6445,0.566,0.5654,-0.0848,Pass,Pass,0.6453900709219859,-128,772,0.592,0.6191,-0.0271,-0.0271,,,missing player/pitcher pitch mix,1.0,94.0,0.6170212765957447,0.5927867464539007,0.024234530141843957,0.024234530141843957,6.17,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Nathan Church,STL,COL,DraftKings,-244,PropLine,-244,-244,0,1,4.38,False,Lineup Wait,,Mason Adams,4.23,0.5894,0.6263,0.6348,0.5257,0.6139,0.6562,0.5899,0.6293,-0.1199,Pass,Pass,0.7093023255813954,-144,891,0.578,0.6238,-0.0458,-0.04,,,missing player/pitcher pitch mix,1.0,59.0,0.5423728813559322,0.5908300141242937,-0.0484571327683615,-0.0484571327683615,-11.77,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
