lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-15,Kody Clemens,MIN,NYY,DraftKings,-162,PropLine,-162,-162,0,2,3.65,False,Lineup Wait,,Max Fried,4.32,0.6077,0.6159,0.6284,0.5432,0.5451,0.6475,0.5844,0.5383,-0.0106,Pass,Pass,0.6183206106870229,-155,892,0.6357,0.631,0.0047,0.0047,0.017413053097345036,FC,matched,1.0,92.0,0.6521739130434783,0.6213912137681159,0.03078269927536237,0.03078269927536237,12.81,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Luis Garcia (NYY),MIN,NYY,DraftKings,-265,PropLine,-265,-265,0,2,2.88,False,Lineup Wait,,Max Fried,4.39,0.6441,0.638,0.6511,0.5796,0.6541,0.671,0.6178,0.646,-0.0819,Pass,Pass,0.726027397260274,-181,892,0.6357,0.631,0.0047,0.0047,0.09372853982300886,FC,matched,1.0,45.0,0.6666666666666666,0.6418291666666667,0.024837499999999957,0.024837499999999957,-3.14,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Luke Keaschall,MIN,NYY,DraftKings,-199,PropLine,-199,-199,0,2,1.5,False,Lineup Wait,,Max Fried,4.56,0.5794,0.6116,0.638,0.5144,0.6035,0.6752,0.575,0.5856,-0.0862,Pass,Pass,0.6655518394648829,-138,892,0.6357,0.631,0.0047,0.0047,-0.029048600000000056,FC,matched,1.0,79.0,0.6835443037974683,0.5937644514767932,0.08977985232067509,0.08,15.47,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Royce Lewis,MIN,NYY,DraftKings,-141,PropLine,-141,-141,0,2,4.56,False,Lineup Wait,,Max Fried,4.21,0.5617,0.5855,0.6065,0.4967,0.5867,0.6265,0.5537,0.5051,-0.0234,Pass,Pass,0.5850622406639004,-128,892,0.6357,0.631,0.0047,0.0047,-0.1759891791044776,FC,matched,1.0,72.0,0.7222222222222222,0.5924317708333333,0.1297904513888889,0.08,18.42,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Ryan Jeffers,MIN,NYY,DraftKings,-159,PropLine,-159,-159,0,2,2.86,False,Lineup Wait,,Max Fried,4.4,0.6495,0.6414,0.6468,0.585,0.601,0.6681,0.621,0.5339,0.0356,Lean,Pass,0.6138996138996139,-185,892,0.6357,0.631,0.0047,0.0047,0.20664044289044284,FC,matched,1.0,48.0,0.7083333333333334,0.6481102430555555,0.060223090277777835,0.060223090277777835,20.43,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,AJ Ewing,NYM,BAL,DraftKings,-170,PropLine,-170,-170,0,2,2.23,False,Lineup Wait,,Shane Baz,4.47,0.6619,0.6555,0.6576,0.5969,0.5951,0.6803,0.644,0.5496,0.0323,Lean,Pass,0.6296296296296297,-196,902,0.5942,0.606,-0.0117,-0.0117,0.5123,FF,matched,1.0,71.0,0.5774647887323944,0.609169014084507,-0.03170422535211259,-0.03170422535211259,17.89,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Bo Bichette,NYM,BAL,DraftKings,-238,PropLine,-238,-238,0,2,2.6,False,Lineup Wait,,Shane Baz,4.43,0.6746,0.6656,0.6714,0.6096,0.6484,0.6918,0.6539,0.6241,-0.0295,Pass,Pass,0.7041420118343196,-207,902,0.5942,0.606,-0.0117,-0.0117,0.1705636136136136,FF,matched,1.0,99.0,0.7070707070707071,0.6415076599326599,0.06556304713804717,0.06556304713804717,5.6,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Brett Baty,NYM,BAL,DraftKings,-115,PropLine,-115,-115,0,2,4.67,False,Lineup Wait,,Shane Baz,4.19,0.5965,0.6129,0.6252,0.532,0.5405,0.6466,0.5855,0.4549,0.0616,B,Lineup Wait,0.5348837209302325,-148,902,0.5942,0.606,-0.0117,-0.0117,0.1044532532532533,FF,matched,1.0,55.0,0.5454545454545454,0.5653889393939394,-0.019934393939394,-0.019934393939394,27.04,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-15,Carson Benge,NYM,BAL,DraftKings,-210,PropLine,-210,-210,0,2,2.85,False,Lineup Wait,,Shane Baz,4.4,0.6453,0.6478,0.6553,0.5808,0.623,0.6756,0.6292,0.5974,-0.0321,Pass,Pass,0.6774193548387096,-182,902,0.5942,0.606,-0.0117,-0.0117,0.09248358358358366,FF,matched,1.0,103.0,0.7281553398058253,0.6151435679611651,0.11301177184466016,0.08,7.03,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Francisco Lindor,NYM,BAL,DraftKings,-211,PropLine,-211,-211,0,2,2.12,False,Lineup Wait,,Shane Baz,4.49,0.6606,0.6601,0.6636,0.5956,0.638,0.6867,0.6436,0.5985,-0.0179,Pass,Pass,0.6784565916398714,-195,902,0.5942,0.606,-0.0117,-0.0117,0.1032229104477612,FF,matched,1.0,71.0,0.6197183098591549,0.6241528169014084,-0.004434507042253566,-0.004434507042253566,13.38,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Jared Young,NYM,BAL,DraftKings,-165,PropLine,-165,-165,0,2,4.57,False,Lineup Wait,,Shane Baz,4.21,0.635,0.6342,0.6435,0.57,0.5707,0.6648,0.6145,0.5426,0.0124,Pass,Pass,0.6226415094339622,-174,902,0.5942,0.606,-0.0117,-0.0117,,,missing player/pitcher pitch mix,1.0,72.0,0.6111111111111112,0.5876991319444445,0.023411979166666708,0.023411979166666708,15.55,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Juan Soto,NYM,BAL,DraftKings,-213,PropLine,-213,-213,0,2,2.48,False,Lineup Wait,,Shane Baz,4.44,0.6817,0.6705,0.6654,0.6167,0.6553,0.689,0.6612,0.6005,0.0012,Pass,Pass,0.6805111821086262,-214,902,0.5942,0.606,-0.0117,-0.0117,0.05769496894409938,FF,matched,1.0,68.0,0.6323529411764706,0.6398816176470588,-0.0075286764705881914,-0.0075286764705881914,9.63,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Marcus Semien,NYM,BAL,DraftKings,-179,PropLine,-179,-179,0,2,4.7,False,Lineup Wait,,Shane Baz,4.19,0.612,0.6211,0.6307,0.5475,0.6276,0.6526,0.6021,0.5616,-0.0296,Pass,Pass,0.6415770609318996,-158,902,0.5942,0.606,-0.0117,-0.0117,0.17182242236024842,FF,matched,1.0,67.0,0.4925373134328358,0.584196393034826,-0.09165907960199016,-0.08,4.79,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Tyrone Taylor,NYM,,DraftKings,-169,PropLine,-169,-169,0,2,4.0,False,Lineup Wait,,,4.28,0.5855,0.6079,0.6234,0.521,0.6077,0.6427,0.5809,0.5483,-0.0428,Pass,Pass,0.6282527881040892,-141,902,0.5942,0.606,-0.0117,-0.0117,,,missing player/pitcher pitch mix,,21.0,0.5714285714285714,0.5629107142857143,0.008517857142857133,0.008517857142857133,9.67,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Aaron Judge,NYY,MIN,DraftKings,-209,PropLine,-209,-209,0,2,2.58,False,Lineup Wait,,Bailey Ober,4.43,0.6768,0.6766,0.6635,0.7318,0.6494,0.689,0.6886,0.5964,0.0004,Pass,Pass,0.6763754045307443,-209,815,0.584,0.6083,-0.0243,-0.0243,-0.041250499999999905,CH,matched,1.0,20.0,0.5,0.6791116666666667,-0.17911166666666667,-0.08,4.27,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Anthony Volpe,NYY,MIN,DraftKings,-145,PropLine,-145,-145,0,2,4.89,False,Lineup Wait,,Bailey Ober,4.16,0.491,0.6019,0.5872,0.426,0.5397,0.6105,0.5112,0.5118,-0.1008,Pass,Pass,0.5918367346938775,104,815,0.584,0.6083,-0.0243,-0.0243,,,missing player/pitcher pitch mix,1.0,27.0,0.5185185185185185,0.5495313271604938,-0.03101280864197531,-0.03101280864197531,15.23,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Ben Rice,NYY,MIN,DraftKings,-255,PropLine,-255,-255,0,2,1.91,False,Lineup Wait,,Bailey Ober,4.51,0.6938,0.6855,0.6781,0.7488,0.6621,0.7198,0.7011,0.6383,-0.0245,Pass,Pass,0.7183098591549296,-227,815,0.584,0.6083,-0.0243,-0.0243,0.08504190000000017,CH,matched,1.0,98.0,0.6020408163265306,0.6905909863945577,-0.08855017006802712,-0.08,2.36,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Cody Bellinger,NYY,MIN,DraftKings,-255,PropLine,-255,-255,0,2,3.38,False,Lineup Wait,,Bailey Ober,4.34,0.6498,0.6568,0.6601,0.5848,0.6301,0.6792,0.6311,0.6383,-0.0685,Pass,Pass,0.7183098591549296,-186,815,0.584,0.6083,-0.0243,-0.0243,0.1505067673378075,CH,matched,1.0,74.0,0.6621621621621622,0.6518703265765766,0.010291835585585551,0.010291835585585551,-3.41,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Ryan McMahon,NYY,MIN,DraftKings,-141,PropLine,-141,-141,0,2,1.0,False,Lineup Wait,,Bailey Ober,4.62,0.5691,0.6238,0.6436,0.5041,0.5299,0.6798,0.5767,0.5051,-0.016,Pass,Pass,0.5850622406639004,-132,815,0.584,0.6083,-0.0243,-0.0243,-0.08680850111856828,CH,matched,1.0,40.0,0.625,0.5744288541666667,0.05057114583333333,0.05057114583333333,36.86,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-15,Spencer Jones,NYY,MIN,DraftKings,-178,PropLine,-178,-178,0,2,4.46,False,Lineup Wait,,Bailey Ober,4.22,0.5479,0.6019,0.6082,0.4829,0.5772,0.6289,0.549,0.5603,-0.0924,Pass,Pass,0.6402877697841727,-121,815,0.584,0.6083,-0.0243,-0.0243,,,missing player/pitcher pitch mix,1.0,48.0,0.6041666666666666,0.5626537326388888,0.04151293402777778,0.04151293402777778,5.77,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Bryce Harper,PHI,WSH,DraftKings,-216,PropLine,-216,-216,0,2,2.96,False,Lineup Wait,,Jackson Kent,4.38,0.6797,0.6733,0.6658,0.7347,0.6487,0.6881,0.6895,0.6035,-0.0038,Pass,Pass,0.6835443037974683,-212,665,0.594,0.6166,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,105.0,0.6285714285714286,0.6669217063492064,-0.038350277777777886,-0.038350277777777886,1.19,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Bryson Stott,PHI,WSH,DraftKings,-192,PropLine,-192,-192,0,2,4.32,False,Lineup Wait,,Jackson Kent,4.24,0.5965,0.6214,0.6336,0.532,0.5844,0.6539,0.5882,0.5775,-0.061,Pass,Pass,0.6575342465753424,-148,665,0.594,0.6166,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,64.0,0.578125,0.598458984375,-0.020333984375000003,-0.020333984375000003,3.99,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Kyle Schwarber,PHI,WSH,DraftKings,-210,PropLine,-210,-210,0,2,1.44,False,Lineup Wait,,Jackson Kent,4.57,0.6602,0.6699,0.662,0.5952,0.6424,0.704,0.6518,0.5974,-0.0172,Pass,Pass,0.6774193548387096,-194,665,0.594,0.6166,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,101.0,0.594059405940594,0.6458606435643565,-0.05180123762376243,-0.05180123762376243,19.91,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Brandon Lowe,PIT,MIL,DraftKings,-126,PropLine,-126,-126,0,2,2.22,False,Lineup Wait,,Jacob Misiorowski,4.47,0.6177,0.6444,0.6517,0.5532,0.572,0.6746,0.6054,0.4775,0.0602,B,Lineup Wait,0.5575221238938053,-162,849,0.6031,0.6284,-0.0254,-0.0254,-0.005944600000000036,FF,matched,1.0,95.0,0.7263157894736842,0.6507223245614036,0.0755934649122807,0.0755934649122807,31.51,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-15,Bryan Reynolds,PIT,MIL,DraftKings,-134,PropLine,-134,-134,0,2,3.0,False,Lineup Wait,,Jacob Misiorowski,4.38,0.5649,0.6133,0.6311,0.4999,0.5219,0.6498,0.5607,0.4926,-0.0077,Pass,Pass,0.5726495726495726,-130,849,0.6031,0.6284,-0.0254,-0.0254,-0.11980165000000001,FF,matched,1.0,100.0,0.71,0.6173153333333333,0.09268466666666664,0.08,27.46,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-15,Jake Mangum,PIT,MIL,DraftKings,-134,PropLine,-134,-134,0,2,1.0,False,Lineup Wait,,Jacob Misiorowski,4.62,0.5843,0.6324,0.6569,0.5193,0.5456,0.6921,0.5844,0.4926,0.0117,Pass,Pass,0.5726495726495726,-141,849,0.6031,0.6284,-0.0254,-0.0254,0.018064200000000006,FF,matched,1.0,66.0,0.6363636363636364,0.6282876893939394,0.008075946969696934,0.008075946969696934,42.25,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Konnor Griffin,PIT,MIL,DraftKings,-168,PropLine,-168,-168,0,2,1.95,False,Lineup Wait,,Jacob Misiorowski,4.51,0.586,0.6298,0.6457,0.5215,0.6207,0.6853,0.5886,0.5469,-0.0409,Pass,Pass,0.6268656716417911,-142,849,0.6031,0.6284,-0.0254,-0.0254,-0.1277462000000001,FF,matched,1.0,24.0,0.625,0.6356026041666666,-0.010602604166666585,-0.010602604166666585,25.0,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Nick Gonzales,PIT,MIL,DraftKings,-163,PropLine,-163,-163,0,2,3.58,False,Lineup Wait,,Jacob Misiorowski,4.32,0.6154,0.6363,0.6524,0.5509,0.5629,0.6694,0.5952,0.5398,-0.0044,Pass,Pass,0.6197718631178707,-160,849,0.6031,0.6284,-0.0254,-0.0254,0.16225945000000008,FF,matched,1.0,78.0,0.6666666666666666,0.6490200854700855,0.017646581196581135,0.017646581196581135,14.26,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Oneil Cruz,PIT,MIL,DraftKings,-128,PropLine,-128,-128,0,2,3.89,False,Lineup Wait,,Jacob Misiorowski,4.29,0.6094,0.634,0.638,0.5449,0.5603,0.6593,0.5943,0.4814,0.048,Lean,Pass,0.5614035087719298,-156,849,0.6031,0.6284,-0.0254,-0.0254,-0.07870570000000005,FF,matched,1.0,43.0,0.627906976744186,0.628962015503876,-0.0010550387596899302,-0.0010550387596899302,25.45,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-15,Ryan O'Hearn,PIT,MIL,DraftKings,-119,PropLine,-119,-119,0,2,4.58,False,Lineup Wait,,Jacob Misiorowski,4.2,0.5978,0.623,0.6341,0.5333,0.5501,0.6554,0.5819,0.4634,0.0544,B,Lineup Wait,0.54337899543379,-149,849,0.6031,0.6284,-0.0254,-0.0254,0.05240445000000008,FF,matched,1.0,52.0,0.6153846153846154,0.6361024038461539,-0.02071778846153849,-0.02071778846153849,28.86,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-15,Spencer Horwitz,PIT,MIL,DraftKings,-118,PropLine,-118,-118,0,2,2.17,False,Lineup Wait,,Jacob Misiorowski,4.48,0.5497,0.6107,0.6345,0.4847,0.5148,0.6548,0.5532,0.4613,0.0084,Pass,Pass,0.5412844036697247,-122,849,0.6031,0.6284,-0.0254,-0.0254,0.038220700000000024,FF,matched,1.0,58.0,0.6206896551724138,0.6121613505747127,0.008528304597701153,0.008528304597701153,38.06,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Cal Raleigh,SEA,LAA,DraftKings,-193,PropLine,-193,-193,0,2,3.75,False,Lineup Wait,,Ryan Johnson,4.3,0.591,0.5969,0.6106,0.5265,0.6011,0.6305,0.5819,0.5787,-0.0677,Pass,Pass,0.658703071672355,-144,852,0.6197,0.6242,-0.0044,-0.0044,-0.0418603286384977,FC,matched,1.0,75.0,0.56,0.5572360000000001,0.0027639999999999887,0.0027639999999999887,0.97,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Cole Young,SEA,LAA,DraftKings,-209,PropLine,-220,-209,11,2,2.17,False,Lineup Wait,,Ryan Johnson,4.48,0.6827,0.6555,0.6621,0.6177,0.6507,0.6844,0.6575,0.5964,0.0063,Pass,Pass,0.6763754045307443,-215,852,0.6197,0.6242,-0.0044,-0.0044,0.23543561403508767,FC,matched,1.0,99.0,0.6363636363636364,0.6232377525252526,0.013125883838383756,0.013125883838383756,11.82,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Dominic Canzone,SEA,LAA,DraftKings,-235,PropLine,-235,-235,0,2,3.17,False,Lineup Wait,,Ryan Johnson,4.36,0.6867,0.6552,0.6568,0.7417,0.6416,0.6774,0.6845,0.6215,-0.0148,Pass,Pass,0.7014925373134329,-219,852,0.6197,0.6242,-0.0044,-0.0044,0.11656526315789464,FC,matched,1.0,81.0,0.7037037037037037,0.626287962962963,0.07741574074074076,0.07741574074074076,-4.26,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,J.P. Crawford,SEA,LAA,DraftKings,-215,PropLine,-215,-215,0,2,1.24,False,Lineup Wait,,Ryan Johnson,4.59,0.7036,0.6708,0.6748,0.7586,0.6627,0.7123,0.7062,0.6025,0.0211,Pass,Pass,0.6825396825396826,-237,852,0.6197,0.6242,-0.0044,-0.0044,0.11250894736842103,FC,matched,1.0,63.0,0.5714285714285714,0.6446472222222223,-0.07321865079365086,-0.07321865079365086,10.42,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Josh Naylor,SEA,LAA,DraftKings,-222,PropLine,-222,-222,0,2,4.22,False,Lineup Wait,,Ryan Johnson,4.25,0.6793,0.645,0.65,0.6143,0.6409,0.6704,0.6486,0.6094,-0.0101,Pass,Pass,0.6894409937888198,-212,852,0.6197,0.6242,-0.0044,-0.0044,0.1403298245614034,FC,matched,1.0,98.0,0.7040816326530612,0.6265723639455782,0.07750926870748298,0.07750926870748298,2.56,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Julio Rodriguez,SEA,LAA,DraftKings,-248,PropLine,-248,-248,0,2,2.98,False,Lineup Wait,,Ryan Johnson,4.38,0.6845,0.6534,0.6556,0.6195,0.6454,0.6765,0.6562,0.6326,-0.0281,Pass,Pass,0.7126436781609196,-217,852,0.6197,0.6242,-0.0044,-0.0044,-0.03432740585774063,FC,matched,1.0,76.0,0.6973684210526315,0.6350046052631579,0.06236381578947359,0.06236381578947359,0.15,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Randy Arozarena,SEA,LAA,DraftKings,-222,PropLine,-231,-222,9,2,2.66,False,Lineup Wait,,Ryan Johnson,4.42,0.67,0.6461,0.6561,0.605,0.6354,0.676,0.6448,0.6094,-0.0194,Pass,Pass,0.6894409937888198,-203,852,0.6197,0.6242,-0.0044,-0.0044,0.0673117852161784,FC,matched,1.0,98.0,0.673469387755102,0.6242257227891157,0.04924366496598631,0.04924366496598631,7.85,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Bryce Eldridge,SF,STL,DraftKings,-189,PropLine,-198,-189,9,2,2.65,False,Lineup Wait,,Andre Pallante,4.42,0.5869,0.6245,0.6326,0.5224,0.6113,0.6534,0.5832,0.574,-0.0671,Pass,Pass,0.6539792387543253,-142,868,0.5933,0.6168,-0.0234,-0.0234,-0.08289999999999997,FF,matched,1.0,83.0,0.7228915662650602,0.5975359939759036,0.1253555722891566,0.08,6.38,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Christian Koss,SF,STL,DraftKings,-165,PropLine,-165,-165,0,2,5.0,False,Lineup Wait,,Andre Pallante,4.15,0.5453,0.5987,0.6017,0.4803,0.5737,0.6246,0.5469,0.5426,-0.0773,Pass,Pass,0.6226415094339622,-120,868,0.5933,0.6168,-0.0234,-0.0234,,,missing player/pitcher pitch mix,1.0,39.0,0.6666666666666666,0.5545125000000001,0.11215416666666655,0.08,7.9,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Drew Gilbert,SF,STL,DraftKings,-182,PropLine,-188,-182,6,2,1.71,False,Lineup Wait,,Andre Pallante,4.53,0.5994,0.6323,0.6484,0.5349,0.6284,0.6874,0.6003,0.5654,-0.046,Pass,Pass,0.6453900709219859,-150,868,0.5933,0.6168,-0.0234,-0.0234,-0.05590523138832994,FF,matched,1.0,29.0,0.6206896551724138,0.595544683908046,0.025144971264367766,0.025144971264367766,19.81,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jung Hoo Lee,SF,STL,DraftKings,-270,PropLine,-270,-270,0,1,4.42,False,Lineup Wait,,Andre Pallante,4.23,0.6207,0.6347,0.6469,0.5562,0.6393,0.6664,0.6079,0.6497,-0.109,Pass,Pass,0.7297297297297297,-164,868,0.5933,0.6168,-0.0234,-0.0234,0.1333700726141079,FF,matched,1.0,74.0,0.6486486486486487,0.6271027027027027,0.021545945945945943,0.021545945945945943,-12.96,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
