lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Ryan Jeffers,MIN,LAA,DraftKings,-233,PropLine,-233,-233,0,1,2.87,False,Lineup Wait,,Grayson Rodriguez,4.4,0.6727,0.6557,0.6554,0.6077,0.643,0.6772,0.6448,0.6197,-0.027,Pass,Pass,0.6996996996996997,-206,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,50.0,0.68,0.6468170833333333,0.03318291666666673,0.03318291666666673,1.78,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Ryan Kreidler,MIN,LAA,DraftKings,-162,PropLine,-162,-162,0,1,5.0,False,Lineup Wait,,Grayson Rodriguez,4.15,0.6466,0.628,0.6354,0.5816,0.5972,0.6594,0.627,0.5383,0.0283,Pass,Pass,0.6183206106870229,-183,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,41.0,0.4146341463414634,0.6133344512195121,-0.19870030487804874,-0.08,12.87,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,AJ Ewing,NYM,PHI,DraftKings,-156,PropLine,-156,-156,0,1,2.23,False,Lineup Wait,,Andrew Painter,4.47,0.6644,0.6565,0.6582,0.5994,0.5985,0.6809,0.6469,0.5294,0.055,B,Lineup Wait,0.609375,-198,930,0.5946,0.6069,-0.0123,-0.0123,0.5123,FF,matched,1.0,74.0,0.581081081081081,0.6102092905405405,-0.029128209459459486,-0.029128209459459486,24.21,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-18,Bo Bichette,NYM,PHI,DraftKings,-262,PropLine,-262,-262,0,1,2.61,False,Lineup Wait,,Andrew Painter,4.43,0.6771,0.6665,0.6719,0.6121,0.6495,0.6924,0.6559,0.6438,-0.0467,Pass,Pass,0.7237569060773481,-210,930,0.5946,0.6069,-0.0123,-0.0123,0.12590354729729739,FF,matched,1.0,102.0,0.7156862745098039,0.6417785130718955,0.07390776143790845,0.07390776143790845,-1.61,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Brett Baty,NYM,PHI,DraftKings,-112,PropLine,-112,-112,0,1,4.67,False,Lineup Wait,,Andrew Painter,4.19,0.5992,0.6139,0.6257,0.5342,0.5424,0.6472,0.588,0.4483,0.0709,B+,Lineup Wait,0.5283018867924528,-150,930,0.5946,0.6069,-0.0123,-0.0123,-0.09083729999999988,FF,matched,1.0,58.0,0.5517241379310345,0.5660190373563219,-0.014294899425287388,-0.014294899425287388,27.88,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-18,Carson Benge,NYM,PHI,DraftKings,-209,PropLine,-209,-209,0,1,2.88,False,Lineup Wait,,Andrew Painter,4.39,0.647,0.6477,0.6549,0.582,0.6238,0.675,0.6305,0.5964,-0.0294,Pass,Pass,0.6763754045307443,-183,930,0.5946,0.6069,-0.0123,-0.0123,0.06274995000000008,FF,matched,1.0,106.0,0.7264150943396226,0.615289858490566,0.11112523584905654,0.08,5.06,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Francisco Alvarez,NYM,PHI,DraftKings,-125,PropLine,-125,-125,0,1,4.78,False,Lineup Wait,,Andrew Painter,4.18,0.6393,0.6351,0.6361,0.5743,0.5754,0.6598,0.6198,0.4756,0.0837,B+,Lineup Wait,0.5555555555555556,-177,930,0.5946,0.6069,-0.0123,-0.0123,-0.048603148614609515,FF,matched,1.0,58.0,0.5862068965517241,0.5889745689655173,-0.002767672413793165,-0.002767672413793165,26.36,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-18,Francisco Lindor,NYM,PHI,DraftKings,-199,PropLine,-199,-199,0,1,2.07,False,Lineup Wait,,Andrew Painter,4.49,0.663,0.6609,0.6641,0.598,0.5958,0.6872,0.6422,0.5856,-0.0026,Pass,Pass,0.6655518394648829,-197,930,0.5946,0.6069,-0.0123,-0.0123,0.05083650442477878,FF,matched,1.0,74.0,0.6216216216216216,0.6252045608108109,-0.0035829391891892826,-0.0035829391891892826,13.34,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Jared Young,NYM,PHI,DraftKings,-166,PropLine,-166,-166,0,1,4.6,False,Lineup Wait,,Andrew Painter,4.2,0.6366,0.6343,0.6431,0.5716,0.5708,0.6646,0.6158,0.5441,0.0125,Pass,Pass,0.6240601503759399,-175,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,1.0,75.0,0.6133333333333333,0.5884443333333333,0.02488899999999994,0.02488899999999994,13.11,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Juan Soto,NYM,PHI,DraftKings,-222,PropLine,-222,-222,0,1,2.46,False,Lineup Wait,,Andrew Painter,4.44,0.684,0.6714,0.6659,0.739,0.6504,0.6895,0.6913,0.6094,-0.0054,Pass,Pass,0.6894409937888198,-216,930,0.5946,0.6069,-0.0123,-0.0123,0.10801131756756774,FF,matched,1.0,71.0,0.6197183098591549,0.6415080985915493,-0.021789788732394455,-0.021789788732394455,2.64,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Marcus Semien,NYM,PHI,DraftKings,-189,PropLine,-189,-189,0,1,4.7,False,Lineup Wait,,Andrew Painter,4.19,0.6146,0.6221,0.6313,0.5496,0.6274,0.6532,0.604,0.574,-0.0394,Pass,Pass,0.6539792387543253,-159,930,0.5946,0.6069,-0.0123,-0.0123,0.0010620495495495333,FF,matched,1.0,69.0,0.5072463768115942,0.5850457729468599,-0.07779939613526565,-0.07779939613526565,5.56,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Tommy Pham,NYM,,DraftKings,-214,PropLine,-214,-214,0,1,4.0,False,Lineup Wait,,,4.28,0.5627,0.6101,0.6089,0.4977,0.5845,0.6289,0.5579,0.6015,-0.1188,Pass,Pass,0.6815286624203821,-129,930,0.5946,0.6069,-0.0123,-0.0123,,,missing player/pitcher pitch mix,,4.0,0.5,0.56859375,-0.06859375000000001,-0.034296875000000004,-4.48,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Aaron Judge,NYY,AZ,DraftKings,-212,PropLine,-212,-212,0,1,2.6,False,Lineup Wait,,Eduardo Rodriguez,4.43,0.6976,0.6871,0.6701,0.7526,0.6492,0.6958,0.7076,0.5995,0.0181,Pass,Pass,0.6794871794871795,-231,828,0.5857,0.6085,-0.0227,-0.0227,-0.010885349999999884,FF,matched,1.0,21.0,0.47619047619047616,0.6791938492063492,-0.203003373015873,-0.08,3.39,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-18,Amed Rosario,NYY,AZ,DraftKings,-195,PropLine,-195,-195,0,1,3.38,False,Lineup Wait,,Eduardo Rodriguez,4.34,0.6302,0.6452,0.6472,0.5652,0.6143,0.6677,0.6208,0.581,-0.0308,Pass,Pass,0.6610169491525424,-170,828,0.5857,0.6085,-0.0227,-0.0227,-0.022726333333333328,FF,matched,1.0,33.0,0.5757575757575758,0.6223976010101011,-0.04664002525252531,-0.04664002525252531,7.81,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Anthony Volpe,NYY,AZ,DraftKings,-157,PropLine,-157,-157,0,1,4.89,False,Lineup Wait,,Eduardo Rodriguez,4.16,0.5183,0.6135,0.5948,0.4533,0.5589,0.6186,0.5326,0.5309,-0.0926,Pass,Pass,0.6108949416342413,-108,828,0.5857,0.6085,-0.0227,-0.0227,,,missing player/pitcher pitch mix,1.0,29.0,0.5517241379310345,0.548937356321839,0.0027867816091954323,0.0027867816091954323,8.5,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Ben Rice,NYY,AZ,DraftKings,-227,PropLine,-227,-227,0,1,1.89,False,Lineup Wait,,Eduardo Rodriguez,4.51,0.7142,0.696,0.6845,0.7692,0.6635,0.7262,0.7204,0.6142,0.02,Pass,Pass,0.6941896024464832,-250,828,0.5857,0.6085,-0.0227,-0.0227,0.17325825000000014,FF,matched,1.0,100.0,0.61,0.6909092916666667,-0.08090929166666672,-0.08,6.94,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-18,Cody Bellinger,NYY,AZ,DraftKings,-254,PropLine,-254,-254,0,1,3.34,False,Lineup Wait,,Eduardo Rodriguez,4.35,0.6726,0.6685,0.6675,0.7276,0.6682,0.6871,0.6848,0.6375,-0.0449,Pass,Pass,0.7175141242937854,-205,828,0.5857,0.6085,-0.0227,-0.0227,0.16713650000000008,FF,matched,1.0,76.0,0.6710526315789473,0.6524243969298246,0.018628234649122777,0.018628234649122777,-4.82,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Paul Goldschmidt,NYY,AZ,DraftKings,-229,PropLine,-229,-229,0,1,2.49,False,Lineup Wait,,Eduardo Rodriguez,4.44,0.6654,0.6727,0.6713,0.6004,0.6471,0.6941,0.6529,0.616,-0.0306,Pass,Pass,0.6960486322188449,-199,828,0.5857,0.6085,-0.0227,-0.0227,0.24272581081081082,FF,matched,1.0,64.0,0.640625,0.6520552083333333,-0.011430208333333303,-0.011430208333333303,6.03,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Alec Bohm,PHI,NYM,DraftKings,-263,PropLine,-263,-263,0,1,4.56,False,Lineup Wait,,Zac Thornton,4.21,0.5522,0.5994,0.6197,0.4872,0.576,0.6393,0.5549,0.6445,-0.1723,Pass,Pass,0.7245179063360881,-123,682,0.5909,0.6165,-0.0256,-0.0256,,,missing player/pitcher pitch mix,1.0,101.0,0.6732673267326733,0.5789243399339934,0.09434298679867992,0.08,-10.92,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Bryce Harper,PHI,NYM,DraftKings,-213,PropLine,-213,-213,0,1,2.96,False,Lineup Wait,,Zac Thornton,4.38,0.6767,0.6733,0.6658,0.7317,0.6499,0.6881,0.6884,0.6005,-0.0038,Pass,Pass,0.6805111821086262,-209,682,0.5909,0.6165,-0.0256,-0.0256,,,missing player/pitcher pitch mix,1.0,108.0,0.6296296296296297,0.666820987654321,-0.03719135802469131,-0.03719135802469131,3.59,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Bryson Stott,PHI,NYM,DraftKings,-198,PropLine,-198,-198,0,1,4.32,False,Lineup Wait,,Zac Thornton,4.24,0.5935,0.6214,0.6336,0.5285,0.618,0.6539,0.5898,0.5844,-0.0709,Pass,Pass,0.6644295302013423,-146,682,0.5909,0.6165,-0.0256,-0.0256,,,missing player/pitcher pitch mix,1.0,67.0,0.5671641791044776,0.5982865671641792,-0.031122388059701578,-0.031122388059701578,6.45,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Kyle Schwarber,PHI,NYM,DraftKings,-198,PropLine,-198,-198,0,1,1.42,False,Lineup Wait,,Zac Thornton,4.57,0.6572,0.6699,0.662,0.5922,0.5973,0.704,0.6464,0.5844,-0.0072,Pass,Pass,0.6644295302013423,-192,682,0.5909,0.6165,-0.0256,-0.0256,,,missing player/pitcher pitch mix,1.0,104.0,0.5865384615384616,0.6460757211538461,-0.059537259615384586,-0.059537259615384586,20.34,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Brandon Lowe,PIT,KC,DraftKings,-235,PropLine,-235,-235,0,1,2.25,False,Lineup Wait,,Randy Dobnak,4.47,0.6559,0.6627,0.6627,0.5909,0.6375,0.686,0.6416,0.6215,-0.0456,Pass,Pass,0.7014925373134329,-191,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,98.0,0.7346938775510204,0.6492804421768708,0.0854134353741497,0.08,1.64,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Bryan Reynolds,PIT,KC,DraftKings,-263,PropLine,-263,-263,0,1,3.0,False,Lineup Wait,,Randy Dobnak,4.38,0.6064,0.6325,0.6425,0.5414,0.6244,0.6618,0.6025,0.6445,-0.1181,Pass,Pass,0.7245179063360881,-154,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,103.0,0.6990291262135923,0.6163105177993528,0.0827186084142395,0.08,-3.59,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jake Mangum,PIT,KC,DraftKings,-232,PropLine,-232,-232,0,1,1.0,False,Lineup Wait,,Randy Dobnak,4.62,0.6258,0.6516,0.6678,0.5608,0.6161,0.7033,0.6205,0.6188,-0.073,Pass,Pass,0.6987951807228916,-167,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,68.0,0.6323529411764706,0.627333455882353,0.005019485294117554,0.005019485294117554,15.94,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Oneil Cruz,PIT,KC,DraftKings,-217,PropLine,-217,-217,0,1,3.84,False,Lineup Wait,,Randy Dobnak,4.3,0.648,0.6531,0.65,0.583,0.6296,0.6717,0.6324,0.6045,-0.0365,Pass,Pass,0.6845425867507886,-184,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.627323188405797,0.0031115942028986376,0.0031115942028986376,0.44,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Ryan O'Hearn,PIT,KC,DraftKings,-235,PropLine,-235,-235,0,1,4.58,False,Lineup Wait,,Randy Dobnak,4.2,0.6358,0.6412,0.6453,0.5708,0.6141,0.6672,0.6178,0.6215,-0.0657,Pass,Pass,0.7014925373134329,-175,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,54.0,0.6296296296296297,0.6343592592592593,-0.004729629629629639,-0.004729629629629639,-4.03,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Spencer Horwitz,PIT,KC,DraftKings,-176,PropLine,-176,-176,0,1,2.17,False,Lineup Wait,,Randy Dobnak,4.48,0.593,0.6303,0.6458,0.528,0.6224,0.6667,0.596,0.5577,-0.0447,Pass,Pass,0.6376811594202898,-146,875,0.6046,0.6275,-0.0229,-0.0229,,,missing player/pitcher pitch mix,1.0,60.0,0.6,0.6106170138888889,-0.010617013888888915,-0.010617013888888915,19.04,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jackson Merrill,SD,MIA,DraftKings,-266,PropLine,-266,-266,0,1,4.09,False,Lineup Wait,,Tyler Phillips,4.27,0.5869,0.6229,0.6328,0.5219,0.6091,0.6531,0.5835,0.6468,-0.1399,Pass,Pass,0.726775956284153,-142,846,0.5709,0.5999,-0.0289,-0.0289,-0.015545449999999957,SI,matched,1.0,101.0,0.6237623762376238,0.6011198432343234,0.022642533003300325,0.022642533003300325,-12.5,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jake Cronenworth,SD,MIA,DraftKings,-158,PropLine,-158,-158,0,1,2.09,False,Lineup Wait,,Tyler Phillips,4.49,0.5758,0.6253,0.6424,0.5108,0.5774,0.6637,0.5806,0.5324,-0.0366,Pass,Pass,0.6124031007751938,-136,846,0.5709,0.5999,-0.0289,-0.0289,0.053197250509164996,SI,matched,1.0,60.0,0.6,0.5909941666666667,0.009005833333333269,0.009005833333333269,20.04,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Luis Campusano,SD,MIA,DraftKings,-162,PropLine,-162,-162,0,1,4.0,False,Lineup Wait,,Tyler Phillips,4.28,0.5937,0.6279,0.6369,0.5287,0.5897,0.6569,0.5932,0.5383,-0.0246,Pass,Pass,0.6183206106870229,-146,846,0.5709,0.5999,-0.0289,-0.0289,-0.07497801047120417,SI,matched,1.0,31.0,0.5806451612903226,0.5832665322580646,-0.002621370967741954,-0.002621370967741954,18.19,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Manny Machado,SD,MIA,DraftKings,-248,PropLine,-248,-248,0,1,3.26,False,Lineup Wait,,Tyler Phillips,4.35,0.5695,0.6174,0.6327,0.5045,0.5965,0.6511,0.5721,0.6326,-0.1431,Pass,Pass,0.7126436781609196,-132,846,0.5709,0.5999,-0.0289,-0.0289,-0.11194520270270272,SI,matched,1.0,103.0,0.5631067961165048,0.5930730582524272,-0.02996626213592235,-0.02996626213592235,-6.26,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Ty France,SD,MIA,DraftKings,-276,PropLine,-276,-276,0,1,4.08,False,Lineup Wait,,Tyler Phillips,4.27,0.6149,0.6418,0.6458,0.5499,0.637,0.6671,0.6108,0.654,-0.1191,Pass,Pass,0.7340425531914894,-160,846,0.5709,0.5999,-0.0289,-0.0289,0.06667513089005245,SI,matched,1.0,77.0,0.6103896103896104,0.6142338744588745,-0.0038442640692640806,-0.0038442640692640806,-9.08,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Xander Bogaerts,SD,MIA,DraftKings,-202,PropLine,-202,-202,0,1,3.94,False,Lineup Wait,,Tyler Phillips,4.29,0.6166,0.6392,0.6472,0.5516,0.6066,0.6665,0.6059,0.5889,-0.0523,Pass,Pass,0.6688741721854304,-161,846,0.5709,0.5999,-0.0289,-0.0289,0.0684961486486486,SI,matched,1.0,93.0,0.5161290322580645,0.6147383512544803,-0.09860931899641578,-0.08,5.33,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Bryce Eldridge,SF,LAD,DraftKings,-137,PropLine,-137,-137,0,1,2.63,False,Lineup Wait,,Tyler Glasnow,4.42,0.5434,0.6068,0.6221,0.4784,0.5031,0.6423,0.5426,0.4981,-0.0347,Pass,Pass,0.5780590717299579,-119,887,0.5941,0.6168,-0.0227,-0.0227,-0.0829,CU,matched,1.0,85.0,0.7176470588235294,0.5980617647058823,0.11958529411764707,0.08,26.24,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-18,Christian Koss,SF,LAD,DraftKings,-121,PropLine,-121,-121,0,1,5.0,False,Lineup Wait,,Tyler Glasnow,4.15,0.5007,0.5809,0.5908,0.4357,0.5457,0.613,0.5128,0.4675,-0.0468,Pass,Pass,0.5475113122171946,-100,887,0.5941,0.6168,-0.0227,-0.0227,,,missing player/pitcher pitch mix,1.0,40.0,0.675,0.5547553125,0.12024468750000006,0.08,27.59,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Drew Gilbert,SF,LAD,DraftKings,-146,PropLine,-146,-146,0,1,1.67,False,Lineup Wait,,Tyler Glasnow,4.54,0.5567,0.6154,0.6391,0.4917,0.518,0.6776,0.5589,0.5135,-0.0368,Pass,Pass,0.5934959349593496,-126,887,0.5941,0.6168,-0.0227,-0.0227,-0.06394172794117645,CU,matched,1.0,30.0,0.6,0.5961181944444445,0.0038818055555555064,0.0038818055555555064,32.63,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-18,Heliot Ramos,SF,,DraftKings,-184,PropLine,-184,-184,0,1,3.05,False,Lineup Wait,,,4.38,0.6455,0.6534,0.6579,0.5805,0.5841,0.6785,0.6267,0.5679,-0.0024,Pass,Pass,0.647887323943662,-182,887,0.5941,0.6168,-0.0227,-0.0227,,,missing player/pitcher pitch mix,,75.0,0.5733333333333334,0.6321441666666666,-0.05881083333333326,-0.05881083333333326,11.65,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Jung Hoo Lee,SF,LAD,DraftKings,-185,PropLine,-185,-185,0,1,4.42,False,Lineup Wait,,Tyler Glasnow,4.23,0.5813,0.6177,0.6369,0.5163,0.5768,0.6558,0.5695,0.5691,-0.0678,Pass,Pass,0.6491228070175439,-139,887,0.5941,0.6168,-0.0227,-0.0227,0.1534810810810811,CU,matched,1.0,76.0,0.6447368421052632,0.6273458881578948,0.017390953947368337,0.017390953947368337,5.57,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Alec Burleson,STL,WSH,DraftKings,-276,PropLine,-276,-276,0,1,3.39,False,Lineup Wait,,Cade Cavalli,4.34,0.6522,0.6664,0.661,0.5872,0.6351,0.6824,0.6412,0.654,-0.0818,Pass,Pass,0.7340425531914894,-188,988,0.5789,0.6221,-0.0432,-0.04,0.1557942499999999,FF,matched,1.0,96.0,0.7395833333333334,0.6581911458333334,0.08139218749999999,0.08,-9.16,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Ivan Herrera,STL,WSH,DraftKings,-208,PropLine,-208,-208,0,1,2.21,False,Lineup Wait,,Cade Cavalli,4.47,0.6327,0.6605,0.6658,0.5677,0.6242,0.6873,0.629,0.5953,-0.0426,Pass,Pass,0.6753246753246753,-172,988,0.5789,0.6221,-0.0432,-0.04,0.08866149999999998,FF,matched,1.0,78.0,0.5256410256410257,0.640117094017094,-0.11447606837606839,-0.08,9.7,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,JJ Wetherholt,STL,WSH,DraftKings,-186,PropLine,-186,-186,0,1,1.0,False,Lineup Wait,,Cade Cavalli,4.62,0.629,0.6636,0.6671,0.564,0.5794,0.7047,0.6298,0.5703,-0.0213,Pass,Pass,0.6503496503496503,-170,988,0.5789,0.6221,-0.0432,-0.04,0.045220550000000005,FF,matched,1.0,84.0,0.5476190476190477,0.6408402777777779,-0.09322123015873018,-0.08,25.61,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
