lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-21,Ryan Kreidler,MIN,CLE,DraftKings,-117,PropLine,-117,-117,0,5,5.0,False,Lineup Wait,,Parker Messick,4.15,0.6477,0.6217,0.6316,0.5852,0.5804,0.6554,0.623,0.4592,0.1085,A,Lineup Wait,0.5391705069124424,-184,459,0.6449,0.6291,0.0158,0.0158,0.5463999999999999,FF,matched,1.0,19.0,0.42105263157894735,0.6171578947368421,-0.19610526315789478,-0.08,32.54,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-21,Victor Caratini,MIN,CLE,DraftKings,-138,PropLine,-138,-138,0,5,4.8,False,Lineup Wait,,Parker Messick,4.18,0.6229,0.6128,0.6267,0.5579,0.5553,0.6479,0.5919,0.4998,0.0431,Lean,Pass,0.5798319327731093,-165,459,0.6449,0.6291,0.0158,0.0158,0.05158825842696628,FF,matched,1.0,27.0,0.7407407407407407,0.6035027777777777,0.13723796296296298,0.08,21.6,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-07-21,AJ Ewing,NYM,MIL,DraftKings,-194,PropLine,-201,-194,7,5,3.5,False,Lineup Wait,,Brandon Sproat,4.33,0.6185,0.6349,0.6406,0.5535,0.606,0.6598,0.6139,0.5799,-0.0414,Pass,Pass,0.6598639455782312,-162,469,0.5757,0.6023,-0.0266,-0.0266,0.5123,FC,matched,1.0,33.0,0.5454545454545454,0.5953901515151515,-0.0499356060606061,-0.0499356060606061,7.3,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Bo Bichette,NYM,MIL,DraftKings,-241,PropLine,-241,-241,0,5,2.31,False,Lineup Wait,,Brandon Sproat,4.46,0.6465,0.66,0.6691,0.5815,0.635,0.69,0.6342,0.6267,-0.0602,Pass,Pass,0.7067448680351907,-183,469,0.5757,0.6023,-0.0266,-0.0266,0.15484305694305694,FC,matched,1.0,50.0,0.68,0.6451169166666666,0.03488308333333345,0.03488308333333345,4.47,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Brett Baty,NYM,MIL,DraftKings,-136,PropLine,-136,-136,0,5,4.67,False,Lineup Wait,,Brandon Sproat,4.19,0.5636,0.6042,0.6199,0.4986,0.5407,0.641,0.5631,0.4963,-0.0127,Pass,Pass,0.576271186440678,-129,469,0.5757,0.6023,-0.0266,-0.0266,0.06950319680319682,FC,matched,1.0,37.0,0.5675675675675675,0.5684146396396397,-0.0008470720720721303,-0.0008470720720721303,24.4,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-21,Carson Benge,NYM,MIL,DraftKings,-193,PropLine,-193,-193,0,5,1.79,False,Lineup Wait,,Brandon Sproat,4.53,0.6249,0.6505,0.6613,0.5599,0.6205,0.7007,0.6209,0.5787,-0.0338,Pass,Pass,0.658703071672355,-167,469,0.5757,0.6023,-0.0266,-0.0266,0.08203001998001994,FC,matched,1.0,54.0,0.7222222222222222,0.625817824074074,0.09640439814814816,0.08,23.23,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Francisco Alvarez,NYM,MIL,DraftKings,-125,PropLine,-125,-125,0,5,4.8,False,Lineup Wait,,Brandon Sproat,4.18,0.6054,0.6258,0.6304,0.5404,0.5521,0.6538,0.5947,0.4756,0.0498,Lean,Pass,0.5555555555555556,-153,469,0.5757,0.6023,-0.0266,-0.0266,0.032501692047377274,FC,matched,1.0,27.0,0.6666666666666666,0.588075462962963,0.07859120370370365,0.07859120370370365,28.32,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-21,Francisco Lindor,NYM,MIL,DraftKings,-195,PropLine,-195,-195,0,5,3.22,False,Lineup Wait,,Brandon Sproat,4.36,0.6176,0.6404,0.6475,0.5526,0.6096,0.6672,0.6101,0.581,-0.0434,Pass,Pass,0.6610169491525424,-162,469,0.5757,0.6023,-0.0266,-0.0266,0.060727067183462526,FC,matched,1.0,20.0,0.6,0.611753125,-0.011753125000000031,-0.011753125000000031,8.85,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jared Young,NYM,MIL,DraftKings,-127,PropLine,-127,-127,0,5,4.2,False,Lineup Wait,,Brandon Sproat,4.25,0.6071,0.6295,0.642,0.5421,0.5572,0.6619,0.5982,0.4795,0.0476,Lean,Pass,0.5594713656387665,-155,469,0.5757,0.6023,-0.0266,-0.0266,,,missing player/pitcher pitch mix,1.0,34.0,0.5,0.5847628676470588,-0.08476286764705876,-0.08,30.07,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-21,Juan Soto,NYM,MIL,DraftKings,-219,PropLine,-219,-219,0,5,2.62,False,Lineup Wait,,Brandon Sproat,4.43,0.6503,0.6615,0.6596,0.5878,0.6384,0.6828,0.6392,0.6065,-0.0362,Pass,Pass,0.6865203761755486,-186,469,0.5757,0.6023,-0.0266,-0.0266,0.1625563106796116,FC,matched,1.0,52.0,0.6730769230769231,0.6384403846153847,0.03463653846153847,0.03463653846153847,6.52,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Luis Robert,NYM,MIL,DraftKings,-147,PropLine,-147,-147,0,5,5.0,False,Lineup Wait,,Brandon Sproat,4.15,0.5851,0.6134,0.6246,0.5201,0.5311,0.6472,0.577,0.5151,-0.01,Pass,Pass,0.5951417004048583,-141,469,0.5757,0.6023,-0.0266,-0.0266,-0.01830028680688338,FC,matched,1.0,1.0,0.0,0.5635874999999999,-0.5635874999999999,-0.01,18.34,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Ben Rice,NYY,PIT,DraftKings,-259,PropLine,-259,-259,0,5,1.9,False,Lineup Wait,,Bubba Chandler,4.51,0.6852,0.6879,0.6796,0.7402,0.6684,0.7213,0.6998,0.6414,-0.0362,Pass,Pass,0.7214484679665738,-218,431,0.5777,0.614,-0.0363,-0.0363,0.13758929999999994,FF,matched,1.0,51.0,0.6666666666666666,0.6963478758169935,-0.029681209150326904,-0.029681209150326904,4.61,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-21,Cody Bellinger,NYY,PIT,DraftKings,-231,PropLine,-231,-231,0,5,3.64,False,Lineup Wait,,Bubba Chandler,4.32,0.6398,0.6574,0.6598,0.5773,0.6318,0.679,0.6288,0.6179,-0.0581,Pass,Pass,0.6978851963746223,-178,431,0.5777,0.614,-0.0363,-0.0363,0.14789311475409844,FF,matched,1.0,52.0,0.5961538461538461,0.6524440705128206,-0.05629022435897446,-0.05629022435897446,2.04,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jasson Dominguez,NYY,PIT,DraftKings,-192,PropLine,-192,-192,0,5,3.6,False,Lineup Wait,,Bubba Chandler,4.32,0.5985,0.6367,0.655,0.5335,0.6029,0.6727,0.5979,0.5775,-0.059,Pass,Pass,0.6575342465753424,-149,431,0.5777,0.614,-0.0363,-0.0363,-0.050949999999999954,FF,matched,1.0,17.0,0.6470588235294118,0.6232735294117646,0.023785294117647182,0.023785294117647182,12.43,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jazz Chisholm,NYY,PIT,DraftKings,-198,PropLine,-198,-198,0,5,4.65,False,Lineup Wait,,Bubba Chandler,4.2,0.4959,0.5757,0.6002,0.4309,0.5322,0.6202,0.5127,0.5844,-0.1685,Pass,Pass,0.6644295302013423,102,431,0.5777,0.614,-0.0363,-0.0363,-0.08279249999999985,FF,matched,1.0,35.0,0.5714285714285714,0.5552721428571429,0.016156428571428516,0.016156428571428516,9.68,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jose Caballero,NYY,PIT,DraftKings,-150,PropLine,-150,-150,0,5,4.25,False,Lineup Wait,,Bubba Chandler,4.25,0.5409,0.6018,0.6215,0.4759,0.5771,0.6405,0.5523,0.52,-0.0591,Pass,Pass,0.6,-118,431,0.5777,0.614,-0.0363,-0.0363,-0.14524147540983612,FF,matched,1.0,34.0,0.5588235294117647,0.5699481617647059,-0.011124632352941144,-0.011124632352941144,22.5,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Paul Goldschmidt,NYY,PIT,DraftKings,-204,PropLine,-204,-204,0,5,2.76,False,Lineup Wait,,Bubba Chandler,4.41,0.6319,0.6618,0.6637,0.5694,0.6309,0.6856,0.6302,0.5911,-0.0392,Pass,Pass,0.6710526315789473,-172,431,0.5777,0.614,-0.0363,-0.0363,0.21369315375982056,FF,matched,1.0,47.0,0.6382978723404256,0.6521525709219858,-0.013854698581560188,-0.013854698581560188,11.85,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Ryan McMahon,NYY,PIT,DraftKings,-147,PropLine,-147,-147,0,5,1.0,False,Lineup Wait,,Bubba Chandler,4.62,0.5615,0.6264,0.6452,0.4965,0.526,0.6815,0.5748,0.5151,-0.0336,Pass,Pass,0.5951417004048583,-128,431,0.5777,0.614,-0.0363,-0.0363,-0.06345234972677594,FF,matched,1.0,19.0,0.631578947368421,0.5621785087719298,0.06940043859649125,0.06940043859649125,39.07,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-21,Trent Grisham,NYY,PIT,DraftKings,-227,PropLine,-227,-227,0,5,1.79,False,Lineup Wait,,Bubba Chandler,4.53,0.5967,0.6417,0.6489,0.5317,0.6224,0.6895,0.603,0.6142,-0.0975,Pass,Pass,0.6941896024464832,-148,431,0.5777,0.614,-0.0363,-0.0363,-0.06473263319672123,FF,matched,1.0,33.0,0.6666666666666666,0.6174385101010101,0.04922815656565649,0.04922815656565649,13.31,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Alec Bohm,PHI,LAD,DraftKings,-258,PropLine,-258,-258,0,5,4.42,False,Lineup Wait,,Justin Wrobleski,4.23,0.5573,0.6074,0.6251,0.4923,0.579,0.6444,0.5638,0.6407,-0.1634,Pass,Pass,0.7206703910614525,-126,360,0.5806,0.6164,-0.0358,-0.0358,-0.011107005347593572,FF,matched,1.0,53.0,0.660377358490566,0.5823541666666666,0.07802319182389938,0.07802319182389938,-5.89,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Brandon Marsh,PHI,LAD,DraftKings,-164,PropLine,-170,-164,6,5,4.15,False,Lineup Wait,,Justin Wrobleski,4.26,0.6601,0.6618,0.6626,0.5976,0.6013,0.6833,0.6418,0.5412,0.0389,Lean,Pass,0.6212121212121212,-194,360,0.5806,0.6164,-0.0358,-0.0358,0.062033064516129076,FF,matched,1.0,54.0,0.6296296296296297,0.6435324845679012,-0.013902854938271592,-0.013902854938271592,20.12,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-21,Bryce Harper,PHI,LAD,DraftKings,-215,PropLine,-225,-215,10,5,2.93,False,Lineup Wait,,Justin Wrobleski,4.39,0.678,0.6795,0.67,0.733,0.6538,0.6927,0.6951,0.6025,-0.0045,Pass,Pass,0.6825396825396826,-211,360,0.5806,0.6164,-0.0358,-0.0358,0.14238472782258063,FF,matched,1.0,56.0,0.5535714285714286,0.6671889136904762,-0.11361748511904757,-0.08,4.12,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Bryson Stott,PHI,LAD,DraftKings,-168,PropLine,-168,-168,0,5,5.0,False,Lineup Wait,,Justin Wrobleski,4.15,0.5876,0.619,0.629,0.5226,0.5844,0.652,0.5863,0.5469,-0.0393,Pass,Pass,0.6268656716417911,-142,360,0.5806,0.6164,-0.0358,-0.0358,-0.006544594594594631,FF,matched,1.0,24.0,0.5,0.595646875,-0.09564687500000002,-0.08,11.44,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Kyle Schwarber,PHI,LAD,DraftKings,-190,PropLine,-197,-190,7,5,1.64,False,Lineup Wait,,Justin Wrobleski,4.54,0.6562,0.6729,0.663,0.7112,0.6188,0.7059,0.6817,0.5752,0.001,Pass,Pass,0.6551724137931034,-191,360,0.5806,0.6164,-0.0358,-0.0358,-0.03666366366366375,FF,matched,1.0,53.0,0.6226415094339622,0.6429641509433962,-0.02032264150943397,-0.02032264150943397,21.3,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-21,Brandon Lowe,PIT,NYY,DraftKings,-253,PropLine,-253,-253,0,5,2.06,False,Lineup Wait,,Will Warren,4.49,0.677,0.6586,0.6609,0.6145,0.6514,0.6847,0.6482,0.6367,-0.0397,Pass,Pass,0.71671388101983,-210,433,0.6397,0.6321,0.0077,0.0077,-0.03493785000000003,FF,matched,1.0,51.0,0.7254901960784313,0.6577001633986929,0.06779003267973849,0.06779003267973849,3.46,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Bryan Reynolds,PIT,NYY,DraftKings,-225,PropLine,-225,-225,0,5,3.0,False,Lineup Wait,,Will Warren,4.38,0.6249,0.6266,0.6389,0.5599,0.6319,0.658,0.6068,0.6123,-0.0674,Pass,Pass,0.6923076923076923,-167,433,0.6397,0.6321,0.0077,0.0077,0.033205649999999975,FF,matched,1.0,52.0,0.7884615384615384,0.6224520833333334,0.16600945512820509,0.08,2.29,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Henry Davis,PIT,NYY,DraftKings,-115,PropLine,-115,-115,0,5,5.0,False,Lineup Wait,,Will Warren,4.15,0.5717,0.5864,0.606,0.5067,0.5133,0.6275,0.555,0.4549,0.0368,Lean,Pass,0.5348837209302325,-133,433,0.6397,0.6321,0.0077,0.0077,-0.1468746279761905,FF,matched,1.0,13.0,0.38461538461538464,0.5642153846153846,-0.17959999999999993,-0.08,31.35,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Nick Gonzales,PIT,NYY,DraftKings,-262,PropLine,-262,-262,0,5,3.6,False,Lineup Wait,,Will Warren,4.32,0.6724,0.6489,0.6598,0.6099,0.644,0.6772,0.6371,0.6438,-0.0514,Pass,Pass,0.7237569060773481,-205,433,0.6397,0.6321,0.0077,0.0077,0.2684987,FF,matched,1.0,43.0,0.6511627906976745,0.6519750968992247,-0.0008123062015502613,-0.0008123062015502613,-2.19,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Ryan O'Hearn,PIT,NYY,DraftKings,-205,PropLine,-205,-205,0,5,4.47,False,Lineup Wait,,Will Warren,4.22,0.6571,0.6372,0.6436,0.5946,0.6325,0.6647,0.6259,0.5921,-0.015,Pass,Pass,0.6721311475409836,-192,433,0.6397,0.6321,0.0077,0.0077,0.15211625000000004,FF,matched,1.0,42.0,0.6190476190476191,0.6373244047619048,-0.018276785714285704,-0.018276785714285704,3.44,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Gavin Sheets,SD,ATL,DraftKings,-150,PropLine,-155,-150,5,5,3.87,False,Lineup Wait,,Reynaldo López,4.29,0.599,0.6325,0.6387,0.534,0.5488,0.659,0.5938,0.52,-0.001,Pass,Pass,0.6,-149,469,0.5309,0.6023,-0.0713,-0.04,0.10252620000000004,FF,matched,1.0,50.0,0.5,0.5993098333333333,-0.09930983333333332,-0.08,21.45,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Jackson Merrill,SD,ATL,DraftKings,-265,PropLine,-265,-265,0,5,2.97,False,Lineup Wait,,Reynaldo López,4.38,0.6062,0.6401,0.6467,0.5412,0.6246,0.6672,0.6049,0.646,-0.1198,Pass,Pass,0.726027397260274,-154,469,0.5309,0.6023,-0.0713,-0.04,-0.09797999999999991,FF,matched,1.0,52.0,0.5769230769230769,0.6117856570512821,-0.0348625801282052,-0.0348625801282052,-4.08,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jake Cronenworth,SD,ATL,DraftKings,-163,PropLine,-163,-163,0,5,2.6,False,Lineup Wait,,Reynaldo López,4.43,0.5814,0.6278,0.6417,0.5164,0.6122,0.6617,0.5889,0.5398,-0.0384,Pass,Pass,0.6197718631178707,-139,469,0.5309,0.6023,-0.0713,-0.04,0.10585580357142857,FF,matched,1.0,15.0,0.5333333333333333,0.5864425,-0.05310916666666665,-0.05310916666666665,19.96,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Luis Campusano,SD,ATL,DraftKings,-144,PropLine,-144,-144,0,5,5.0,False,Lineup Wait,,Reynaldo López,4.15,0.5912,0.6234,0.6295,0.5262,0.541,0.6532,0.588,0.5102,0.001,Pass,Pass,0.5901639344262295,-145,469,0.5309,0.6023,-0.0713,-0.04,0.009000000000000008,FF,matched,1.0,7.0,0.42857142857142855,0.5867607142857143,-0.15818928571428575,-0.07,19.15,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Manny Machado,SD,ATL,DraftKings,-233,PropLine,-233,-233,0,5,3.52,False,Lineup Wait,,Reynaldo López,4.33,0.578,0.623,0.6353,0.513,0.6001,0.6536,0.5814,0.6197,-0.1217,Pass,Pass,0.6996996996996997,-137,469,0.5309,0.6023,-0.0713,-0.04,-0.028501200000000004,FF,matched,1.0,54.0,0.5555555555555556,0.5937409722222222,-0.03818541666666664,-0.03818541666666664,-0.64,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Sung-Mun Song,SD,ATL,DraftKings,-119,PropLine,-119,-119,0,5,5.0,False,Lineup Wait,,Reynaldo López,4.15,0.5724,0.6147,0.6166,0.5074,0.524,0.6404,0.5737,0.4634,0.029,Pass,Pass,0.54337899543379,-134,469,0.5309,0.6023,-0.0713,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.375,0.571115625,-0.19611562500000002,-0.08,28.76,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-21,Ty France,SD,ATL,DraftKings,-233,PropLine,-233,-233,0,5,4.31,False,Lineup Wait,,Reynaldo López,4.24,0.6207,0.646,0.6473,0.5557,0.6125,0.6695,0.616,0.6197,-0.079,Pass,Pass,0.6996996996996997,-164,469,0.5309,0.6023,-0.0713,-0.04,0.14268229166666663,FF,matched,1.0,31.0,0.4838709677419355,0.6116849462365591,-0.12781397849462361,-0.08,-2.27,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Xander Bogaerts,SD,ATL,DraftKings,-196,PropLine,-196,-196,0,5,4.0,False,Lineup Wait,,Reynaldo López,4.28,0.6239,0.6455,0.6505,0.5589,0.6181,0.6703,0.6167,0.5822,-0.0383,Pass,Pass,0.6621621621621622,-166,469,0.5309,0.6023,-0.0713,-0.04,0.00931390000000001,FF,matched,1.0,50.0,0.48,0.6187480833333333,-0.13874808333333333,-0.08,10.46,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Cal Raleigh,SEA,CIN,DraftKings,-142,PropLine,-137,-142,-5,5,3.29,False,Lineup Wait,,Chase Burns,4.35,0.5181,0.5865,0.6061,0.4531,0.5543,0.6254,0.5304,0.5068,-0.0687,Pass,Pass,0.5867768595041323,-108,433,0.6005,0.6232,-0.0227,-0.0227,-0.23718643643643636,FF,matched,1.0,28.0,0.5357142857142857,0.5652607142857143,-0.02954642857142864,-0.02954642857142864,28.05,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Cole Young,SEA,CIN,DraftKings,-154,PropLine,-154,-154,0,5,2.88,False,Lineup Wait,,Chase Burns,4.39,0.6056,0.6338,0.6463,0.5406,0.5544,0.6659,0.5926,0.5263,-0.0007,Pass,Pass,0.6062992125984252,-154,433,0.6005,0.6232,-0.0227,-0.0227,-0.032188627254508946,FF,matched,1.0,50.0,0.74,0.617963,0.12203699999999995,0.08,23.15,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Dominic Canzone,SEA,CIN,DraftKings,-188,PropLine,-188,-188,0,5,3.82,False,Lineup Wait,,Chase Burns,4.3,0.6135,0.6363,0.6434,0.5485,0.6072,0.6634,0.603,0.5728,-0.0393,Pass,Pass,0.6527777777777778,-159,433,0.6005,0.6232,-0.0227,-0.0227,0.03029819819819833,FF,matched,1.0,31.0,0.6129032258064516,0.6216584677419354,-0.008755241935483826,-0.008755241935483826,9.76,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Josh Naylor,SEA,CIN,DraftKings,-189,PropLine,-183,-189,-6,5,3.82,False,Lineup Wait,,Chase Burns,4.3,0.6161,0.6359,0.6463,0.5511,0.609,0.6653,0.6022,0.574,-0.0379,Pass,Pass,0.6539792387543253,-160,433,0.6005,0.6232,-0.0227,-0.0227,0.09447902902902909,FF,matched,1.0,51.0,0.7254901960784313,0.6339118464052288,0.09157834967320255,0.08,9.54,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Luke Raley,SEA,CIN,DraftKings,-115,PropLine,-115,-115,0,5,4.86,False,Lineup Wait,,Chase Burns,4.17,0.6294,0.6389,0.6361,0.5669,0.5771,0.6615,0.6126,0.4549,0.0945,B+,Lineup Wait,0.5348837209302325,-170,433,0.6005,0.6232,-0.0227,-0.0227,0.07220985985985982,FF,matched,1.0,35.0,0.45714285714285713,0.628695,-0.17155214285714288,-0.08,31.33,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-21,Randy Arozarena,SEA,CIN,DraftKings,-195,PropLine,-195,-195,0,5,3.4,False,Lineup Wait,,Chase Burns,4.34,0.5928,0.625,0.641,0.5278,0.6159,0.6585,0.5867,0.581,-0.0682,Pass,Pass,0.6610169491525424,-146,433,0.6005,0.6232,-0.0227,-0.0227,-0.055015615615615555,FF,matched,1.0,47.0,0.6382978723404256,0.6210679964539008,0.017229875886524804,0.017229875886524804,10.4,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
