lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Royce Lewis,MIN,ATH,DraftKings,-251,PropLine,-251,-251,0,2,4.55,False,Lineup Wait,,Gage Jump,4.21,0.5869,0.6006,0.6157,0.5219,0.5902,0.6363,0.5737,0.6351,-0.1282,Pass,Pass,0.7150997150997151,-142,741,0.6329,0.6317,0.0012,0.0012,,,missing player/pitcher pitch mix,1.0,61.0,0.7213114754098361,0.5930456967213115,0.12826577868852462,0.08,-13.18,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Ryan Kreidler,MIN,ATH,DraftKings,-152,PropLine,-152,-152,0,2,5.0,False,Lineup Wait,,Gage Jump,4.15,0.6452,0.628,0.6354,0.5802,0.5927,0.6594,0.6264,0.5232,0.042,Lean,Pass,0.6031746031746031,-182,741,0.6329,0.6317,0.0012,0.0012,,,missing player/pitcher pitch mix,1.0,35.0,0.42857142857142855,0.6154471428571429,-0.1868757142857143,-0.08,16.82,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,AJ Ewing,NYM,MIL,DraftKings,-131,PropLine,-131,-131,0,2,2.29,False,Lineup Wait,,Kyle Harrison,4.47,0.6299,0.6434,0.6504,0.5649,0.5759,0.6727,0.6204,0.4871,0.0628,B,Lineup Wait,0.5670995670995671,-170,751,0.5872,0.6054,-0.0182,-0.0182,0.5123,FF,matched,1.0,59.0,0.5423728813559322,0.6089127118644068,-0.06653983050847456,-0.06653983050847456,33.08,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-25,Bo Bichette,NYM,MIL,DraftKings,-246,PropLine,-246,-246,0,2,2.53,False,Lineup Wait,,Kyle Harrison,4.44,0.6444,0.6545,0.6652,0.5794,0.6261,0.6855,0.6275,0.631,-0.0666,Pass,Pass,0.7109826589595376,-181,751,0.5872,0.6054,-0.0182,-0.0182,0.1616780991735537,FF,matched,1.0,82.0,0.7073170731707317,0.6429229674796748,0.06439410569105686,0.06439410569105686,1.0,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Carson Benge,NYM,MIL,DraftKings,-180,PropLine,-186,-180,6,2,2.59,False,Lineup Wait,,Kyle Harrison,4.43,0.6153,0.638,0.6506,0.5503,0.6034,0.6712,0.6054,0.5629,-0.0276,Pass,Pass,0.6428571428571429,-160,751,0.5872,0.6054,-0.0182,-0.0182,0.15004979338842975,FF,matched,1.0,85.0,0.7411764705882353,0.6184198529411765,0.12275661764705881,0.08,13.34,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Francisco Alvarez,NYM,MIL,DraftKings,-106,PropLine,-106,-106,0,2,4.78,False,Lineup Wait,,Kyle Harrison,4.18,0.6047,0.6221,0.6281,0.5397,0.5529,0.6514,0.5917,0.4346,0.0901,B+,Lineup Wait,0.5145631067961165,-153,751,0.5872,0.6054,-0.0182,-0.0182,0.010588842975206705,FF,matched,1.0,48.0,0.6041666666666666,0.59017265625,0.013994010416666591,0.013994010416666591,35.04,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-25,Francisco Lindor,NYM,MIL,DraftKings,-182,PropLine,-182,-182,0,2,2.49,False,Lineup Wait,,Kyle Harrison,4.44,0.624,0.6436,0.6522,0.559,0.6107,0.6736,0.6134,0.5654,-0.0214,Pass,Pass,0.6453900709219859,-166,751,0.5872,0.6054,-0.0182,-0.0182,0.06490309917355372,FF,matched,1.0,53.0,0.6226415094339622,0.6223452830188678,0.00029622641509441383,0.00029622641509441383,15.93,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Luis Robert,NYM,MIL,DraftKings,-167,PropLine,-173,-167,6,2,4.38,False,Lineup Wait,,Kyle Harrison,4.23,0.5915,0.6168,0.6296,0.5265,0.5792,0.6498,0.583,0.5455,-0.034,Pass,Pass,0.6254681647940075,-145,751,0.5872,0.6054,-0.0182,-0.0182,-0.0579323529411765,FF,matched,1.0,24.0,0.5416666666666666,0.5919427083333334,-0.05027604166666677,-0.05027604166666677,7.86,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Marcus Semien,NYM,MIL,DraftKings,-129,PropLine,-129,-129,0,2,4.67,False,Lineup Wait,,Kyle Harrison,4.19,0.5786,0.6088,0.6232,0.5136,0.5269,0.6446,0.568,0.4833,0.0153,Pass,Pass,0.5633187772925764,-137,751,0.5872,0.6054,-0.0182,-0.0182,0.057921900826446195,FF,matched,1.0,53.0,0.4528301886792453,0.5858369496855346,-0.13300676100628928,-0.08,21.66,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Ben Rice,NYY,HOU,DraftKings,-231,PropLine,-231,-231,0,2,1.96,False,Lineup Wait,,Ethan Pecko,4.5,0.6951,0.6923,0.682,0.7501,0.6642,0.7236,0.709,0.6179,-0.0028,Pass,Pass,0.6978851963746223,-228,677,0.5716,0.6076,-0.036,-0.036,,,missing player/pitcher pitch mix,1.0,82.0,0.573170731707317,0.6909140752032521,-0.11774334349593507,-0.08,5.62,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Cody Bellinger,NYY,HOU,DraftKings,-196,PropLine,-196,-196,0,2,3.67,False,Lineup Wait,,Ethan Pecko,4.31,0.6504,0.6621,0.6623,0.5854,0.6362,0.6817,0.6389,0.5822,-0.0118,Pass,Pass,0.6621621621621622,-186,677,0.5716,0.6076,-0.036,-0.036,,,missing player/pitcher pitch mix,1.0,56.0,0.625,0.6511277529761905,-0.02612775297619052,-0.02612775297619052,6.86,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jazz Chisholm,NYY,HOU,DraftKings,-141,PropLine,-141,-141,0,2,4.73,False,Lineup Wait,,Ethan Pecko,4.19,0.5094,0.581,0.603,0.4444,0.5448,0.6236,0.5265,0.5051,-0.0757,Pass,Pass,0.5850622406639004,-104,677,0.5716,0.6076,-0.036,-0.036,,,missing player/pitcher pitch mix,1.0,55.0,0.5272727272727272,0.5511711363636363,-0.023898409090909123,-0.023898409090909123,21.07,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jose Caballero,NYY,HOU,DraftKings,-126,PropLine,-126,-126,0,2,4.25,False,Lineup Wait,,Ethan Pecko,4.25,0.5548,0.6079,0.625,0.4898,0.5144,0.6443,0.5585,0.4775,-0.0027,Pass,Pass,0.5575221238938053,-125,677,0.5716,0.6076,-0.036,-0.036,,,missing player/pitcher pitch mix,1.0,47.0,0.5319148936170213,0.5681744680851064,-0.03625957446808514,-0.03625957446808514,25.95,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Spencer Jones,NYY,HOU,DraftKings,-142,PropLine,-142,-142,0,2,4.35,False,Lineup Wait,,Ethan Pecko,4.23,0.5549,0.6114,0.6144,0.4899,0.5074,0.6353,0.5543,0.5068,-0.0319,Pass,Pass,0.5867768595041323,-125,677,0.5716,0.6076,-0.036,-0.036,,,missing player/pitcher pitch mix,1.0,35.0,0.5428571428571428,0.5620290476190476,-0.01917190476190478,-0.01917190476190478,16.25,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-25,Trent Grisham,NYY,HOU,DraftKings,-187,PropLine,-187,-187,0,2,1.79,False,Lineup Wait,,Ethan Pecko,4.53,0.6098,0.6476,0.6524,0.5448,0.6021,0.693,0.613,0.5716,-0.0418,Pass,Pass,0.6515679442508711,-156,677,0.5716,0.6076,-0.036,-0.036,,,missing player/pitcher pitch mix,1.0,64.0,0.578125,0.6137034505208333,-0.035578450520833305,-0.035578450520833305,19.28,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Alec Bohm,PHI,SEA,DraftKings,-238,PropLine,-241,-238,3,2,4.48,False,Lineup Wait,,George Kirby,4.22,0.5467,0.5946,0.6171,0.4817,0.5664,0.6361,0.5477,0.6241,-0.1574,Pass,Pass,0.7041420118343196,-121,562,0.5961,0.6167,-0.0206,-0.0206,-0.05252767364939357,FF,matched,1.0,83.0,0.6867469879518072,0.5805833835341365,0.1061636044176707,0.08,-6.45,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Brandon Marsh,PHI,SEA,DraftKings,-173,PropLine,-166,-173,-7,2,4.24,False,Lineup Wait,,George Kirby,4.25,0.654,0.6501,0.655,0.589,0.6054,0.6757,0.6282,0.5537,0.0203,Pass,Pass,0.6336996336996337,-189,562,0.5961,0.6167,-0.0206,-0.0206,0.1522573804573805,FF,matched,1.0,79.0,0.5949367088607594,0.6418127109704641,-0.04687600210970466,-0.04687600210970466,11.85,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Bryce Harper,PHI,SEA,DraftKings,-206,PropLine,-198,-206,-8,2,2.95,False,Lineup Wait,,George Kirby,4.39,0.6732,0.6689,0.6634,0.7282,0.6418,0.6859,0.6819,0.5932,-0.0,Pass,Pass,0.673202614379085,-206,562,0.5961,0.6167,-0.0206,-0.0206,0.10826075883575888,FF,matched,1.0,88.0,0.6022727272727273,0.6677504734848485,-0.06547774621212121,-0.06547774621212121,3.53,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Bryson Stott,PHI,SEA,DraftKings,-177,PropLine,-177,-177,0,2,4.24,False,Lineup Wait,,George Kirby,4.25,0.5886,0.6166,0.631,0.5236,0.5779,0.6509,0.5802,0.559,-0.0504,Pass,Pass,0.6389891696750902,-143,562,0.5961,0.6167,-0.0206,-0.0206,0.0034414500000000507,FF,matched,1.0,53.0,0.6037735849056604,0.5995134433962265,0.004260141509433879,0.004260141509433879,5.84,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Kyle Schwarber,PHI,SEA,DraftKings,-193,PropLine,-193,-193,0,2,1.53,False,Lineup Wait,,George Kirby,4.56,0.6515,0.6636,0.6579,0.5865,0.5915,0.7001,0.6382,0.5787,-0.0072,Pass,Pass,0.658703071672355,-187,562,0.5961,0.6167,-0.0206,-0.0206,-0.07745309999999986,FF,matched,1.0,84.0,0.6071428571428571,0.6451007440476191,-0.037957886904761984,-0.037957886904761984,18.56,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Trea Turner,PHI,SEA,DraftKings,-239,PropLine,-240,-239,1,2,1.44,False,Lineup Wait,,George Kirby,4.57,0.5956,0.6331,0.6527,0.5306,0.6148,0.6902,0.5957,0.625,-0.1094,Pass,Pass,0.7050147492625368,-147,562,0.5961,0.6167,-0.0206,-0.0206,-0.0005991999999999762,FF,matched,1.0,73.0,0.6575342465753424,0.6225707191780822,0.034963527397260274,0.034963527397260274,10.27,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Brandon Lowe,PIT,SD,DraftKings,-176,PropLine,-182,-176,6,2,2.18,False,Lineup Wait,,Michael King,4.48,0.6336,0.6556,0.6588,0.5686,0.5797,0.6823,0.6211,0.5577,-0.0041,Pass,Pass,0.6376811594202898,-173,712,0.5997,0.6308,-0.0311,-0.0311,-0.03315525525525529,CH,matched,1.0,80.0,0.75,0.6535832291666667,0.09641677083333333,0.08,18.43,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Bryan Reynolds,PIT,SD,DraftKings,-164,PropLine,-169,-164,5,2,3.0,False,Lineup Wait,,Michael King,4.38,0.5818,0.6244,0.6376,0.5168,0.579,0.6566,0.5822,0.5412,-0.0394,Pass,Pass,0.6212121212121212,-139,712,0.5997,0.6308,-0.0311,-0.0311,0.02562057057057068,CH,matched,1.0,84.0,0.7142857142857143,0.6189097718253969,0.09537594246031744,0.08,14.37,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Henry Davis,PIT,SD,DraftKings,-101,PropLine,-101,-101,0,2,5.0,False,Lineup Wait,,Michael King,4.15,0.5286,0.5842,0.6046,0.4636,0.49,0.6261,0.534,0.4225,0.0261,Pass,Pass,0.5024875621890548,-112,712,0.5997,0.6308,-0.0311,-0.0311,-0.04795142857142853,CH,matched,1.0,25.0,0.44,0.5621575,-0.12215749999999997,-0.08,37.36,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Jake Mangum,PIT,SD,DraftKings,-174,PropLine,-174,-174,0,2,1.0,False,Lineup Wait,,Michael King,4.62,0.601,0.6433,0.6631,0.536,0.6005,0.6985,0.6036,0.555,-0.034,Pass,Pass,0.635036496350365,-151,712,0.5997,0.6308,-0.0311,-0.0311,-0.05244848484848481,CH,matched,1.0,58.0,0.6551724137931034,0.6292032327586208,0.025969181034482647,0.025969181034482647,28.94,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jared Triolo,PIT,SD,DraftKings,-116,PropLine,-116,-116,0,2,1.6,False,Lineup Wait,,Michael King,4.55,0.5872,0.6302,0.646,0.5222,0.5452,0.6845,0.5855,0.457,0.0502,B,Lineup Wait,0.5370370370370371,-142,712,0.5997,0.6308,-0.0311,-0.0311,0.017925406504065135,CH,matched,1.0,43.0,0.5581395348837209,0.592243023255814,-0.034103488372093094,-0.034103488372093094,46.63,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-08-25,Nick Gonzales,PIT,SD,DraftKings,-220,PropLine,-230,-220,10,2,3.44,False,Lineup Wait,,Michael King,4.34,0.6316,0.6486,0.6603,0.5666,0.6177,0.6777,0.6162,0.6075,-0.0559,Pass,Pass,0.6875,-171,712,0.5997,0.6308,-0.0311,-0.0311,0.2668015015015015,CH,matched,1.0,66.0,0.6515151515151515,0.652130744949495,-0.0006155934343434755,-0.0006155934343434755,4.14,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Oneil Cruz,PIT,SD,DraftKings,-141,PropLine,-137,-141,-4,2,4.0,False,Lineup Wait,,Michael King,4.28,0.6234,0.6434,0.6434,0.5584,0.5718,0.6654,0.6108,0.5051,0.0383,Lean,Pass,0.5850622406639004,-166,712,0.5997,0.6308,-0.0311,-0.0311,-0.03437927927927928,CH,matched,1.0,27.0,0.5925925925925926,0.6293348765432099,-0.036742283950617294,-0.036742283950617294,21.45,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-25,Spencer Horwitz,PIT,SD,DraftKings,-167,PropLine,-167,-167,0,2,2.3,False,Lineup Wait,,Michael King,4.46,0.566,0.6203,0.6393,0.501,0.5962,0.6594,0.5744,0.5455,-0.0595,Pass,Pass,0.6254681647940075,-130,712,0.5997,0.6308,-0.0311,-0.0311,0.103482196969697,CH,matched,1.0,46.0,0.5869565217391305,0.6138015398550725,-0.026845018115941977,-0.026845018115941977,16.45,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Gavin Sheets,SD,PIT,DraftKings,-113,PropLine,-119,-113,6,2,3.87,False,Lineup Wait,,Paul Skenes,4.29,0.5433,0.6052,0.6223,0.4783,0.5108,0.6417,0.5458,0.4505,0.0128,Pass,Pass,0.5305164319248826,-119,717,0.5649,0.6005,-0.0356,-0.0356,0.10537532097004282,FF,matched,1.0,68.0,0.47058823529411764,0.5952789215686274,-0.12469068627450974,-0.08,34.04,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-25,Jackson Merrill,SD,PIT,DraftKings,-183,PropLine,-183,-183,0,2,3.88,False,Lineup Wait,,Paul Skenes,4.29,0.5424,0.6048,0.6225,0.4774,0.5749,0.6417,0.5462,0.5666,-0.1042,Pass,Pass,0.6466431095406361,-119,717,0.5649,0.6005,-0.0356,-0.0356,-0.056339049999999946,FF,matched,1.0,83.0,0.6144578313253012,0.6031386044176706,0.011319226907630542,0.011319226907630542,8.6,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jake Cronenworth,SD,PIT,DraftKings,-154,PropLine,-154,-154,0,2,2.11,False,Lineup Wait,,Paul Skenes,4.49,0.527,0.6047,0.6304,0.462,0.5691,0.6511,0.5431,0.5263,-0.0793,Pass,Pass,0.6062992125984252,-111,717,0.5649,0.6005,-0.0356,-0.0356,0.015024893009985591,FF,matched,1.0,44.0,0.6590909090909091,0.5917264204545455,0.06736448863636357,0.06736448863636357,24.8,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Luis Campusano,SD,PIT,DraftKings,-147,PropLine,-147,-147,0,2,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.5359,0.5963,0.6129,0.4709,0.5722,0.6357,0.5469,0.5151,-0.0592,Pass,Pass,0.5951417004048583,-115,717,0.5649,0.6005,-0.0356,-0.0356,-0.045891666666666726,FF,matched,1.0,23.0,0.5652173913043478,0.5807701086956522,-0.015552717391304371,-0.015552717391304371,17.76,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Manny Machado,SD,PIT,DraftKings,-159,PropLine,-159,-159,0,2,3.32,False,Lineup Wait,,Paul Skenes,4.35,0.5212,0.5967,0.6206,0.4562,0.5596,0.6382,0.5325,0.5339,-0.0927,Pass,Pass,0.6138996138996139,-109,717,0.5649,0.6005,-0.0356,-0.0356,-0.05113771726535342,FF,matched,1.0,86.0,0.5581395348837209,0.5931094476744186,-0.03496991279069772,-0.03496991279069772,18.79,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Ty France,SD,PIT,DraftKings,-185,PropLine,-192,-185,7,2,4.11,False,Lineup Wait,,Paul Skenes,4.27,0.5706,0.6223,0.6341,0.5056,0.5717,0.6547,0.5728,0.5691,-0.0785,Pass,Pass,0.6491228070175439,-133,717,0.5649,0.6005,-0.0356,-0.0356,0.1186846470588235,FF,matched,1.0,62.0,0.6129032258064516,0.6135652553763441,-0.000662029569892475,-0.000662029569892475,6.42,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Xander Bogaerts,SD,PIT,DraftKings,-132,PropLine,-137,-132,5,2,4.03,False,Lineup Wait,,Paul Skenes,4.28,0.5711,0.6189,0.6345,0.5061,0.5327,0.6534,0.5636,0.489,0.0021,Pass,Pass,0.5689655172413793,-133,717,0.5649,0.6005,-0.0356,-0.0356,0.04582097334878314,FF,matched,1.0,78.0,0.5,0.6150119123931623,-0.11501191239316233,-0.08,24.0,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Cal Raleigh,SEA,PHI,DraftKings,-128,PropLine,-123,-128,-5,2,3.55,False,Lineup Wait,,Aaron Nola,4.33,0.5655,0.602,0.6147,0.5005,0.5135,0.6343,0.5616,0.4814,0.0041,Pass,Pass,0.5614035087719298,-130,697,0.6112,0.6229,-0.0118,-0.0118,-0.1305034,CU,matched,1.0,58.0,0.5172413793103449,0.5584400862068966,-0.041198706896551696,-0.041198706896551696,24.32,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-25,Cole Young,SEA,PHI,DraftKings,-166,PropLine,-166,-166,0,2,2.17,False,Lineup Wait,,Aaron Nola,4.48,0.6574,0.6575,0.6635,0.5924,0.6092,0.6858,0.6394,0.5441,0.0333,Lean,Pass,0.6240601503759399,-192,697,0.6112,0.6229,-0.0118,-0.0118,0.05916948529411761,CU,matched,1.0,83.0,0.6506024096385542,0.6226703313253013,0.02793207831325295,0.02793207831325295,19.52,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Dominic Canzone,SEA,PHI,DraftKings,-176,PropLine,-176,-176,0,2,3.43,False,Lineup Wait,,Aaron Nola,4.34,0.6604,0.6555,0.6564,0.5954,0.5935,0.6767,0.6373,0.5577,0.0227,Pass,Pass,0.6376811594202898,-194,697,0.6112,0.6229,-0.0118,-0.0118,0.06447180000000005,CU,matched,1.0,64.0,0.65625,0.6230626953125,0.033187304687499974,0.033187304687499974,11.67,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,J.P. Crawford,SEA,PHI,DraftKings,-166,PropLine,-166,-166,0,2,1.09,False,Lineup Wait,,Aaron Nola,4.61,0.6805,0.6745,0.6778,0.6155,0.6181,0.7145,0.6608,0.5441,0.0564,B,Lineup Wait,0.6240601503759399,-213,697,0.6112,0.6229,-0.0118,-0.0118,0.0947520588235294,CU,matched,1.0,46.0,0.5217391304347826,0.6486125,-0.12687336956521744,-0.08,27.18,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-25,Josh Naylor,SEA,PHI,DraftKings,-193,PropLine,-193,-193,0,2,4.17,False,Lineup Wait,,Aaron Nola,4.26,0.6554,0.648,0.6523,0.5904,0.6298,0.6726,0.6341,0.5787,-0.0033,Pass,Pass,0.658703071672355,-190,697,0.6112,0.6229,-0.0118,-0.0118,0.1474158500000001,CU,matched,1.0,81.0,0.7283950617283951,0.6267015946502058,0.10169346707818927,0.08,5.65,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Julio Rodriguez,SEA,PHI,DraftKings,-229,PropLine,-220,-229,-9,2,2.81,False,Lineup Wait,,Aaron Nola,4.4,0.6614,0.6572,0.6587,0.5964,0.6355,0.6802,0.6424,0.616,-0.0346,Pass,Pass,0.6960486322188449,-195,697,0.6112,0.6229,-0.0118,-0.0118,-0.012925550000000067,CU,matched,1.0,59.0,0.6949152542372882,0.6354247881355932,0.05949046610169495,0.05949046610169495,0.54,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Randy Arozarena,SEA,PHI,DraftKings,-222,PropLine,-215,-222,-7,2,2.95,False,Lineup Wait,,Aaron Nola,4.39,0.6419,0.6456,0.6549,0.5769,0.649,0.6742,0.6283,0.6094,-0.0475,Pass,Pass,0.6894409937888198,-179,697,0.6112,0.6229,-0.0118,-0.0118,0.010707100000000122,CU,matched,1.0,80.0,0.65,0.6219261979166666,0.028073802083333432,0.028073802083333432,3.21,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
