lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-11,Luis Rengifo,MIL,SD,DraftKings,-173,PropLine,-179,-173,6,5,3.0,False,Lineup Wait,,Walker Buehler,4.38,0.6268,0.6416,0.6516,0.5618,0.5676,0.6707,0.616,0.5537,-0.0069,Pass,Pass,0.6336996336996337,-168,570,0.5982,0.6222,-0.024,-0.024,0.01051586586586592,FC,matched,1.0,44.0,0.5909090909090909,0.6077377840909091,-0.016828693181818122,-0.016828693181818122,17.55,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,William Contreras,MIL,SD,DraftKings,-220,PropLine,-220,-220,0,5,3.72,False,Lineup Wait,,Walker Buehler,4.31,0.6704,0.6631,0.6639,0.6054,0.6501,0.6832,0.653,0.6075,-0.0171,Pass,Pass,0.6875,-203,570,0.5982,0.6222,-0.024,-0.024,0.12584839839839862,FC,matched,1.0,67.0,0.5671641791044776,0.6472942164179104,-0.08013003731343282,-0.08,4.7,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Brooks Lee,MIN,BAL,DraftKings,-218,PropLine,-226,-218,8,5,2.63,False,Lineup Wait,,Brandon Young,4.42,0.5959,0.617,0.6363,0.5309,0.6065,0.6559,0.5869,0.6055,-0.0896,Pass,Pass,0.6855345911949685,-147,627,0.6348,0.632,0.0028,0.0028,-0.00959480840543886,FF,matched,1.0,61.0,0.5901639344262295,0.6105819672131148,-0.020418032786885254,-0.020418032786885254,5.89,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Josh Bell,MIN,BAL,DraftKings,-248,PropLine,-248,-248,0,5,3.97,False,Lineup Wait,,Brandon Young,4.28,0.6132,0.6189,0.63,0.5482,0.6135,0.6499,0.5955,0.6326,-0.0994,Pass,Pass,0.7126436781609196,-159,627,0.6348,0.632,0.0028,0.0028,-0.031070333745364536,FF,matched,1.0,71.0,0.704225352112676,0.6108867957746479,0.09333855633802812,0.08,-5.77,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Kody Clemens,MIN,BAL,DraftKings,-243,PropLine,-243,-243,0,5,3.56,False,Lineup Wait,,Brandon Young,4.32,0.631,0.6299,0.6369,0.566,0.6304,0.6565,0.6112,0.6285,-0.0775,Pass,Pass,0.7084548104956269,-171,627,0.6348,0.632,0.0028,0.0028,-0.10096483516483513,FF,matched,1.0,66.0,0.6363636363636364,0.6245688131313132,0.01179482323232317,0.01179482323232317,-5.36,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Luis Garcia (NYY),MIN,,DraftKings,-225,PropLine,-218,-225,-7,5,2.32,False,Lineup Wait,,,4.46,0.6739,0.6585,0.6657,0.6089,0.6496,0.6877,0.6459,0.6123,-0.0184,Pass,Pass,0.6923076923076923,-207,627,0.6348,0.632,0.0028,0.0028,,,missing player/pitcher pitch mix,,9.0,0.6666666666666666,0.6469277777777778,0.01973888888888886,0.01973888888888886,8.34,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Luke Keaschall,MIN,BAL,DraftKings,-234,PropLine,-234,-234,0,5,4.25,False,Lineup Wait,,Brandon Young,4.25,0.5784,0.5992,0.6198,0.5134,0.5839,0.6383,0.5665,0.6206,-0.1222,Pass,Pass,0.7005988023952096,-137,627,0.6348,0.632,0.0028,0.0028,-0.03721316440049445,FF,matched,1.0,55.0,0.6545454545454545,0.5827443939393939,0.07180106060606062,0.07180106060606062,-7.14,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Royce Lewis,MIN,BAL,DraftKings,-211,PropLine,-219,-211,8,5,4.56,False,Lineup Wait,,Brandon Young,4.21,0.5864,0.5998,0.6153,0.5214,0.5919,0.6359,0.5736,0.5985,-0.0921,Pass,Pass,0.6784565916398714,-142,627,0.6348,0.632,0.0028,0.0028,-0.308167461430575,FF,matched,1.0,49.0,0.7755102040816326,0.5939494897959184,0.1815607142857142,0.08,-4.31,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ryan Jeffers,MIN,BAL,DraftKings,-228,PropLine,-236,-228,8,5,2.32,False,Lineup Wait,,Brandon Young,4.46,0.6763,0.6602,0.6602,0.6113,0.6521,0.6833,0.6494,0.6151,-0.0188,Pass,Pass,0.6951219512195121,-209,627,0.6348,0.632,0.0028,0.0028,0.0634190743338009,FF,matched,1.0,24.0,0.8333333333333334,0.6569819444444445,0.1763513888888889,0.08,6.53,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Trevor Larnach,MIN,BAL,DraftKings,-223,PropLine,-223,-223,0,5,1.79,False,Lineup Wait,,Brandon Young,4.53,0.6301,0.6375,0.6515,0.5651,0.6374,0.6901,0.6168,0.6104,-0.0603,Pass,Pass,0.6904024767801857,-170,627,0.6348,0.632,0.0028,0.0028,-0.005442486187845295,FF,matched,1.0,55.0,0.6,0.6266984848484848,-0.026698484848484805,-0.026698484848484805,13.39,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,AJ Ewing,NYM,ATL,DraftKings,-206,PropLine,-206,-206,0,5,2.6,False,Lineup Wait,,Martín Pérez,4.43,0.64,0.6456,0.6503,0.575,0.6232,0.6719,0.6298,0.5932,-0.0332,Pass,Pass,0.673202614379085,-178,638,0.5846,0.603,-0.0184,-0.0184,0.5123,CH,matched,1.0,48.0,0.5625,0.6037140625,-0.04121406250000004,-0.04121406250000004,7.99,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Bo Bichette,NYM,ATL,DraftKings,-270,PropLine,-270,-270,0,5,2.48,False,Lineup Wait,,Martín Pérez,4.44,0.6574,0.6601,0.6684,0.5924,0.6395,0.6889,0.6398,0.6497,-0.0723,Pass,Pass,0.7297297297297297,-192,638,0.5846,0.603,-0.0184,-0.0184,0.19786926926926923,CH,matched,1.0,70.0,0.7,0.6427045833333332,0.05729541666666671,0.05729541666666671,0.97,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Carson Benge,NYM,ATL,DraftKings,-207,PropLine,-207,-207,0,5,2.35,False,Lineup Wait,,Martín Pérez,4.46,0.6317,0.6463,0.6565,0.5667,0.6193,0.678,0.6203,0.5943,-0.0426,Pass,Pass,0.6742671009771987,-172,638,0.5846,0.603,-0.0184,-0.0184,0.08048693693693691,CH,matched,1.0,72.0,0.7222222222222222,0.6196961805555555,0.10252604166666668,0.08,10.3,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Francisco Alvarez,NYM,ATL,DraftKings,-188,PropLine,-188,-188,0,5,4.75,False,Lineup Wait,,Martín Pérez,4.18,0.6182,0.6277,0.6316,0.5532,0.6033,0.655,0.6048,0.5728,-0.0346,Pass,Pass,0.6527777777777778,-162,638,0.5846,0.603,-0.0184,-0.0184,0.12201266568483063,CH,matched,1.0,39.0,0.6923076923076923,0.5882144230769231,0.10409326923076923,0.08,5.25,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Francisco Lindor,NYM,ATL,DraftKings,-260,PropLine,-260,-260,0,5,2.69,False,Lineup Wait,,Martín Pérez,4.42,0.6356,0.6474,0.6537,0.5706,0.6435,0.675,0.6241,0.6422,-0.0866,Pass,Pass,0.7222222222222222,-174,638,0.5846,0.603,-0.0184,-0.0184,0.010287051569506725,CH,matched,1.0,40.0,0.65,0.6179574999999999,0.032042500000000085,0.032042500000000085,-2.11,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Jorge Polanco,NYM,ATL,DraftKings,-148,PropLine,-148,-148,0,5,5.0,False,Lineup Wait,,Martín Pérez,4.15,0.5836,0.6045,0.6176,0.5186,0.5255,0.6401,0.572,0.5168,-0.0132,Pass,Pass,0.5967741935483871,-140,638,0.5846,0.603,-0.0184,-0.0184,0.03709696969696974,CH,matched,1.0,15.0,0.3333333333333333,0.5685141666666667,-0.23518083333333334,-0.08,13.36,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Luis Robert,NYM,ATL,DraftKings,-195,PropLine,-195,-195,0,5,4.44,False,Lineup Wait,,Martín Pérez,4.22,0.6045,0.6217,0.6321,0.5395,0.6145,0.6527,0.5958,0.581,-0.0565,Pass,Pass,0.6610169491525424,-153,638,0.5846,0.603,-0.0184,-0.0184,0.03978361344537811,CH,matched,1.0,13.0,0.38461538461538464,0.5855855769230769,-0.20097019230769225,-0.08,5.37,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Marcus Semien,NYM,ATL,DraftKings,-169,PropLine,-175,-169,6,5,4.67,False,Lineup Wait,,Martín Pérez,4.19,0.5927,0.6145,0.6266,0.5277,0.6062,0.6483,0.5861,0.5483,-0.0356,Pass,Pass,0.6282527881040892,-146,638,0.5846,0.603,-0.0184,-0.0184,0.18562506361323158,CH,matched,1.0,44.0,0.45454545454545453,0.5853820075757575,-0.130836553030303,-0.08,6.99,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ben Rice,NYY,SEA,DraftKings,-210,PropLine,-187,-210,-23,5,1.94,False,Lineup Wait,,Bryan Woo,4.51,0.6832,0.6882,0.6798,0.7382,0.6589,0.7215,0.6992,0.5974,0.0058,Pass,Pass,0.6774193548387096,-216,584,0.5651,0.6104,-0.0454,-0.04,0.1660853499999999,FF,matched,1.0,69.0,0.5942028985507246,0.6930556763285024,-0.09885277777777779,-0.08,10.83,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-11,Jazz Chisholm,NYY,SEA,DraftKings,-151,PropLine,-154,-151,3,5,4.69,False,Lineup Wait,,Bryan Woo,4.19,0.4935,0.5752,0.5995,0.4285,0.5295,0.6198,0.5125,0.5216,-0.1081,Pass,Pass,0.601593625498008,103,584,0.5651,0.6104,-0.0454,-0.04,-0.03578635,FF,matched,1.0,45.0,0.5111111111111111,0.5536966666666667,-0.042585555555555654,-0.042585555555555654,19.48,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ryan McMahon,NYY,SEA,DraftKings,-125,PropLine,-115,-125,-10,5,1.0,False,Lineup Wait,,Bryan Woo,4.62,0.5602,0.6271,0.6454,0.4952,0.5281,0.6817,0.5756,0.4756,0.0046,Pass,Pass,0.5555555555555556,-127,584,0.5651,0.6104,-0.0454,-0.04,-0.05570982352941182,FF,matched,1.0,26.0,0.6538461538461539,0.568444391025641,0.08540176282051282,0.08,43.87,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Spencer Jones,NYY,SEA,DraftKings,-135,PropLine,-126,-135,-9,5,4.5,False,Lineup Wait,,Bryan Woo,4.21,0.5376,0.604,0.6092,0.4726,0.4954,0.6304,0.5411,0.4945,-0.0369,Pass,Pass,0.574468085106383,-116,584,0.5651,0.6104,-0.0454,-0.04,,,missing player/pitcher pitch mix,1.0,23.0,0.4782608695652174,0.5646496376811594,-0.08638876811594198,-0.08,20.69,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-11,Trent Grisham,NYY,SEA,DraftKings,-190,PropLine,-184,-190,-6,5,1.93,False,Lineup Wait,,Bryan Woo,4.51,0.5934,0.6404,0.6475,0.5284,0.6184,0.6877,0.6013,0.5752,-0.0618,Pass,Pass,0.6551724137931034,-146,584,0.5651,0.6104,-0.0454,-0.04,-0.05215614999999999,FF,matched,1.0,51.0,0.5490196078431373,0.6138832516339869,-0.06486364379084963,-0.06486364379084963,20.9,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Alec Bohm,PHI,STL,DraftKings,-229,PropLine,-229,-229,0,5,4.42,False,Lineup Wait,,Andre Pallante,4.23,0.5419,0.6,0.6207,0.4769,0.5651,0.6397,0.5498,0.616,-0.1541,Pass,Pass,0.6960486322188449,-118,481,0.58,0.6151,-0.035,-0.035,0.01953320463320477,FF,matched,1.0,72.0,0.6666666666666666,0.5810855324074073,0.08558113425925928,0.08,-3.2,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Brandon Marsh,PHI,STL,DraftKings,-208,PropLine,-215,-208,7,5,4.22,False,Lineup Wait,,Andre Pallante,4.25,0.6467,0.6543,0.6575,0.5817,0.6344,0.6784,0.6305,0.5953,-0.0286,Pass,Pass,0.6753246753246753,-183,481,0.58,0.6151,-0.035,-0.035,0.10184814999999997,FF,matched,1.0,70.0,0.5857142857142857,0.6408047023809524,-0.0550904166666667,-0.0550904166666667,3.85,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Bryce Harper,PHI,STL,DraftKings,-256,PropLine,-266,-256,10,5,2.95,False,Lineup Wait,,Andre Pallante,4.39,0.6658,0.6729,0.6659,0.7208,0.6526,0.6885,0.6824,0.6391,-0.0533,Pass,Pass,0.7191011235955056,-199,481,0.58,0.6151,-0.035,-0.035,0.12499904999999992,FF,matched,1.0,75.0,0.5733333333333334,0.6672488888888889,-0.09391555555555553,-0.08,-6.54,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-11,Bryson Stott,PHI,STL,DraftKings,-205,PropLine,-205,-205,0,5,4.31,False,Lineup Wait,,Andre Pallante,4.24,0.5813,0.62,0.6328,0.5163,0.6027,0.6531,0.5818,0.5921,-0.0908,Pass,Pass,0.6721311475409836,-139,481,0.58,0.6151,-0.035,-0.035,0.029224099999999975,FF,matched,1.0,41.0,0.5853658536585366,0.596585975609756,-0.011220121951219464,-0.011220121951219464,-0.24,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Kyle Schwarber,PHI,STL,DraftKings,-198,PropLine,-208,-198,10,5,1.63,False,Lineup Wait,,Andre Pallante,4.54,0.6427,0.666,0.6588,0.5777,0.6374,0.7017,0.6414,0.5844,-0.0217,Pass,Pass,0.6644295302013423,-180,481,0.58,0.6151,-0.035,-0.035,0.001503649999999971,FF,matched,1.0,71.0,0.6056338028169014,0.6430241197183099,-0.03739031690140848,-0.03739031690140848,18.17,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Brandon Lowe,PIT,MIA,DraftKings,-154,PropLine,-154,-154,0,5,2.05,False,Lineup Wait,,Eury Pérez,4.49,0.6571,0.6605,0.662,0.5921,0.5987,0.6858,0.6378,0.5263,0.0508,B,Lineup Wait,0.6062992125984252,-192,597,0.6164,0.6322,-0.0158,-0.0158,-0.03524524524524528,FF,matched,1.0,68.0,0.75,0.6572080269607843,0.09279197303921571,0.08,24.21,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-11,Bryan Reynolds,PIT,MIA,DraftKings,-178,PropLine,-178,-178,0,5,3.0,False,Lineup Wait,,Eury Pérez,4.38,0.6054,0.6284,0.64,0.5404,0.6204,0.6592,0.5998,0.5603,-0.0349,Pass,Pass,0.6402877697841727,-153,597,0.6164,0.6322,-0.0158,-0.0158,-0.06452932932932928,FF,matched,1.0,71.0,0.7464788732394366,0.6209478286384977,0.1255310446009389,0.08,14.8,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Henry Davis,PIT,MIA,DraftKings,-103,PropLine,-103,-103,0,5,5.0,False,Lineup Wait,,Eury Pérez,4.15,0.5525,0.5885,0.6072,0.4875,0.505,0.6288,0.5486,0.4274,0.0451,Lean,Pass,0.5073891625615764,-123,597,0.6164,0.6322,-0.0158,-0.0158,-0.27488447521865894,FF,matched,1.0,18.0,0.5,0.5656138888888889,-0.06561388888888886,-0.06561388888888886,35.06,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Jake Mangum,PIT,MIA,DraftKings,-248,PropLine,-248,-248,0,5,1.0,False,Lineup Wait,,Eury Pérez,4.62,0.6246,0.6475,0.6654,0.5596,0.6394,0.7009,0.6184,0.6326,-0.088,Pass,Pass,0.7126436781609196,-166,597,0.6164,0.6322,-0.0158,-0.0158,-0.0012665110851809176,FF,matched,1.0,49.0,0.7142857142857143,0.6285257653061225,0.08575994897959183,0.08,14.02,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Nick Gonzales,PIT,MIA,DraftKings,-216,PropLine,-216,-216,0,5,3.57,False,Lineup Wait,,Eury Pérez,4.32,0.6525,0.6506,0.6609,0.5875,0.6355,0.6783,0.6296,0.6035,-0.031,Pass,Pass,0.6835443037974683,-188,597,0.6164,0.6322,-0.0158,-0.0158,0.2194218218218219,FF,matched,1.0,57.0,0.6666666666666666,0.6523869152046783,0.014279751461988344,0.014279751461988344,3.15,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Spencer Horwitz,PIT,MIA,DraftKings,-164,PropLine,-164,-164,0,5,2.35,False,Lineup Wait,,Eury Pérez,4.46,0.5899,0.6243,0.6417,0.5249,0.6117,0.662,0.5896,0.5412,-0.0313,Pass,Pass,0.6212121212121212,-144,597,0.6164,0.6322,-0.0158,-0.0158,0.05426464410735121,FF,matched,1.0,39.0,0.6410256410256411,0.614646047008547,0.02637959401709411,0.02637959401709411,22.02,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Fernando Tatis Jr.,SD,MIL,DraftKings,-204,PropLine,-204,-204,0,5,1.1,False,Lineup Wait,,Kyle Harrison,4.61,0.6375,0.6689,0.6777,0.5725,0.6365,0.7139,0.6362,0.5911,-0.0336,Pass,Pass,0.6710526315789473,-176,630,0.5587,0.6024,-0.0437,-0.04,-0.05809979338842985,FF,matched,1.0,63.0,0.7301587301587301,0.6544117724867725,0.0757469576719576,0.0757469576719576,20.35,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jackson Merrill,SD,MIL,DraftKings,-157,PropLine,-163,-157,6,5,3.64,False,Lineup Wait,,Kyle Harrison,4.32,0.5817,0.6272,0.6371,0.5167,0.585,0.6564,0.5836,0.5309,-0.0292,Pass,Pass,0.6108949416342413,-139,630,0.5587,0.6024,-0.0437,-0.04,-0.051635743801652915,FF,matched,1.0,71.0,0.6338028169014085,0.6064167840375586,0.027386032863849885,0.027386032863849885,14.79,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jake Cronenworth,SD,MIL,DraftKings,-124,PropLine,-124,-124,0,5,2.17,False,Lineup Wait,,Kyle Harrison,4.48,0.5653,0.6244,0.6415,0.5003,0.5289,0.6625,0.5725,0.4736,0.0117,Pass,Pass,0.5535714285714286,-130,630,0.5587,0.6024,-0.0437,-0.04,0.09705082644628107,FF,matched,1.0,32.0,0.59375,0.5928152343749999,0.0009347656250000558,0.0009347656250000558,33.66,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Luis Campusano,SD,MIL,DraftKings,-108,PropLine,-108,-108,0,5,5.0,False,Lineup Wait,,Kyle Harrison,4.15,0.5722,0.6161,0.625,0.5072,0.531,0.6484,0.5755,0.4392,0.053,B,Lineup Wait,0.5192307692307693,-134,630,0.5587,0.6024,-0.0437,-0.04,0.013460784313725358,FF,matched,1.0,18.0,0.5555555555555556,0.5827895833333333,-0.027234027777777725,-0.027234027777777725,32.32,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Manny Machado,SD,MIL,DraftKings,-170,PropLine,-170,-170,0,5,3.37,False,Lineup Wait,,Kyle Harrison,4.34,0.5587,0.6163,0.6317,0.4937,0.5856,0.6499,0.5676,0.5496,-0.0709,Pass,Pass,0.6296296296296297,-127,630,0.5587,0.6024,-0.0437,-0.04,0.019808264462809998,FF,matched,1.0,74.0,0.5675675675675675,0.5943148648648648,-0.0267472972972973,-0.0267472972972973,12.74,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ty France,SD,MIL,DraftKings,-165,PropLine,-165,-165,0,5,4.15,False,Lineup Wait,,Kyle Harrison,4.26,0.6042,0.6407,0.6448,0.5392,0.5556,0.6663,0.6012,0.5426,-0.0184,Pass,Pass,0.6226415094339622,-153,630,0.5587,0.6024,-0.0437,-0.04,0.14905516528925614,FF,matched,1.0,50.0,0.58,0.6149346666666667,-0.03493466666666678,-0.03493466666666678,15.92,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Xander Bogaerts,SD,MIL,DraftKings,-154,PropLine,-154,-154,0,5,4.03,False,Lineup Wait,,Kyle Harrison,4.28,0.6057,0.6383,0.6462,0.5407,0.558,0.6657,0.5973,0.5263,-0.0006,Pass,Pass,0.6062992125984252,-154,630,0.5587,0.6024,-0.0437,-0.04,0.04102644628099169,FF,matched,1.0,68.0,0.5,0.6175610906862745,-0.11756109068627452,-0.08,19.61,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Cal Raleigh,SEA,NYY,DraftKings,-141,PropLine,-141,-141,0,5,3.52,False,Lineup Wait,,Ryan Weathers,4.33,0.5502,0.5985,0.6127,0.4852,0.5755,0.6321,0.5576,0.5051,-0.0349,Pass,Pass,0.5850622406639004,-122,577,0.6031,0.623,-0.0198,-0.0198,-0.05809309912170636,FF,matched,0.8722222222222222,44.0,0.5227272727272727,0.5612400568181818,-0.03851278409090908,-0.03851278409090908,21.15,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Cole Young,SEA,NYY,DraftKings,-200,PropLine,-200,-200,0,5,2.12,False,Lineup Wait,,Ryan Weathers,4.49,0.6439,0.6554,0.6625,0.5789,0.6325,0.685,0.6326,0.5867,-0.0228,Pass,Pass,0.6666666666666666,-181,577,0.6031,0.623,-0.0198,-0.0198,0.007367377666248548,FF,matched,0.8722222222222222,68.0,0.7205882352941176,0.62258125,0.09800698529411767,0.08,12.15,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
