player,player_key,team_last,games,first_pa_no_hit_games,hits_after_first_no_hit,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,avg_lineup_slot,leadoff_samples,leadoff_recovery_hit_rate,buyback_score,fair_live_odds_after_0for1,sample_flag
Alex Call,alex call,LAD,14,10,2,0.2,0.3351383130144192,0.2857142857142857,0.42857142857142855,1.3,6.166666666666667,1,0.0,38.01383130144192,198,usable
Eugenio Suárez,eugenio suarez,CIN,13,10,2,0.2,0.3351383130144192,0.23076923076923078,0.38461538461538464,2.7,4.923076923076923,0,,38.01383130144192,198,usable
Freddy Fermin,freddy fermin,SD,14,13,2,0.15384615384615385,0.29492171545268886,0.07142857142857142,0.21428571428571427,2.3076923076923075,8.642857142857142,0,,38.00026226971032,239,strong
César Salazar,cesar salazar,HOU,5,5,0,0.0,0.31606134625395427,0.0,0.0,2.4,8.8,0,,37.942796778408294,216,usable
Stuart Fairchild,stuart fairchild,CLE,5,5,0,0.0,0.31606134625395427,0.0,0.0,1.4,6.25,0,,37.942796778408294,216,usable
José Tena,jose tena,WSH,20,15,3,0.2,0.31011269949323045,0.25,0.4,1.8,5.894736842105263,0,,37.761269949323044,222,strong
Adolis García,adolis garcia,PHI,20,17,3,0.17647058823529413,0.2887256167695594,0.15,0.3,2.5294117647058822,6.55,0,,37.609223829968805,246,strong
Zach Cole,zach cole,HOU,10,10,1,0.1,0.28968376755987374,0.0,0.1,1.9,5.111111111111111,2,0.0,37.555038909000245,245,usable
Andrés Chaparro,andres chaparro,WSH,14,12,2,0.16666666666666666,0.3072101202632176,0.14285714285714285,0.2857142857142857,1.0833333333333333,2.923076923076923,0,,37.35053132219176,226,strong
Eli White,eli white,ATL,9,8,1,0.125,0.3186521443158611,0.1111111111111111,0.2222222222222222,1.0,5.125,1,0.0,37.32965436237674,214,usable
Sung-Mun Song,sung-mun song,SD,9,8,1,0.125,0.3186521443158611,0.1111111111111111,0.2222222222222222,1.75,7.111111111111111,1,0.0,37.32965436237674,214,usable
Gabriel Arias,gabriel arias,CLE,5,3,0,0.0,0.3582028590878148,0.4,0.4,1.3333333333333333,6.8,0,,37.17028590878148,179,thin
Nick Madrigal,nick madrigal,LAA,4,3,0,0.0,0.3582028590878148,0.25,0.25,1.0,7.666666666666667,0,,37.17028590878148,179,thin
Yohel Pozo,yohel pozo,STL,7,3,0,0.0,0.3582028590878148,0.5714285714285714,0.5714285714285714,0.0,7.285714285714286,0,,37.17028590878148,179,thin
David Fry,david fry,CLE,15,13,2,0.15384615384615385,0.29492171545268886,0.13333333333333333,0.26666666666666666,1.5384615384615385,5.2,0,,36.76216703161508,239,strong
Eric Haase,eric haase,SF,9,7,1,0.14285714285714285,0.3354233098061696,0.2222222222222222,0.3333333333333333,1.5714285714285714,8.5,0,,36.69233098061696,198,usable
Mickey Moniak,mickey moniak,COL,9,7,1,0.14285714285714285,0.3354233098061696,0.2222222222222222,0.3333333333333333,2.2857142857142856,4.888888888888889,0,,36.69233098061696,198,usable
Nick Allen,nick allen,HOU,9,7,1,0.14285714285714285,0.3354233098061696,0.2222222222222222,0.3333333333333333,1.5714285714285714,7.777777777777778,0,,36.69233098061696,198,usable
Will Benson,will benson,CIN,10,7,1,0.14285714285714285,0.3354233098061696,0.3,0.4,1.4285714285714286,4.5,3,0.0,36.69233098061696,198,usable
Blake Perkins,blake perkins,MIL,10,9,1,0.1111111111111111,0.3034782326817725,0.1,0.2,1.3333333333333333,6.2,0,,36.484485421190115,230,usable
Jake Rogers,jake rogers,DET,10,9,1,0.1111111111111111,0.3034782326817725,0.1,0.2,2.3333333333333335,8.9,0,,36.484485421190115,230,usable
Michael Conforto,michael conforto,CHC,16,14,2,0.14285714285714285,0.2835785725506624,0.125,0.25,2.0714285714285716,6.333333333333333,0,,36.24451940807911,253,strong
José Fermín,jose fermin,STL,17,12,2,0.16666666666666666,0.3072101202632176,0.29411764705882354,0.4117647058823529,1.5,7.1875,0,,36.12101202632176,226,strong
Ali Sánchez,ali sanchez,NYY,5,4,0,0.0,0.3358151803948264,0.2,0.2,1.5,8.6,0,,35.4681801924955,198,thin
Oliver Dunn,oliver dunn,TB,5,4,0,0.0,0.3358151803948264,0.2,0.2,1.5,6.0,0,,35.4681801924955,198,thin
David Hamilton,david hamilton,MIL,13,8,1,0.125,0.3186521443158611,0.38461538461538464,0.46153846153846156,2.125,8.923076923076923,0,,35.465214431586105,214,usable
Petey Halpin,petey halpin,CLE,13,8,1,0.125,0.3186521443158611,0.38461538461538464,0.46153846153846156,1.125,7.230769230769231,1,0.0,35.465214431586105,214,usable
Zach Dezenzo,zach dezenzo,HOU,12,8,1,0.125,0.3186521443158611,0.3333333333333333,0.4166666666666667,1.75,6.0,0,,35.465214431586105,214,usable
Rafael Marchán,rafael marchan,PHI,7,4,0,0.0,0.3358151803948264,0.42857142857142855,0.42857142857142855,2.25,8.428571428571429,0,,35.381518039482636,198,thin
Logan O'Hoppe,logan o'hoppe,LAA,19,14,2,0.14285714285714285,0.2835785725506624,0.2631578947368421,0.3684210526315789,2.4285714285714284,8.263157894736842,0,,34.65785725506624,253,strong
Jase Bowen,jase bowen,SD,6,5,0,0.0,0.31606134625395427,0.16666666666666666,0.16666666666666666,0.4,5.666666666666667,1,0.0,34.60946344507496,216,usable
Edouard Julien,edouard julien,COL,13,12,1,0.08333333333333333,0.2655434535965509,0.07692307692307693,0.15384615384615385,2.0833333333333335,6.230769230769231,2,0.0,34.50254597420642,277,strong
Myles Straw,myles straw,TOR,22,20,2,0.1,0.2304075901974132,0.09090909090909091,0.18181818181818182,0.9,6.095238095238095,0,,34.30923935457236,334,strong
Esteury Ruiz,esteury ruiz,MIA,19,15,2,0.13333333333333333,0.2730756624561934,0.21052631578947367,0.3157894736842105,1.4,6.777777777777778,1,0.0,34.05756624561934,266,strong
Jorge Barrosa,jorge barrosa,AZ,9,9,0,0.0,0.25585918506272487,0.0,0.0,0.7777777777777778,6.125,1,0.0,33.722580659285356,291,usable
Gage Workman,gage workman,DET,13,11,1,0.09090909090909091,0.27708882114422706,0.15384615384615385,0.23076923076923078,1.0909090909090908,6.25,0,,33.668621190512496,261,usable
Hunter Feduccia,hunter feduccia,TB,15,11,1,0.09090909090909091,0.27708882114422706,0.26666666666666666,0.3333333333333333,1.4545454545454546,7.866666666666666,0,,32.65888211442271,261,usable
Lane Thomas,lane thomas,KC,17,11,1,0.09090909090909091,0.27708882114422706,0.35294117647058826,0.4117647058823529,1.6363636363636365,5.647058823529412,1,0.0,32.65888211442271,261,usable
J.C. Escarra,jc escarra,NYY,8,6,0,0.0,0.298502382573179,0.25,0.25,2.0,8.5,0,,32.5502382573179,235,usable
Sam Haggerty,sam haggerty,TEX,8,6,0,0.0,0.298502382573179,0.25,0.25,0.6666666666666666,5.625,0,,32.5502382573179,235,usable
Sandy León,sandy leon,ATL,12,11,0,0.0,0.23361056027466184,0.08333333333333333,0.08333333333333333,1.0909090909090908,8.083333333333334,1,0.0,30.731051513812382,328,usable
Rob Refsnyder,rob refsnyder,SEA,14,11,0,0.0,0.23361056027466184,0.21428571428571427,0.21428571428571427,1.0,5.181818181818182,1,0.0,28.311056027466183,328,usable
Jahmai Jones,jahmai jones,DET,15,12,0,0.0,0.22387678692988425,0.2,0.2,0.8333333333333334,4.666666666666667,0,,27.874340846001285,347,strong
